time,percent
2026-05-13T03:14:51.051974+02:00,44.6
2026-05-13T03:19:52.001127+02:00,45.4
2026-05-13T03:24:52.878957+02:00,46.3
2026-05-13T03:29:51.220697+02:00,46.9
2026-05-13T03:34:51.699417+02:00,46.3
2026-05-13T03:39:51.321215+02:00,48.0
2026-05-13T03:44:51.322349+02:00,47.8
2026-05-13T03:49:53.520076+02:00,46.6
2026-05-13T03:54:51.264439+02:00,48.6
2026-05-13T03:59:51.102536+02:00,48.3
2026-05-13T04:04:51.562007+02:00,48.0
2026-05-13T04:09:50.642266+02:00,48.9
2026-05-13T04:14:51.003216+02:00,48.6
2026-05-13T04:19:51.445944+02:00,48.9
2026-05-13T04:24:51.872429+02:00,49.7
2026-05-13T04:29:51.415493+02:00,48.3
2026-05-13T04:34:51.538382+02:00,48.9
2026-05-13T04:39:51.068415+02:00,49.4
2026-05-13T04:44:50.747043+02:00,40.9
2026-05-13T04:49:51.432122+02:00,48.9
2026-05-13T04:54:53.343639+02:00,49.4
2026-05-13T04:59:51.010440+02:00,47.4
2026-05-13T05:04:51.764335+02:00,48.9
2026-05-13T05:09:51.226512+02:00,48.9
2026-05-13T05:14:51.199199+02:00,48.3
2026-05-13T05:19:52.112296+02:00,48.9
2026-05-13T05:24:51.831489+02:00,48.6
2026-05-13T05:29:52.038039+02:00,47.4
2026-05-13T05:34:51.424554+02:00,49.4
2026-05-13T05:39:52.888976+02:00,48.6
2026-05-13T05:44:51.890497+02:00,48.1
2026-05-13T05:49:51.463835+02:00,48.6
2026-05-13T05:54:53.499955+02:00,48.9
2026-05-13T05:59:51.193042+02:00,48.0
2026-05-13T06:04:51.015048+02:00,48.9
2026-05-13T06:09:51.141186+02:00,48.8
2026-05-13T06:14:50.650203+02:00,48.6
2026-05-13T06:19:51.328430+02:00,49.1
2026-05-13T06:24:51.268404+02:00,48.0
2026-05-13T06:29:50.981855+02:00,48.6
2026-05-13T06:34:50.809943+02:00,48.6
2026-05-13T06:39:51.221314+02:00,47.7
2026-05-13T06:44:50.760966+02:00,49.1
2026-05-13T06:49:51.382645+02:00,48.6
2026-05-13T06:54:52.422685+02:00,47.7
2026-05-13T06:59:51.344075+02:00,48.9
2026-05-13T07:04:51.155423+02:00,48.3
2026-05-13T07:09:52.562069+02:00,47.7
2026-05-13T07:14:50.997303+02:00,48.3
2026-05-13T07:19:51.239522+02:00,48.7
2026-05-13T07:24:53.294220+02:00,47.8
2026-05-13T07:29:51.329520+02:00,48.3
2026-05-13T07:34:52.109381+02:00,48.3
2026-05-13T07:39:51.429385+02:00,47.8
2026-05-13T07:44:53.476167+02:00,48.9
2026-05-13T07:49:51.283001+02:00,48.3
2026-05-13T07:54:52.298870+02:00,47.8
2026-05-13T07:59:51.204108+02:00,48.9
2026-05-13T08:04:50.954902+02:00,48.3
2026-05-13T08:09:51.547582+02:00,49.1
2026-05-13T08:14:50.879550+02:00,49.2
2026-05-13T08:19:51.228972+02:00,47.7
2026-05-13T08:24:51.799464+02:00,49.2
2026-05-13T08:29:50.976286+02:00,48.6
2026-05-13T08:34:51.132807+02:00,39.5
2026-05-13T08:39:51.302837+02:00,49.2
2026-05-13T08:44:51.061796+02:00,49.2
2026-05-13T08:49:50.972210+02:00,47.8
2026-05-13T08:54:51.224033+02:00,48.3
2026-05-13T08:59:50.822528+02:00,49.2
2026-05-13T09:04:52.909433+02:00,49.8
2026-05-13T09:09:51.123031+02:00,50.3
2026-05-13T09:14:51.760707+02:00,49.2
2026-05-13T09:19:51.290204+02:00,48.6
2026-05-13T09:24:51.620267+02:00,48.9
2026-05-13T09:29:51.280288+02:00,47.3
2026-05-13T09:34:52.174959+02:00,48.7
2026-05-13T09:39:51.183531+02:00,48.1
2026-05-13T09:44:51.659400+02:00,47.2
2026-05-13T09:49:53.025659+02:00,48.4
2026-05-13T09:54:51.017339+02:00,48.7
2026-05-13T09:59:52.638565+02:00,48.1
2026-05-13T10:04:51.852614+02:00,49.2
2026-05-13T10:09:52.057734+02:00,49.8
2026-05-13T10:14:53.813917+02:00,49.8
2026-05-13T10:19:51.653664+02:00,49.8
2026-05-13T10:24:50.948005+02:00,49.5
2026-05-13T10:29:51.779009+02:00,48.9
2026-05-13T10:34:51.030494+02:00,49.2
2026-05-13T10:39:51.799679+02:00,49.5
2026-05-13T10:44:54.294511+02:00,49.2
2026-05-13T10:49:51.294967+02:00,49.5
2026-05-13T10:54:53.129236+02:00,48.0
2026-05-13T10:59:51.311915+02:00,49.8
2026-05-13T11:04:51.648544+02:00,50.1
2026-05-13T11:09:51.664594+02:00,48.9
2026-05-13T11:14:50.992189+02:00,49.8
2026-05-13T11:19:53.997939+02:00,48.5
2026-05-13T11:24:51.465172+02:00,48.7
2026-05-13T11:29:53.233988+02:00,48.9
2026-05-13T11:34:51.708148+02:00,48.5
2026-05-13T11:39:50.959215+02:00,47.8
2026-05-13T11:44:51.936893+02:00,48.4
2026-05-13T11:49:51.465659+02:00,46.7
2026-05-13T11:54:51.361417+02:00,47.5
2026-05-13T11:59:51.781160+02:00,47.5
2026-05-13T12:04:53.102285+02:00,46.7
2026-05-13T12:09:52.519710+02:00,47.3
2026-05-13T12:14:51.092064+02:00,47.5
2026-05-13T12:19:52.370770+02:00,47.2
2026-05-13T12:24:51.155532+02:00,47.8
2026-05-13T12:29:51.606774+02:00,46.4
2026-05-13T12:34:51.527058+02:00,47.6
2026-05-13T12:39:50.984639+02:00,47.3
2026-05-13T12:44:51.870822+02:00,46.5
2026-05-13T12:49:51.629977+02:00,47.3
2026-05-13T12:54:52.244859+02:00,47.8
2026-05-13T12:59:50.981487+02:00,39.4
2026-05-13T13:04:52.069486+02:00,47.6
2026-05-13T13:09:51.379371+02:00,47.8
2026-05-13T13:14:51.560698+02:00,46.4
2026-05-13T13:19:51.442759+02:00,47.0
2026-05-13T13:24:51.376540+02:00,47.3
2026-05-13T13:29:52.229385+02:00,46.4
2026-05-13T13:34:51.167203+02:00,47.0
2026-05-13T13:39:52.090386+02:00,45.6
2026-05-13T13:44:51.758766+02:00,46.2
2026-05-13T13:49:53.629514+02:00,46.1
2026-05-13T13:54:52.880221+02:00,45.9
2026-05-13T13:59:52.119228+02:00,45.6
2026-05-13T14:04:51.911915+02:00,45.8
2026-05-13T14:09:51.394886+02:00,44.5
2026-05-13T14:14:52.000543+02:00,44.6
2026-05-13T14:19:53.136338+02:00,44.1
2026-05-13T14:24:52.071663+02:00,43.1
2026-05-13T14:29:51.998710+02:00,42.8
2026-05-13T14:34:51.623298+02:00,42.3
2026-05-13T14:39:52.031018+02:00,41.2
2026-05-13T14:44:53.489609+02:00,40.7
2026-05-13T14:49:52.704306+02:00,40.0
2026-05-13T14:54:52.874398+02:00,39.7
2026-05-13T14:59:52.474844+02:00,39.0
2026-05-13T15:04:51.501995+02:00,39.2
2026-05-13T15:09:51.311626+02:00,38.5
2026-05-13T15:14:55.125654+02:00,38.1
2026-05-13T15:19:52.621946+02:00,37.6
2026-05-13T15:24:52.163483+02:00,37.8
2026-05-13T15:29:52.001559+02:00,37.3
2026-05-13T15:34:51.676299+02:00,36.6
2026-05-13T15:39:51.633669+02:00,37.1
2026-05-13T15:44:51.803677+02:00,36.5
2026-05-13T15:49:53.948955+02:00,36.5
2026-05-13T15:54:51.470306+02:00,36.3
2026-05-13T15:59:55.559385+02:00,36.3
2026-05-13T16:04:51.927568+02:00,36.5
2026-05-13T16:09:51.607386+02:00,36.8
2026-05-13T16:14:51.378000+02:00,36.5
2026-05-13T16:19:51.596762+02:00,36.8
2026-05-13T16:24:54.333092+02:00,36.1
2026-05-13T16:29:51.903404+02:00,35.4
2026-05-13T16:34:51.416595+02:00,35.0
2026-05-13T16:39:51.171091+02:00,34.8
2026-05-13T16:44:53.662597+02:00,34.0
2026-05-13T16:49:52.715687+02:00,33.2
2026-05-13T16:54:52.818828+02:00,33.8
2026-05-13T16:59:51.893010+02:00,32.6
2026-05-13T17:04:51.208944+02:00,33.8
2026-05-13T17:09:53.846116+02:00,33.2
2026-05-13T17:14:52.155395+02:00,34.4
2026-05-13T17:19:53.154213+02:00,33.8
2026-05-13T17:24:53.848596+02:00,33.2
2026-05-13T17:30:00.345011+02:00,34.4
2026-05-13T17:34:53.008358+02:00,33.8
2026-05-13T17:39:53.429988+02:00,33.7
2026-05-13T17:44:51.353896+02:00,34.4
2026-05-13T17:49:51.317655+02:00,33.2
2026-05-13T17:54:53.679856+02:00,34.4
2026-05-13T17:59:53.442928+02:00,34.4
2026-05-13T18:04:52.292747+02:00,34.4
2026-05-13T18:09:51.927986+02:00,35.0
2026-05-13T18:14:53.091513+02:00,33.8
2026-05-13T18:19:53.445660+02:00,33.8
2026-05-13T18:24:52.101962+02:00,33.8
2026-05-13T18:29:51.975915+02:00,34.4
2026-05-13T18:34:51.733403+02:00,21.5
2026-05-13T18:39:51.864990+02:00,32.6
2026-05-13T18:44:54.960925+02:00,32.6
2026-05-13T18:49:52.604426+02:00,31.4
2026-05-13T18:54:53.813954+02:00,18.6
2026-05-13T18:59:51.350674+02:00,17.5
2026-05-13T19:09:56.388512+02:00,17.5
2026-05-13T19:14:51.650216+02:00,15.7
2026-05-13T19:19:51.695442+02:00,14.7
2026-05-13T19:29:51.541047+02:00,15.8
2026-05-13T19:34:51.928326+02:00,15.8
2026-05-13T19:39:51.220863+02:00,15.8
2026-05-13T19:44:51.359994+02:00,15.2
2026-05-13T19:49:52.515517+02:00,14.6
2026-05-13T19:54:52.887079+02:00,14.5
2026-05-13T19:59:51.196946+02:00,14.6
2026-05-13T20:04:54.548856+02:00,14.6
2026-05-13T20:09:51.303418+02:00,14.5
2026-05-13T20:14:51.822201+02:00,13.9
2026-05-13T20:19:51.284028+02:00,11.5
2026-05-13T20:24:51.531673+02:00,12.1
2026-05-13T20:29:52.127775+02:00,11.3
2026-05-13T20:34:51.366516+02:00,12.0
2026-05-13T20:39:51.820392+02:00,11.1
2026-05-13T20:44:51.434962+02:00,11.2
2026-05-13T20:49:51.315523+02:00,11.2
2026-05-13T20:54:52.143386+02:00,12.0
2026-05-13T20:59:51.872990+02:00,12.5
2026-05-13T21:04:53.701391+02:00,12.0
2026-05-13T21:09:53.007395+02:00,11.7
2026-05-13T21:14:52.759142+02:00,11.8
2026-05-13T21:19:51.491320+02:00,12.0
2026-05-13T21:24:52.491439+02:00,11.9
2026-05-13T21:29:51.929710+02:00,11.1
2026-05-13T21:34:51.733720+02:00,12.0
2026-05-13T21:39:53.177473+02:00,11.2
2026-05-13T21:44:52.911942+02:00,11.1
2026-05-13T21:49:52.003473+02:00,11.7
2026-05-13T21:54:53.262766+02:00,11.2
2026-05-13T21:59:50.858199+02:00,11.8
2026-05-13T22:04:54.411856+02:00,11.7
2026-05-13T22:09:55.115310+02:00,11.1
2026-05-13T22:14:51.270759+02:00,11.2
2026-05-13T22:19:52.971991+02:00,11.8
2026-05-13T22:24:52.774341+02:00,14.3
2026-05-13T22:29:51.688917+02:00,14.2
2026-05-13T22:34:51.254262+02:00,14.8
2026-05-13T22:39:51.667948+02:00,14.2
2026-05-13T22:44:51.031839+02:00,13.4
2026-05-13T22:49:52.984172+02:00,12.3
2026-05-13T22:54:54.537259+02:00,19.5
2026-05-13T22:59:51.696628+02:00,12.3
2026-05-13T23:04:53.574156+02:00,15.3
2026-05-13T23:09:51.507085+02:00,13.4
2026-05-13T23:14:51.286948+02:00,13.6
2026-05-13T23:19:51.771749+02:00,13.2
2026-05-13T23:24:51.465304+02:00,14.2
2026-05-13T23:29:53.990829+02:00,15.9
2026-05-13T23:34:53.135409+02:00,18.1
2026-05-13T23:39:53.352657+02:00,18.5
2026-05-13T23:44:51.311845+02:00,20.9
2026-05-13T23:49:51.431890+02:00,22.4
2026-05-13T23:54:51.765038+02:00,23.5
2026-05-13T23:59:51.339611+02:00,25.1
2026-05-14T00:04:51.437630+02:00,26.4
2026-05-14T00:09:52.621655+02:00,27.5
2026-05-14T00:14:52.126341+02:00,28.6
2026-05-14T00:19:53.555799+02:00,29.4
2026-05-14T00:24:51.227725+02:00,30.4
2026-05-14T00:29:51.271799+02:00,31.3
2026-05-14T00:34:53.776162+02:00,32.0
2026-05-14T00:39:53.570936+02:00,33.3
2026-05-14T00:44:51.029396+02:00,33.6
2026-05-14T00:49:52.093072+02:00,34.4
2026-05-14T00:54:52.185551+02:00,34.7
2026-05-14T00:59:52.360718+02:00,36.0
2026-05-14T01:04:52.555082+02:00,37.2
2026-05-14T01:09:51.200548+02:00,39.3
2026-05-14T01:14:51.252667+02:00,41.0
2026-05-14T01:19:51.270689+02:00,42.5
2026-05-14T01:24:51.237786+02:00,43.5
2026-05-14T01:29:53.113395+02:00,44.2
2026-05-14T01:34:52.693205+02:00,45.5
2026-05-14T01:39:51.104367+02:00,46.6
2026-05-14T01:44:53.077182+02:00,47.2
2026-05-14T01:49:51.319629+02:00,46.9
2026-05-14T01:54:52.603827+02:00,47.8
2026-05-14T01:59:52.885699+02:00,48.1
2026-05-14T02:04:51.559330+02:00,47.5
2026-05-14T02:09:51.288988+02:00,47.8
2026-05-14T02:14:52.699495+02:00,46.4
2026-05-14T02:19:51.597442+02:00,48.0
2026-05-14T02:24:51.436718+02:00,47.8
2026-05-14T02:29:52.748699+02:00,48.6
2026-05-14T02:34:50.978483+02:00,48.6
2026-05-14T02:39:52.796601+02:00,48.4
2026-05-14T02:44:53.361745+02:00,48.1
2026-05-14T02:49:51.394533+02:00,48.4
2026-05-14T02:54:52.247854+02:00,48.6
2026-05-14T02:59:52.933136+02:00,48.0
2026-05-14T03:04:51.314894+02:00,48.3
2026-05-14T03:09:52.961246+02:00,46.9
2026-05-14T03:14:52.730866+02:00,48.0
2026-05-14T03:19:52.846893+02:00,48.6
2026-05-14T03:24:51.492737+02:00,47.5
2026-05-14T03:29:53.586688+02:00,48.6
2026-05-14T03:34:51.301087+02:00,48.6
2026-05-14T03:39:51.629662+02:00,46.9
2026-05-14T03:44:56.718521+02:00,48.2
2026-05-14T03:49:53.230913+02:00,48.3
2026-05-14T03:54:52.264668+02:00,48.1
2026-05-14T03:59:51.538616+02:00,47.8
2026-05-14T04:04:53.135037+02:00,47.8
2026-05-14T04:09:51.624768+02:00,47.5
2026-05-14T04:14:52.634583+02:00,48.3
2026-05-14T04:19:51.735678+02:00,48.6
2026-05-14T04:24:51.553089+02:00,46.9
2026-05-14T04:29:53.136628+02:00,47.2
2026-05-14T04:34:52.063562+02:00,47.2
2026-05-14T04:39:51.784088+02:00,44.7
2026-05-14T04:44:51.111116+02:00,45.8
2026-05-14T04:49:54.726196+02:00,45.2
2026-05-14T04:54:52.247063+02:00,44.7
2026-05-14T04:59:52.169003+02:00,44.9
2026-05-14T05:04:51.183090+02:00,44.4
2026-05-14T05:09:51.781858+02:00,44.0
2026-05-14T05:14:52.696719+02:00,43.5
2026-05-14T05:19:53.290699+02:00,43.2
2026-05-14T05:24:53.199923+02:00,42.7
2026-05-14T05:29:54.636231+02:00,42.2
2026-05-14T05:34:52.780157+02:00,41.7
2026-05-14T05:39:51.263767+02:00,41.5
2026-05-14T05:44:51.351033+02:00,41.3
2026-05-14T05:49:52.771581+02:00,41.2
2026-05-14T05:54:53.357397+02:00,40.8
2026-05-14T05:59:51.321848+02:00,40.5
2026-05-14T06:04:54.937376+02:00,40.0
2026-05-14T06:09:51.366261+02:00,39.8
2026-05-14T06:14:52.187930+02:00,38.7
2026-05-14T06:19:52.964700+02:00,38.9
2026-05-14T06:24:54.303526+02:00,38.8
2026-05-14T06:29:51.253535+02:00,38.3
2026-05-14T06:34:51.516242+02:00,38.1
2026-05-14T06:39:51.741592+02:00,37.9
2026-05-14T06:44:51.353376+02:00,37.7
2026-05-14T06:49:53.863175+02:00,37.7
2026-05-14T06:54:52.478177+02:00,37.7
2026-05-14T06:59:51.813610+02:00,36.9
2026-05-14T07:04:51.649731+02:00,37.4
2026-05-14T07:09:52.761763+02:00,36.9
2026-05-14T07:14:51.515137+02:00,36.7
2026-05-14T07:19:51.528601+02:00,36.4
2026-05-14T07:24:54.488089+02:00,35.5
2026-05-14T07:29:51.760692+02:00,35.9
2026-05-14T07:34:51.574218+02:00,35.5
2026-05-14T07:39:52.710672+02:00,35.0
2026-05-14T07:44:51.455520+02:00,35.0
2026-05-14T07:49:51.417074+02:00,35.2
2026-05-14T07:54:53.207144+02:00,34.6
2026-05-14T07:59:51.418281+02:00,34.4
2026-05-14T08:04:52.769625+02:00,34.1
2026-05-14T08:09:53.752107+02:00,33.7
2026-05-14T08:14:51.881899+02:00,33.5
2026-05-14T08:19:51.345576+02:00,33.1
2026-05-14T08:24:51.812690+02:00,32.8
2026-05-14T08:29:51.471770+02:00,32.4
2026-05-14T08:34:53.620427+02:00,32.4
2026-05-14T08:39:52.934001+02:00,32.5
2026-05-14T08:44:51.346226+02:00,32.6
2026-05-14T08:49:52.637136+02:00,32.4
2026-05-14T08:54:51.594939+02:00,32.6
2026-05-14T08:59:52.527199+02:00,32.4
2026-05-14T09:04:51.878817+02:00,32.6
2026-05-14T09:09:51.350646+02:00,32.6
2026-05-14T09:14:51.560963+02:00,32.5
2026-05-14T09:19:52.153678+02:00,32.7
2026-05-14T09:24:51.363309+02:00,32.4
2026-05-14T09:29:52.602381+02:00,32.6
2026-05-14T09:34:51.922568+02:00,32.5
2026-05-14T09:39:51.450223+02:00,32.5
2026-05-14T09:44:52.657156+02:00,32.4
2026-05-14T09:49:53.181836+02:00,32.7
2026-05-14T09:54:51.282037+02:00,32.7
2026-05-14T09:59:58.471361+02:00,32.5
2026-05-14T10:04:52.214883+02:00,32.5
2026-05-14T10:09:51.361088+02:00,32.5
2026-05-14T10:14:52.812630+02:00,32.7
2026-05-14T10:19:53.027130+02:00,32.5
2026-05-14T10:24:51.569173+02:00,32.7
2026-05-14T10:29:51.465844+02:00,32.7
2026-05-14T10:34:51.242596+02:00,32.7
2026-05-14T10:39:52.724707+02:00,32.7
2026-05-14T10:44:53.106669+02:00,32.7
2026-05-14T10:49:51.528689+02:00,32.5
2026-05-14T10:54:51.296614+02:00,32.2
2026-05-14T10:59:51.906244+02:00,32.5
2026-05-14T11:04:56.109209+02:00,32.7
2026-05-14T11:09:51.661678+02:00,32.7
2026-05-14T11:14:51.626720+02:00,32.7
2026-05-14T11:19:54.253267+02:00,32.7
2026-05-14T11:24:53.731852+02:00,32.7
2026-05-14T11:29:51.639939+02:00,32.8
2026-05-14T11:34:53.664005+02:00,32.9
2026-05-14T11:39:51.625051+02:00,32.5
2026-05-14T11:44:53.089134+02:00,32.7
2026-05-14T11:49:53.198649+02:00,32.9
2026-05-14T11:54:52.851801+02:00,32.7
2026-05-14T11:59:52.081984+02:00,32.7
2026-05-14T12:04:55.091993+02:00,32.7
2026-05-14T12:09:52.899222+02:00,32.7
2026-05-14T12:14:51.580624+02:00,32.7
2026-05-14T12:19:52.869855+02:00,32.3
2026-05-14T12:29:53.825715+02:00,33.7
2026-05-14T12:34:51.650140+02:00,33.9
2026-05-14T12:39:51.523336+02:00,33.3
2026-05-14T12:44:54.448942+02:00,32.9
2026-05-14T12:49:52.285800+02:00,32.4
2026-05-14T12:54:55.097893+02:00,32.3
2026-05-14T12:59:53.006652+02:00,32.1
2026-05-14T13:04:53.333073+02:00,32.3
2026-05-14T13:09:54.092613+02:00,32.7
2026-05-14T13:14:51.937215+02:00,33.1
2026-05-14T13:19:52.710957+02:00,34.1
2026-05-14T13:24:51.412896+02:00,35.1
2026-05-14T13:29:51.874543+02:00,35.6
2026-05-14T13:34:57.693747+02:00,36.3
2026-05-14T13:39:51.434530+02:00,37.3
2026-05-14T13:44:51.696165+02:00,38.5
2026-05-14T13:50:00.091720+02:00,39.4
2026-05-14T13:54:52.993569+02:00,40.4
2026-05-14T13:59:51.603852+02:00,40.4
2026-05-14T14:04:52.207420+02:00,40.9
2026-05-14T14:09:52.264522+02:00,41.1
2026-05-14T14:14:53.774200+02:00,41.3
2026-05-14T14:19:53.159970+02:00,41.3
2026-05-14T14:24:51.453613+02:00,42.1
2026-05-14T14:29:53.662380+02:00,41.6
2026-05-14T14:34:51.965134+02:00,42.1
2026-05-14T14:39:51.776161+02:00,43.1
2026-05-14T14:44:51.589085+02:00,43.5
2026-05-14T14:49:51.941694+02:00,43.7
2026-05-14T14:54:53.677059+02:00,43.3
2026-05-14T14:59:51.489521+02:00,44.2
2026-05-14T15:04:51.581619+02:00,44.7
2026-05-14T15:09:52.864553+02:00,44.5
2026-05-14T15:14:51.521486+02:00,44.8
2026-05-14T15:19:54.135399+02:00,44.8
2026-05-14T15:24:52.698375+02:00,44.5
2026-05-14T15:29:51.188057+02:00,45.3
2026-05-14T15:34:53.709248+02:00,44.8
2026-05-14T15:39:53.055512+02:00,44.8
2026-05-14T15:44:52.877069+02:00,45.0
2026-05-14T15:49:51.522745+02:00,45.0
2026-05-14T15:54:53.928503+02:00,44.8
2026-05-14T15:59:51.433185+02:00,45.3
2026-05-14T16:04:52.038560+02:00,44.8
2026-05-14T16:09:53.286934+02:00,44.8
2026-05-14T16:14:51.446621+02:00,45.3
2026-05-14T16:19:51.892956+02:00,45.0
2026-05-14T16:24:53.222400+02:00,45.3
2026-05-14T16:29:51.396334+02:00,44.8
2026-05-14T16:34:53.023363+02:00,44.8
2026-05-14T16:39:53.496849+02:00,44.8
2026-05-14T16:44:51.613061+02:00,44.8
2026-05-14T16:49:51.883618+02:00,45.3
2026-05-14T16:54:52.005386+02:00,44.8
2026-05-14T16:59:53.552315+02:00,45.6
2026-05-14T17:04:51.393910+02:00,45.3
2026-05-14T17:09:53.468141+02:00,44.9
2026-05-14T17:14:52.356547+02:00,44.9
2026-05-14T17:19:51.656320+02:00,44.8
2026-05-14T17:24:53.398481+02:00,44.8
2026-05-14T17:29:51.767092+02:00,45.3
2026-05-14T17:34:54.207947+02:00,39.3
2026-05-14T17:39:52.989283+02:00,45.3
2026-05-14T17:44:53.157497+02:00,45.4
2026-05-14T17:49:51.904379+02:00,45.3
2026-05-14T17:54:51.871900+02:00,44.8
2026-05-14T17:59:51.796348+02:00,44.8
2026-05-14T18:04:52.674253+02:00,44.6
2026-05-14T18:09:55.495734+02:00,44.8
2026-05-14T18:14:53.500092+02:00,44.8
2026-05-14T18:19:53.079425+02:00,44.8
2026-05-14T18:24:51.723037+02:00,44.8
2026-05-14T18:29:53.346338+02:00,44.8
2026-05-14T18:34:51.707414+02:00,45.3
2026-05-14T18:39:55.511772+02:00,44.5
2026-05-14T18:44:53.322192+02:00,44.8
2026-05-14T18:49:53.496500+02:00,44.8
2026-05-14T18:54:52.954496+02:00,45.3
2026-05-14T18:59:54.057638+02:00,44.7
2026-05-14T19:04:53.493132+02:00,44.5
2026-05-14T19:09:52.141855+02:00,44.5
2026-05-14T19:14:52.819761+02:00,44.2
2026-05-14T19:19:52.714257+02:00,44.7
2026-05-14T19:24:51.715770+02:00,44.9
2026-05-14T19:29:55.447141+02:00,45.2
2026-05-14T19:34:53.093290+02:00,46.4
2026-05-14T19:39:51.562368+02:00,46.9
2026-05-14T19:44:52.881144+02:00,46.1
2026-05-14T19:49:52.876352+02:00,47.2
2026-05-14T19:54:53.081413+02:00,48.1
2026-05-14T19:59:53.698578+02:00,48.1
2026-05-14T20:04:52.922415+02:00,48.9
2026-05-14T20:09:51.836235+02:00,48.9
2026-05-14T20:14:52.900579+02:00,49.5
2026-05-14T20:19:51.523106+02:00,49.2
2026-05-14T20:24:55.409979+02:00,48.6
2026-05-14T20:29:53.292892+02:00,50.6
2026-05-14T20:34:51.654266+02:00,51.8
2026-05-14T20:39:51.727317+02:00,53.2
2026-05-14T20:44:55.903977+02:00,54.1
2026-05-14T20:49:53.277478+02:00,54.7
2026-05-14T20:54:51.845681+02:00,55.3
2026-05-14T20:59:52.866017+02:00,55.6
2026-05-14T21:04:51.416130+02:00,56.6
2026-05-14T21:09:53.864443+02:00,57.0
2026-05-14T21:14:51.412254+02:00,57.9
2026-05-14T21:19:51.644311+02:00,57.6
2026-05-14T21:24:51.624292+02:00,57.6
2026-05-14T21:29:51.623609+02:00,57.9
2026-05-14T21:34:53.292336+02:00,57.9
2026-05-14T21:39:51.538652+02:00,57.3
2026-05-14T21:44:53.890657+02:00,57.9
2026-05-14T21:49:52.853808+02:00,57.9
2026-05-14T21:54:51.570500+02:00,57.6
2026-05-14T21:59:52.888776+02:00,58.3
2026-05-14T22:04:51.523977+02:00,57.9
2026-05-14T22:09:53.300126+02:00,57.3
2026-05-14T22:14:53.117468+02:00,57.6
2026-05-14T22:19:51.482097+02:00,57.6
2026-05-14T22:24:51.435361+02:00,57.9
2026-05-14T22:29:52.853678+02:00,57.3
2026-05-14T22:34:52.950071+02:00,57.6
2026-05-14T22:39:51.666537+02:00,57.6
2026-05-14T22:44:52.916561+02:00,57.9
2026-05-14T22:49:52.539531+02:00,57.6
2026-05-14T22:54:53.929804+02:00,57.9
2026-05-14T22:59:53.918058+02:00,57.9
2026-05-14T23:04:51.815097+02:00,57.3
2026-05-14T23:09:53.660150+02:00,58.6
2026-05-14T23:14:56.806027+02:00,57.6
2026-05-14T23:19:52.852741+02:00,58.6
2026-05-14T23:24:52.144179+02:00,58.6
2026-05-14T23:29:53.242514+02:00,58.3
2026-05-14T23:34:52.073505+02:00,57.6
2026-05-14T23:39:53.457214+02:00,59.2
2026-05-14T23:44:53.605312+02:00,58.9
2026-05-14T23:49:52.226703+02:00,58.9
2026-05-14T23:54:54.172118+02:00,58.6
2026-05-14T23:59:54.579192+02:00,58.3
2026-05-15T00:04:51.639277+02:00,58.3
2026-05-15T00:09:54.302228+02:00,58.2
2026-05-15T00:14:51.838979+02:00,57.6
2026-05-15T00:19:53.680951+02:00,57.3
2026-05-15T00:24:51.607349+02:00,56.6
2026-05-15T00:29:52.746970+02:00,55.9
2026-05-15T00:34:53.943475+02:00,54.3
2026-05-15T00:39:51.622864+02:00,53.8
2026-05-15T00:44:51.243424+02:00,53.5
2026-05-15T00:49:52.966228+02:00,51.2
2026-05-15T00:54:53.311772+02:00,50.9
2026-05-15T00:59:54.055821+02:00,50.3
2026-05-15T01:04:53.013333+02:00,49.5
2026-05-15T01:09:51.821692+02:00,47.8
2026-05-15T01:14:52.819798+02:00,46.1
2026-05-15T01:19:57.105119+02:00,46.0
2026-05-15T01:24:52.680115+02:00,45.5
2026-05-15T01:29:53.346141+02:00,44.4
2026-05-15T01:34:52.849075+02:00,44.7
2026-05-15T01:39:51.620530+02:00,44.2
2026-05-15T01:44:52.931420+02:00,38.9
2026-05-15T01:49:54.021482+02:00,44.2
2026-05-15T01:54:52.152311+02:00,43.3
2026-05-15T01:59:53.615865+02:00,42.3
2026-05-15T02:04:53.027261+02:00,42.5
2026-05-15T02:09:51.650123+02:00,42.0
2026-05-15T02:14:53.028411+02:00,41.8
2026-05-15T02:19:51.746723+02:00,41.3
2026-05-15T02:24:53.242333+02:00,41.0
2026-05-15T02:29:54.616345+02:00,40.8
2026-05-15T02:34:54.279461+02:00,41.5
2026-05-15T02:39:53.139108+02:00,40.8
2026-05-15T02:44:53.049796+02:00,41.5
2026-05-15T02:49:52.822012+02:00,41.5
2026-05-15T02:54:52.377312+02:00,41.0
2026-05-15T02:59:54.367048+02:00,41.5
2026-05-15T03:04:52.783966+02:00,41.0
2026-05-15T03:09:53.163547+02:00,40.1
2026-05-15T03:14:53.131411+02:00,40.6
2026-05-15T03:19:52.944710+02:00,40.6
2026-05-15T03:24:55.554293+02:00,40.1
2026-05-15T03:29:53.006876+02:00,40.6
2026-05-15T03:34:53.135886+02:00,40.3
2026-05-15T03:39:52.844772+02:00,40.1
2026-05-15T03:44:52.681007+02:00,40.3
2026-05-15T03:49:52.561376+02:00,40.5
2026-05-15T03:54:52.945305+02:00,40.3
2026-05-15T03:59:53.674956+02:00,40.0
