time,percent
2026-08-31T10:15:00+02:00,18.1
2026-08-31T10:20:00+02:00,18.1
2026-08-31T10:25:00+02:00,18.5
2026-08-31T10:30:00+02:00,17.1
2026-08-31T10:35:00+02:00,17.9
2026-08-31T10:40:00+02:00,18.7
2026-08-31T10:45:00+02:00,18.1
2026-08-31T10:50:00+02:00,17.8
2026-08-31T10:55:00+02:00,18.7
2026-08-31T11:00:00+02:00,18.3
2026-08-31T11:05:00+02:00,18.3
2026-08-31T11:10:00+02:00,19.2
2026-08-31T11:15:00+02:00,19.2
2026-08-31T11:20:00+02:00,19.9
2026-08-31T11:25:00+02:00,19.9
2026-08-31T11:30:00+02:00,19.9
2026-08-31T11:35:00+02:00,19
2026-08-31T11:40:00+02:00,18.9
2026-08-31T11:45:00+02:00,19.5
2026-08-31T11:50:00+02:00,19.8
2026-08-31T11:55:00+02:00,19.8
2026-08-31T12:00:00+02:00,19.2
2026-08-31T12:05:00+02:00,20
2026-08-31T12:10:00+02:00,19.2
2026-08-31T12:15:00+02:00,19.4
2026-08-31T12:20:00+02:00,19.9
2026-08-31T12:25:00+02:00,19.2
2026-08-31T12:30:00+02:00,19.9
2026-08-31T12:35:00+02:00,19.9
2026-08-31T12:40:00+02:00,19.2
2026-08-31T12:45:00+02:00,19.8
2026-08-31T12:50:00+02:00,19.6
2026-08-31T12:55:00+02:00,19.2
2026-08-31T13:00:00+02:00,19.4
2026-08-31T13:05:00+02:00,19.6
2026-08-31T13:10:00+02:00,19.4
2026-08-31T13:15:00+02:00,19
2026-08-31T13:20:00+02:00,18.8
2026-08-31T13:25:00+02:00,18
2026-08-31T13:30:00+02:00,18.4
2026-08-31T13:35:00+02:00,17.6
2026-08-31T13:40:00+02:00,17.4
2026-08-31T13:45:00+02:00,17.8
2026-08-31T13:50:00+02:00,17.8
2026-08-31T13:55:00+02:00,17.8
2026-08-31T14:00:00+02:00,17.8
2026-08-31T14:05:00+02:00,17.8
2026-08-31T14:10:00+02:00,18.4
2026-08-31T14:15:00+02:00,17.6
2026-08-31T14:20:00+02:00,16.8
2026-08-31T14:25:00+02:00,17.8
2026-08-31T14:30:00+02:00,16.8
2026-08-31T14:35:00+02:00,17
2026-08-31T14:40:00+02:00,17.6
2026-08-31T14:45:00+02:00,17.6
2026-08-31T14:50:00+02:00,17.6
2026-08-31T14:55:00+02:00,18.4
2026-08-31T15:00:00+02:00,18.4
2026-08-31T15:05:00+02:00,18
2026-08-31T15:10:00+02:00,17.6
2026-08-31T15:15:00+02:00,17.6
2026-08-31T15:20:00+02:00,18.3
2026-08-31T15:25:00+02:00,19.1
2026-08-31T15:30:00+02:00,18.6
2026-08-31T15:35:00+02:00,18.8
2026-08-31T15:40:00+02:00,18.8
2026-08-31T15:45:00+02:00,18.2
2026-08-31T15:50:00+02:00,19.6
2026-08-31T15:55:00+02:00,18.7
2026-08-31T16:00:00+02:00,19.6
2026-08-31T16:05:00+02:00,19.2
2026-08-31T16:10:00+02:00,19
2026-08-31T16:15:00+02:00,19.6
2026-08-31T16:20:00+02:00,19.2
2026-08-31T16:25:00+02:00,19
2026-08-31T16:30:00+02:00,19.2
2026-08-31T16:35:00+02:00,19.2
2026-08-31T16:40:00+02:00,19.3
2026-08-31T16:45:00+02:00,19
2026-08-31T16:50:00+02:00,19
2026-08-31T16:55:00+02:00,18.3
2026-08-31T17:00:00+02:00,18.3
2026-08-31T17:05:00+02:00,17.8
2026-08-31T17:10:00+02:00,18.4
2026-08-31T17:15:00+02:00,17.8
2026-08-31T17:20:00+02:00,17.8
2026-08-31T17:25:00+02:00,16.9
2026-08-31T17:30:00+02:00,16.9
2026-08-31T17:35:00+02:00,17.1
2026-08-31T17:40:00+02:00,18.5
2026-08-31T17:45:00+02:00,18.5
2026-08-31T17:50:00+02:00,18.9
2026-08-31T17:55:00+02:00,19.3
2026-08-31T18:00:00+02:00,20.3
2026-08-31T18:05:00+02:00,19.9
2026-08-31T18:10:00+02:00,20.3
2026-08-31T18:15:00+02:00,20.3
2026-08-31T18:20:00+02:00,20.5
2026-08-31T18:25:00+02:00,20.1
2026-08-31T18:30:00+02:00,20.1
2026-08-31T18:35:00+02:00,20.3
2026-08-31T18:40:00+02:00,20.1
2026-08-31T18:45:00+02:00,20.6
2026-08-31T18:50:00+02:00,20.8
2026-08-31T18:55:00+02:00,20.2
2026-08-31T19:00:00+02:00,20.2
2026-08-31T19:05:00+02:00,21.4
2026-08-31T19:10:00+02:00,20.6
2026-08-31T19:15:00+02:00,20.6
2026-08-31T19:20:00+02:00,20.8
2026-08-31T19:25:00+02:00,20.2
2026-08-31T19:30:00+02:00,20
2026-08-31T19:35:00+02:00,19.8
2026-08-31T19:40:00+02:00,19.8
2026-08-31T19:45:00+02:00,19.8
2026-08-31T19:50:00+02:00,19.8
2026-08-31T19:55:00+02:00,20.2
2026-08-31T20:00:00+02:00,19.8
2026-08-31T20:05:00+02:00,20.2
2026-08-31T20:10:00+02:00,20.2
2026-08-31T20:15:00+02:00,20.2
2026-08-31T20:20:00+02:00,20.2
2026-08-31T20:25:00+02:00,20.2
2026-08-31T20:30:00+02:00,20.1
2026-08-31T20:35:00+02:00,19.8
2026-08-31T20:40:00+02:00,19.8
2026-08-31T20:45:00+02:00,19.6
2026-08-31T20:50:00+02:00,20.1
2026-08-31T20:55:00+02:00,19.6
2026-08-31T21:00:00+02:00,19.6
2026-08-31T21:05:00+02:00,19.5
2026-08-31T21:10:00+02:00,20
2026-08-31T21:15:00+02:00,19.6
2026-08-31T21:20:00+02:00,19.5
2026-08-31T21:25:00+02:00,19.5
2026-08-31T21:30:00+02:00,19.9
2026-08-31T21:35:00+02:00,19.9
2026-08-31T21:40:00+02:00,19.9
2026-08-31T21:45:00+02:00,19.9
2026-08-31T21:50:00+02:00,18.9
2026-08-31T21:55:00+02:00,19.2
2026-08-31T22:00:00+02:00,18.4
2026-08-31T22:05:00+02:00,18.2
2026-08-31T22:10:00+02:00,18.5
2026-08-31T22:15:00+02:00,18.5
2026-08-31T22:20:00+02:00,17.7
2026-08-31T22:25:00+02:00,17.5
2026-08-31T22:30:00+02:00,17.5
2026-08-31T22:35:00+02:00,17.9
2026-08-31T22:40:00+02:00,17.9
2026-08-31T22:45:00+02:00,18.5
2026-08-31T22:50:00+02:00,17.9
2026-08-31T22:55:00+02:00,17.7
2026-08-31T23:00:00+02:00,17.1
2026-08-31T23:05:00+02:00,16.9
2026-08-31T23:10:00+02:00,17.7
2026-08-31T23:15:00+02:00,17.7
2026-08-31T23:20:00+02:00,17.7
2026-08-31T23:25:00+02:00,17.7
2026-08-31T23:30:00+02:00,17.9
2026-08-31T23:35:00+02:00,17.5
2026-08-31T23:40:00+02:00,18.3
2026-08-31T23:45:00+02:00,18.5
2026-08-31T23:50:00+02:00,19.1
2026-08-31T23:55:00+02:00,19.5
2026-09-01T00:00:00+02:00,19.3
2026-09-01T00:05:00+02:00,20.3
2026-09-01T00:10:00+02:00,20.5
2026-09-01T00:15:00+02:00,20.7
2026-09-01T00:20:00+02:00,20.7
2026-09-01T00:25:00+02:00,19.9
2026-09-01T00:30:00+02:00,19.1
2026-09-01T00:35:00+02:00,18.1
2026-09-01T00:40:00+02:00,16.7
2026-09-01T00:45:00+02:00,16.5
2026-09-01T00:50:00+02:00,15.9
2026-09-01T00:55:00+02:00,15.1
2026-09-01T01:00:00+02:00,13.9
2026-09-01T01:05:00+02:00,13.4
2026-09-01T01:10:00+02:00,14.6
2026-09-01T01:15:00+02:00,14
2026-09-01T01:20:00+02:00,14.1
2026-09-01T01:25:00+02:00,14.6
2026-09-01T01:30:00+02:00,14
2026-09-01T01:35:00+02:00,13.4
2026-09-01T01:40:00+02:00,14.6
2026-09-01T01:45:00+02:00,12.2
2026-09-01T01:50:00+02:00,14
2026-09-01T01:55:00+02:00,14
2026-09-01T02:00:00+02:00,14
2026-09-01T02:05:00+02:00,12.7
2026-09-01T02:10:00+02:00,13.4
2026-09-01T02:15:00+02:00,14
2026-09-01T02:20:00+02:00,10.2
2026-09-01T02:25:00+02:00,13.4
2026-09-01T02:30:00+02:00,14
2026-09-01T02:35:00+02:00,12.7
2026-09-01T02:40:00+02:00,12.7
2026-09-01T02:45:00+02:00,13.8
2026-09-01T02:50:00+02:00,12.7
2026-09-01T02:55:00+02:00,13.4
2026-09-01T03:00:00+02:00,11.5
2026-09-01T03:05:00+02:00,12.7
2026-09-01T03:10:00+02:00,12.7
2026-09-01T03:15:00+02:00,10.1
2026-09-01T03:20:00+02:00,12.1
2026-09-01T03:25:00+02:00,12.7
2026-09-01T03:30:00+02:00,12.1
2026-09-01T03:35:00+02:00,13.8
2026-09-01T03:40:00+02:00,12.7
2026-09-01T03:45:00+02:00,12.7
2026-09-01T03:50:00+02:00,13.9
2026-09-01T03:55:00+02:00,12.7
2026-09-01T04:00:00+02:00,13.8
2026-09-01T04:05:00+02:00,10.7
2026-09-01T04:10:00+02:00,13.2
2026-09-01T04:15:00+02:00,13.2
2026-09-01T04:20:00+02:00,11.4
2026-09-01T04:25:00+02:00,10.6
2026-09-01T04:30:00+02:00,11.9
2026-09-01T04:35:00+02:00,12
2026-09-01T04:40:00+02:00,11.9
2026-09-01T04:45:00+02:00,11.9
2026-09-01T04:50:00+02:00,11.9
2026-09-01T04:55:00+02:00,11.9
2026-09-01T05:00:00+02:00,11.4
2026-09-01T05:05:00+02:00,12
2026-09-01T05:10:00+02:00,11.3
2026-09-01T05:15:00+02:00,11.4
2026-09-01T05:20:00+02:00,11.4
2026-09-01T05:25:00+02:00,11.8
2026-09-01T05:30:00+02:00,11.8
2026-09-01T05:35:00+02:00,11.9
2026-09-01T05:40:00+02:00,11.9
2026-09-01T05:45:00+02:00,11.9
2026-09-01T05:50:00+02:00,11.3
2026-09-01T05:55:00+02:00,10.6
2026-09-01T06:00:00+02:00,10.5
2026-09-01T06:05:00+02:00,10.4
2026-09-01T06:10:00+02:00,11
2026-09-01T06:15:00+02:00,10.4
2026-09-01T06:20:00+02:00,10.4
2026-09-01T06:25:00+02:00,10.4
2026-09-01T06:30:00+02:00,9.7
2026-09-01T06:35:00+02:00,11.8
2026-09-01T06:40:00+02:00,11.1
2026-09-01T06:45:00+02:00,10.4
2026-09-01T06:50:00+02:00,10.2
2026-09-01T06:55:00+02:00,11.3
2026-09-01T07:00:00+02:00,11.8
2026-09-01T07:05:00+02:00,9.6
2026-09-01T07:10:00+02:00,11.7
2026-09-01T07:15:00+02:00,13
2026-09-01T07:20:00+02:00,11.9
2026-09-01T07:25:00+02:00,12.4
2026-09-01T07:30:00+02:00,11.3
2026-09-01T07:35:00+02:00,13
2026-09-01T07:40:00+02:00,11.9
2026-09-01T07:45:00+02:00,12.4
2026-09-01T07:50:00+02:00,12.4
2026-09-01T07:55:00+02:00,11.8
2026-09-01T08:00:00+02:00,12
2026-09-01T08:05:00+02:00,12.5
2026-09-01T08:10:00+02:00,12.5
2026-09-01T08:15:00+02:00,12.6
2026-09-01T08:20:00+02:00,12.6
2026-09-01T08:25:00+02:00,12.6
2026-09-01T08:30:00+02:00,13.2
2026-09-01T08:35:00+02:00,13.2
2026-09-01T08:40:00+02:00,13.8
2026-09-01T08:45:00+02:00,13.3
2026-09-01T08:50:00+02:00,12.4
2026-09-01T08:55:00+02:00,15
2026-09-01T09:00:00+02:00,16.6
2026-09-01T09:05:00+02:00,18.9
2026-09-01T09:10:00+02:00,20
2026-09-01T09:15:00+02:00,20.4
2026-09-01T09:20:00+02:00,21.1
2026-09-01T09:25:00+02:00,21.5
2026-09-01T09:30:00+02:00,22.1
2026-09-01T09:35:00+02:00,22.7
2026-09-01T09:40:00+02:00,22.9
2026-09-01T09:45:00+02:00,23.1
2026-09-01T09:50:00+02:00,23.3
2026-09-01T09:55:00+02:00,24.1
2026-09-01T10:00:00+02:00,24.4
2026-09-01T10:05:00+02:00,22.5
2026-09-01T10:10:00+02:00,20.7
2026-09-01T10:15:00+02:00,19.5
2026-09-01T10:20:00+02:00,18.7
2026-09-01T10:25:00+02:00,20.3
2026-09-01T10:30:00+02:00,19.5
2026-09-01T10:35:00+02:00,20.5
2026-09-01T10:40:00+02:00,19.9
2026-09-01T10:45:00+02:00,19.3
2026-09-01T10:50:00+02:00,18.3
2026-09-01T10:55:00+02:00,18.5
2026-09-01T11:00:00+02:00,16.1
2026-09-01T11:05:00+02:00,15.5
2026-09-01T11:10:00+02:00,15.5
2026-09-01T11:15:00+02:00,15.4
2026-09-01T11:20:00+02:00,16.1
2026-09-01T11:25:00+02:00,16.1
2026-09-01T11:30:00+02:00,16.1
2026-09-01T11:35:00+02:00,15.5
2026-09-01T11:40:00+02:00,16.1
2026-09-01T11:45:00+02:00,15.5
2026-09-01T11:50:00+02:00,15.5
2026-09-01T11:55:00+02:00,15.5
2026-09-01T12:00:00+02:00,15.5
2026-09-01T12:05:00+02:00,14.8
2026-09-01T12:10:00+02:00,14.8
2026-09-01T12:15:00+02:00,14.8
2026-09-01T12:20:00+02:00,14.3
2026-09-01T12:25:00+02:00,14.3
2026-09-01T12:30:00+02:00,14.3
2026-09-01T12:35:00+02:00,13.8
2026-09-01T12:40:00+02:00,14.9
2026-09-01T12:45:00+02:00,14.3
2026-09-01T12:50:00+02:00,13.9
2026-09-01T12:55:00+02:00,13.8
2026-09-01T13:00:00+02:00,14.4
2026-09-01T13:05:00+02:00,13.9
2026-09-01T13:10:00+02:00,14.5
2026-09-01T13:15:00+02:00,13.8
2026-09-01T13:20:00+02:00,13.2
2026-09-01T13:25:00+02:00,14.3
2026-09-01T13:30:00+02:00,14.4
2026-09-01T13:35:00+02:00,14.5
2026-09-01T13:40:00+02:00,15
2026-09-01T13:45:00+02:00,18.9
2026-09-01T13:50:00+02:00,22.5
2026-09-01T13:55:00+02:00,25.2
2026-09-01T14:00:00+02:00,26.9
2026-09-01T14:05:00+02:00,27.5
2026-09-01T14:10:00+02:00,27.7
2026-09-01T14:15:00+02:00,28.3
2026-09-01T14:20:00+02:00,27.1
2026-09-01T14:25:00+02:00,27.7
2026-09-01T14:30:00+02:00,27.7
2026-09-01T14:35:00+02:00,28.5
2026-09-01T14:40:00+02:00,29.2
2026-09-01T14:45:00+02:00,30.8
2026-09-01T14:50:00+02:00,32.7
2026-09-01T14:55:00+02:00,34.7
2026-09-01T15:00:00+02:00,35.3
2026-09-01T15:05:00+02:00,36.5
2026-09-01T15:10:00+02:00,37
2026-09-01T15:15:00+02:00,37.2
2026-09-01T15:20:00+02:00,37
2026-09-01T15:25:00+02:00,36
2026-09-01T15:30:00+02:00,35.1
2026-09-01T15:35:00+02:00,34.5
2026-09-01T15:40:00+02:00,33.1
2026-09-01T15:45:00+02:00,32
2026-09-01T15:50:00+02:00,30.6
2026-09-01T15:55:00+02:00,29.4
2026-09-01T16:00:00+02:00,29.2
2026-09-01T16:05:00+02:00,27.2
2026-09-01T16:10:00+02:00,27.2
2026-09-01T16:15:00+02:00,26
2026-09-01T16:20:00+02:00,26.8
2026-09-01T16:25:00+02:00,25.8
2026-09-01T16:30:00+02:00,29.8
2026-09-01T16:35:00+02:00,25.4
2026-09-01T16:40:00+02:00,24.8
2026-09-01T16:45:00+02:00,24.2
2026-09-01T16:50:00+02:00,23.2
2026-09-01T16:55:00+02:00,25
2026-09-01T17:00:00+02:00,23
2026-09-01T17:05:00+02:00,22.4
2026-09-01T17:10:00+02:00,27.9
2026-09-01T17:15:00+02:00,26.2
2026-09-01T17:20:00+02:00,28.5
2026-09-01T17:25:00+02:00,26.2
2026-09-01T17:30:00+02:00,29.2
2026-09-01T17:35:00+02:00,26.2
2026-09-01T17:40:00+02:00,24.2
2026-09-01T17:45:00+02:00,25.6
2026-09-01T17:50:00+02:00,27
2026-09-01T17:55:00+02:00,25.8
2026-09-01T18:00:00+02:00,26.3
2026-09-01T18:05:00+02:00,26.3
2026-09-01T18:10:00+02:00,25
2026-09-01T18:15:00+02:00,24.1
2026-09-01T18:20:00+02:00,23.3
2026-09-01T18:25:00+02:00,22.5
2026-09-01T18:30:00+02:00,21.8
2026-09-01T18:35:00+02:00,20.5
2026-09-01T18:40:00+02:00,19.8
2026-09-01T18:45:00+02:00,20.2
2026-09-01T18:50:00+02:00,19.1
2026-09-01T18:55:00+02:00,20.7
2026-09-01T19:00:00+02:00,20
2026-09-01T19:05:00+02:00,16.4
2026-09-01T19:10:00+02:00,16.3
2026-09-01T19:15:00+02:00,15.7
2026-09-01T19:20:00+02:00,16.3
2026-09-01T19:25:00+02:00,15.7
2026-09-01T19:30:00+02:00,16.8
2026-09-01T19:35:00+02:00,16.3
2026-09-01T19:40:00+02:00,16.8
2026-09-01T19:45:00+02:00,16.8
2026-09-01T19:50:00+02:00,15.6
2026-09-01T19:55:00+02:00,16.2
2026-09-01T20:00:00+02:00,16.3
2026-09-01T20:05:00+02:00,16.8
2026-09-01T20:10:00+02:00,16.8
2026-09-01T20:15:00+02:00,16.2
2026-09-01T20:20:00+02:00,16.2
2026-09-01T20:25:00+02:00,16.1
2026-09-01T20:30:00+02:00,15.5
2026-09-01T20:35:00+02:00,16.1
2026-09-01T20:40:00+02:00,14
2026-09-01T20:45:00+02:00,17.4
2026-09-01T20:50:00+02:00,15.5
2026-09-01T20:55:00+02:00,15.5
2026-09-01T21:00:00+02:00,15.5
2026-09-01T21:05:00+02:00,15.5
2026-09-01T21:10:00+02:00,15.5
2026-09-01T21:15:00+02:00,15.4
2026-09-01T21:20:00+02:00,14.8
2026-09-01T21:25:00+02:00,15.4
2026-09-01T21:30:00+02:00,15.4
2026-09-01T21:35:00+02:00,15.4
2026-09-01T21:40:00+02:00,16
2026-09-01T21:45:00+02:00,16
2026-09-01T21:50:00+02:00,16
2026-09-01T21:55:00+02:00,15.4
2026-09-01T22:00:00+02:00,16
