time,percent
2026-08-14T01:19:00+02:00,15.2
2026-08-14T01:24:00+02:00,14.7
2026-08-14T01:29:00+02:00,15.2
2026-08-14T01:34:00+02:00,15.2
2026-08-14T01:39:00+02:00,15.3
2026-08-14T01:44:00+02:00,15.2
2026-08-14T01:49:00+02:00,15.1
2026-08-14T01:54:00+02:00,14.9
2026-08-14T01:59:00+02:00,14.4
2026-08-14T02:04:00+02:00,13.3
2026-08-14T02:09:00+02:00,13.6
2026-08-14T02:14:00+02:00,13.8
2026-08-14T02:19:00+02:00,12
2026-08-14T02:24:00+02:00,11.8
2026-08-14T02:29:00+02:00,13.8
2026-08-14T02:34:00+02:00,11.1
2026-08-14T02:39:00+02:00,12.5
2026-08-14T02:44:00+02:00,11.9
2026-08-14T02:49:00+02:00,11.8
2026-08-14T02:54:00+02:00,11.3
2026-08-14T02:59:00+02:00,11.7
2026-08-14T03:04:00+02:00,9.7
2026-08-14T03:09:00+02:00,13.5
2026-08-14T03:14:00+02:00,10.5
2026-08-14T03:19:00+02:00,11.7
2026-08-14T03:24:00+02:00,10.6
2026-08-14T03:29:00+02:00,13
2026-08-14T03:34:00+02:00,12.9
2026-08-14T03:39:00+02:00,12.4
2026-08-14T03:44:00+02:00,11.4
2026-08-14T03:49:00+02:00,12
2026-08-14T03:54:00+02:00,13.6
2026-08-14T03:59:00+02:00,13.5
2026-08-14T04:04:00+02:00,13.3
2026-08-14T04:09:00+02:00,14.1
2026-08-14T04:14:00+02:00,14.3
2026-08-14T04:19:00+02:00,13.9
2026-08-14T04:24:00+02:00,14.6
2026-08-14T04:29:00+02:00,14.8
2026-08-14T04:34:00+02:00,14.4
2026-08-14T04:39:00+02:00,14.3
2026-08-14T04:44:00+02:00,14.8
2026-08-14T04:49:00+02:00,14.9
2026-08-14T04:54:00+02:00,14.6
2026-08-14T04:59:00+02:00,14.6
2026-08-14T05:04:00+02:00,13.9
2026-08-14T05:09:00+02:00,13.7
2026-08-14T05:14:00+02:00,14
2026-08-14T05:19:00+02:00,14
2026-08-14T05:24:00+02:00,12.9
2026-08-14T05:29:00+02:00,13.5
2026-08-14T05:34:00+02:00,13.4
2026-08-14T05:39:00+02:00,12.7
2026-08-14T05:44:00+02:00,12.4
2026-08-14T05:49:00+02:00,12.5
2026-08-14T05:54:00+02:00,12.3
2026-08-14T05:59:00+02:00,12.8
2026-08-14T06:04:00+02:00,12.7
2026-08-14T06:09:00+02:00,12
2026-08-14T06:14:00+02:00,11.7
2026-08-14T06:19:00+02:00,11.7
2026-08-14T06:24:00+02:00,12.2
2026-08-14T06:29:00+02:00,11.7
2026-08-14T06:34:00+02:00,12.2
2026-08-14T06:39:00+02:00,12.2
2026-08-14T06:44:00+02:00,12.2
2026-08-14T06:49:00+02:00,12.2
2026-08-14T06:54:00+02:00,12.2
2026-08-14T06:59:00+02:00,12.8
2026-08-14T07:04:00+02:00,12.7
2026-08-14T07:09:00+02:00,12.7
2026-08-14T07:14:00+02:00,12.7
2026-08-14T07:19:00+02:00,11.8
2026-08-14T07:24:00+02:00,12.8
2026-08-14T07:29:00+02:00,12.8
2026-08-14T07:34:00+02:00,13.5
2026-08-14T07:39:00+02:00,11.8
2026-08-14T07:44:00+02:00,11.8
2026-08-14T07:49:00+02:00,11.8
2026-08-14T07:54:00+02:00,11.9
2026-08-14T07:59:00+02:00,12.7
2026-08-14T08:04:00+02:00,13.5
2026-08-14T08:09:00+02:00,14.1
2026-08-14T08:14:00+02:00,13.7
2026-08-14T08:19:00+02:00,15.3
2026-08-14T08:24:00+02:00,16.1
2026-08-14T08:29:00+02:00,16.4
2026-08-14T08:34:00+02:00,17
2026-08-14T08:39:00+02:00,17.4
2026-08-14T08:44:00+02:00,17.2
2026-08-14T08:49:00+02:00,16.6
2026-08-14T08:54:00+02:00,16
2026-08-14T08:59:00+02:00,15.4
2026-08-14T09:04:00+02:00,15.4
2026-08-14T09:09:00+02:00,13.9
2026-08-14T09:14:00+02:00,14.1
2026-08-14T09:19:00+02:00,14.3
2026-08-14T09:24:00+02:00,13.5
2026-08-14T09:29:00+02:00,12.7
2026-08-14T09:34:00+02:00,13.7
2026-08-14T09:39:00+02:00,13.7
2026-08-14T09:44:00+02:00,14.3
2026-08-14T09:49:00+02:00,14.3
2026-08-14T09:54:00+02:00,13.7
2026-08-14T09:59:00+02:00,14.4
2026-08-14T10:04:00+02:00,14.9
2026-08-14T10:09:00+02:00,14.9
2026-08-14T10:14:00+02:00,15
2026-08-14T10:19:00+02:00,15
2026-08-14T10:24:00+02:00,15
2026-08-14T10:29:00+02:00,15
2026-08-14T10:34:00+02:00,15.1
2026-08-14T10:39:00+02:00,15
2026-08-14T10:44:00+02:00,14.4
2026-08-14T10:49:00+02:00,15.7
2026-08-14T10:54:00+02:00,15.2
2026-08-14T10:59:00+02:00,15.2
2026-08-14T11:04:00+02:00,15.3
2026-08-14T11:09:00+02:00,15.1
2026-08-14T11:14:00+02:00,15.3
2026-08-14T11:19:00+02:00,15.5
2026-08-14T11:24:00+02:00,15.2
2026-08-14T11:29:00+02:00,14.6
2026-08-14T11:34:00+02:00,16
2026-08-14T11:39:00+02:00,13.3
2026-08-14T11:44:00+02:00,14.6
2026-08-14T11:49:00+02:00,13.1
2026-08-14T11:54:00+02:00,15.5
2026-08-14T11:59:00+02:00,15.5
2026-08-14T12:04:00+02:00,13.4
2026-08-14T12:09:00+02:00,16.1
2026-08-14T12:14:00+02:00,13.9
2026-08-14T12:19:00+02:00,13.5
2026-08-14T12:24:00+02:00,24.7
2026-08-14T12:29:00+02:00,16.3
2026-08-14T12:34:00+02:00,15.6
2026-08-14T12:39:00+02:00,13.8
2026-08-14T12:44:00+02:00,14.9
2026-08-14T12:49:00+02:00,13.6
2026-08-14T12:54:00+02:00,15.1
2026-08-14T12:59:00+02:00,15.1
2026-08-14T13:04:00+02:00,25.3
2026-08-14T13:09:00+02:00,13.6
2026-08-14T13:14:00+02:00,15.5
2026-08-14T13:19:00+02:00,16.1
2026-08-14T13:24:00+02:00,15.7
2026-08-14T13:29:00+02:00,16.3
2026-08-14T13:34:00+02:00,15
2026-08-14T13:39:00+02:00,15.7
2026-08-14T13:44:00+02:00,17.3
2026-08-14T13:49:00+02:00,16.3
2026-08-14T13:54:00+02:00,15.2
2026-08-14T13:59:00+02:00,21.7
2026-08-14T14:04:00+02:00,16.3
2026-08-14T14:09:00+02:00,5.7
2026-08-14T14:14:00+02:00,17.4
2026-08-14T14:19:00+02:00,23.2
2026-08-14T14:24:00+02:00,17.4
2026-08-14T14:29:00+02:00,9.2
2026-08-14T14:34:00+02:00,9.3
2026-08-14T14:39:00+02:00,8.4
2026-08-14T14:44:00+02:00,16.2
2026-08-14T14:49:00+02:00,16.4
2026-08-14T14:54:00+02:00,17.6
2026-08-14T14:59:00+02:00,17.4
2026-08-14T15:04:00+02:00,22
2026-08-14T15:09:00+02:00,16.1
2026-08-14T15:14:00+02:00,17
2026-08-14T15:19:00+02:00,10.8
2026-08-14T15:24:00+02:00,16.4
2026-08-14T15:29:00+02:00,16.3
2026-08-14T15:34:00+02:00,17
2026-08-14T15:39:00+02:00,13.2
2026-08-14T15:44:00+02:00,13.1
2026-08-14T15:49:00+02:00,12.3
2026-08-14T15:54:00+02:00,13
2026-08-14T15:59:00+02:00,12.3
2026-08-14T16:04:00+02:00,12.1
2026-08-14T16:09:00+02:00,20.8
2026-08-14T16:14:00+02:00,16.8
2026-08-14T16:19:00+02:00,11.5
2026-08-14T16:24:00+02:00,18.3
2026-08-14T16:29:00+02:00,17
2026-08-14T16:34:00+02:00,20.2
2026-08-14T16:39:00+02:00,18.2
2026-08-14T16:44:00+02:00,17.2
2026-08-14T16:49:00+02:00,16.4
2026-08-14T16:54:00+02:00,23.2
2026-08-14T16:59:00+02:00,16.5
2026-08-14T17:04:00+02:00,24.4
2026-08-14T17:09:00+02:00,16.4
2026-08-14T17:14:00+02:00,18.9
2026-08-14T17:19:00+02:00,8.6
2026-08-14T17:24:00+02:00,8.2
2026-08-14T17:29:00+02:00,16.5
2026-08-14T17:34:00+02:00,16.5
2026-08-14T17:39:00+02:00,18.3
2026-08-14T17:44:00+02:00,8.1
2026-08-14T17:49:00+02:00,35.1
2026-08-14T17:54:00+02:00,19.1
2026-08-14T17:59:00+02:00,18.5
2026-08-14T18:04:00+02:00,17.3
2026-08-14T18:09:00+02:00,16.2
2026-08-14T18:14:00+02:00,25.5
2026-08-14T18:19:00+02:00,17.5
2026-08-14T18:24:00+02:00,17.9
2026-08-14T18:29:00+02:00,19.2
2026-08-14T18:34:00+02:00,18.5
2026-08-14T18:39:00+02:00,16.6
2026-08-14T18:44:00+02:00,17.3
2026-08-14T18:49:00+02:00,18.9
2026-08-14T18:54:00+02:00,25.6
2026-08-14T18:59:00+02:00,18.9
2026-08-14T19:04:00+02:00,18.3
2026-08-14T19:09:00+02:00,17.9
2026-08-14T19:14:00+02:00,18.2
2026-08-14T19:19:00+02:00,17.6
2026-08-14T19:24:00+02:00,18.3
2026-08-14T19:29:00+02:00,18.2
2026-08-14T19:34:00+02:00,16.4
2026-08-14T19:39:00+02:00,17.6
2026-08-14T19:44:00+02:00,17.6
2026-08-14T19:49:00+02:00,16.5
2026-08-14T19:54:00+02:00,16.4
2026-08-14T19:59:00+02:00,16.4
2026-08-14T20:04:00+02:00,16.3
2026-08-14T20:09:00+02:00,16.3
2026-08-14T20:14:00+02:00,16.3
2026-08-14T20:19:00+02:00,16.3
2026-08-14T20:24:00+02:00,16.9
2026-08-14T20:29:00+02:00,15.6
2026-08-14T20:34:00+02:00,16.8
2026-08-14T20:39:00+02:00,15.6
2026-08-14T20:44:00+02:00,13.8
2026-08-14T20:49:00+02:00,13.7
2026-08-14T20:54:00+02:00,13.7
2026-08-14T20:59:00+02:00,13.1
2026-08-14T21:04:00+02:00,12.5
2026-08-14T21:09:00+02:00,12
2026-08-14T21:14:00+02:00,12
2026-08-14T21:19:00+02:00,11.5
2026-08-14T21:24:00+02:00,12.4
2026-08-14T21:29:00+02:00,11.6
2026-08-14T21:34:00+02:00,11.6
2026-08-14T21:39:00+02:00,12.3
2026-08-14T21:44:00+02:00,11.6
2026-08-14T21:49:00+02:00,11.6
2026-08-14T21:54:00+02:00,11.5
2026-08-14T21:59:00+02:00,11.5
2026-08-14T22:04:00+02:00,11.5
2026-08-14T22:09:00+02:00,14.1
2026-08-14T22:14:00+02:00,12.4
2026-08-14T22:19:00+02:00,12.3
2026-08-14T22:24:00+02:00,12.4
2026-08-14T22:29:00+02:00,11
2026-08-14T22:34:00+02:00,12.3
2026-08-14T22:44:00+02:00,11.7
2026-08-14T22:49:00+02:00,11.6
2026-08-14T22:54:00+02:00,11.6
2026-08-14T22:59:00+02:00,10.9
2026-08-14T23:04:00+02:00,10.9
2026-08-14T23:09:00+02:00,10.8
2026-08-14T23:14:00+02:00,10.9
2026-08-14T23:19:00+02:00,11.7
2026-08-14T23:24:00+02:00,11.2
2026-08-14T23:29:00+02:00,11.1
2026-08-14T23:34:00+02:00,11.1
2026-08-14T23:39:00+02:00,11.7
2026-08-14T23:44:00+02:00,10.9
2026-08-14T23:49:00+02:00,11.6
2026-08-14T23:54:00+02:00,11.1
2026-08-14T23:59:00+02:00,11.6
2026-08-15T00:04:00+02:00,15.2
2026-08-15T00:09:00+02:00,10.7
2026-08-15T00:14:00+02:00,11.2
2026-08-15T00:19:00+02:00,10.6
2026-08-15T00:24:00+02:00,10.7
2026-08-15T00:29:00+02:00,10.6
2026-08-15T00:34:00+02:00,10.8
2026-08-15T00:39:00+02:00,14
2026-08-15T00:44:00+02:00,10.8
2026-08-15T00:49:00+02:00,11.4
2026-08-15T00:54:00+02:00,11.4
2026-08-15T00:59:00+02:00,11.3
2026-08-15T01:04:00+02:00,11.5
2026-08-15T01:09:00+02:00,11.5
2026-08-15T01:14:00+02:00,11.4
2026-08-15T01:19:00+02:00,11.4
2026-08-15T01:24:00+02:00,12
2026-08-15T01:29:00+02:00,11.4
2026-08-15T01:34:00+02:00,11.4
2026-08-15T01:39:00+02:00,11.4
2026-08-15T01:44:00+02:00,11.4
2026-08-15T01:49:00+02:00,11.4
2026-08-15T01:54:00+02:00,11.4
2026-08-15T01:59:00+02:00,12
2026-08-15T02:04:00+02:00,11.4
2026-08-15T02:09:00+02:00,11
2026-08-15T02:14:00+02:00,11.3
2026-08-15T02:19:00+02:00,11.3
2026-08-15T02:24:00+02:00,12.5
2026-08-15T02:29:00+02:00,11.9
2026-08-15T02:34:00+02:00,12.5
2026-08-15T02:39:00+02:00,12.5
2026-08-15T02:44:00+02:00,12
2026-08-15T02:49:00+02:00,12.5
2026-08-15T02:54:00+02:00,11.9
2026-08-15T02:59:00+02:00,11.1
2026-08-15T03:04:00+02:00,11.1
2026-08-15T03:09:00+02:00,11.1
2026-08-15T03:14:00+02:00,11.9
2026-08-15T03:19:00+02:00,11.1
2026-08-15T03:24:00+02:00,11
2026-08-15T03:29:00+02:00,11
2026-08-15T03:34:00+02:00,11.1
2026-08-15T03:39:00+02:00,10.7
2026-08-15T03:44:00+02:00,10.6
2026-08-15T03:49:00+02:00,9.3
2026-08-15T03:54:00+02:00,8.5
2026-08-15T03:59:00+02:00,7.9
2026-08-15T04:04:00+02:00,6.8
2026-08-15T04:09:00+02:00,6.7
2026-08-15T04:14:00+02:00,7
2026-08-15T04:19:00+02:00,7
2026-08-15T04:24:00+02:00,7.1
2026-08-15T04:29:00+02:00,8.6
2026-08-15T04:34:00+02:00,10.6
2026-08-15T04:39:00+02:00,11.6
2026-08-15T04:44:00+02:00,12.7
2026-08-15T04:49:00+02:00,13.2
2026-08-15T04:54:00+02:00,13.4
2026-08-15T04:59:00+02:00,14.2
2026-08-15T05:04:00+02:00,12.8
2026-08-15T05:09:00+02:00,11.6
2026-08-15T05:14:00+02:00,10.8
2026-08-15T05:19:00+02:00,10.1
2026-08-15T05:24:00+02:00,9.8
2026-08-15T05:29:00+02:00,10
2026-08-15T05:34:00+02:00,9
2026-08-15T05:39:00+02:00,9.4
2026-08-15T05:44:00+02:00,8.5
2026-08-15T05:49:00+02:00,8.4
2026-08-15T05:54:00+02:00,8.8
2026-08-15T05:59:00+02:00,8.4
2026-08-15T06:04:00+02:00,9.6
2026-08-15T06:09:00+02:00,11.6
2026-08-15T06:14:00+02:00,13.1
2026-08-15T06:19:00+02:00,14.7
2026-08-15T06:24:00+02:00,14
2026-08-15T06:29:00+02:00,12.8
2026-08-15T06:34:00+02:00,10.2
2026-08-15T06:39:00+02:00,8.9
2026-08-15T06:44:00+02:00,7.7
2026-08-15T06:49:00+02:00,7.2
2026-08-15T06:54:00+02:00,8
2026-08-15T06:59:00+02:00,8.8
2026-08-15T07:04:00+02:00,9.9
2026-08-15T07:09:00+02:00,10.2
2026-08-15T07:14:00+02:00,12.1
2026-08-15T07:19:00+02:00,11.9
2026-08-15T07:24:00+02:00,13.4
2026-08-15T07:29:00+02:00,12.4
2026-08-15T07:34:00+02:00,12.5
2026-08-15T07:39:00+02:00,12.8
2026-08-15T07:44:00+02:00,12
2026-08-15T07:49:00+02:00,12.8
2026-08-15T07:54:00+02:00,11.3
2026-08-15T07:59:00+02:00,10.9
2026-08-15T08:04:00+02:00,11.7
2026-08-15T08:09:00+02:00,10.6
2026-08-15T08:14:00+02:00,10.5
2026-08-15T08:19:00+02:00,9.7
2026-08-15T08:24:00+02:00,10.6
2026-08-15T08:29:00+02:00,9.9
2026-08-15T08:34:00+02:00,9.1
2026-08-15T08:39:00+02:00,10
2026-08-15T08:44:00+02:00,9.3
2026-08-15T08:49:00+02:00,8.7
2026-08-15T08:54:00+02:00,8.8
2026-08-15T08:59:00+02:00,9.4
2026-08-15T09:04:00+02:00,9.6
2026-08-15T09:09:00+02:00,9.7
2026-08-15T09:14:00+02:00,10.1
2026-08-15T09:19:00+02:00,10.3
2026-08-15T09:24:00+02:00,11.5
2026-08-15T09:29:00+02:00,11.1
2026-08-15T09:34:00+02:00,11.7
2026-08-15T09:39:00+02:00,13.1
2026-08-15T09:44:00+02:00,13
2026-08-15T09:49:00+02:00,14.6
2026-08-15T09:54:00+02:00,15.2
2026-08-15T09:59:00+02:00,15.3
2026-08-15T10:04:00+02:00,15.8
2026-08-15T10:09:00+02:00,15.8
2026-08-15T10:14:00+02:00,15.8
2026-08-15T10:19:00+02:00,13.9
2026-08-15T10:24:00+02:00,14.7
2026-08-15T10:29:00+02:00,14.7
2026-08-15T10:34:00+02:00,13.1
2026-08-15T10:39:00+02:00,13
2026-08-15T10:44:00+02:00,11.6
2026-08-15T10:49:00+02:00,14.2
2026-08-15T10:54:00+02:00,14.8
2026-08-15T10:59:00+02:00,16
2026-08-15T11:04:00+02:00,11.2
2026-08-15T11:09:00+02:00,16
2026-08-15T11:14:00+02:00,16
2026-08-15T11:19:00+02:00,11
2026-08-15T11:24:00+02:00,16.2
2026-08-15T11:29:00+02:00,15.2
2026-08-15T11:34:00+02:00,16.2
2026-08-15T11:39:00+02:00,16
2026-08-15T11:44:00+02:00,11
2026-08-15T11:49:00+02:00,14.4
2026-08-15T11:54:00+02:00,17.5
2026-08-15T11:59:00+02:00,15.8
2026-08-15T12:04:00+02:00,15.7
2026-08-15T12:09:00+02:00,18
2026-08-15T12:14:00+02:00,17
2026-08-15T12:19:00+02:00,15.7
2026-08-15T12:24:00+02:00,17.4
2026-08-15T12:29:00+02:00,16.8
2026-08-15T12:34:00+02:00,17.8
2026-08-15T12:39:00+02:00,15.7
2026-08-15T12:44:00+02:00,21.2
2026-08-15T12:49:00+02:00,17.5
2026-08-15T12:54:00+02:00,15.7
2026-08-15T12:59:00+02:00,15.8
2026-08-15T13:04:00+02:00,16.7
2026-08-15T13:09:00+02:00,23.8
