time,percent
2026-08-08T23:06:00+02:00,27.6
2026-08-08T23:11:00+02:00,26.8
2026-08-08T23:16:00+02:00,27.6
2026-08-08T23:21:00+02:00,27.8
2026-08-08T23:26:00+02:00,27.4
2026-08-08T23:31:00+02:00,27.2
2026-08-08T23:36:00+02:00,27.2
2026-08-08T23:41:00+02:00,31.8
2026-08-08T23:46:00+02:00,31.8
2026-08-08T23:51:00+02:00,31.8
2026-08-08T23:56:00+02:00,31.2
2026-08-09T00:01:00+02:00,32.3
2026-08-09T00:06:00+02:00,22
2026-08-09T00:11:00+02:00,32.9
2026-08-09T00:16:00+02:00,31.8
2026-08-09T00:21:00+02:00,32.3
2026-08-09T00:26:00+02:00,30.6
2026-08-09T00:31:00+02:00,30.5
2026-08-09T00:36:00+02:00,30
2026-08-09T00:41:00+02:00,23.2
2026-08-09T00:46:00+02:00,29.9
2026-08-09T00:51:00+02:00,32.4
2026-08-09T00:56:00+02:00,20.8
2026-08-09T01:01:00+02:00,18.4
2026-08-09T01:06:00+02:00,18.4
2026-08-09T01:11:00+02:00,31.1
2026-08-09T01:16:00+02:00,18.8
2026-08-09T01:21:00+02:00,19
2026-08-09T01:26:00+02:00,19.5
2026-08-09T01:31:00+02:00,31.2
2026-08-09T01:36:00+02:00,18.8
2026-08-09T01:41:00+02:00,18.8
2026-08-09T01:46:00+02:00,18.2
2026-08-09T01:51:00+02:00,18.8
2026-08-09T01:56:00+02:00,18.8
2026-08-09T02:01:00+02:00,32.2
2026-08-09T02:06:00+02:00,20.6
2026-08-09T02:11:00+02:00,18.2
2026-08-09T02:16:00+02:00,30.9
2026-08-09T02:21:00+02:00,19.4
2026-08-09T02:26:00+02:00,17.4
2026-08-09T02:31:00+02:00,17.4
2026-08-09T02:36:00+02:00,18.8
2026-08-09T02:41:00+02:00,19.4
2026-08-09T02:46:00+02:00,19.4
2026-08-09T02:51:00+02:00,18.8
2026-08-09T02:56:00+02:00,18.8
2026-08-09T03:01:00+02:00,17.8
2026-08-09T03:06:00+02:00,18.3
2026-08-09T03:11:00+02:00,18.2
2026-08-09T03:16:00+02:00,18
2026-08-09T03:21:00+02:00,21.2
2026-08-09T03:26:00+02:00,21.2
2026-08-09T03:31:00+02:00,21.8
2026-08-09T03:36:00+02:00,30.3
2026-08-09T03:41:00+02:00,31.5
2026-08-09T03:46:00+02:00,31.5
2026-08-09T03:51:00+02:00,19.2
2026-08-09T03:56:00+02:00,29.7
2026-08-09T04:06:00+02:00,31.5
2026-08-09T04:11:00+02:00,19.2
2026-08-09T04:16:00+02:00,19.2
2026-08-09T04:21:00+02:00,19.8
2026-08-09T04:26:00+02:00,18.5
2026-08-09T04:31:00+02:00,30.9
2026-08-09T04:36:00+02:00,19.2
2026-08-09T04:41:00+02:00,18.5
2026-08-09T04:46:00+02:00,18.5
2026-08-09T04:51:00+02:00,31.5
2026-08-09T04:56:00+02:00,19.2
2026-08-09T05:01:00+02:00,18.5
2026-08-09T05:06:00+02:00,17.7
2026-08-09T05:11:00+02:00,19.1
2026-08-09T05:16:00+02:00,31.9
2026-08-09T05:21:00+02:00,18.5
2026-08-09T05:26:00+02:00,18
2026-08-09T05:31:00+02:00,17.8
2026-08-09T05:36:00+02:00,31.9
2026-08-09T05:41:00+02:00,32.5
2026-08-09T05:46:00+02:00,20.3
2026-08-09T05:51:00+02:00,31.3
2026-08-09T05:56:00+02:00,31.3
2026-08-09T06:01:00+02:00,30.1
2026-08-09T06:06:00+02:00,32.5
2026-08-09T06:11:00+02:00,29.5
2026-08-09T06:16:00+02:00,30.7
2026-08-09T06:21:00+02:00,31.9
2026-08-09T06:26:00+02:00,16.9
2026-08-09T06:31:00+02:00,31.3
2026-08-09T06:36:00+02:00,31.3
2026-08-09T06:41:00+02:00,32
2026-08-09T06:46:00+02:00,30.7
2026-08-09T06:51:00+02:00,17.1
2026-08-09T06:56:00+02:00,29.5
2026-08-09T07:01:00+02:00,28.3
2026-08-09T07:06:00+02:00,16.9
2026-08-09T07:11:00+02:00,18.5
2026-08-09T07:16:00+02:00,17.9
2026-08-09T07:21:00+02:00,17.9
2026-08-09T07:26:00+02:00,17.3
2026-08-09T07:31:00+02:00,19.7
2026-08-09T07:36:00+02:00,16.7
2026-08-09T07:41:00+02:00,16.2
2026-08-09T07:46:00+02:00,15.5
2026-08-09T07:51:00+02:00,16.2
2026-08-09T07:56:00+02:00,16.3
2026-08-09T08:01:00+02:00,14.9
2026-08-09T08:06:00+02:00,16.2
2026-08-09T08:11:00+02:00,16.2
2026-08-09T08:16:00+02:00,16.2
2026-08-09T08:21:00+02:00,16.8
2026-08-09T08:26:00+02:00,14.5
2026-08-09T08:31:00+02:00,16.3
2026-08-09T08:36:00+02:00,15.1
2026-08-09T08:41:00+02:00,15.7
2026-08-09T08:46:00+02:00,20.5
2026-08-09T08:51:00+02:00,19.9
2026-08-09T08:56:00+02:00,20
2026-08-09T09:01:00+02:00,19.4
2026-08-09T09:06:00+02:00,19.3
2026-08-09T09:11:00+02:00,19.3
2026-08-09T09:16:00+02:00,19.9
2026-08-09T09:21:00+02:00,17
2026-08-09T09:26:00+02:00,17
2026-08-09T09:31:00+02:00,15.9
2026-08-09T09:36:00+02:00,15.9
2026-08-09T09:41:00+02:00,16.4
2026-08-09T09:46:00+02:00,20.2
2026-08-09T09:51:00+02:00,19.4
2026-08-09T09:56:00+02:00,15.9
2026-08-09T10:01:00+02:00,20.2
2026-08-09T10:06:00+02:00,20.8
2026-08-09T10:11:00+02:00,19.6
2026-08-09T10:16:00+02:00,20.8
2026-08-09T10:21:00+02:00,17.8
2026-08-09T10:26:00+02:00,20.8
2026-08-09T10:31:00+02:00,20.2
2026-08-09T10:36:00+02:00,19.1
2026-08-09T10:41:00+02:00,16.5
2026-08-09T10:46:00+02:00,16.5
2026-08-09T10:51:00+02:00,17.8
2026-08-09T10:56:00+02:00,17.9
2026-08-09T11:01:00+02:00,18.5
2026-08-09T11:06:00+02:00,17.9
2026-08-09T11:11:00+02:00,18.5
2026-08-09T11:16:00+02:00,18.5
2026-08-09T11:21:00+02:00,17.8
2026-08-09T11:26:00+02:00,17.8
2026-08-09T11:31:00+02:00,18.6
2026-08-09T11:36:00+02:00,18.1
2026-08-09T11:41:00+02:00,17.9
2026-08-09T11:46:00+02:00,20
2026-08-09T11:51:00+02:00,18.1
2026-08-09T11:56:00+02:00,20.1
2026-08-09T12:01:00+02:00,17.5
2026-08-09T12:06:00+02:00,19.8
2026-08-09T12:11:00+02:00,18.9
2026-08-09T12:16:00+02:00,17.5
2026-08-09T12:21:00+02:00,18.5
2026-08-09T12:26:00+02:00,18.1
2026-08-09T12:31:00+02:00,18.1
2026-08-09T12:36:00+02:00,18.1
2026-08-09T12:41:00+02:00,17.7
2026-08-09T12:46:00+02:00,18.3
2026-08-09T12:51:00+02:00,18.3
2026-08-09T12:56:00+02:00,18.1
2026-08-09T13:01:00+02:00,16.9
2026-08-09T13:06:00+02:00,20.5
2026-08-09T13:11:00+02:00,19.8
2026-08-09T13:16:00+02:00,16.6
2026-08-09T13:21:00+02:00,16.1
2026-08-09T13:26:00+02:00,16.2
2026-08-09T13:31:00+02:00,16.2
2026-08-09T13:36:00+02:00,15.1
2026-08-09T13:41:00+02:00,15.4
2026-08-09T13:46:00+02:00,18.6
2026-08-09T13:51:00+02:00,14
2026-08-09T13:56:00+02:00,14
2026-08-09T14:01:00+02:00,14.8
2026-08-09T14:06:00+02:00,15.4
2026-08-09T14:11:00+02:00,14.8
2026-08-09T14:16:00+02:00,16.4
2026-08-09T14:21:00+02:00,15.8
2026-08-09T14:26:00+02:00,17
2026-08-09T14:31:00+02:00,16.3
2026-08-09T14:36:00+02:00,17.4
2026-08-09T14:41:00+02:00,16.9
2026-08-09T14:46:00+02:00,16.8
2026-08-09T14:51:00+02:00,16.2
2026-08-09T14:56:00+02:00,16.8
2026-08-09T15:01:00+02:00,17
2026-08-09T15:06:00+02:00,17.4
2026-08-09T15:11:00+02:00,20.5
2026-08-09T15:16:00+02:00,17
2026-08-09T15:21:00+02:00,16.1
2026-08-09T15:26:00+02:00,15.6
2026-08-09T15:31:00+02:00,15.4
2026-08-09T15:36:00+02:00,15.5
2026-08-09T15:41:00+02:00,20
2026-08-09T15:46:00+02:00,15.7
2026-08-09T15:51:00+02:00,15
2026-08-09T15:56:00+02:00,14.1
2026-08-09T16:01:00+02:00,14.7
2026-08-09T16:06:00+02:00,14.6
2026-08-09T16:11:00+02:00,14.4
2026-08-09T16:16:00+02:00,14.7
2026-08-09T16:21:00+02:00,14.7
2026-08-09T16:26:00+02:00,14.6
2026-08-09T16:31:00+02:00,14.5
2026-08-09T16:36:00+02:00,15.8
2026-08-09T16:41:00+02:00,15
2026-08-09T16:46:00+02:00,16.5
2026-08-09T16:51:00+02:00,19.6
2026-08-09T16:56:00+02:00,16.3
2026-08-09T17:01:00+02:00,17.5
2026-08-09T17:06:00+02:00,19
2026-08-09T17:11:00+02:00,19.1
2026-08-09T17:16:00+02:00,18
2026-08-09T17:21:00+02:00,17.8
2026-08-09T17:26:00+02:00,20.8
2026-08-09T17:31:00+02:00,17.8
2026-08-09T17:36:00+02:00,17.5
2026-08-09T17:41:00+02:00,16.7
2026-08-09T17:46:00+02:00,15.7
2026-08-09T17:51:00+02:00,16.7
2026-08-09T17:56:00+02:00,15.9
2026-08-09T18:01:00+02:00,15.9
2026-08-09T18:06:00+02:00,16.1
2026-08-09T18:11:00+02:00,16.7
2026-08-09T18:16:00+02:00,17.3
2026-08-09T18:21:00+02:00,16.1
2026-08-09T18:26:00+02:00,16.5
2026-08-09T18:31:00+02:00,16.8
2026-08-09T18:36:00+02:00,16.9
2026-08-09T18:41:00+02:00,16.9
2026-08-09T18:46:00+02:00,17.7
2026-08-09T18:51:00+02:00,18.1
2026-08-09T18:56:00+02:00,19.1
2026-08-09T19:01:00+02:00,18.7
2026-08-09T19:06:00+02:00,19.1
2026-08-09T19:11:00+02:00,19.8
2026-08-09T19:16:00+02:00,19.8
2026-08-09T19:21:00+02:00,19.6
2026-08-09T19:26:00+02:00,19.2
2026-08-09T19:31:00+02:00,19.8
2026-08-09T19:36:00+02:00,19.2
2026-08-09T19:41:00+02:00,18.2
2026-08-09T19:46:00+02:00,18.1
2026-08-09T19:51:00+02:00,16.6
2026-08-09T19:56:00+02:00,19
2026-08-09T20:01:00+02:00,16.8
2026-08-09T20:06:00+02:00,17.2
2026-08-09T20:11:00+02:00,16.8
2026-08-09T20:16:00+02:00,16.2
2026-08-09T20:21:00+02:00,15.2
2026-08-09T20:26:00+02:00,14.2
2026-08-09T20:31:00+02:00,18
2026-08-09T20:36:00+02:00,23.7
2026-08-09T20:41:00+02:00,23.9
2026-08-09T20:46:00+02:00,21.9
2026-08-09T20:51:00+02:00,20.3
2026-08-09T20:56:00+02:00,18.5
2026-08-09T21:01:00+02:00,16.6
2026-08-09T21:06:00+02:00,19
2026-08-09T21:11:00+02:00,14
2026-08-09T21:16:00+02:00,12.9
2026-08-09T21:21:00+02:00,20.1
2026-08-09T21:26:00+02:00,20.7
2026-08-09T21:31:00+02:00,14.7
2026-08-09T21:36:00+02:00,15.3
2026-08-09T21:41:00+02:00,15.7
2026-08-09T21:46:00+02:00,16.2
2026-08-09T21:51:00+02:00,20.1
2026-08-09T21:56:00+02:00,17.5
2026-08-09T22:01:00+02:00,17.7
2026-08-09T22:06:00+02:00,16.7
2026-08-09T22:11:00+02:00,17.7
2026-08-09T22:16:00+02:00,17.9
2026-08-09T22:21:00+02:00,18.9
2026-08-09T22:26:00+02:00,18.9
2026-08-09T22:31:00+02:00,18.5
2026-08-09T22:36:00+02:00,17.9
2026-08-09T22:41:00+02:00,17.9
2026-08-09T22:46:00+02:00,18.3
2026-08-09T22:51:00+02:00,18.7
2026-08-09T22:56:00+02:00,17.3
2026-08-09T23:01:00+02:00,18.1
2026-08-09T23:06:00+02:00,16.7
2026-08-09T23:11:00+02:00,17.1
2026-08-09T23:16:00+02:00,16.9
2026-08-09T23:21:00+02:00,16.7
2026-08-09T23:26:00+02:00,16.5
2026-08-09T23:31:00+02:00,16.4
2026-08-09T23:36:00+02:00,21.1
2026-08-09T23:41:00+02:00,16.3
2026-08-09T23:46:00+02:00,16.2
2026-08-09T23:51:00+02:00,16.3
2026-08-09T23:56:00+02:00,15.4
2026-08-10T00:01:00+02:00,15.9
2026-08-10T00:06:00+02:00,15.7
2026-08-10T00:11:00+02:00,15.6
2026-08-10T00:16:00+02:00,15.6
2026-08-10T00:21:00+02:00,15.2
2026-08-10T00:26:00+02:00,15.6
2026-08-10T00:31:00+02:00,20.9
2026-08-10T00:36:00+02:00,15.6
2026-08-10T00:41:00+02:00,15.2
2026-08-10T00:46:00+02:00,16.1
2026-08-10T00:51:00+02:00,15.8
2026-08-10T00:56:00+02:00,17.3
2026-08-10T01:01:00+02:00,16.3
2026-08-10T01:06:00+02:00,17
2026-08-10T01:11:00+02:00,17.1
2026-08-10T01:16:00+02:00,17.2
2026-08-10T01:21:00+02:00,17.3
2026-08-10T01:26:00+02:00,17
2026-08-10T01:31:00+02:00,17
2026-08-10T01:36:00+02:00,17.6
2026-08-10T01:41:00+02:00,20.2
2026-08-10T01:46:00+02:00,17.6
2026-08-10T01:51:00+02:00,17.6
2026-08-10T01:56:00+02:00,17.6
2026-08-10T02:01:00+02:00,17.6
2026-08-10T02:06:00+02:00,17.6
2026-08-10T02:11:00+02:00,17.8
2026-08-10T02:16:00+02:00,17.6
2026-08-10T02:21:00+02:00,17.8
2026-08-10T02:26:00+02:00,17.8
2026-08-10T02:31:00+02:00,17.6
2026-08-10T02:36:00+02:00,17.6
2026-08-10T02:41:00+02:00,17.2
2026-08-10T02:46:00+02:00,16.2
2026-08-10T02:51:00+02:00,16.5
2026-08-10T02:56:00+02:00,16
2026-08-10T03:01:00+02:00,15.2
2026-08-10T03:06:00+02:00,15.4
2026-08-10T03:11:00+02:00,15.2
2026-08-10T03:16:00+02:00,15.2
2026-08-10T03:21:00+02:00,14.9
2026-08-10T03:26:00+02:00,14.9
2026-08-10T03:31:00+02:00,31.7
2026-08-10T03:36:00+02:00,14.8
2026-08-10T03:41:00+02:00,14.9
2026-08-10T03:46:00+02:00,35.3
2026-08-10T03:51:00+02:00,14.4
2026-08-10T03:56:00+02:00,15.4
2026-08-10T04:06:00+02:00,16.6
2026-08-10T04:11:00+02:00,16.8
2026-08-10T04:16:00+02:00,17.4
2026-08-10T04:21:00+02:00,18
2026-08-10T04:26:00+02:00,18.8
2026-08-10T04:31:00+02:00,18.8
2026-08-10T04:36:00+02:00,18.4
2026-08-10T04:41:00+02:00,17.8
2026-08-10T04:46:00+02:00,17
2026-08-10T04:51:00+02:00,16.3
2026-08-10T04:56:00+02:00,15.9
2026-08-10T05:01:00+02:00,15.9
2026-08-10T05:06:00+02:00,14.4
2026-08-10T05:11:00+02:00,14.6
2026-08-10T05:16:00+02:00,13.7
2026-08-10T05:21:00+02:00,14.1
2026-08-10T05:26:00+02:00,14.3
2026-08-10T05:31:00+02:00,14.8
2026-08-10T05:36:00+02:00,15.4
2026-08-10T05:41:00+02:00,16.3
2026-08-10T05:46:00+02:00,16.8
2026-08-10T05:51:00+02:00,18.2
2026-08-10T05:56:00+02:00,18
2026-08-10T06:01:00+02:00,18.7
2026-08-10T06:06:00+02:00,18
2026-08-10T06:11:00+02:00,17.6
2026-08-10T06:16:00+02:00,20
2026-08-10T06:21:00+02:00,16
2026-08-10T06:26:00+02:00,14.9
2026-08-10T06:31:00+02:00,14.3
2026-08-10T06:36:00+02:00,29.2
2026-08-10T06:41:00+02:00,28.5
2026-08-10T06:46:00+02:00,13.7
2026-08-10T06:51:00+02:00,30.3
2026-08-10T06:56:00+02:00,29.7
2026-08-10T07:01:00+02:00,20.5
2026-08-10T07:06:00+02:00,15.6
2026-08-10T07:11:00+02:00,21.2
2026-08-10T07:16:00+02:00,16.6
2026-08-10T07:21:00+02:00,17
2026-08-10T07:26:00+02:00,17.5
2026-08-10T07:31:00+02:00,17.2
2026-08-10T07:36:00+02:00,17.2
2026-08-10T07:41:00+02:00,17
2026-08-10T07:46:00+02:00,18.2
2026-08-10T07:51:00+02:00,17.6
2026-08-10T07:56:00+02:00,16.8
2026-08-10T08:01:00+02:00,17.8
2026-08-10T08:06:00+02:00,19.6
2026-08-10T08:11:00+02:00,20.1
2026-08-10T08:16:00+02:00,16
2026-08-10T08:21:00+02:00,15.4
2026-08-10T08:26:00+02:00,19
2026-08-10T08:31:00+02:00,20.2
2026-08-10T08:36:00+02:00,20.8
2026-08-10T08:41:00+02:00,20.2
2026-08-10T08:46:00+02:00,18.4
2026-08-10T08:51:00+02:00,20.8
2026-08-10T08:56:00+02:00,21.4
2026-08-10T09:01:00+02:00,20.8
2026-08-10T09:06:00+02:00,20.2
2026-08-10T09:11:00+02:00,19.2
2026-08-10T09:16:00+02:00,20.6
2026-08-10T09:21:00+02:00,20.4
2026-08-10T09:26:00+02:00,20.8
2026-08-10T09:31:00+02:00,21
2026-08-10T09:36:00+02:00,20.8
2026-08-10T09:41:00+02:00,20.6
2026-08-10T09:46:00+02:00,20.4
2026-08-10T09:51:00+02:00,20.4
2026-08-10T09:56:00+02:00,19.2
2026-08-10T10:01:00+02:00,18.8
2026-08-10T10:06:00+02:00,18.3
2026-08-10T10:11:00+02:00,17.6
2026-08-10T10:16:00+02:00,16.5
2026-08-10T10:21:00+02:00,16.5
2026-08-10T10:26:00+02:00,16.2
2026-08-10T10:31:00+02:00,15.7
2026-08-10T10:36:00+02:00,16.2
2026-08-10T10:41:00+02:00,14.8
2026-08-10T10:46:00+02:00,15.7
2026-08-10T10:51:00+02:00,15.8
2026-08-10T10:56:00+02:00,16.5
2026-08-10T11:01:00+02:00,17.5
