time,percent
2026-09-04T10:25:00+02:00,21.4
2026-09-04T10:30:00+02:00,20.8
2026-09-04T10:35:00+02:00,20.6
2026-09-04T10:40:00+02:00,20.8
2026-09-04T10:45:00+02:00,22
2026-09-04T10:50:00+02:00,20.4
2026-09-04T11:00:00+02:00,21
2026-09-04T11:05:00+02:00,22
2026-09-04T11:10:00+02:00,21.1
2026-09-04T11:15:00+02:00,20.6
2026-09-04T11:20:00+02:00,20.8
2026-09-04T11:25:00+02:00,20.6
2026-09-04T11:30:00+02:00,21.3
2026-09-04T11:35:00+02:00,22.8
2026-09-04T11:40:00+02:00,24.6
2026-09-04T11:45:00+02:00,26.4
2026-09-04T11:50:00+02:00,25.6
2026-09-04T11:55:00+02:00,26.8
2026-09-04T12:00:00+02:00,28
2026-09-04T12:05:00+02:00,29.8
2026-09-04T12:10:00+02:00,32
2026-09-04T12:15:00+02:00,32
2026-09-04T12:20:00+02:00,31.8
2026-09-04T12:25:00+02:00,32.4
2026-09-04T12:30:00+02:00,32.6
2026-09-04T12:35:00+02:00,34
2026-09-04T12:40:00+02:00,35.2
2026-09-04T12:45:00+02:00,34.8
2026-09-04T12:50:00+02:00,34.2
2026-09-04T12:55:00+02:00,35
2026-09-04T13:00:00+02:00,35.2
2026-09-04T13:05:00+02:00,34.4
2026-09-04T13:10:00+02:00,35.2
2026-09-04T13:15:00+02:00,34.4
2026-09-04T13:20:00+02:00,33.4
2026-09-04T13:25:00+02:00,33.6
2026-09-04T13:30:00+02:00,34
2026-09-04T13:35:00+02:00,33
2026-09-04T13:40:00+02:00,33
2026-09-04T13:45:00+02:00,34
2026-09-04T13:50:00+02:00,33.4
2026-09-04T13:55:00+02:00,32.6
2026-09-04T14:00:00+02:00,32.6
2026-09-04T14:05:00+02:00,35.4
2026-09-04T14:10:00+02:00,33.5
2026-09-04T14:15:00+02:00,35.4
2026-09-04T14:20:00+02:00,35.4
2026-09-04T14:25:00+02:00,32.7
2026-09-04T14:30:00+02:00,35.4
2026-09-04T14:35:00+02:00,32.9
2026-09-04T14:40:00+02:00,33.5
2026-09-04T14:45:00+02:00,32.7
2026-09-04T14:50:00+02:00,34.3
2026-09-04T14:55:00+02:00,35.4
2026-09-04T15:00:00+02:00,35.5
2026-09-04T15:05:00+02:00,35.4
2026-09-04T15:10:00+02:00,34.3
2026-09-04T15:15:00+02:00,34.3
2026-09-04T15:20:00+02:00,34.5
2026-09-04T15:25:00+02:00,34.6
2026-09-04T15:30:00+02:00,33.9
2026-09-04T15:35:00+02:00,35.4
2026-09-04T15:40:00+02:00,34.8
2026-09-04T15:45:00+02:00,34.9
2026-09-04T15:50:00+02:00,34.8
2026-09-04T15:55:00+02:00,33.9
2026-09-04T16:00:00+02:00,34.3
2026-09-04T16:05:00+02:00,34.9
2026-09-04T16:10:00+02:00,31.9
2026-09-04T16:15:00+02:00,34.9
2026-09-04T16:20:00+02:00,34.3
2026-09-04T16:25:00+02:00,33.7
2026-09-04T16:30:00+02:00,32.5
2026-09-04T16:35:00+02:00,32.5
2026-09-04T16:40:00+02:00,32.5
2026-09-04T16:45:00+02:00,32.5
2026-09-04T16:50:00+02:00,31.3
2026-09-04T16:55:00+02:00,35.1
2026-09-04T17:00:00+02:00,28.7
2026-09-04T17:05:00+02:00,26.3
2026-09-04T17:10:00+02:00,31.3
2026-09-04T17:15:00+02:00,34.3
2026-09-04T17:20:00+02:00,30.1
2026-09-04T17:25:00+02:00,21.3
2026-09-04T17:30:00+02:00,31.3
2026-09-04T17:35:00+02:00,28.2
2026-09-04T17:40:00+02:00,16.1
2026-09-04T18:00:00+02:00,34.5
2026-09-04T18:05:00+02:00,22.2
2026-09-04T18:10:00+02:00,32.6
2026-09-04T18:20:00+02:00,33.2
2026-09-04T18:30:00+02:00,30.8
2026-09-04T18:40:00+02:00,27.6
2026-09-04T18:45:00+02:00,33.2
2026-09-04T18:50:00+02:00,31.3
2026-09-04T18:55:00+02:00,26.2
2026-09-04T19:00:00+02:00,26.4
2026-09-04T19:05:00+02:00,25.4
2026-09-04T19:10:00+02:00,34.9
2026-09-04T19:20:00+02:00,35.5
2026-09-04T19:25:00+02:00,35.5
2026-09-04T19:30:00+02:00,23.2
2026-09-04T19:55:00+02:00,21.8
2026-09-04T20:00:00+02:00,21.3
2026-09-04T20:05:00+02:00,21.1
2026-09-04T20:15:00+02:00,18.5
2026-09-04T20:50:00+02:00,19.3
2026-09-04T20:55:00+02:00,19.3
2026-09-04T21:20:00+02:00,16.3
2026-09-04T21:25:00+02:00,15.6
2026-09-04T21:35:00+02:00,15.6
2026-09-04T22:00:00+02:00,16.1
2026-09-04T22:05:00+02:00,16.1
2026-09-04T22:10:00+02:00,15.6
2026-09-04T22:15:00+02:00,16.1
2026-09-04T22:55:00+02:00,21.5
2026-09-04T23:20:00+02:00,22.7
2026-09-04T23:30:00+02:00,24.1
2026-09-04T23:35:00+02:00,23.8
2026-09-04T23:40:00+02:00,23.7
2026-09-04T23:45:00+02:00,24.1
2026-09-04T23:50:00+02:00,23.6
2026-09-04T23:55:00+02:00,24
2026-09-05T00:00:00+02:00,24.1
2026-09-05T00:05:00+02:00,24.6
2026-09-05T00:10:00+02:00,23.6
2026-09-05T00:25:00+02:00,24
2026-09-05T00:30:00+02:00,24
2026-09-05T00:35:00+02:00,24.1
2026-09-05T00:40:00+02:00,23.4
2026-09-05T00:45:00+02:00,23.5
2026-09-05T00:50:00+02:00,22.5
2026-09-05T01:00:00+02:00,21.8
2026-09-05T01:05:00+02:00,22.4
2026-09-05T01:15:00+02:00,22.6
2026-09-05T01:20:00+02:00,22.6
2026-09-05T01:25:00+02:00,22.6
2026-09-05T01:30:00+02:00,21.8
2026-09-05T01:35:00+02:00,21.3
2026-09-05T01:40:00+02:00,21.3
2026-09-05T01:45:00+02:00,21.8
2026-09-05T02:05:00+02:00,21.2
2026-09-05T02:10:00+02:00,21
2026-09-05T02:15:00+02:00,21.3
2026-09-05T02:20:00+02:00,21.8
2026-09-05T02:25:00+02:00,21.9
2026-09-05T02:30:00+02:00,21.8
2026-09-05T02:35:00+02:00,21.8
2026-09-05T02:40:00+02:00,21.8
2026-09-05T02:45:00+02:00,22
2026-09-05T02:50:00+02:00,22.6
2026-09-05T03:00:00+02:00,23.6
2026-09-05T03:05:00+02:00,24
2026-09-05T03:10:00+02:00,25
2026-09-05T03:20:00+02:00,24.8
2026-09-05T03:25:00+02:00,25.6
2026-09-05T03:30:00+02:00,25
2026-09-05T03:35:00+02:00,24.6
2026-09-05T03:40:00+02:00,24.9
2026-09-05T03:45:00+02:00,24
2026-09-05T03:50:00+02:00,23.4
2026-09-05T03:55:00+02:00,23.4
2026-09-05T04:00:00+02:00,23.4
2026-09-05T04:05:00+02:00,22.4
2026-09-05T04:10:00+02:00,21.4
2026-09-05T04:15:00+02:00,22.2
2026-09-05T04:20:00+02:00,21.6
2026-09-05T04:25:00+02:00,20.7
2026-09-05T04:30:00+02:00,21.5
2026-09-05T04:35:00+02:00,21.5
2026-09-05T04:40:00+02:00,21.5
2026-09-05T04:45:00+02:00,20.7
2026-09-05T04:50:00+02:00,20.7
2026-09-05T04:55:00+02:00,20.7
2026-09-05T05:00:00+02:00,20
2026-09-05T05:05:00+02:00,19.9
2026-09-05T05:10:00+02:00,19.9
2026-09-05T05:15:00+02:00,19.9
2026-09-05T05:20:00+02:00,19.9
2026-09-05T05:25:00+02:00,19.9
2026-09-05T05:30:00+02:00,21.5
2026-09-05T05:35:00+02:00,20.5
2026-09-05T05:40:00+02:00,22
2026-09-05T05:45:00+02:00,21.5
2026-09-05T05:50:00+02:00,21.2
2026-09-05T05:55:00+02:00,22.6
2026-09-05T06:00:00+02:00,22.1
2026-09-05T06:05:00+02:00,22.1
2026-09-05T06:10:00+02:00,22.1
2026-09-05T06:15:00+02:00,21.9
2026-09-05T06:20:00+02:00,21.5
2026-09-05T06:25:00+02:00,21.8
2026-09-05T06:30:00+02:00,21.6
2026-09-05T06:35:00+02:00,22.4
2026-09-05T06:40:00+02:00,22.4
2026-09-05T06:45:00+02:00,21.6
2026-09-05T06:50:00+02:00,22.4
2026-09-05T06:55:00+02:00,21.6
2026-09-05T07:00:00+02:00,22
2026-09-05T07:05:00+02:00,21.6
2026-09-05T07:10:00+02:00,21.5
2026-09-05T07:15:00+02:00,21.4
2026-09-05T07:20:00+02:00,21.4
2026-09-05T07:25:00+02:00,21.4
2026-09-05T07:30:00+02:00,21.5
2026-09-05T07:35:00+02:00,21.4
2026-09-05T07:40:00+02:00,21.9
2026-09-05T07:45:00+02:00,21.4
2026-09-05T07:50:00+02:00,21.4
2026-09-05T07:55:00+02:00,21.4
2026-09-05T08:00:00+02:00,21.4
2026-09-05T08:05:00+02:00,21.3
2026-09-05T08:10:00+02:00,21.4
2026-09-05T08:15:00+02:00,21.7
2026-09-05T08:20:00+02:00,21.3
2026-09-05T08:25:00+02:00,21.3
2026-09-05T08:30:00+02:00,21.8
2026-09-05T08:35:00+02:00,21.2
2026-09-05T08:40:00+02:00,21.5
2026-09-05T08:45:00+02:00,21.5
2026-09-05T08:50:00+02:00,21.8
2026-09-05T08:55:00+02:00,20.7
2026-09-05T09:00:00+02:00,21.9
2026-09-05T09:05:00+02:00,21.7
2026-09-05T09:10:00+02:00,21.7
2026-09-05T09:15:00+02:00,21.6
2026-09-05T09:20:00+02:00,20.9
2026-09-05T09:25:00+02:00,20.9
2026-09-05T09:30:00+02:00,21.7
2026-09-05T09:35:00+02:00,21.1
2026-09-05T09:40:00+02:00,20.3
2026-09-05T09:45:00+02:00,20.1
2026-09-05T09:50:00+02:00,20.6
2026-09-05T09:55:00+02:00,20.3
2026-09-05T10:00:00+02:00,20.3
2026-09-05T10:05:00+02:00,20.2
2026-09-05T10:10:00+02:00,21.2
2026-09-05T10:15:00+02:00,20.3
2026-09-05T10:20:00+02:00,20.5
2026-09-05T10:25:00+02:00,21.9
2026-09-05T10:30:00+02:00,22.5
2026-09-05T10:35:00+02:00,22.6
2026-09-05T10:40:00+02:00,23.7
2026-09-05T10:45:00+02:00,23.9
2026-09-05T10:50:00+02:00,24.3
2026-09-05T10:55:00+02:00,24.5
2026-09-05T11:00:00+02:00,24.3
2026-09-05T11:05:00+02:00,25.1
2026-09-05T11:10:00+02:00,24.9
2026-09-05T11:15:00+02:00,23.7
2026-09-05T11:20:00+02:00,23.3
2026-09-05T11:25:00+02:00,22.7
2026-09-05T11:30:00+02:00,21.9
2026-09-05T11:35:00+02:00,22.1
2026-09-05T11:40:00+02:00,20.5
2026-09-05T11:45:00+02:00,20.9
2026-09-05T11:50:00+02:00,20.7
2026-09-05T11:55:00+02:00,20.1
2026-09-05T12:00:00+02:00,20.9
2026-09-05T12:05:00+02:00,20.7
2026-09-05T12:10:00+02:00,22.1
2026-09-05T12:15:00+02:00,22.7
2026-09-05T12:20:00+02:00,22.6
2026-09-05T12:25:00+02:00,22.9
2026-09-05T12:30:00+02:00,23.3
2026-09-05T12:35:00+02:00,23.5
2026-09-05T12:40:00+02:00,23.1
2026-09-05T12:45:00+02:00,23.1
2026-09-05T12:50:00+02:00,24.9
2026-09-05T12:55:00+02:00,24.5
2026-09-05T13:00:00+02:00,23.9
2026-09-05T13:05:00+02:00,22.8
2026-09-05T13:10:00+02:00,22.9
2026-09-05T13:15:00+02:00,24.1
2026-09-05T13:20:00+02:00,24.5
2026-09-05T13:25:00+02:00,25.1
2026-09-05T13:30:00+02:00,26.4
2026-09-05T13:35:00+02:00,27.3
2026-09-05T13:40:00+02:00,27.9
2026-09-05T13:45:00+02:00,28.5
2026-09-05T13:50:00+02:00,29.3
2026-09-05T13:55:00+02:00,29.9
2026-09-05T14:00:00+02:00,31.1
2026-09-05T14:05:00+02:00,32.5
2026-09-05T14:10:00+02:00,34.1
2026-09-05T14:15:00+02:00,34.7
2026-09-05T14:20:00+02:00,35.5
2026-09-05T14:25:00+02:00,35.7
2026-09-05T14:30:00+02:00,36.5
2026-09-05T14:35:00+02:00,37
2026-09-05T14:40:00+02:00,36.5
2026-09-05T14:45:00+02:00,37.5
2026-09-05T14:50:00+02:00,37.9
2026-09-05T14:55:00+02:00,37.5
2026-09-05T15:00:00+02:00,37.5
2026-09-05T15:05:00+02:00,37.5
2026-09-05T15:10:00+02:00,38.4
2026-09-05T15:15:00+02:00,38
2026-09-05T15:20:00+02:00,38.7
2026-09-05T15:25:00+02:00,39.1
2026-09-05T15:30:00+02:00,38.9
2026-09-05T15:35:00+02:00,38.7
2026-09-05T15:40:00+02:00,38.2
2026-09-05T15:45:00+02:00,37.5
2026-09-05T15:50:00+02:00,35.7
2026-09-05T15:55:00+02:00,35.5
2026-09-05T16:00:00+02:00,34.2
2026-09-05T16:05:00+02:00,32.6
2026-09-05T16:10:00+02:00,31.4
2026-09-05T16:15:00+02:00,30.6
2026-09-05T16:20:00+02:00,29.4
2026-09-05T16:25:00+02:00,28.6
2026-09-05T16:30:00+02:00,28.1
2026-09-05T16:35:00+02:00,27.4
2026-09-05T16:40:00+02:00,27.6
2026-09-05T16:45:00+02:00,27
2026-09-05T16:50:00+02:00,25.8
2026-09-05T16:55:00+02:00,25.6
2026-09-05T17:00:00+02:00,25
2026-09-05T17:05:00+02:00,24.4
2026-09-05T17:10:00+02:00,24.4
2026-09-05T17:15:00+02:00,23.8
2026-09-05T17:20:00+02:00,23
2026-09-05T17:25:00+02:00,23.4
2026-09-05T17:30:00+02:00,23.8
2026-09-05T17:35:00+02:00,23.8
2026-09-05T17:40:00+02:00,22.4
2026-09-05T17:45:00+02:00,22.8
2026-09-05T17:50:00+02:00,23.2
2026-09-05T17:55:00+02:00,22.5
2026-09-05T18:00:00+02:00,22.9
2026-09-05T18:05:00+02:00,23.2
2026-09-05T18:10:00+02:00,23.2
2026-09-05T18:15:00+02:00,22.8
2026-09-05T18:20:00+02:00,22.2
2026-09-05T18:25:00+02:00,22.4
2026-09-05T18:30:00+02:00,23.8
2026-09-05T18:35:00+02:00,23.4
2026-09-05T18:40:00+02:00,23.8
2026-09-05T18:45:00+02:00,24
2026-09-05T18:50:00+02:00,24.4
2026-09-05T18:55:00+02:00,23.9
2026-09-05T19:00:00+02:00,24.4
2026-09-05T19:05:00+02:00,24.4
2026-09-05T19:10:00+02:00,24.4
2026-09-05T19:15:00+02:00,24.6
2026-09-05T19:20:00+02:00,24.6
2026-09-05T19:25:00+02:00,24.4
2026-09-05T19:30:00+02:00,24.6
2026-09-05T19:35:00+02:00,24.4
2026-09-05T19:40:00+02:00,24.2
2026-09-05T19:45:00+02:00,24.4
2026-09-05T19:50:00+02:00,24.4
2026-09-05T19:55:00+02:00,24.4
2026-09-05T20:00:00+02:00,24.4
2026-09-05T20:05:00+02:00,24.4
2026-09-05T20:10:00+02:00,24.4
2026-09-05T20:15:00+02:00,24.6
2026-09-05T20:20:00+02:00,24.4
2026-09-05T20:25:00+02:00,24.4
2026-09-05T20:30:00+02:00,24.2
2026-09-05T20:35:00+02:00,24.4
2026-09-05T20:40:00+02:00,24.4
2026-09-05T20:45:00+02:00,24.8
2026-09-05T20:50:00+02:00,24.4
2026-09-05T20:55:00+02:00,23.8
2026-09-05T21:00:00+02:00,24.2
2026-09-05T21:05:00+02:00,23.7
2026-09-05T21:10:00+02:00,24.4
2026-09-05T21:15:00+02:00,24.3
2026-09-05T21:20:00+02:00,23.9
2026-09-05T21:25:00+02:00,24.3
2026-09-05T21:30:00+02:00,24.1
2026-09-05T21:35:00+02:00,23.7
2026-09-05T21:40:00+02:00,23.8
2026-09-05T21:45:00+02:00,24.5
2026-09-05T21:50:00+02:00,24.3
2026-09-05T21:55:00+02:00,24.3
2026-09-05T22:00:00+02:00,23.9
2026-09-05T22:05:00+02:00,24.3
2026-09-05T22:10:00+02:00,24.3
2026-09-05T22:15:00+02:00,24.5
2026-09-05T22:20:00+02:00,24.5
2026-09-05T22:25:00+02:00,24.5
2026-09-05T22:30:00+02:00,24.5
2026-09-05T22:35:00+02:00,24.5
2026-09-05T22:40:00+02:00,24.3
2026-09-05T22:45:00+02:00,23.9
2026-09-05T22:50:00+02:00,23.7
2026-09-05T22:55:00+02:00,23.5
2026-09-05T23:00:00+02:00,23.5
2026-09-05T23:05:00+02:00,23.5
2026-09-05T23:10:00+02:00,23.7
2026-09-05T23:15:00+02:00,23.9
2026-09-05T23:20:00+02:00,23.9
2026-09-05T23:25:00+02:00,23.9
2026-09-05T23:30:00+02:00,23.7
2026-09-05T23:35:00+02:00,23.9
2026-09-05T23:40:00+02:00,23.9
2026-09-05T23:45:00+02:00,23.9
2026-09-05T23:50:00+02:00,24.1
2026-09-05T23:55:00+02:00,23.5
2026-09-06T00:00:00+02:00,23.7
2026-09-06T00:05:00+02:00,24.1
2026-09-06T00:10:00+02:00,23.5
2026-09-06T00:15:00+02:00,23.5
2026-09-06T00:20:00+02:00,23.9
2026-09-06T00:25:00+02:00,23.3
2026-09-06T00:30:00+02:00,23.5
2026-09-06T00:35:00+02:00,23.3
2026-09-06T00:40:00+02:00,23.5
2026-09-06T00:45:00+02:00,23.7
2026-09-06T00:50:00+02:00,22.9
2026-09-06T00:55:00+02:00,23.1
2026-09-06T01:00:00+02:00,22.3
2026-09-06T01:05:00+02:00,22.1
2026-09-06T01:10:00+02:00,22.5
2026-09-06T01:15:00+02:00,22.5
2026-09-06T01:20:00+02:00,21.7
2026-09-06T01:25:00+02:00,21.9
2026-09-06T01:30:00+02:00,22.1
2026-09-06T01:35:00+02:00,22.3
2026-09-06T01:40:00+02:00,23.1
2026-09-06T01:45:00+02:00,22.7
2026-09-06T01:50:00+02:00,22.7
2026-09-06T01:55:00+02:00,22.9
2026-09-06T02:00:00+02:00,23.6
2026-09-06T02:05:00+02:00,23.5
2026-09-06T02:10:00+02:00,24.5
2026-09-06T02:15:00+02:00,25.2
2026-09-06T02:20:00+02:00,25.5
