time,percent
2026-08-06T12:16:00+02:00,34.2
2026-08-06T12:21:00+02:00,33.8
2026-08-06T12:26:00+02:00,33.6
2026-08-06T12:31:00+02:00,34.2
2026-08-06T12:36:00+02:00,33.4
2026-08-06T12:41:00+02:00,33.4
2026-08-06T12:46:00+02:00,33.4
2026-08-06T12:51:00+02:00,33.3
2026-08-06T12:56:00+02:00,33.4
2026-08-06T13:01:00+02:00,33.4
2026-08-06T13:06:00+02:00,33.4
2026-08-06T13:11:00+02:00,33.6
2026-08-06T13:16:00+02:00,33.4
2026-08-06T13:21:00+02:00,34.2
2026-08-06T13:26:00+02:00,34.2
2026-08-06T13:31:00+02:00,34.2
2026-08-06T13:36:00+02:00,33.6
2026-08-06T13:41:00+02:00,34.2
2026-08-06T13:46:00+02:00,34.2
2026-08-06T13:51:00+02:00,33.8
2026-08-06T13:56:00+02:00,33.8
2026-08-06T14:01:00+02:00,34.2
2026-08-06T14:06:00+02:00,33.8
2026-08-06T14:11:00+02:00,33.5
2026-08-06T14:16:00+02:00,34
2026-08-06T14:21:00+02:00,34.8
2026-08-06T14:26:00+02:00,34.4
2026-08-06T14:31:00+02:00,34.8
2026-08-06T14:36:00+02:00,34.2
2026-08-06T14:41:00+02:00,34.4
2026-08-06T14:46:00+02:00,34.8
2026-08-06T14:51:00+02:00,34.4
2026-08-06T14:56:00+02:00,34.4
2026-08-06T15:01:00+02:00,34.4
2026-08-06T15:06:00+02:00,37.8
2026-08-06T15:11:00+02:00,37.3
2026-08-06T15:16:00+02:00,35.4
2026-08-06T15:21:00+02:00,33.9
2026-08-06T15:26:00+02:00,33.6
2026-08-06T15:31:00+02:00,33.4
2026-08-06T15:36:00+02:00,32
2026-08-06T15:41:00+02:00,30.8
2026-08-06T15:46:00+02:00,31.4
2026-08-06T15:51:00+02:00,32.2
2026-08-06T15:56:00+02:00,33.2
2026-08-06T16:01:00+02:00,34.8
2026-08-06T16:06:00+02:00,35
2026-08-06T16:11:00+02:00,35.4
2026-08-06T16:16:00+02:00,35.4
2026-08-06T16:21:00+02:00,36.1
2026-08-06T16:26:00+02:00,35.6
2026-08-06T16:31:00+02:00,35.4
2026-08-06T16:36:00+02:00,35.2
2026-08-06T16:41:00+02:00,35.2
2026-08-06T16:46:00+02:00,35
2026-08-06T16:51:00+02:00,34.6
2026-08-06T16:56:00+02:00,34.2
2026-08-06T17:01:00+02:00,34.2
2026-08-06T17:06:00+02:00,34
2026-08-06T17:11:00+02:00,34
2026-08-06T17:16:00+02:00,33.8
2026-08-06T17:21:00+02:00,35.6
2026-08-06T17:26:00+02:00,35.2
2026-08-06T17:31:00+02:00,33.6
2026-08-06T17:36:00+02:00,30.4
2026-08-06T17:41:00+02:00,28.6
2026-08-06T17:46:00+02:00,28.6
2026-08-06T17:51:00+02:00,29.9
2026-08-06T17:56:00+02:00,30.4
2026-08-06T18:01:00+02:00,32.1
2026-08-06T18:06:00+02:00,33.4
2026-08-06T18:11:00+02:00,34.8
2026-08-06T18:16:00+02:00,35.4
2026-08-06T18:21:00+02:00,36.1
2026-08-06T18:26:00+02:00,37
2026-08-06T18:31:00+02:00,36.5
2026-08-06T18:36:00+02:00,36.3
2026-08-06T18:41:00+02:00,35.2
2026-08-06T18:46:00+02:00,35.4
2026-08-06T18:51:00+02:00,35.2
2026-08-06T18:56:00+02:00,35.4
2026-08-06T19:01:00+02:00,35
2026-08-06T19:06:00+02:00,35.4
2026-08-06T19:11:00+02:00,34.6
2026-08-06T19:16:00+02:00,35.4
2026-08-06T19:21:00+02:00,34.4
2026-08-06T19:26:00+02:00,34
2026-08-06T19:31:00+02:00,34.8
2026-08-06T19:36:00+02:00,34.2
2026-08-06T19:41:00+02:00,34.2
2026-08-06T19:46:00+02:00,34.2
2026-08-06T19:51:00+02:00,34.2
2026-08-06T19:56:00+02:00,33.4
2026-08-06T20:01:00+02:00,33.2
2026-08-06T20:06:00+02:00,33.2
2026-08-06T20:11:00+02:00,33.2
2026-08-06T20:16:00+02:00,33.6
2026-08-06T20:21:00+02:00,33.6
2026-08-06T20:26:00+02:00,32.8
2026-08-06T20:31:00+02:00,32.6
2026-08-06T20:36:00+02:00,32.8
2026-08-06T20:41:00+02:00,33.4
2026-08-06T20:46:00+02:00,33
2026-08-06T20:51:00+02:00,33
2026-08-06T20:56:00+02:00,33
2026-08-06T21:01:00+02:00,33.5
2026-08-06T21:06:00+02:00,33
2026-08-06T21:11:00+02:00,33
2026-08-06T21:16:00+02:00,33
2026-08-06T21:21:00+02:00,33
2026-08-06T21:26:00+02:00,33
2026-08-06T21:31:00+02:00,32.8
2026-08-06T21:36:00+02:00,32.5
2026-08-06T21:41:00+02:00,32.6
2026-08-06T21:46:00+02:00,32.6
2026-08-06T21:51:00+02:00,32.3
2026-08-06T21:56:00+02:00,32.4
2026-08-06T22:01:00+02:00,32.7
2026-08-06T22:06:00+02:00,32
2026-08-06T22:11:00+02:00,31.4
2026-08-06T22:16:00+02:00,31.2
2026-08-06T22:21:00+02:00,31
2026-08-06T22:26:00+02:00,30.9
2026-08-06T22:31:00+02:00,30.5
2026-08-06T22:36:00+02:00,30.3
2026-08-06T22:41:00+02:00,30.2
2026-08-06T22:46:00+02:00,29.8
2026-08-06T22:51:00+02:00,29.3
2026-08-06T22:56:00+02:00,28.8
2026-08-06T23:01:00+02:00,29.6
2026-08-06T23:06:00+02:00,29
2026-08-06T23:11:00+02:00,28.7
2026-08-06T23:16:00+02:00,28.7
2026-08-06T23:21:00+02:00,29
2026-08-06T23:26:00+02:00,29.6
2026-08-06T23:31:00+02:00,30.4
2026-08-06T23:36:00+02:00,31
2026-08-06T23:41:00+02:00,31.4
2026-08-06T23:46:00+02:00,31.8
2026-08-06T23:51:00+02:00,32
2026-08-06T23:56:00+02:00,31.7
2026-08-07T00:01:00+02:00,31
2026-08-07T00:06:00+02:00,30.6
2026-08-07T00:11:00+02:00,29.4
2026-08-07T00:16:00+02:00,28.1
2026-08-07T00:21:00+02:00,28.2
2026-08-07T00:26:00+02:00,25.6
2026-08-07T00:31:00+02:00,28.1
2026-08-07T00:36:00+02:00,28.2
2026-08-07T00:41:00+02:00,28.2
2026-08-07T00:46:00+02:00,26.4
2026-08-07T00:51:00+02:00,26.2
2026-08-07T00:56:00+02:00,27
2026-08-07T01:01:00+02:00,26.6
2026-08-07T01:06:00+02:00,28.1
2026-08-07T01:11:00+02:00,27.3
2026-08-07T01:16:00+02:00,28.1
2026-08-07T01:21:00+02:00,28.1
2026-08-07T01:26:00+02:00,27.1
2026-08-07T01:31:00+02:00,26.5
2026-08-07T01:36:00+02:00,25.9
2026-08-07T01:41:00+02:00,26.1
2026-08-07T01:46:00+02:00,25.6
2026-08-07T01:51:00+02:00,24.7
2026-08-07T01:56:00+02:00,25.1
2026-08-07T02:01:00+02:00,24.9
2026-08-07T02:06:00+02:00,24.1
2026-08-07T02:11:00+02:00,24.3
2026-08-07T02:16:00+02:00,24.1
2026-08-07T02:21:00+02:00,24.4
2026-08-07T02:26:00+02:00,24.2
2026-08-07T02:31:00+02:00,25.1
2026-08-07T02:36:00+02:00,25.7
2026-08-07T02:41:00+02:00,26.4
2026-08-07T02:46:00+02:00,26.7
2026-08-07T02:51:00+02:00,26.5
2026-08-07T02:56:00+02:00,27.6
2026-08-07T03:01:00+02:00,27.7
2026-08-07T03:06:00+02:00,27.9
2026-08-07T03:11:00+02:00,28.1
2026-08-07T03:16:00+02:00,27.9
2026-08-07T03:21:00+02:00,27.9
2026-08-07T03:26:00+02:00,27.5
2026-08-07T03:31:00+02:00,26.7
2026-08-07T03:36:00+02:00,26.9
2026-08-07T03:41:00+02:00,26.7
2026-08-07T03:46:00+02:00,25.9
2026-08-07T03:51:00+02:00,26.1
2026-08-07T03:56:00+02:00,25.9
2026-08-07T04:06:00+02:00,26.1
2026-08-07T04:11:00+02:00,25.9
2026-08-07T04:16:00+02:00,25.7
2026-08-07T04:21:00+02:00,25.5
2026-08-07T04:26:00+02:00,26.5
2026-08-07T04:31:00+02:00,25.3
2026-08-07T04:36:00+02:00,24.9
2026-08-07T04:41:00+02:00,24.3
2026-08-07T04:46:00+02:00,23.7
2026-08-07T04:51:00+02:00,24.9
2026-08-07T04:56:00+02:00,25.4
2026-08-07T05:01:00+02:00,25.9
2026-08-07T05:06:00+02:00,26.5
2026-08-07T05:11:00+02:00,27.1
2026-08-07T05:16:00+02:00,27.7
2026-08-07T05:21:00+02:00,27.7
2026-08-07T05:26:00+02:00,27.9
2026-08-07T05:31:00+02:00,27.5
2026-08-07T05:36:00+02:00,26.9
2026-08-07T05:41:00+02:00,27.3
2026-08-07T05:46:00+02:00,27.3
2026-08-07T05:51:00+02:00,27.3
2026-08-07T05:56:00+02:00,26.3
2026-08-07T06:01:00+02:00,26.7
2026-08-07T06:06:00+02:00,26.5
2026-08-07T06:11:00+02:00,25.7
2026-08-07T06:16:00+02:00,25.9
2026-08-07T06:21:00+02:00,25.1
2026-08-07T06:26:00+02:00,25.3
2026-08-07T06:31:00+02:00,25.1
2026-08-07T06:36:00+02:00,24.3
2026-08-07T06:41:00+02:00,24.7
2026-08-07T06:46:00+02:00,24.7
2026-08-07T06:51:00+02:00,24.5
2026-08-07T06:56:00+02:00,23.9
2026-08-07T07:01:00+02:00,23.7
2026-08-07T07:06:00+02:00,23.9
2026-08-07T07:11:00+02:00,24.5
2026-08-07T07:16:00+02:00,24.5
2026-08-07T07:21:00+02:00,24.5
2026-08-07T07:26:00+02:00,24.5
2026-08-07T07:31:00+02:00,24.5
2026-08-07T07:36:00+02:00,24.7
2026-08-07T07:41:00+02:00,24.7
2026-08-07T07:46:00+02:00,24.5
2026-08-07T07:51:00+02:00,24.5
2026-08-07T07:56:00+02:00,24.7
2026-08-07T08:01:00+02:00,24.7
2026-08-07T08:06:00+02:00,24.7
2026-08-07T08:11:00+02:00,24.3
2026-08-07T08:16:00+02:00,24.3
2026-08-07T08:21:00+02:00,24.5
2026-08-07T08:26:00+02:00,25.1
2026-08-07T08:31:00+02:00,25.3
2026-08-07T08:36:00+02:00,25.3
2026-08-07T08:41:00+02:00,25.3
2026-08-07T08:46:00+02:00,24.9
2026-08-07T08:51:00+02:00,24.9
2026-08-07T08:56:00+02:00,25.7
2026-08-07T09:01:00+02:00,26.9
2026-08-07T09:06:00+02:00,27.1
2026-08-07T09:11:00+02:00,28.3
2026-08-07T09:16:00+02:00,28.9
2026-08-07T09:21:00+02:00,29.6
2026-08-07T09:26:00+02:00,30.7
2026-08-07T09:31:00+02:00,31.9
2026-08-07T09:36:00+02:00,32.9
2026-08-07T09:41:00+02:00,34.5
2026-08-07T09:46:00+02:00,34.5
2026-08-07T09:51:00+02:00,33.1
2026-08-07T09:56:00+02:00,31.7
2026-08-07T10:01:00+02:00,30.9
2026-08-07T10:06:00+02:00,30.3
2026-08-07T10:11:00+02:00,29.7
2026-08-07T10:16:00+02:00,30.5
2026-08-07T10:21:00+02:00,30.7
2026-08-07T10:26:00+02:00,30.9
2026-08-07T10:31:00+02:00,31.1
2026-08-07T10:36:00+02:00,31.9
2026-08-07T10:41:00+02:00,30.9
2026-08-07T10:46:00+02:00,30.1
2026-08-07T10:51:00+02:00,29.9
2026-08-07T10:56:00+02:00,30.1
2026-08-07T11:01:00+02:00,30.5
2026-08-07T11:06:00+02:00,31.1
2026-08-07T11:11:00+02:00,31.5
2026-08-07T11:16:00+02:00,31.9
2026-08-07T11:21:00+02:00,32.1
2026-08-07T11:26:00+02:00,31.9
2026-08-07T11:31:00+02:00,31.5
2026-08-07T11:36:00+02:00,31.3
2026-08-07T11:41:00+02:00,30.9
2026-08-07T11:46:00+02:00,30.7
2026-08-07T11:51:00+02:00,31.1
2026-08-07T11:56:00+02:00,30.3
2026-08-07T12:01:00+02:00,30.3
2026-08-07T12:06:00+02:00,30.1
2026-08-07T12:11:00+02:00,30.5
2026-08-07T12:16:00+02:00,30.5
2026-08-07T12:21:00+02:00,29.9
2026-08-07T12:26:00+02:00,30.5
2026-08-07T12:31:00+02:00,30.1
2026-08-07T12:36:00+02:00,29.3
2026-08-07T12:41:00+02:00,28.8
2026-08-07T12:46:00+02:00,27.2
2026-08-07T12:51:00+02:00,29
2026-08-07T12:56:00+02:00,28.8
2026-08-07T13:01:00+02:00,29.4
2026-08-07T13:06:00+02:00,29.9
2026-08-07T13:11:00+02:00,29.9
2026-08-07T13:16:00+02:00,30.8
2026-08-07T13:21:00+02:00,30.4
2026-08-07T13:26:00+02:00,30.5
2026-08-07T13:31:00+02:00,30.4
2026-08-07T13:36:00+02:00,30.2
2026-08-07T13:41:00+02:00,30.2
2026-08-07T13:46:00+02:00,28.9
2026-08-07T13:51:00+02:00,29.6
2026-08-07T13:56:00+02:00,29.6
2026-08-07T14:01:00+02:00,30.2
2026-08-07T14:06:00+02:00,29
2026-08-07T14:11:00+02:00,28.2
2026-08-07T14:16:00+02:00,27.6
2026-08-07T14:21:00+02:00,27.4
2026-08-07T14:26:00+02:00,27.6
2026-08-07T14:31:00+02:00,29
2026-08-07T14:36:00+02:00,29
2026-08-07T14:41:00+02:00,29.6
2026-08-07T14:46:00+02:00,29.6
2026-08-07T14:51:00+02:00,29
2026-08-07T14:56:00+02:00,29
2026-08-07T15:01:00+02:00,29
2026-08-07T15:06:00+02:00,29.6
2026-08-07T15:11:00+02:00,28.4
2026-08-07T15:16:00+02:00,28.4
2026-08-07T15:21:00+02:00,28
2026-08-07T15:26:00+02:00,28
2026-08-07T15:31:00+02:00,28
2026-08-07T15:36:00+02:00,28.4
2026-08-07T15:41:00+02:00,28
2026-08-07T15:46:00+02:00,27.6
2026-08-07T15:51:00+02:00,29
2026-08-07T15:56:00+02:00,29.6
2026-08-07T16:01:00+02:00,29.8
2026-08-07T16:06:00+02:00,29.8
2026-08-07T16:11:00+02:00,30.4
2026-08-07T16:16:00+02:00,30
2026-08-07T16:21:00+02:00,30.2
2026-08-07T16:26:00+02:00,30.8
2026-08-07T16:31:00+02:00,32.8
2026-08-07T16:36:00+02:00,30.8
2026-08-07T16:41:00+02:00,29
2026-08-07T16:46:00+02:00,27.3
2026-08-07T16:51:00+02:00,26.6
2026-08-07T16:56:00+02:00,27.3
2026-08-07T17:01:00+02:00,27.9
2026-08-07T17:06:00+02:00,29.1
2026-08-07T17:11:00+02:00,30.3
2026-08-07T17:16:00+02:00,31.3
2026-08-07T17:21:00+02:00,31.4
2026-08-07T17:26:00+02:00,31.6
2026-08-07T17:31:00+02:00,30.4
2026-08-07T17:36:00+02:00,29.8
2026-08-07T17:41:00+02:00,28.1
2026-08-07T17:46:00+02:00,28.1
2026-08-07T17:51:00+02:00,28.7
2026-08-07T17:56:00+02:00,28.1
2026-08-07T18:01:00+02:00,27.5
2026-08-07T18:06:00+02:00,24.3
2026-08-07T18:11:00+02:00,27.6
2026-08-07T18:16:00+02:00,24.1
2026-08-07T18:21:00+02:00,23.9
2026-08-07T18:26:00+02:00,23.7
2026-08-07T18:31:00+02:00,24.5
2026-08-07T18:36:00+02:00,23.7
2026-08-07T18:41:00+02:00,22.5
2026-08-07T18:46:00+02:00,20.3
2026-08-07T18:51:00+02:00,20.5
2026-08-07T18:56:00+02:00,21.1
2026-08-07T19:01:00+02:00,28.1
2026-08-07T19:06:00+02:00,21.7
2026-08-07T19:11:00+02:00,22.7
2026-08-07T19:16:00+02:00,24.8
2026-08-07T19:21:00+02:00,25.1
2026-08-07T19:26:00+02:00,26.2
2026-08-07T19:31:00+02:00,26.3
2026-08-07T19:36:00+02:00,26.5
2026-08-07T19:41:00+02:00,26.1
2026-08-07T19:46:00+02:00,26.4
2026-08-07T19:51:00+02:00,25.9
2026-08-07T19:56:00+02:00,25.6
2026-08-07T20:01:00+02:00,25.5
2026-08-07T20:06:00+02:00,25.7
2026-08-07T20:11:00+02:00,24.9
2026-08-07T20:16:00+02:00,22.5
2026-08-07T20:21:00+02:00,22.3
2026-08-07T20:26:00+02:00,22.3
2026-08-07T20:31:00+02:00,22.3
2026-08-07T20:36:00+02:00,25.6
2026-08-07T20:41:00+02:00,27.4
2026-08-07T20:46:00+02:00,33.2
2026-08-07T20:51:00+02:00,50
2026-08-07T20:56:00+02:00,65.1
2026-08-07T21:01:00+02:00,58.5
2026-08-07T21:06:00+02:00,50.3
2026-08-07T21:11:00+02:00,43.8
2026-08-07T21:16:00+02:00,38
2026-08-07T21:21:00+02:00,33
2026-08-07T21:26:00+02:00,31.4
2026-08-07T21:31:00+02:00,30.8
2026-08-07T21:36:00+02:00,30.2
2026-08-07T21:41:00+02:00,29.6
2026-08-07T21:46:00+02:00,29.6
2026-08-07T21:51:00+02:00,22
2026-08-07T21:56:00+02:00,22
2026-08-07T22:01:00+02:00,22
2026-08-07T22:06:00+02:00,27.6
2026-08-07T22:11:00+02:00,22
2026-08-07T22:16:00+02:00,22
2026-08-07T22:21:00+02:00,22
2026-08-07T22:26:00+02:00,22
2026-08-07T22:31:00+02:00,29
2026-08-07T22:36:00+02:00,23.2
2026-08-07T22:41:00+02:00,26.2
2026-08-07T22:46:00+02:00,29.9
2026-08-07T22:51:00+02:00,32.5
2026-08-07T22:56:00+02:00,33.5
2026-08-07T23:01:00+02:00,34
2026-08-07T23:06:00+02:00,33.9
2026-08-07T23:11:00+02:00,33.9
2026-08-07T23:16:00+02:00,33.9
2026-08-07T23:21:00+02:00,33.5
2026-08-07T23:26:00+02:00,34.3
2026-08-07T23:31:00+02:00,34.3
2026-08-07T23:36:00+02:00,33.9
2026-08-07T23:41:00+02:00,33.9
2026-08-07T23:46:00+02:00,34.3
2026-08-07T23:51:00+02:00,34.3
2026-08-07T23:56:00+02:00,33.9
2026-08-08T00:01:00+02:00,33.5
