time,percent
2026-08-24T00:15:00+02:00,16.3
2026-08-24T00:20:00+02:00,16.3
2026-08-24T00:25:00+02:00,16.9
2026-08-24T00:30:00+02:00,15
2026-08-24T00:35:00+02:00,19.8
2026-08-24T00:40:00+02:00,17.5
2026-08-24T00:45:00+02:00,18.6
2026-08-24T00:50:00+02:00,19.8
2026-08-24T00:55:00+02:00,15
2026-08-24T01:00:00+02:00,19.3
2026-08-24T01:05:00+02:00,19.3
2026-08-24T01:10:00+02:00,15.6
2026-08-24T01:15:00+02:00,14.9
2026-08-24T01:20:00+02:00,14.8
2026-08-24T01:25:00+02:00,13.7
2026-08-24T01:30:00+02:00,14.3
2026-08-24T01:35:00+02:00,15.5
2026-08-24T01:40:00+02:00,14.8
2026-08-24T01:45:00+02:00,14.2
2026-08-24T01:50:00+02:00,14.9
2026-08-24T01:55:00+02:00,13.7
2026-08-24T02:00:00+02:00,14.3
2026-08-24T02:05:00+02:00,14.3
2026-08-24T02:10:00+02:00,14.3
2026-08-24T02:15:00+02:00,14.2
2026-08-24T02:20:00+02:00,13.6
2026-08-24T02:25:00+02:00,14.2
2026-08-24T02:30:00+02:00,14.1
2026-08-24T02:35:00+02:00,13.1
2026-08-24T02:40:00+02:00,13.5
2026-08-24T02:45:00+02:00,14.2
2026-08-24T02:50:00+02:00,14.2
2026-08-24T02:55:00+02:00,13.6
2026-08-24T03:00:00+02:00,14.2
2026-08-24T03:05:00+02:00,14.2
2026-08-24T03:10:00+02:00,12.9
2026-08-24T03:15:00+02:00,13.4
2026-08-24T03:20:00+02:00,14.2
2026-08-24T03:25:00+02:00,13.6
2026-08-24T03:30:00+02:00,13.5
2026-08-24T03:35:00+02:00,13.5
2026-08-24T03:40:00+02:00,12.9
2026-08-24T03:45:00+02:00,13.4
2026-08-24T03:50:00+02:00,13.5
2026-08-24T03:55:00+02:00,12.9
2026-08-24T04:00:00+02:00,12.9
2026-08-24T04:05:00+02:00,13.5
2026-08-24T04:10:00+02:00,12.9
2026-08-24T04:15:00+02:00,12.9
2026-08-24T04:20:00+02:00,11.6
2026-08-24T04:25:00+02:00,13.5
2026-08-24T04:30:00+02:00,12.2
2026-08-24T04:35:00+02:00,12.3
2026-08-24T04:40:00+02:00,7.7
2026-08-24T04:45:00+02:00,12.9
2026-08-24T04:50:00+02:00,12.3
2026-08-24T04:55:00+02:00,12.2
2026-08-24T05:00:00+02:00,9.8
2026-08-24T05:05:00+02:00,10.3
2026-08-24T05:10:00+02:00,9.1
2026-08-24T05:15:00+02:00,11.6
2026-08-24T05:20:00+02:00,29.5
2026-08-24T05:25:00+02:00,20.8
2026-08-24T05:30:00+02:00,22
2026-08-24T05:35:00+02:00,20.8
2026-08-24T05:40:00+02:00,15.2
2026-08-24T05:45:00+02:00,31.2
2026-08-24T05:50:00+02:00,30.5
2026-08-24T05:55:00+02:00,31.1
2026-08-24T06:00:00+02:00,30.5
2026-08-24T06:05:00+02:00,30.5
2026-08-24T06:10:00+02:00,13.9
2026-08-24T06:15:00+02:00,14.5
2026-08-24T06:20:00+02:00,16.4
2026-08-24T06:25:00+02:00,22
2026-08-24T06:30:00+02:00,20.7
2026-08-24T06:35:00+02:00,22.5
2026-08-24T06:40:00+02:00,22.6
2026-08-24T06:45:00+02:00,23.1
2026-08-24T06:50:00+02:00,20.6
2026-08-24T06:55:00+02:00,11
2026-08-24T07:00:00+02:00,12.1
2026-08-24T07:05:00+02:00,10.8
2026-08-24T07:10:00+02:00,11
2026-08-24T07:15:00+02:00,10.8
2026-08-24T07:20:00+02:00,8.5
2026-08-24T07:25:00+02:00,11.6
2026-08-24T07:30:00+02:00,10.4
2026-08-24T07:35:00+02:00,7.1
2026-08-24T07:40:00+02:00,7
2026-08-24T07:45:00+02:00,7
2026-08-24T07:50:00+02:00,7.7
2026-08-24T07:55:00+02:00,6.9
2026-08-24T08:00:00+02:00,8.6
2026-08-24T08:05:00+02:00,7.1
2026-08-24T08:10:00+02:00,10.4
2026-08-24T08:15:00+02:00,9.7
2026-08-24T08:20:00+02:00,11.6
2026-08-24T08:25:00+02:00,11.6
2026-08-24T08:30:00+02:00,10.5
2026-08-24T08:35:00+02:00,12.2
2026-08-24T08:40:00+02:00,12.9
2026-08-24T08:45:00+02:00,12.8
2026-08-24T08:50:00+02:00,12.3
2026-08-24T08:55:00+02:00,12.9
2026-08-24T09:00:00+02:00,12.3
2026-08-24T09:05:00+02:00,12.9
2026-08-24T09:10:00+02:00,12.9
2026-08-24T09:15:00+02:00,14.2
2026-08-24T09:20:00+02:00,21
2026-08-24T09:25:00+02:00,12.9
2026-08-24T09:30:00+02:00,12.9
2026-08-24T09:35:00+02:00,13.7
2026-08-24T09:40:00+02:00,14.9
2026-08-24T09:45:00+02:00,17.8
2026-08-24T09:50:00+02:00,17.2
2026-08-24T09:55:00+02:00,16.9
2026-08-24T10:00:00+02:00,15
2026-08-24T10:05:00+02:00,13.2
2026-08-24T10:10:00+02:00,12.6
2026-08-24T10:15:00+02:00,13.2
2026-08-24T10:20:00+02:00,12.1
2026-08-24T10:25:00+02:00,6.1
2026-08-24T10:30:00+02:00,13.2
2026-08-24T10:35:00+02:00,21.9
2026-08-24T10:40:00+02:00,21.3
2026-08-24T10:45:00+02:00,20.1
2026-08-24T10:50:00+02:00,14
2026-08-24T10:55:00+02:00,20.1
2026-08-24T11:00:00+02:00,18.3
2026-08-24T11:05:00+02:00,20.8
2026-08-24T11:10:00+02:00,14.6
2026-08-24T11:15:00+02:00,21.5
2026-08-24T11:20:00+02:00,19.7
2026-08-24T11:25:00+02:00,19.1
2026-08-24T11:30:00+02:00,18.9
2026-08-24T11:35:00+02:00,21.5
2026-08-24T11:40:00+02:00,18.3
2026-08-24T11:45:00+02:00,21.5
2026-08-24T11:50:00+02:00,19.1
2026-08-24T11:55:00+02:00,20.9
2026-08-24T12:00:00+02:00,22.1
2026-08-24T12:05:00+02:00,22.1
2026-08-24T12:10:00+02:00,21.5
2026-08-24T12:15:00+02:00,20.3
2026-08-24T12:20:00+02:00,21.5
2026-08-24T12:25:00+02:00,19.7
2026-08-24T12:30:00+02:00,14.7
2026-08-24T12:35:00+02:00,22.1
2026-08-24T12:40:00+02:00,35.3
2026-08-24T12:45:00+02:00,22.9
2026-08-24T12:50:00+02:00,21
2026-08-24T12:55:00+02:00,19.8
2026-08-24T13:00:00+02:00,21.6
2026-08-24T13:05:00+02:00,16.8
2026-08-24T13:10:00+02:00,16.1
2026-08-24T13:15:00+02:00,21.8
2026-08-24T13:20:00+02:00,16.1
2026-08-24T13:25:00+02:00,16.1
2026-08-24T13:30:00+02:00,15.6
2026-08-24T13:35:00+02:00,20.5
2026-08-24T13:40:00+02:00,15.6
2026-08-24T13:45:00+02:00,16.8
2026-08-24T13:50:00+02:00,15.5
2026-08-24T13:55:00+02:00,20.5
2026-08-24T14:00:00+02:00,15.6
2026-08-24T14:05:00+02:00,17
2026-08-24T14:10:00+02:00,15.5
2026-08-24T14:15:00+02:00,20.6
2026-08-24T14:20:00+02:00,15.6
2026-08-24T14:25:00+02:00,19.3
2026-08-24T14:30:00+02:00,21.8
2026-08-24T14:35:00+02:00,14.8
2026-08-24T14:40:00+02:00,15.6
2026-08-24T14:45:00+02:00,20.6
2026-08-24T14:50:00+02:00,19.4
2026-08-24T14:55:00+02:00,16.3
2026-08-24T15:00:00+02:00,16.3
2026-08-24T15:05:00+02:00,17
2026-08-24T15:10:00+02:00,15.6
2026-08-24T15:15:00+02:00,15
2026-08-24T15:20:00+02:00,17.6
2026-08-24T15:25:00+02:00,18.8
2026-08-24T15:30:00+02:00,18.2
2026-08-24T15:35:00+02:00,22.6
2026-08-24T15:40:00+02:00,17.8
2026-08-24T15:45:00+02:00,18.2
2026-08-24T15:50:00+02:00,18.8
2026-08-24T15:55:00+02:00,18.4
2026-08-24T16:05:00+02:00,17.8
2026-08-24T16:10:00+02:00,18.6
2026-08-24T16:15:00+02:00,18.6
2026-08-24T16:20:00+02:00,18
2026-08-24T16:25:00+02:00,18.5
2026-08-24T16:30:00+02:00,17.2
2026-08-24T16:35:00+02:00,17.4
2026-08-24T16:40:00+02:00,17.6
2026-08-24T16:45:00+02:00,17
2026-08-24T16:50:00+02:00,15.9
2026-08-24T16:55:00+02:00,16.4
2026-08-24T17:00:00+02:00,16.3
2026-08-24T17:05:00+02:00,16.5
2026-08-24T17:10:00+02:00,15.8
2026-08-24T17:15:00+02:00,15.7
2026-08-24T17:20:00+02:00,15.7
2026-08-24T17:25:00+02:00,15.7
2026-08-24T17:30:00+02:00,16.4
2026-08-24T17:35:00+02:00,18.2
2026-08-24T17:40:00+02:00,17.4
2026-08-24T17:45:00+02:00,19.4
2026-08-24T17:50:00+02:00,20.1
2026-08-24T17:55:00+02:00,20.6
2026-08-24T18:00:00+02:00,20.6
2026-08-24T18:05:00+02:00,21.2
2026-08-24T18:10:00+02:00,21.2
2026-08-24T18:15:00+02:00,21.2
2026-08-24T18:20:00+02:00,20
2026-08-24T18:25:00+02:00,19.4
2026-08-24T18:30:00+02:00,17.8
2026-08-24T18:35:00+02:00,20
2026-08-24T18:40:00+02:00,17.4
2026-08-24T18:45:00+02:00,18.8
2026-08-24T18:50:00+02:00,19.4
2026-08-24T18:55:00+02:00,19.6
2026-08-24T19:00:00+02:00,20.6
2026-08-24T19:05:00+02:00,21.8
2026-08-24T19:10:00+02:00,21.8
2026-08-24T19:15:00+02:00,21.8
2026-08-24T19:20:00+02:00,22.3
2026-08-24T19:25:00+02:00,20.3
2026-08-24T19:30:00+02:00,19.4
2026-08-24T19:35:00+02:00,17.8
2026-08-24T19:40:00+02:00,18
2026-08-24T19:45:00+02:00,16.8
2026-08-24T19:50:00+02:00,16.1
2026-08-24T19:55:00+02:00,15.6
2026-08-24T20:00:00+02:00,16.1
2026-08-24T20:05:00+02:00,15.9
2026-08-24T20:10:00+02:00,18
2026-08-24T20:15:00+02:00,18.2
2026-08-24T20:20:00+02:00,19
2026-08-24T20:25:00+02:00,19.5
2026-08-24T20:30:00+02:00,20.1
2026-08-24T20:35:00+02:00,20.5
2026-08-24T20:40:00+02:00,20.1
2026-08-24T20:45:00+02:00,21.5
2026-08-24T20:50:00+02:00,20.1
2026-08-24T20:55:00+02:00,20.9
2026-08-24T21:00:00+02:00,20.3
2026-08-24T21:05:00+02:00,19.3
2026-08-24T21:10:00+02:00,18.1
2026-08-24T21:15:00+02:00,19.2
2026-08-24T21:20:00+02:00,17.5
2026-08-24T21:25:00+02:00,18.5
2026-08-24T21:30:00+02:00,17.9
2026-08-24T21:35:00+02:00,16.9
2026-08-24T21:40:00+02:00,16.7
2026-08-24T21:45:00+02:00,17.1
2026-08-24T21:50:00+02:00,16.6
2026-08-24T21:55:00+02:00,16.7
2026-08-24T22:00:00+02:00,17.7
2026-08-24T22:05:00+02:00,18.1
2026-08-24T22:10:00+02:00,17.9
2026-08-24T22:15:00+02:00,18.5
2026-08-24T22:20:00+02:00,19.5
2026-08-24T22:25:00+02:00,19.3
2026-08-24T22:30:00+02:00,20.1
2026-08-24T22:35:00+02:00,20.1
2026-08-24T22:40:00+02:00,19.7
2026-08-24T22:45:00+02:00,19.9
2026-08-24T22:50:00+02:00,19.7
2026-08-24T22:55:00+02:00,20.1
2026-08-24T23:00:00+02:00,19.1
2026-08-24T23:05:00+02:00,19.5
2026-08-24T23:10:00+02:00,18.9
2026-08-24T23:15:00+02:00,17.3
2026-08-24T23:20:00+02:00,16.9
2026-08-24T23:25:00+02:00,17.1
2026-08-24T23:30:00+02:00,16.9
2026-08-24T23:35:00+02:00,16
2026-08-24T23:40:00+02:00,16.5
2026-08-24T23:45:00+02:00,16.5
2026-08-24T23:50:00+02:00,16.9
2026-08-24T23:55:00+02:00,16.7
2026-08-25T00:00:00+02:00,17.5
2026-08-25T00:05:00+02:00,18.9
2026-08-25T00:10:00+02:00,19.5
2026-08-25T00:15:00+02:00,19.3
2026-08-25T00:20:00+02:00,20.7
2026-08-25T00:25:00+02:00,19.8
2026-08-25T00:30:00+02:00,21.3
2026-08-25T00:35:00+02:00,21.3
2026-08-25T00:40:00+02:00,21.3
2026-08-25T00:45:00+02:00,20.3
2026-08-25T00:50:00+02:00,19.1
2026-08-25T00:55:00+02:00,18.5
2026-08-25T01:00:00+02:00,18.7
2026-08-25T01:05:00+02:00,18.1
2026-08-25T01:10:00+02:00,17.3
2026-08-25T01:15:00+02:00,17.5
2026-08-25T01:20:00+02:00,16
2026-08-25T01:25:00+02:00,17.1
2026-08-25T01:30:00+02:00,16.9
2026-08-25T01:35:00+02:00,16.1
2026-08-25T01:40:00+02:00,16.2
2026-08-25T01:45:00+02:00,16.2
2026-08-25T01:50:00+02:00,16.9
2026-08-25T01:55:00+02:00,16.9
2026-08-25T02:00:00+02:00,17.5
2026-08-25T02:05:00+02:00,18.3
2026-08-25T02:10:00+02:00,18.7
2026-08-25T02:15:00+02:00,18.9
2026-08-25T02:20:00+02:00,19.3
2026-08-25T02:25:00+02:00,19.4
2026-08-25T02:30:00+02:00,19.4
2026-08-25T02:35:00+02:00,19.4
2026-08-25T02:40:00+02:00,19
2026-08-25T02:45:00+02:00,19
2026-08-25T02:50:00+02:00,19.1
2026-08-25T02:55:00+02:00,19.2
2026-08-25T03:00:00+02:00,19.5
2026-08-25T03:05:00+02:00,19.3
2026-08-25T03:10:00+02:00,19.4
2026-08-25T03:15:00+02:00,17.8
2026-08-25T03:20:00+02:00,18.3
2026-08-25T03:25:00+02:00,18.6
2026-08-25T03:30:00+02:00,17
2026-08-25T03:35:00+02:00,17.1
2026-08-25T03:40:00+02:00,17
2026-08-25T03:45:00+02:00,18
2026-08-25T03:50:00+02:00,17.5
2026-08-25T03:55:00+02:00,16.6
2026-08-25T04:00:00+02:00,16.5
2026-08-25T04:05:00+02:00,16.9
2026-08-25T04:10:00+02:00,16.5
2026-08-25T04:15:00+02:00,31.4
2026-08-25T04:20:00+02:00,30.8
2026-08-25T04:25:00+02:00,17.5
2026-08-25T04:30:00+02:00,16.3
2026-08-25T04:35:00+02:00,16.5
2026-08-25T04:40:00+02:00,16.5
2026-08-25T04:50:00+02:00,16.5
2026-08-25T04:55:00+02:00,16.4
2026-08-25T05:00:00+02:00,17.2
2026-08-25T05:05:00+02:00,17.2
2026-08-25T05:10:00+02:00,17.5
2026-08-25T05:15:00+02:00,17.1
2026-08-25T05:20:00+02:00,17.8
2026-08-25T05:25:00+02:00,18
2026-08-25T05:30:00+02:00,18
2026-08-25T05:35:00+02:00,18
2026-08-25T05:40:00+02:00,17.6
2026-08-25T05:45:00+02:00,17.6
2026-08-25T05:50:00+02:00,17.6
2026-08-25T05:55:00+02:00,17.6
2026-08-25T06:00:00+02:00,17.8
2026-08-25T06:05:00+02:00,18.4
2026-08-25T06:10:00+02:00,18.4
2026-08-25T06:15:00+02:00,18.5
2026-08-25T06:20:00+02:00,17.8
2026-08-25T06:25:00+02:00,17.8
2026-08-25T06:30:00+02:00,17.8
2026-08-25T06:35:00+02:00,17.6
2026-08-25T06:40:00+02:00,17.6
2026-08-25T06:45:00+02:00,17.6
2026-08-25T06:50:00+02:00,18
2026-08-25T06:55:00+02:00,17.4
2026-08-25T07:00:00+02:00,17.6
2026-08-25T07:05:00+02:00,18
2026-08-25T07:10:00+02:00,17.4
2026-08-25T07:15:00+02:00,18.6
2026-08-25T07:20:00+02:00,17.8
2026-08-25T07:25:00+02:00,17.8
2026-08-25T07:30:00+02:00,17.8
2026-08-25T07:35:00+02:00,17.8
2026-08-25T07:40:00+02:00,17
2026-08-25T07:45:00+02:00,17.2
2026-08-25T07:50:00+02:00,17.8
2026-08-25T07:55:00+02:00,18
2026-08-25T08:00:00+02:00,17.2
2026-08-25T08:05:00+02:00,17
2026-08-25T08:10:00+02:00,17
2026-08-25T08:15:00+02:00,17.4
2026-08-25T08:20:00+02:00,17.5
2026-08-25T08:25:00+02:00,17.4
2026-08-25T08:30:00+02:00,17.2
2026-08-25T08:35:00+02:00,16.5
2026-08-25T08:40:00+02:00,16.5
2026-08-25T08:45:00+02:00,16.8
2026-08-25T08:50:00+02:00,17.4
2026-08-25T08:55:00+02:00,17.4
2026-08-25T09:00:00+02:00,16.7
2026-08-25T09:05:00+02:00,16.8
2026-08-25T09:10:00+02:00,17
2026-08-25T09:15:00+02:00,16.8
2026-08-25T09:20:00+02:00,16.9
2026-08-25T09:25:00+02:00,16.8
2026-08-25T09:30:00+02:00,16.4
2026-08-25T09:35:00+02:00,17.2
2026-08-25T09:40:00+02:00,16.5
2026-08-25T09:45:00+02:00,17.9
2026-08-25T09:50:00+02:00,17.8
2026-08-25T09:55:00+02:00,17
2026-08-25T10:00:00+02:00,15.9
2026-08-25T10:05:00+02:00,15.4
2026-08-25T10:10:00+02:00,14.6
2026-08-25T10:15:00+02:00,15.3
2026-08-25T10:20:00+02:00,16.1
2026-08-25T10:25:00+02:00,16.6
2026-08-25T10:30:00+02:00,17
2026-08-25T10:35:00+02:00,17.1
2026-08-25T10:40:00+02:00,18
2026-08-25T10:45:00+02:00,19
2026-08-25T10:50:00+02:00,18.2
2026-08-25T10:55:00+02:00,18.4
2026-08-25T11:00:00+02:00,19.6
2026-08-25T11:05:00+02:00,19.2
2026-08-25T11:10:00+02:00,19.2
2026-08-25T11:15:00+02:00,19.6
2026-08-25T11:20:00+02:00,19.2
2026-08-25T11:25:00+02:00,19.2
2026-08-25T11:30:00+02:00,19.4
2026-08-25T11:35:00+02:00,19.2
2026-08-25T11:40:00+02:00,19
2026-08-25T11:45:00+02:00,18.2
2026-08-25T11:50:00+02:00,17.5
2026-08-25T11:55:00+02:00,17.6
2026-08-25T12:05:00+02:00,16.8
2026-08-25T12:10:00+02:00,16.4
2026-08-25T12:15:00+02:00,16.1
2026-08-25T12:20:00+02:00,16
