time,percent
2026-08-28T08:25:00+02:00,16.2
2026-08-28T08:30:00+02:00,15.6
2026-08-28T08:35:00+02:00,15.6
2026-08-28T08:40:00+02:00,15.6
2026-08-28T08:45:00+02:00,15.6
2026-08-28T08:50:00+02:00,15.1
2026-08-28T08:55:00+02:00,15.6
2026-08-28T09:00:00+02:00,15.6
2026-08-28T09:05:00+02:00,15.7
2026-08-28T09:10:00+02:00,15.6
2026-08-28T09:15:00+02:00,16.4
2026-08-28T09:25:00+02:00,15.1
2026-08-28T09:30:00+02:00,17
2026-08-28T09:35:00+02:00,17
2026-08-28T09:40:00+02:00,19.4
2026-08-28T09:45:00+02:00,15.9
2026-08-28T09:50:00+02:00,15.9
2026-08-28T09:55:00+02:00,16.4
2026-08-28T10:00:00+02:00,15.9
2026-08-28T10:05:00+02:00,15.9
2026-08-28T10:10:00+02:00,16.4
2026-08-28T10:15:00+02:00,15.9
2026-08-28T10:20:00+02:00,17.8
2026-08-28T10:25:00+02:00,16.4
2026-08-28T10:30:00+02:00,15.9
2026-08-28T10:35:00+02:00,16
2026-08-28T10:40:00+02:00,17.2
2026-08-28T10:45:00+02:00,17.3
2026-08-28T10:50:00+02:00,16.2
2026-08-28T10:55:00+02:00,16
2026-08-28T11:00:00+02:00,16
2026-08-28T11:05:00+02:00,16
2026-08-28T11:10:00+02:00,17.3
2026-08-28T11:15:00+02:00,15.9
2026-08-28T11:20:00+02:00,15.9
2026-08-28T11:25:00+02:00,16.6
2026-08-28T11:30:00+02:00,17.2
2026-08-28T11:35:00+02:00,17.2
2026-08-28T11:40:00+02:00,16.6
2026-08-28T11:45:00+02:00,16.2
2026-08-28T11:50:00+02:00,16.2
2026-08-28T11:55:00+02:00,16.6
2026-08-28T12:00:00+02:00,16.6
2026-08-28T12:05:00+02:00,16
2026-08-28T12:10:00+02:00,16
2026-08-28T12:15:00+02:00,16.6
2026-08-28T12:20:00+02:00,14.8
2026-08-28T12:25:00+02:00,15.9
2026-08-28T12:30:00+02:00,16.4
2026-08-28T12:35:00+02:00,15.9
2026-08-28T12:40:00+02:00,19.6
2026-08-28T12:45:00+02:00,15.9
2026-08-28T12:50:00+02:00,15.3
2026-08-28T12:55:00+02:00,15.3
2026-08-28T13:00:00+02:00,15.4
2026-08-28T13:05:00+02:00,15.3
2026-08-28T13:10:00+02:00,15.3
2026-08-28T13:15:00+02:00,15.3
2026-08-28T13:20:00+02:00,15.3
2026-08-28T13:25:00+02:00,15.3
2026-08-28T13:30:00+02:00,14.7
2026-08-28T13:40:00+02:00,15.3
2026-08-28T13:45:00+02:00,14.7
2026-08-28T13:50:00+02:00,14.8
2026-08-28T13:55:00+02:00,14.2
2026-08-28T14:00:00+02:00,15.4
2026-08-28T14:05:00+02:00,15.5
2026-08-28T14:10:00+02:00,14.8
2026-08-28T14:15:00+02:00,14.8
2026-08-28T14:20:00+02:00,14.3
2026-08-28T14:25:00+02:00,14.2
2026-08-28T14:30:00+02:00,12.8
2026-08-28T14:35:00+02:00,7.4
2026-08-28T14:40:00+02:00,13.9
2026-08-28T14:45:00+02:00,13.2
2026-08-28T14:50:00+02:00,14.4
2026-08-28T14:55:00+02:00,14.4
2026-08-28T15:00:00+02:00,14.4
2026-08-28T15:05:00+02:00,14.3
2026-08-28T15:10:00+02:00,14.3
2026-08-28T15:15:00+02:00,14.3
2026-08-28T15:20:00+02:00,15
2026-08-28T15:25:00+02:00,15.6
2026-08-28T15:30:00+02:00,15.6
2026-08-28T15:35:00+02:00,15
2026-08-28T15:40:00+02:00,14.9
2026-08-28T15:45:00+02:00,14.5
2026-08-28T15:50:00+02:00,13.8
2026-08-28T15:55:00+02:00,13.8
2026-08-28T16:00:00+02:00,14.5
2026-08-28T16:05:00+02:00,14.4
2026-08-28T16:10:00+02:00,14.5
2026-08-28T16:15:00+02:00,14.4
2026-08-28T16:20:00+02:00,14.5
2026-08-28T16:25:00+02:00,14.4
2026-08-28T16:30:00+02:00,14.5
2026-08-28T16:35:00+02:00,14.5
2026-08-28T16:40:00+02:00,14
2026-08-28T16:45:00+02:00,14.5
2026-08-28T16:50:00+02:00,13.8
2026-08-28T16:55:00+02:00,15.1
2026-08-28T17:00:00+02:00,14.5
2026-08-28T17:05:00+02:00,14.5
2026-08-28T17:10:00+02:00,14.5
2026-08-28T17:15:00+02:00,14.5
2026-08-28T17:20:00+02:00,14.5
2026-08-28T17:25:00+02:00,14.5
2026-08-28T17:30:00+02:00,14.5
2026-08-28T17:35:00+02:00,15.1
2026-08-28T17:40:00+02:00,14.5
2026-08-28T17:45:00+02:00,14.5
2026-08-28T17:50:00+02:00,13.9
2026-08-28T17:55:00+02:00,13.9
2026-08-28T18:00:00+02:00,14.5
2026-08-28T18:05:00+02:00,13.9
2026-08-28T18:10:00+02:00,15
2026-08-28T18:15:00+02:00,14.4
2026-08-28T18:20:00+02:00,15
2026-08-28T18:25:00+02:00,14.3
2026-08-28T18:30:00+02:00,14.3
2026-08-28T18:35:00+02:00,13.7
2026-08-28T18:40:00+02:00,14.3
2026-08-28T18:45:00+02:00,14.3
2026-08-28T18:50:00+02:00,14.3
2026-08-28T18:55:00+02:00,14.3
2026-08-28T19:00:00+02:00,14.7
2026-08-28T19:05:00+02:00,17.9
2026-08-28T19:10:00+02:00,20.4
2026-08-28T19:15:00+02:00,22.3
2026-08-28T19:20:00+02:00,24
2026-08-28T19:25:00+02:00,25.3
2026-08-28T19:30:00+02:00,26.1
2026-08-28T19:35:00+02:00,26.5
2026-08-28T19:40:00+02:00,27.7
2026-08-28T19:45:00+02:00,27.1
2026-08-28T19:50:00+02:00,27.7
2026-08-28T19:55:00+02:00,26.9
2026-08-28T20:00:00+02:00,27.1
2026-08-28T20:05:00+02:00,26.3
2026-08-28T20:10:00+02:00,25.9
2026-08-28T20:15:00+02:00,25.9
2026-08-28T20:20:00+02:00,25.7
2026-08-28T20:25:00+02:00,25.7
2026-08-28T20:30:00+02:00,25.9
2026-08-28T20:35:00+02:00,26.3
2026-08-28T20:40:00+02:00,26.9
2026-08-28T20:45:00+02:00,28.1
2026-08-28T20:50:00+02:00,28.1
2026-08-28T20:55:00+02:00,29.3
2026-08-28T21:00:00+02:00,29.3
2026-08-28T21:05:00+02:00,30.1
2026-08-28T21:10:00+02:00,29.6
2026-08-28T21:15:00+02:00,29.5
2026-08-28T21:20:00+02:00,28.9
2026-08-28T21:25:00+02:00,27.3
2026-08-28T21:30:00+02:00,26.5
2026-08-28T21:35:00+02:00,25.3
2026-08-28T21:40:00+02:00,23.9
2026-08-28T21:45:00+02:00,22.5
2026-08-28T21:50:00+02:00,20.5
2026-08-28T21:55:00+02:00,19.3
2026-08-28T22:00:00+02:00,19.1
2026-08-28T22:05:00+02:00,18.3
2026-08-28T22:10:00+02:00,16.9
2026-08-28T22:15:00+02:00,17.1
2026-08-28T22:20:00+02:00,16.7
2026-08-28T22:25:00+02:00,15.6
2026-08-28T22:30:00+02:00,15.8
2026-08-28T22:35:00+02:00,15.1
2026-08-28T22:40:00+02:00,15.1
2026-08-28T22:45:00+02:00,15.9
2026-08-28T22:50:00+02:00,15.8
2026-08-28T22:55:00+02:00,15.7
2026-08-28T23:00:00+02:00,15.8
2026-08-28T23:05:00+02:00,15.8
2026-08-28T23:10:00+02:00,15.8
2026-08-28T23:15:00+02:00,22.5
2026-08-28T23:20:00+02:00,17.1
2026-08-28T23:25:00+02:00,17.5
2026-08-28T23:30:00+02:00,18.1
2026-08-28T23:35:00+02:00,17.8
2026-08-28T23:40:00+02:00,18.9
2026-08-28T23:45:00+02:00,18.6
2026-08-28T23:50:00+02:00,19.5
2026-08-28T23:55:00+02:00,20.5
2026-08-29T00:00:00+02:00,20.5
2026-08-29T00:05:00+02:00,21.5
2026-08-29T00:10:00+02:00,23.1
2026-08-29T00:15:00+02:00,24.2
2026-08-29T00:20:00+02:00,26
2026-08-29T00:25:00+02:00,26.2
2026-08-29T00:30:00+02:00,27
2026-08-29T00:35:00+02:00,27.6
2026-08-29T00:40:00+02:00,28
2026-08-29T00:45:00+02:00,28.6
2026-08-29T00:50:00+02:00,29
2026-08-29T00:55:00+02:00,29.2
2026-08-29T01:00:00+02:00,28.8
2026-08-29T01:05:00+02:00,30.2
2026-08-29T01:10:00+02:00,29.8
2026-08-29T01:15:00+02:00,30
2026-08-29T01:20:00+02:00,30
2026-08-29T01:25:00+02:00,29.4
2026-08-29T01:30:00+02:00,29.4
2026-08-29T01:35:00+02:00,28.8
2026-08-29T01:40:00+02:00,28.8
2026-08-29T01:45:00+02:00,28.4
2026-08-29T01:50:00+02:00,27.6
2026-08-29T01:55:00+02:00,27.2
2026-08-29T02:00:00+02:00,27
2026-08-29T02:05:00+02:00,26.8
2026-08-29T02:10:00+02:00,26.6
2026-08-29T02:15:00+02:00,26.4
2026-08-29T02:20:00+02:00,26.4
2026-08-29T02:25:00+02:00,26.2
2026-08-29T02:30:00+02:00,27.2
2026-08-29T02:35:00+02:00,27.6
2026-08-29T02:40:00+02:00,28.2
2026-08-29T02:45:00+02:00,28.5
2026-08-29T02:50:00+02:00,29.2
2026-08-29T02:55:00+02:00,29.4
2026-08-29T03:00:00+02:00,29.8
2026-08-29T03:05:00+02:00,29.8
2026-08-29T03:10:00+02:00,28.8
2026-08-29T03:15:00+02:00,28.8
2026-08-29T03:20:00+02:00,28.2
2026-08-29T03:25:00+02:00,27
2026-08-29T03:30:00+02:00,27
2026-08-29T03:35:00+02:00,26.6
2026-08-29T03:40:00+02:00,26.4
2026-08-29T03:45:00+02:00,26.2
2026-08-29T03:50:00+02:00,25.6
2026-08-29T03:55:00+02:00,26.6
2026-08-29T04:00:00+02:00,27
2026-08-29T04:05:00+02:00,27.2
2026-08-29T04:10:00+02:00,27
2026-08-29T04:15:00+02:00,27.6
2026-08-29T04:20:00+02:00,27.8
2026-08-29T04:25:00+02:00,27.8
2026-08-29T04:30:00+02:00,27.4
2026-08-29T04:35:00+02:00,28.2
2026-08-29T04:40:00+02:00,27.4
2026-08-29T04:45:00+02:00,28.2
2026-08-29T04:50:00+02:00,28.2
2026-08-29T04:55:00+02:00,28.2
2026-08-29T05:00:00+02:00,28
2026-08-29T05:05:00+02:00,28.2
2026-08-29T05:10:00+02:00,28
2026-08-29T05:15:00+02:00,28
2026-08-29T05:20:00+02:00,28
2026-08-29T05:25:00+02:00,27.7
2026-08-29T05:30:00+02:00,27.4
2026-08-29T05:35:00+02:00,27
2026-08-29T05:40:00+02:00,26.4
2026-08-29T05:45:00+02:00,26
2026-08-29T05:50:00+02:00,25
2026-08-29T05:55:00+02:00,25.2
2026-08-29T06:00:00+02:00,25
2026-08-29T06:05:00+02:00,24
2026-08-29T06:10:00+02:00,24
2026-08-29T06:15:00+02:00,24.4
2026-08-29T06:20:00+02:00,24.6
2026-08-29T06:25:00+02:00,24.6
2026-08-29T06:30:00+02:00,24.9
2026-08-29T06:35:00+02:00,24.6
2026-08-29T06:40:00+02:00,25.6
2026-08-29T06:45:00+02:00,26.4
2026-08-29T06:50:00+02:00,26.7
2026-08-29T06:55:00+02:00,27.1
2026-08-29T07:00:00+02:00,28.2
2026-08-29T07:05:00+02:00,29.1
2026-08-29T07:10:00+02:00,29.8
2026-08-29T07:15:00+02:00,31.6
2026-08-29T07:20:00+02:00,32.5
2026-08-29T07:25:00+02:00,33.2
2026-08-29T07:30:00+02:00,33.9
2026-08-29T07:35:00+02:00,34.2
2026-08-29T07:40:00+02:00,34.5
2026-08-29T07:45:00+02:00,34.9
2026-08-29T07:50:00+02:00,35
2026-08-29T07:55:00+02:00,36.8
2026-08-29T08:00:00+02:00,40.4
2026-08-29T08:05:00+02:00,43.5
2026-08-29T08:10:00+02:00,47.6
2026-08-29T08:15:00+02:00,55.7
2026-08-29T08:20:00+02:00,55.7
2026-08-29T08:25:00+02:00,56.4
2026-08-29T08:30:00+02:00,58
2026-08-29T08:35:00+02:00,61.9
2026-08-29T08:40:00+02:00,64.6
2026-08-29T08:45:00+02:00,60.3
2026-08-29T08:50:00+02:00,57.7
2026-08-29T08:55:00+02:00,60.9
2026-08-29T09:00:00+02:00,63.3
2026-08-29T09:05:00+02:00,66.5
2026-08-29T09:10:00+02:00,67.5
2026-08-29T09:15:00+02:00,65.3
2026-08-29T09:20:00+02:00,75.9
2026-08-29T09:25:00+02:00,77.1
2026-08-29T09:30:00+02:00,72
2026-08-29T09:35:00+02:00,67.5
2026-08-29T09:40:00+02:00,63.6
2026-08-29T09:45:00+02:00,59.3
2026-08-29T09:50:00+02:00,56.7
2026-08-29T09:55:00+02:00,54.2
2026-08-29T10:00:00+02:00,51.3
2026-08-29T10:05:00+02:00,52.7
2026-08-29T10:10:00+02:00,51.6
2026-08-29T10:15:00+02:00,48.5
2026-08-29T10:20:00+02:00,48.8
2026-08-29T10:25:00+02:00,51.1
2026-08-29T10:30:00+02:00,49.3
2026-08-29T10:35:00+02:00,48.2
2026-08-29T10:40:00+02:00,47.1
2026-08-29T10:45:00+02:00,47.3
2026-08-29T10:50:00+02:00,47.1
2026-08-29T10:55:00+02:00,45.6
2026-08-29T11:00:00+02:00,46.3
2026-08-29T11:05:00+02:00,46.2
2026-08-29T11:10:00+02:00,45.4
2026-08-29T11:15:00+02:00,46.8
2026-08-29T11:20:00+02:00,47.9
2026-08-29T11:25:00+02:00,45.4
2026-08-29T11:30:00+02:00,46.3
2026-08-29T11:35:00+02:00,45.7
2026-08-29T11:40:00+02:00,45.1
2026-08-29T11:45:00+02:00,45.7
2026-08-29T11:50:00+02:00,47.1
2026-08-29T11:55:00+02:00,46
2026-08-29T12:00:00+02:00,46.3
2026-08-29T12:05:00+02:00,45.1
2026-08-29T12:10:00+02:00,44.1
2026-08-29T12:15:00+02:00,42.7
2026-08-29T12:20:00+02:00,41.1
2026-08-29T12:25:00+02:00,39.8
2026-08-29T12:30:00+02:00,38.8
2026-08-29T12:35:00+02:00,36.9
2026-08-29T12:40:00+02:00,36.5
2026-08-29T12:45:00+02:00,35.3
2026-08-29T12:50:00+02:00,34.8
2026-08-29T12:55:00+02:00,33.9
2026-08-29T13:00:00+02:00,33.1
2026-08-29T13:05:00+02:00,31.9
2026-08-29T13:10:00+02:00,31.3
2026-08-29T13:15:00+02:00,31.5
2026-08-29T13:20:00+02:00,32.1
2026-08-29T13:25:00+02:00,30.4
2026-08-29T13:30:00+02:00,32.1
2026-08-29T13:35:00+02:00,31.5
2026-08-29T13:40:00+02:00,31.5
2026-08-29T13:45:00+02:00,32
2026-08-29T13:50:00+02:00,31
2026-08-29T13:55:00+02:00,32.1
2026-08-29T14:00:00+02:00,30.9
2026-08-29T14:05:00+02:00,32.1
2026-08-29T14:10:00+02:00,32.1
2026-08-29T14:15:00+02:00,32.1
2026-08-29T14:20:00+02:00,30.4
2026-08-29T14:25:00+02:00,31.5
2026-08-29T14:30:00+02:00,32.1
2026-08-29T14:35:00+02:00,32.1
2026-08-29T14:40:00+02:00,31.5
2026-08-29T14:45:00+02:00,31.5
2026-08-29T14:50:00+02:00,32.1
2026-08-29T14:55:00+02:00,31.5
2026-08-29T15:00:00+02:00,30.9
2026-08-29T15:05:00+02:00,30.7
2026-08-29T15:10:00+02:00,30.9
2026-08-29T15:15:00+02:00,29
2026-08-29T15:20:00+02:00,28.9
2026-08-29T15:25:00+02:00,30.3
2026-08-29T15:30:00+02:00,29.2
2026-08-29T15:35:00+02:00,29.7
2026-08-29T15:40:00+02:00,26.7
2026-08-29T15:45:00+02:00,29.8
2026-08-29T15:50:00+02:00,30.7
2026-08-29T15:55:00+02:00,25
2026-08-29T16:00:00+02:00,32.7
2026-08-29T16:05:00+02:00,26.8
2026-08-29T16:10:00+02:00,44.7
2026-08-29T16:15:00+02:00,44.2
2026-08-29T16:20:00+02:00,43
2026-08-29T16:25:00+02:00,27.3
2026-08-29T16:30:00+02:00,27.9
2026-08-29T16:35:00+02:00,29.8
2026-08-29T16:40:00+02:00,29.8
2026-08-29T16:45:00+02:00,29.8
2026-08-29T16:50:00+02:00,30.4
2026-08-29T16:55:00+02:00,15.9
2026-08-29T17:00:00+02:00,29.2
2026-08-29T17:05:00+02:00,28
2026-08-29T17:10:00+02:00,22
2026-08-29T17:15:00+02:00,15.3
2026-08-29T17:20:00+02:00,16.4
2026-08-29T17:25:00+02:00,30.4
2026-08-29T17:30:00+02:00,15.8
2026-08-29T17:35:00+02:00,15.3
2026-08-29T17:40:00+02:00,15.3
2026-08-29T17:45:00+02:00,14.7
2026-08-29T17:50:00+02:00,14.6
2026-08-29T17:55:00+02:00,14.6
2026-08-29T18:00:00+02:00,14
2026-08-29T18:05:00+02:00,14.6
2026-08-29T18:10:00+02:00,12.9
2026-08-29T18:15:00+02:00,1
2026-08-29T18:20:00+02:00,1.7
2026-08-29T18:25:00+02:00,1.6
2026-08-29T18:30:00+02:00,0.9
2026-08-29T18:35:00+02:00,1.6
2026-08-29T18:40:00+02:00,1.5
2026-08-29T18:45:00+02:00,14.5
2026-08-29T18:50:00+02:00,14.6
2026-08-29T18:55:00+02:00,0.8
2026-08-29T19:00:00+02:00,1.4
2026-08-29T19:05:00+02:00,0.8
2026-08-29T19:10:00+02:00,0.8
2026-08-29T19:15:00+02:00,0.7
2026-08-29T19:20:00+02:00,1.1
2026-08-29T19:25:00+02:00,1.1
2026-08-29T19:30:00+02:00,0.9
2026-08-29T19:35:00+02:00,0.8
2026-08-29T19:40:00+02:00,11.5
2026-08-29T19:45:00+02:00,0.2
2026-08-29T19:50:00+02:00,0
2026-08-29T19:55:00+02:00,0
2026-08-29T20:00:00+02:00,13.2
2026-08-29T20:05:00+02:00,13.2
2026-08-29T20:10:00+02:00,14.3
2026-08-29T20:15:00+02:00,1.2
2026-08-29T20:20:00+02:00,1.8
2026-08-29T20:25:00+02:00,1.8
