time,percent
2026-08-02T12:56:00+02:00,26.1
2026-08-02T13:01:00+02:00,26.5
2026-08-02T13:06:00+02:00,26.6
2026-08-02T13:11:00+02:00,26.5
2026-08-02T13:16:00+02:00,26.1
2026-08-02T13:21:00+02:00,25.7
2026-08-02T13:26:00+02:00,25.3
2026-08-02T13:31:00+02:00,24.7
2026-08-02T13:36:00+02:00,24.3
2026-08-02T13:41:00+02:00,24.1
2026-08-02T13:46:00+02:00,24.1
2026-08-02T13:51:00+02:00,23.9
2026-08-02T13:56:00+02:00,24.3
2026-08-02T14:01:00+02:00,23.7
2026-08-02T14:06:00+02:00,24.3
2026-08-02T14:11:00+02:00,23.5
2026-08-02T14:16:00+02:00,23.7
2026-08-02T14:21:00+02:00,23.3
2026-08-02T14:26:00+02:00,23.3
2026-08-02T14:31:00+02:00,23.9
2026-08-02T14:36:00+02:00,23.7
2026-08-02T14:41:00+02:00,23.3
2026-08-02T14:46:00+02:00,23.3
2026-08-02T14:51:00+02:00,23.5
2026-08-02T14:56:00+02:00,24.1
2026-08-02T15:01:00+02:00,24.3
2026-08-02T15:06:00+02:00,24.9
2026-08-02T15:11:00+02:00,24.9
2026-08-02T15:16:00+02:00,25.3
2026-08-02T15:21:00+02:00,25.7
2026-08-02T15:26:00+02:00,25.9
2026-08-02T15:31:00+02:00,25.9
2026-08-02T15:36:00+02:00,26.1
2026-08-02T15:41:00+02:00,26.1
2026-08-02T15:46:00+02:00,26.9
2026-08-02T15:51:00+02:00,26.3
2026-08-02T15:56:00+02:00,26.9
2026-08-02T16:01:00+02:00,26.5
2026-08-02T16:06:00+02:00,26.4
2026-08-02T16:11:00+02:00,26.3
2026-08-02T16:16:00+02:00,27.1
2026-08-02T16:21:00+02:00,26.4
2026-08-02T16:26:00+02:00,26.5
2026-08-02T16:31:00+02:00,27.1
2026-08-02T16:36:00+02:00,27.1
2026-08-02T16:41:00+02:00,26.9
2026-08-02T16:46:00+02:00,26.5
2026-08-02T16:51:00+02:00,26.7
2026-08-02T16:56:00+02:00,27.1
2026-08-02T17:01:00+02:00,27.1
2026-08-02T17:06:00+02:00,26.5
2026-08-02T17:11:00+02:00,27.1
2026-08-02T17:16:00+02:00,27.1
2026-08-02T17:21:00+02:00,26.5
2026-08-02T17:26:00+02:00,28.3
2026-08-02T17:31:00+02:00,29.1
2026-08-02T17:36:00+02:00,28.3
2026-08-02T17:41:00+02:00,26.1
2026-08-02T17:46:00+02:00,24.8
2026-08-02T17:51:00+02:00,24.4
2026-08-02T17:56:00+02:00,25.2
2026-08-02T18:01:00+02:00,35.5
2026-08-02T18:06:00+02:00,27.1
2026-08-02T18:11:00+02:00,27.7
2026-08-02T18:16:00+02:00,29.2
2026-08-02T18:21:00+02:00,28.8
2026-08-02T18:26:00+02:00,29.2
2026-08-02T18:31:00+02:00,29.6
2026-08-02T18:36:00+02:00,29.8
2026-08-02T18:41:00+02:00,29.9
2026-08-02T18:46:00+02:00,30.1
2026-08-02T18:51:00+02:00,29.9
2026-08-02T18:56:00+02:00,29.9
2026-08-02T19:01:00+02:00,29.3
2026-08-02T19:06:00+02:00,28.5
2026-08-02T19:11:00+02:00,28.7
2026-08-02T19:16:00+02:00,28.1
2026-08-02T19:21:00+02:00,28.1
2026-08-02T19:26:00+02:00,28.1
2026-08-02T19:31:00+02:00,28.9
2026-08-02T19:36:00+02:00,27.9
2026-08-02T19:41:00+02:00,27.5
2026-08-02T19:46:00+02:00,26.6
2026-08-02T19:51:00+02:00,27.1
2026-08-02T19:56:00+02:00,28.1
2026-08-02T20:01:00+02:00,29.5
2026-08-02T20:06:00+02:00,30.9
2026-08-02T20:11:00+02:00,32.5
2026-08-02T20:16:00+02:00,31.3
2026-08-02T20:21:00+02:00,30.3
2026-08-02T20:26:00+02:00,29.6
2026-08-02T20:31:00+02:00,29
2026-08-02T20:36:00+02:00,28.8
2026-08-02T20:41:00+02:00,29.5
2026-08-02T20:46:00+02:00,29.7
2026-08-02T20:51:00+02:00,30.1
2026-08-02T20:56:00+02:00,30.7
2026-08-02T21:01:00+02:00,30.9
2026-08-02T21:06:00+02:00,31.1
2026-08-02T21:11:00+02:00,31.3
2026-08-02T21:16:00+02:00,31.5
2026-08-02T21:21:00+02:00,31.7
2026-08-02T21:26:00+02:00,32.2
2026-08-02T21:31:00+02:00,31.6
2026-08-02T21:36:00+02:00,31.6
2026-08-02T21:41:00+02:00,31.6
2026-08-02T21:46:00+02:00,32
2026-08-02T21:51:00+02:00,30.7
2026-08-02T21:56:00+02:00,30.6
2026-08-02T22:01:00+02:00,29.8
2026-08-02T22:06:00+02:00,29
2026-08-02T22:11:00+02:00,28.6
2026-08-02T22:16:00+02:00,26.4
2026-08-02T22:21:00+02:00,25.8
2026-08-02T22:26:00+02:00,25.3
2026-08-02T22:31:00+02:00,24.7
2026-08-02T22:36:00+02:00,25.4
2026-08-02T22:41:00+02:00,24.7
2026-08-02T22:46:00+02:00,24.3
2026-08-02T22:51:00+02:00,23.3
2026-08-02T22:56:00+02:00,23.9
2026-08-02T23:01:00+02:00,23.6
2026-08-02T23:06:00+02:00,23.6
2026-08-02T23:11:00+02:00,23.6
2026-08-02T23:16:00+02:00,24.1
2026-08-02T23:21:00+02:00,24.3
2026-08-02T23:26:00+02:00,24.7
2026-08-02T23:31:00+02:00,24.7
2026-08-02T23:36:00+02:00,25
2026-08-02T23:41:00+02:00,25.8
2026-08-02T23:46:00+02:00,26.2
2026-08-02T23:51:00+02:00,26.4
2026-08-02T23:56:00+02:00,27.2
2026-08-03T00:01:00+02:00,27.2
2026-08-03T00:06:00+02:00,27.2
2026-08-03T00:11:00+02:00,26.6
2026-08-03T00:16:00+02:00,25.6
2026-08-03T00:21:00+02:00,26
2026-08-03T00:26:00+02:00,25.8
2026-08-03T00:31:00+02:00,25
2026-08-03T00:36:00+02:00,25.4
2026-08-03T00:41:00+02:00,25.8
2026-08-03T00:46:00+02:00,25.8
2026-08-03T00:51:00+02:00,25.8
2026-08-03T00:56:00+02:00,25
2026-08-03T01:01:00+02:00,25
2026-08-03T01:06:00+02:00,24.4
2026-08-03T01:11:00+02:00,25
2026-08-03T01:16:00+02:00,24.2
2026-08-03T01:21:00+02:00,24.2
2026-08-03T01:26:00+02:00,24.2
2026-08-03T01:31:00+02:00,24.2
2026-08-03T01:36:00+02:00,24.2
2026-08-03T01:41:00+02:00,25.2
2026-08-03T01:46:00+02:00,24.2
2026-08-03T01:51:00+02:00,24.2
2026-08-03T01:56:00+02:00,24.2
2026-08-03T02:01:00+02:00,24.6
2026-08-03T02:06:00+02:00,24.6
2026-08-03T02:11:00+02:00,24.6
2026-08-03T02:16:00+02:00,25
2026-08-03T02:21:00+02:00,24.9
2026-08-03T02:26:00+02:00,24.6
2026-08-03T02:31:00+02:00,24.6
2026-08-03T02:36:00+02:00,25
2026-08-03T02:41:00+02:00,25
2026-08-03T02:46:00+02:00,24.4
2026-08-03T02:51:00+02:00,24.4
2026-08-03T02:56:00+02:00,24.4
2026-08-03T03:01:00+02:00,25
2026-08-03T03:06:00+02:00,24.5
2026-08-03T03:11:00+02:00,24.4
2026-08-03T03:16:00+02:00,24.4
2026-08-03T03:21:00+02:00,24
2026-08-03T03:26:00+02:00,25
2026-08-03T03:31:00+02:00,24.4
2026-08-03T03:36:00+02:00,24
2026-08-03T03:41:00+02:00,24
2026-08-03T03:46:00+02:00,24.8
2026-08-03T03:51:00+02:00,24.8
2026-08-03T03:56:00+02:00,25
2026-08-03T04:06:00+02:00,25.5
2026-08-03T04:11:00+02:00,24.6
2026-08-03T04:16:00+02:00,25
2026-08-03T04:21:00+02:00,24.9
2026-08-03T04:26:00+02:00,24.9
2026-08-03T04:31:00+02:00,24.9
2026-08-03T04:36:00+02:00,24.9
2026-08-03T04:41:00+02:00,24.8
2026-08-03T04:46:00+02:00,25.5
2026-08-03T04:51:00+02:00,25.5
2026-08-03T04:56:00+02:00,25.1
2026-08-03T05:01:00+02:00,25.7
2026-08-03T05:06:00+02:00,25.5
2026-08-03T05:11:00+02:00,25.5
2026-08-03T05:16:00+02:00,25.3
2026-08-03T05:21:00+02:00,25.3
2026-08-03T05:26:00+02:00,24.5
2026-08-03T05:31:00+02:00,24.3
2026-08-03T05:36:00+02:00,22.7
2026-08-03T05:41:00+02:00,22.9
2026-08-03T05:46:00+02:00,21.7
2026-08-03T05:51:00+02:00,19.2
2026-08-03T05:56:00+02:00,21.1
2026-08-03T06:01:00+02:00,21.1
2026-08-03T06:06:00+02:00,21.1
2026-08-03T06:11:00+02:00,19.9
2026-08-03T06:16:00+02:00,20.5
2026-08-03T06:21:00+02:00,19.2
2026-08-03T06:26:00+02:00,17.5
2026-08-03T06:31:00+02:00,20.5
2026-08-03T06:36:00+02:00,19.9
2026-08-03T06:41:00+02:00,29.7
2026-08-03T06:46:00+02:00,27.9
2026-08-03T06:51:00+02:00,19.9
2026-08-03T06:56:00+02:00,21.2
2026-08-03T07:01:00+02:00,30.9
2026-08-03T07:06:00+02:00,21.7
2026-08-03T07:11:00+02:00,29.1
2026-08-03T07:16:00+02:00,29.7
2026-08-03T07:21:00+02:00,21.7
2026-08-03T07:26:00+02:00,21.8
2026-08-03T07:31:00+02:00,21.7
2026-08-03T07:36:00+02:00,28.5
2026-08-03T07:41:00+02:00,21.1
2026-08-03T07:46:00+02:00,20.5
2026-08-03T07:51:00+02:00,20.5
2026-08-03T07:56:00+02:00,17.5
2026-08-03T08:01:00+02:00,18.1
2026-08-03T08:06:00+02:00,19.3
2026-08-03T08:11:00+02:00,19.9
2026-08-03T08:16:00+02:00,19.9
2026-08-03T08:21:00+02:00,21.2
2026-08-03T08:26:00+02:00,21.1
2026-08-03T08:31:00+02:00,19.9
2026-08-03T08:36:00+02:00,19.9
2026-08-03T08:41:00+02:00,20.6
2026-08-03T08:46:00+02:00,19.9
2026-08-03T08:51:00+02:00,20
2026-08-03T08:56:00+02:00,20.6
2026-08-03T09:01:00+02:00,17.5
2026-08-03T09:06:00+02:00,18.2
2026-08-03T09:11:00+02:00,17.6
2026-08-03T09:16:00+02:00,17
2026-08-03T09:21:00+02:00,20.8
2026-08-03T09:26:00+02:00,21.4
2026-08-03T09:31:00+02:00,21.4
2026-08-03T09:36:00+02:00,21.5
2026-08-03T09:41:00+02:00,21.5
2026-08-03T09:46:00+02:00,20.6
2026-08-03T09:51:00+02:00,23.4
2026-08-03T09:56:00+02:00,25.2
2026-08-03T10:01:00+02:00,26.6
2026-08-03T10:06:00+02:00,27.6
2026-08-03T10:11:00+02:00,28.5
2026-08-03T10:16:00+02:00,29
2026-08-03T10:21:00+02:00,28.4
2026-08-03T10:26:00+02:00,28.4
2026-08-03T10:31:00+02:00,27.2
2026-08-03T10:36:00+02:00,26.8
2026-08-03T10:41:00+02:00,25.6
2026-08-03T10:46:00+02:00,25
2026-08-03T10:51:00+02:00,24.3
2026-08-03T10:56:00+02:00,24
2026-08-03T11:01:00+02:00,24
2026-08-03T11:06:00+02:00,23.2
2026-08-03T11:11:00+02:00,23.5
2026-08-03T11:16:00+02:00,22.6
2026-08-03T11:21:00+02:00,23.8
2026-08-03T11:26:00+02:00,23.2
2026-08-03T11:31:00+02:00,22.9
2026-08-03T11:36:00+02:00,23.1
2026-08-03T11:41:00+02:00,22.1
2026-08-03T11:46:00+02:00,22.9
2026-08-03T11:51:00+02:00,23.3
2026-08-03T11:56:00+02:00,23.1
2026-08-03T12:01:00+02:00,21.5
2026-08-03T12:06:00+02:00,22.7
2026-08-03T12:11:00+02:00,22.1
2026-08-03T12:16:00+02:00,21.9
2026-08-03T12:21:00+02:00,22.7
2026-08-03T12:26:00+02:00,26.7
2026-08-03T12:31:00+02:00,30.2
2026-08-03T12:36:00+02:00,34.8
2026-08-03T12:41:00+02:00,36.4
2026-08-03T12:46:00+02:00,39.5
2026-08-03T12:51:00+02:00,42.9
2026-08-03T12:56:00+02:00,45.3
2026-08-03T13:01:00+02:00,47
2026-08-03T13:06:00+02:00,48.4
2026-08-03T13:11:00+02:00,49.8
2026-08-03T13:16:00+02:00,50.7
2026-08-03T13:21:00+02:00,51.8
2026-08-03T13:26:00+02:00,51.8
2026-08-03T13:31:00+02:00,49.5
2026-08-03T13:36:00+02:00,47.3
2026-08-03T13:41:00+02:00,46.2
2026-08-03T13:46:00+02:00,44.8
2026-08-03T13:51:00+02:00,46.7
2026-08-03T13:56:00+02:00,45.6
2026-08-03T14:01:00+02:00,45.3
2026-08-03T14:06:00+02:00,44.8
2026-08-03T14:11:00+02:00,43.9
2026-08-03T14:16:00+02:00,42
2026-08-03T14:21:00+02:00,41.7
2026-08-03T14:26:00+02:00,40.3
2026-08-03T14:31:00+02:00,43.7
2026-08-03T14:36:00+02:00,42.5
2026-08-03T14:41:00+02:00,39.1
2026-08-03T14:46:00+02:00,35.5
2026-08-03T14:51:00+02:00,34.1
2026-08-03T14:56:00+02:00,32.1
2026-08-03T15:01:00+02:00,30.8
2026-08-03T15:06:00+02:00,31.6
2026-08-03T15:11:00+02:00,31.7
2026-08-03T15:16:00+02:00,30.9
2026-08-03T15:21:00+02:00,28.4
2026-08-03T15:26:00+02:00,28.5
2026-08-03T15:31:00+02:00,29.2
2026-08-03T15:36:00+02:00,22
2026-08-03T15:41:00+02:00,29.4
2026-08-03T15:46:00+02:00,23.2
2026-08-03T15:51:00+02:00,23.6
2026-08-03T15:56:00+02:00,25.6
2026-08-03T16:01:00+02:00,30
2026-08-03T16:06:00+02:00,30.5
2026-08-03T16:11:00+02:00,29.4
2026-08-03T16:16:00+02:00,23.2
2026-08-03T16:21:00+02:00,21.7
2026-08-03T16:26:00+02:00,20.5
2026-08-03T16:31:00+02:00,20.9
2026-08-03T16:36:00+02:00,22.1
2026-08-03T16:41:00+02:00,22.2
2026-08-03T16:46:00+02:00,24.4
2026-08-03T16:51:00+02:00,21.7
2026-08-03T16:56:00+02:00,22.4
2026-08-03T17:01:00+02:00,20.6
2026-08-03T17:06:00+02:00,28.8
2026-08-03T17:11:00+02:00,35.1
2026-08-03T17:16:00+02:00,20.5
2026-08-03T17:21:00+02:00,23
2026-08-03T17:26:00+02:00,35.1
2026-08-03T17:31:00+02:00,23.2
2026-08-03T17:36:00+02:00,22.6
2026-08-03T17:41:00+02:00,20.3
2026-08-03T17:46:00+02:00,35.1
2026-08-03T17:51:00+02:00,22.6
2026-08-03T17:56:00+02:00,21.9
2026-08-03T18:01:00+02:00,35.2
2026-08-03T18:06:00+02:00,23.5
2026-08-03T18:11:00+02:00,22.1
2026-08-03T18:16:00+02:00,19.5
2026-08-03T18:21:00+02:00,22.1
2026-08-03T18:26:00+02:00,21.5
2026-08-03T18:31:00+02:00,22.7
2026-08-03T18:36:00+02:00,20.1
2026-08-03T18:41:00+02:00,19.1
2026-08-03T18:46:00+02:00,21.3
2026-08-03T18:51:00+02:00,28.8
2026-08-03T18:56:00+02:00,35.2
2026-08-03T19:01:00+02:00,20.7
2026-08-03T19:06:00+02:00,21.1
2026-08-03T19:11:00+02:00,21.1
2026-08-03T19:16:00+02:00,20.3
2026-08-03T19:21:00+02:00,20.3
2026-08-03T19:26:00+02:00,21.6
2026-08-03T19:31:00+02:00,22.6
2026-08-03T19:36:00+02:00,20.8
2026-08-03T19:41:00+02:00,22.6
2026-08-03T19:46:00+02:00,21
2026-08-03T19:51:00+02:00,21.8
2026-08-03T19:56:00+02:00,23
2026-08-03T20:01:00+02:00,23
2026-08-03T20:06:00+02:00,21.6
2026-08-03T20:11:00+02:00,20.4
2026-08-03T20:16:00+02:00,22.2
2026-08-03T20:21:00+02:00,22.2
2026-08-03T20:26:00+02:00,21
2026-08-03T20:31:00+02:00,21.4
2026-08-03T20:36:00+02:00,22.7
2026-08-03T20:41:00+02:00,22.1
2026-08-03T20:46:00+02:00,21.5
2026-08-03T20:51:00+02:00,22.6
2026-08-03T20:56:00+02:00,22.7
2026-08-03T21:01:00+02:00,22.7
2026-08-03T21:06:00+02:00,21.9
2026-08-03T21:11:00+02:00,20.5
2026-08-03T21:16:00+02:00,21.3
2026-08-03T21:21:00+02:00,18.1
2026-08-03T21:26:00+02:00,22.7
2026-08-03T21:31:00+02:00,17.1
2026-08-03T21:36:00+02:00,21.9
2026-08-03T21:41:00+02:00,18.1
2026-08-03T21:46:00+02:00,34.5
2026-08-03T21:51:00+02:00,18
2026-08-03T21:56:00+02:00,21.9
2026-08-03T22:01:00+02:00,21.3
2026-08-03T22:06:00+02:00,20.3
2026-08-03T22:11:00+02:00,21.1
2026-08-03T22:16:00+02:00,22.5
2026-08-03T22:21:00+02:00,21.1
2026-08-03T22:26:00+02:00,22.3
2026-08-03T22:31:00+02:00,23.1
2026-08-03T22:36:00+02:00,23.1
2026-08-03T22:41:00+02:00,22.5
2026-08-03T22:46:00+02:00,23.1
2026-08-03T22:51:00+02:00,22.5
2026-08-03T22:56:00+02:00,22.1
2026-08-03T23:01:00+02:00,22.5
2026-08-03T23:06:00+02:00,22.5
2026-08-03T23:11:00+02:00,20.9
2026-08-03T23:16:00+02:00,22.5
2026-08-03T23:21:00+02:00,22.5
2026-08-03T23:26:00+02:00,20.3
2026-08-03T23:31:00+02:00,21.1
2026-08-03T23:36:00+02:00,22.5
2026-08-03T23:41:00+02:00,21.9
2026-08-03T23:46:00+02:00,21.9
2026-08-03T23:51:00+02:00,21.1
2026-08-03T23:56:00+02:00,21.3
2026-08-04T00:01:00+02:00,21.3
2026-08-04T00:06:00+02:00,21.1
2026-08-04T00:11:00+02:00,21.1
2026-08-04T00:16:00+02:00,21.6
2026-08-04T00:21:00+02:00,21.7
2026-08-04T00:26:00+02:00,21.7
2026-08-04T00:31:00+02:00,21.7
2026-08-04T00:36:00+02:00,22.2
2026-08-04T00:41:00+02:00,22.3
2026-08-04T00:46:00+02:00,22.3
2026-08-04T00:51:00+02:00,22.3
