time,percent
2026-08-17T11:34:00+02:00,16.7
2026-08-17T11:39:00+02:00,14.6
2026-08-17T11:44:00+02:00,14.2
2026-08-17T11:49:00+02:00,13.6
2026-08-17T11:54:00+02:00,12.1
2026-08-17T11:59:00+02:00,11.4
2026-08-17T12:04:00+02:00,10.8
2026-08-17T12:09:00+02:00,10.6
2026-08-17T12:14:00+02:00,11.2
2026-08-17T12:19:00+02:00,11.9
2026-08-17T12:24:00+02:00,12.9
2026-08-17T12:29:00+02:00,13.8
2026-08-17T12:34:00+02:00,14.6
2026-08-17T12:39:00+02:00,15.8
2026-08-17T12:44:00+02:00,15.1
2026-08-17T12:49:00+02:00,16.5
2026-08-17T12:54:00+02:00,15.8
2026-08-17T12:59:00+02:00,15
2026-08-17T13:04:00+02:00,16
2026-08-17T13:09:00+02:00,14.6
2026-08-17T13:14:00+02:00,15.2
2026-08-17T13:19:00+02:00,14
2026-08-17T13:24:00+02:00,13.8
2026-08-17T13:29:00+02:00,14.6
2026-08-17T13:34:00+02:00,13.8
2026-08-17T13:39:00+02:00,13.8
2026-08-17T13:44:00+02:00,14.4
2026-08-17T13:49:00+02:00,15.2
2026-08-17T13:54:00+02:00,14.3
2026-08-17T13:59:00+02:00,14.8
2026-08-17T14:04:00+02:00,16.5
2026-08-17T14:09:00+02:00,15.5
2026-08-17T14:14:00+02:00,16.5
2026-08-17T14:19:00+02:00,16.3
2026-08-17T14:24:00+02:00,15.9
2026-08-17T14:29:00+02:00,17.4
2026-08-17T14:34:00+02:00,16.8
2026-08-17T14:39:00+02:00,16.4
2026-08-17T14:44:00+02:00,34.3
2026-08-17T14:49:00+02:00,18.5
2026-08-17T14:54:00+02:00,20.9
2026-08-17T14:59:00+02:00,23.9
2026-08-17T15:04:00+02:00,26.3
2026-08-17T15:09:00+02:00,28.5
2026-08-17T15:14:00+02:00,28.5
2026-08-17T15:19:00+02:00,27.6
2026-08-17T15:24:00+02:00,26.6
2026-08-17T15:29:00+02:00,24.4
2026-08-17T15:34:00+02:00,23.4
2026-08-17T15:39:00+02:00,33.1
2026-08-17T15:54:00+02:00,31.9
2026-08-17T16:14:00+02:00,20.5
2026-08-17T16:19:00+02:00,21.5
2026-08-17T16:24:00+02:00,21.2
2026-08-17T16:29:00+02:00,20.7
2026-08-17T16:45:00+02:00,21
2026-08-17T16:50:00+02:00,19.9
2026-08-17T16:55:00+02:00,19.2
2026-08-17T17:00:00+02:00,20.5
2026-08-17T17:05:00+02:00,36.2
2026-08-17T17:10:00+02:00,47.7
2026-08-17T17:15:00+02:00,44.7
2026-08-17T17:20:00+02:00,39.7
2026-08-17T17:25:00+02:00,35.1
2026-08-17T17:30:00+02:00,32.1
2026-08-17T17:35:00+02:00,32.2
2026-08-17T17:40:00+02:00,32.2
2026-08-17T17:45:00+02:00,31.6
2026-08-17T17:50:00+02:00,32.2
2026-08-17T17:55:00+02:00,32.2
2026-08-17T18:00:00+02:00,32.2
2026-08-17T18:05:00+02:00,32.2
2026-08-17T18:10:00+02:00,31.6
2026-08-17T18:15:00+02:00,32.2
2026-08-17T18:20:00+02:00,16.3
2026-08-17T18:25:00+02:00,17
2026-08-17T18:30:00+02:00,31.6
2026-08-17T18:35:00+02:00,16.3
2026-08-17T18:40:00+02:00,16.3
2026-08-17T18:45:00+02:00,16.3
2026-08-17T18:50:00+02:00,15.8
2026-08-17T18:55:00+02:00,15.8
2026-08-17T19:00:00+02:00,15.6
2026-08-17T19:05:00+02:00,20.4
2026-08-17T19:10:00+02:00,23.8
2026-08-17T19:15:00+02:00,25.2
2026-08-17T19:20:00+02:00,26.2
2026-08-17T19:25:00+02:00,26.6
2026-08-17T19:30:00+02:00,26.6
2026-08-17T19:35:00+02:00,26.6
2026-08-17T19:40:00+02:00,26.8
2026-08-17T19:45:00+02:00,26.8
2026-08-17T19:50:00+02:00,27
2026-08-17T19:55:00+02:00,27
2026-08-17T20:00:00+02:00,27
2026-08-17T20:05:00+02:00,27
2026-08-17T20:10:00+02:00,27.2
2026-08-17T20:15:00+02:00,27.6
2026-08-17T20:20:00+02:00,28.1
2026-08-17T20:25:00+02:00,28.6
2026-08-17T20:30:00+02:00,29.2
2026-08-17T20:35:00+02:00,29.3
2026-08-17T20:40:00+02:00,29.6
2026-08-17T20:45:00+02:00,29.8
2026-08-17T20:50:00+02:00,29.6
2026-08-17T20:55:00+02:00,29.9
2026-08-17T21:00:00+02:00,30.2
2026-08-17T21:05:00+02:00,30.7
2026-08-17T21:10:00+02:00,30.1
2026-08-17T21:15:00+02:00,29.8
2026-08-17T21:20:00+02:00,29
2026-08-17T21:25:00+02:00,29.2
2026-08-17T21:30:00+02:00,28.7
2026-08-17T21:35:00+02:00,28.5
2026-08-17T21:40:00+02:00,28.5
2026-08-17T21:45:00+02:00,28.2
2026-08-17T21:50:00+02:00,27.6
2026-08-17T21:55:00+02:00,27.9
2026-08-17T22:00:00+02:00,27.7
2026-08-17T22:05:00+02:00,27.3
2026-08-17T22:10:00+02:00,27.7
2026-08-17T22:15:00+02:00,35.8
2026-08-17T22:20:00+02:00,52.8
2026-08-17T22:25:00+02:00,60.4
2026-08-17T22:30:00+02:00,53.7
2026-08-17T22:35:00+02:00,44.9
2026-08-17T22:40:00+02:00,40.4
2026-08-17T22:45:00+02:00,35.3
2026-08-17T22:50:00+02:00,31.9
2026-08-17T22:55:00+02:00,31.3
2026-08-17T23:00:00+02:00,30.7
2026-08-17T23:05:00+02:00,31.9
2026-08-17T23:10:00+02:00,32.5
2026-08-17T23:15:00+02:00,33.1
2026-08-17T23:20:00+02:00,32.5
2026-08-17T23:25:00+02:00,33.1
2026-08-17T23:30:00+02:00,32.5
2026-08-17T23:35:00+02:00,32.5
2026-08-17T23:40:00+02:00,33.1
2026-08-17T23:45:00+02:00,31.9
2026-08-17T23:50:00+02:00,31.9
2026-08-17T23:55:00+02:00,32.6
2026-08-18T00:00:00+02:00,33.7
2026-08-18T00:05:00+02:00,32.9
2026-08-18T00:10:00+02:00,33.5
2026-08-18T00:15:00+02:00,34.3
2026-08-18T00:20:00+02:00,33.5
2026-08-18T00:25:00+02:00,34.3
2026-08-18T00:30:00+02:00,34.3
2026-08-18T00:35:00+02:00,33.5
2026-08-18T00:40:00+02:00,34.3
2026-08-18T00:45:00+02:00,34.3
2026-08-18T00:50:00+02:00,33.5
2026-08-18T00:55:00+02:00,34.3
2026-08-18T01:00:00+02:00,34.3
2026-08-18T01:05:00+02:00,33.5
2026-08-18T01:10:00+02:00,33.5
2026-08-18T01:15:00+02:00,33.5
2026-08-18T01:20:00+02:00,34.3
2026-08-18T01:25:00+02:00,33.7
2026-08-18T01:30:00+02:00,34.3
2026-08-18T01:35:00+02:00,33.5
2026-08-18T01:40:00+02:00,33.7
2026-08-18T01:45:00+02:00,34.9
2026-08-18T01:50:00+02:00,34.3
2026-08-18T01:55:00+02:00,32.1
2026-08-18T02:00:00+02:00,32.9
2026-08-18T02:05:00+02:00,33.1
2026-08-18T02:10:00+02:00,32.1
2026-08-18T02:15:00+02:00,33.7
2026-08-18T02:20:00+02:00,33.5
2026-08-18T02:25:00+02:00,34.3
2026-08-18T02:30:00+02:00,33.5
2026-08-18T02:35:00+02:00,33.3
2026-08-18T02:40:00+02:00,34.3
2026-08-18T02:45:00+02:00,33.1
2026-08-18T02:50:00+02:00,32.9
2026-08-18T02:55:00+02:00,30.9
2026-08-18T03:00:00+02:00,30.1
2026-08-18T03:05:00+02:00,32.3
2026-08-18T03:10:00+02:00,31.7
2026-08-18T03:15:00+02:00,31.1
2026-08-18T03:20:00+02:00,32.3
2026-08-18T03:25:00+02:00,32.9
2026-08-18T03:30:00+02:00,32.3
2026-08-18T03:35:00+02:00,32.9
2026-08-18T03:40:00+02:00,30.5
2026-08-18T03:45:00+02:00,31.1
2026-08-18T03:50:00+02:00,30.5
2026-08-18T03:55:00+02:00,32.3
2026-08-18T04:00:00+02:00,32.3
2026-08-18T04:05:00+02:00,32.9
2026-08-18T04:10:00+02:00,32.9
2026-08-18T04:15:00+02:00,31.7
2026-08-18T04:20:00+02:00,31.7
2026-08-18T04:25:00+02:00,32.3
2026-08-18T04:30:00+02:00,32.3
2026-08-18T04:35:00+02:00,32.3
2026-08-18T04:40:00+02:00,32.9
2026-08-18T04:45:00+02:00,31.7
2026-08-18T04:50:00+02:00,32.9
2026-08-18T04:55:00+02:00,32.3
2026-08-18T05:00:00+02:00,32.3
2026-08-18T05:05:00+02:00,29.9
2026-08-18T05:10:00+02:00,32.3
2026-08-18T05:15:00+02:00,32.9
2026-08-18T05:20:00+02:00,31.7
2026-08-18T05:25:00+02:00,32.3
2026-08-18T05:30:00+02:00,31.1
2026-08-18T05:35:00+02:00,32.9
2026-08-18T05:40:00+02:00,30.5
2026-08-18T05:45:00+02:00,32.3
2026-08-18T05:50:00+02:00,32.3
2026-08-18T05:55:00+02:00,32.9
2026-08-18T06:00:00+02:00,32.8
2026-08-18T06:05:00+02:00,32.3
2026-08-18T06:10:00+02:00,32.9
2026-08-18T06:15:00+02:00,31.7
2026-08-18T06:20:00+02:00,32.8
2026-08-18T06:25:00+02:00,30.5
2026-08-18T06:30:00+02:00,33.5
2026-08-18T06:35:00+02:00,32.9
2026-08-18T06:40:00+02:00,31.1
2026-08-18T06:45:00+02:00,31.7
2026-08-18T06:50:00+02:00,27.5
2026-08-18T06:55:00+02:00,26.9
2026-08-18T07:00:00+02:00,32.3
2026-08-18T07:05:00+02:00,32.9
2026-08-18T07:10:00+02:00,24.7
2026-08-18T07:15:00+02:00,31.1
2026-08-18T07:20:00+02:00,25.1
2026-08-18T07:25:00+02:00,29.3
2026-08-18T07:30:00+02:00,31.1
2026-08-18T07:35:00+02:00,31.7
2026-08-18T07:40:00+02:00,30.5
2026-08-18T07:45:00+02:00,32.5
2026-08-18T07:50:00+02:00,31.1
2026-08-18T07:55:00+02:00,30.1
2026-08-18T08:00:00+02:00,31.7
2026-08-18T08:05:00+02:00,31.3
2026-08-18T08:10:00+02:00,32.3
2026-08-18T08:15:00+02:00,33.6
2026-08-18T08:20:00+02:00,33.1
2026-08-18T08:25:00+02:00,31.3
2026-08-18T08:30:00+02:00,33.1
2026-08-18T08:35:00+02:00,33.1
2026-08-18T08:40:00+02:00,33.1
2026-08-18T08:45:00+02:00,33.7
2026-08-18T08:50:00+02:00,33.1
2026-08-18T08:55:00+02:00,33.1
2026-08-18T09:00:00+02:00,33.1
2026-08-18T09:05:00+02:00,33.1
2026-08-18T09:10:00+02:00,33.1
2026-08-18T09:15:00+02:00,33.1
2026-08-18T09:20:00+02:00,31.7
2026-08-18T09:25:00+02:00,34.9
2026-08-18T09:30:00+02:00,40.3
2026-08-18T09:35:00+02:00,46.3
2026-08-18T09:40:00+02:00,48.3
2026-08-18T09:45:00+02:00,55.5
2026-08-18T09:50:00+02:00,54.5
2026-08-18T09:55:00+02:00,57.7
2026-08-18T10:00:00+02:00,63
2026-08-18T10:05:00+02:00,64.6
2026-08-18T10:10:00+02:00,65.7
2026-08-18T10:15:00+02:00,66.1
2026-08-18T10:20:00+02:00,66.9
2026-08-18T10:25:00+02:00,67.6
2026-08-18T10:30:00+02:00,68.3
2026-08-18T10:35:00+02:00,68.7
2026-08-18T10:40:00+02:00,73.9
2026-08-18T10:45:00+02:00,82.9
2026-08-18T10:50:00+02:00,84.6
2026-08-18T10:55:00+02:00,77.1
2026-08-18T11:00:00+02:00,68.3
2026-08-18T11:05:00+02:00,61.4
2026-08-18T11:10:00+02:00,59.7
2026-08-18T11:15:00+02:00,61.4
2026-08-18T11:20:00+02:00,64
2026-08-18T11:25:00+02:00,66.9
2026-08-18T11:30:00+02:00,68
2026-08-18T11:35:00+02:00,69.5
2026-08-18T11:40:00+02:00,69.5
2026-08-18T11:45:00+02:00,70.5
2026-08-18T11:50:00+02:00,70.2
2026-08-18T11:55:00+02:00,70.5
2026-08-18T12:00:00+02:00,70.9
2026-08-18T12:05:00+02:00,71.3
2026-08-18T12:10:00+02:00,72.1
2026-08-18T12:15:00+02:00,70.9
2026-08-18T12:20:00+02:00,70.9
2026-08-18T12:25:00+02:00,70.2
2026-08-18T12:30:00+02:00,70.2
2026-08-18T12:35:00+02:00,69.5
2026-08-18T12:40:00+02:00,69.8
2026-08-18T12:45:00+02:00,68.4
2026-08-18T12:50:00+02:00,66.5
2026-08-18T12:55:00+02:00,66.9
2026-08-18T13:00:00+02:00,69.4
2026-08-18T13:05:00+02:00,70.2
2026-08-18T13:10:00+02:00,65.8
2026-08-18T13:15:00+02:00,62.3
2026-08-18T13:20:00+02:00,63.6
2026-08-18T13:25:00+02:00,63
2026-08-18T13:30:00+02:00,63
2026-08-18T13:35:00+02:00,61.7
2026-08-18T13:40:00+02:00,62.3
2026-08-18T13:45:00+02:00,64
2026-08-18T13:50:00+02:00,65.4
2026-08-18T13:55:00+02:00,64
2026-08-18T14:00:00+02:00,64
2026-08-18T14:05:00+02:00,62.7
2026-08-18T14:10:00+02:00,60.7
2026-08-18T14:15:00+02:00,59.7
2026-08-18T14:20:00+02:00,58.8
2026-08-18T14:25:00+02:00,57.1
2026-08-18T14:30:00+02:00,56.8
2026-08-18T14:35:00+02:00,55.8
2026-08-18T14:40:00+02:00,55.2
2026-08-18T14:45:00+02:00,56.5
2026-08-18T14:50:00+02:00,55.5
2026-08-18T14:55:00+02:00,55.5
2026-08-18T15:00:00+02:00,55.8
2026-08-18T15:05:00+02:00,55.8
2026-08-18T15:10:00+02:00,55.5
2026-08-18T15:15:00+02:00,54.5
2026-08-18T15:20:00+02:00,55.2
2026-08-18T15:25:00+02:00,57.4
2026-08-18T15:30:00+02:00,58.1
2026-08-18T15:35:00+02:00,58.5
2026-08-18T15:40:00+02:00,59.7
2026-08-18T15:45:00+02:00,61
2026-08-18T15:50:00+02:00,61.7
2026-08-18T15:55:00+02:00,62.7
2026-08-18T16:00:00+02:00,63.7
2026-08-18T16:05:00+02:00,64.3
2026-08-18T16:10:00+02:00,65
2026-08-18T16:15:00+02:00,65.4
2026-08-18T16:20:00+02:00,67.2
2026-08-18T16:25:00+02:00,68.4
2026-08-18T16:30:00+02:00,69.4
2026-08-18T16:35:00+02:00,69.1
2026-08-18T16:40:00+02:00,69.8
2026-08-18T16:45:00+02:00,71
2026-08-18T16:50:00+02:00,72.4
2026-08-18T16:55:00+02:00,72.4
2026-08-18T17:00:00+02:00,72.4
2026-08-18T17:05:00+02:00,72.8
2026-08-18T17:10:00+02:00,72.8
2026-08-18T17:15:00+02:00,73.2
2026-08-18T17:20:00+02:00,73.9
2026-08-18T17:25:00+02:00,73.5
2026-08-18T17:30:00+02:00,73.5
2026-08-18T17:35:00+02:00,73.5
2026-08-18T17:40:00+02:00,73.5
2026-08-18T17:45:00+02:00,73.5
2026-08-18T17:50:00+02:00,73.9
2026-08-18T17:55:00+02:00,73.9
2026-08-18T18:00:00+02:00,74.7
2026-08-18T18:05:00+02:00,76.4
2026-08-18T18:10:00+02:00,77.1
2026-08-18T18:15:00+02:00,77.9
2026-08-18T18:20:00+02:00,78.4
2026-08-18T18:25:00+02:00,78.8
2026-08-18T18:30:00+02:00,80
2026-08-18T18:35:00+02:00,81.7
2026-08-18T18:40:00+02:00,83.3
2026-08-18T18:45:00+02:00,84.7
2026-08-18T18:50:00+02:00,86.5
2026-08-18T18:55:00+02:00,86.5
2026-08-18T19:00:00+02:00,86.5
2026-08-18T19:05:00+02:00,87
2026-08-18T19:10:00+02:00,86.5
2026-08-18T19:15:00+02:00,88.8
2026-08-18T19:20:00+02:00,87.8
2026-08-18T19:25:00+02:00,87.8
2026-08-18T19:30:00+02:00,87.8
2026-08-18T19:35:00+02:00,87.4
2026-08-18T19:40:00+02:00,86.9
2026-08-18T19:45:00+02:00,86
2026-08-18T19:50:00+02:00,86
2026-08-18T19:55:00+02:00,78.8
2026-08-18T20:00:00+02:00,73.5
2026-08-18T20:05:00+02:00,72.8
2026-08-18T20:10:00+02:00,77.6
2026-08-18T20:15:00+02:00,81.7
2026-08-18T20:20:00+02:00,86.9
2026-08-18T20:25:00+02:00,86.9
2026-08-18T20:30:00+02:00,86.9
2026-08-18T20:35:00+02:00,86.9
2026-08-18T20:40:00+02:00,86
2026-08-18T20:45:00+02:00,86.5
2026-08-18T20:50:00+02:00,85.1
2026-08-18T20:55:00+02:00,80.4
2026-08-18T21:00:00+02:00,76.7
2026-08-18T21:05:00+02:00,74.3
2026-08-18T21:10:00+02:00,78.8
2026-08-18T21:15:00+02:00,85.5
2026-08-18T21:20:00+02:00,86.9
2026-08-18T21:25:00+02:00,86.9
2026-08-18T21:30:00+02:00,86.9
2026-08-18T21:35:00+02:00,86.9
2026-08-18T21:40:00+02:00,86
2026-08-18T21:45:00+02:00,84.2
2026-08-18T21:50:00+02:00,82.9
2026-08-18T21:55:00+02:00,77.1
2026-08-18T22:00:00+02:00,76.7
2026-08-18T22:05:00+02:00,79.6
2026-08-18T22:10:00+02:00,82.9
2026-08-18T22:15:00+02:00,86.9
2026-08-18T22:20:00+02:00,86.9
2026-08-18T22:25:00+02:00,86.9
2026-08-18T22:30:00+02:00,86.5
2026-08-18T22:35:00+02:00,86.5
2026-08-18T22:40:00+02:00,85.5
2026-08-18T22:45:00+02:00,84.2
2026-08-18T22:50:00+02:00,82.5
2026-08-18T22:55:00+02:00,75.5
2026-08-18T23:00:00+02:00,72.8
2026-08-18T23:05:00+02:00,70.5
2026-08-18T23:10:00+02:00,66.1
2026-08-18T23:15:00+02:00,69.1
2026-08-18T23:20:00+02:00,69.4
2026-08-18T23:25:00+02:00,65.8
2026-08-18T23:30:00+02:00,64.3
2026-08-18T23:35:00+02:00,64
2026-08-18T23:40:00+02:00,61
2026-08-18T23:45:00+02:00,58.7
2026-08-18T23:50:00+02:00,57.7
2026-08-18T23:55:00+02:00,57.1
