time,percent
2026-07-31T10:06:00+02:00,21.5
2026-07-31T10:11:00+02:00,21.9
2026-07-31T10:16:00+02:00,22
2026-07-31T10:21:00+02:00,21.8
2026-07-31T10:26:00+02:00,22.3
2026-07-31T10:31:00+02:00,22.9
2026-07-31T10:36:00+02:00,23.1
2026-07-31T10:41:00+02:00,23.1
2026-07-31T10:46:00+02:00,22.7
2026-07-31T10:51:00+02:00,22.6
2026-07-31T10:56:00+02:00,22.3
2026-07-31T11:01:00+02:00,21.5
2026-07-31T11:06:00+02:00,21.5
2026-07-31T11:11:00+02:00,21.7
2026-07-31T11:16:00+02:00,21.9
2026-07-31T11:21:00+02:00,19.7
2026-07-31T11:26:00+02:00,22.5
2026-07-31T11:31:00+02:00,23.3
2026-07-31T11:36:00+02:00,20.5
2026-07-31T11:41:00+02:00,23.4
2026-07-31T11:46:00+02:00,21.7
2026-07-31T11:51:00+02:00,21.9
2026-07-31T11:56:00+02:00,24.1
2026-07-31T12:01:00+02:00,19.6
2026-07-31T12:06:00+02:00,21.5
2026-07-31T12:11:00+02:00,20.7
2026-07-31T12:16:00+02:00,21.4
2026-07-31T12:21:00+02:00,17.6
2026-07-31T12:26:00+02:00,21.2
2026-07-31T12:31:00+02:00,19.3
2026-07-31T12:36:00+02:00,19.4
2026-07-31T12:41:00+02:00,21.8
2026-07-31T12:46:00+02:00,21
2026-07-31T12:51:00+02:00,21.8
2026-07-31T12:56:00+02:00,18.6
2026-07-31T13:01:00+02:00,21.8
2026-07-31T13:06:00+02:00,16.2
2026-07-31T13:11:00+02:00,20.4
2026-07-31T13:16:00+02:00,21.2
2026-07-31T13:21:00+02:00,20.6
2026-07-31T13:26:00+02:00,16.5
2026-07-31T13:31:00+02:00,13.1
2026-07-31T13:36:00+02:00,16.6
2026-07-31T13:41:00+02:00,14
2026-07-31T13:46:00+02:00,16.8
2026-07-31T13:51:00+02:00,23
2026-07-31T13:56:00+02:00,22.8
2026-07-31T14:01:00+02:00,22.6
2026-07-31T14:06:00+02:00,16.7
2026-07-31T14:11:00+02:00,16.1
2026-07-31T14:16:00+02:00,15.5
2026-07-31T14:21:00+02:00,20.7
2026-07-31T14:26:00+02:00,16.2
2026-07-31T14:31:00+02:00,16.6
2026-07-31T14:36:00+02:00,16.6
2026-07-31T14:41:00+02:00,16.6
2026-07-31T14:46:00+02:00,21
2026-07-31T14:51:00+02:00,20.9
2026-07-31T14:56:00+02:00,20.3
2026-07-31T15:01:00+02:00,13
2026-07-31T15:06:00+02:00,22.9
2026-07-31T15:11:00+02:00,13.2
2026-07-31T15:16:00+02:00,12.6
2026-07-31T15:21:00+02:00,19.9
2026-07-31T15:26:00+02:00,13.5
2026-07-31T15:31:00+02:00,19.7
2026-07-31T15:36:00+02:00,20.5
2026-07-31T15:41:00+02:00,14.3
2026-07-31T15:46:00+02:00,17.9
2026-07-31T15:51:00+02:00,15.2
2026-07-31T15:56:00+02:00,16.3
2026-07-31T16:01:00+02:00,16.1
2026-07-31T16:06:00+02:00,18.7
2026-07-31T16:11:00+02:00,19.1
2026-07-31T16:16:00+02:00,16.5
2026-07-31T16:21:00+02:00,20.3
2026-07-31T16:26:00+02:00,22.3
2026-07-31T16:31:00+02:00,20.3
2026-07-31T16:36:00+02:00,19.3
2026-07-31T16:41:00+02:00,16.8
2026-07-31T16:46:00+02:00,16.3
2026-07-31T16:51:00+02:00,15.1
2026-07-31T16:56:00+02:00,14.6
2026-07-31T17:01:00+02:00,13.8
2026-07-31T17:06:00+02:00,19.3
2026-07-31T17:11:00+02:00,20.4
2026-07-31T17:16:00+02:00,13.5
2026-07-31T17:21:00+02:00,22
2026-07-31T17:26:00+02:00,20.8
2026-07-31T17:31:00+02:00,21.4
2026-07-31T17:36:00+02:00,12.7
2026-07-31T17:41:00+02:00,33.9
2026-07-31T17:46:00+02:00,21.3
2026-07-31T17:51:00+02:00,13.3
2026-07-31T17:56:00+02:00,14
2026-07-31T18:01:00+02:00,20.2
2026-07-31T18:06:00+02:00,20.2
2026-07-31T18:11:00+02:00,13.6
2026-07-31T18:16:00+02:00,19.6
2026-07-31T18:21:00+02:00,20.2
2026-07-31T18:26:00+02:00,19.6
2026-07-31T18:31:00+02:00,19.6
2026-07-31T18:36:00+02:00,15.9
2026-07-31T18:41:00+02:00,16.6
2026-07-31T18:46:00+02:00,18.6
2026-07-31T18:51:00+02:00,19.8
2026-07-31T18:56:00+02:00,18
2026-07-31T19:01:00+02:00,17.5
2026-07-31T19:06:00+02:00,17.2
2026-07-31T19:11:00+02:00,17.2
2026-07-31T19:16:00+02:00,15.3
2026-07-31T19:21:00+02:00,16.2
2026-07-31T19:26:00+02:00,15.5
2026-07-31T19:31:00+02:00,14.7
2026-07-31T19:36:00+02:00,19.8
2026-07-31T19:41:00+02:00,15.5
2026-07-31T19:46:00+02:00,16.2
2026-07-31T19:51:00+02:00,19.2
2026-07-31T19:56:00+02:00,19.3
2026-07-31T20:01:00+02:00,19.4
2026-07-31T20:06:00+02:00,19.8
2026-07-31T20:11:00+02:00,18.8
2026-07-31T20:16:00+02:00,19.3
2026-07-31T20:21:00+02:00,15.8
2026-07-31T20:26:00+02:00,17.7
2026-07-31T20:31:00+02:00,18.9
2026-07-31T20:36:00+02:00,17.3
2026-07-31T20:41:00+02:00,17
2026-07-31T20:46:00+02:00,14.3
2026-07-31T20:51:00+02:00,13.9
2026-07-31T20:56:00+02:00,11.3
2026-07-31T21:01:00+02:00,10.7
2026-07-31T21:06:00+02:00,10.8
2026-07-31T21:11:00+02:00,12.8
2026-07-31T21:16:00+02:00,13.7
2026-07-31T21:21:00+02:00,15.1
2026-07-31T21:26:00+02:00,16.9
2026-07-31T21:31:00+02:00,16.9
2026-07-31T21:36:00+02:00,18.1
2026-07-31T21:41:00+02:00,16.7
2026-07-31T21:46:00+02:00,16.1
2026-07-31T21:51:00+02:00,15.5
2026-07-31T21:56:00+02:00,15.4
2026-07-31T22:01:00+02:00,14.7
2026-07-31T22:06:00+02:00,15.1
2026-07-31T22:11:00+02:00,14
2026-07-31T22:16:00+02:00,13.7
2026-07-31T22:21:00+02:00,13.5
2026-07-31T22:26:00+02:00,13.3
2026-07-31T22:31:00+02:00,13.4
2026-07-31T22:36:00+02:00,13.8
2026-07-31T22:41:00+02:00,14
2026-07-31T22:46:00+02:00,20.3
2026-07-31T22:51:00+02:00,19.1
2026-07-31T22:56:00+02:00,19.7
2026-07-31T23:01:00+02:00,20.2
2026-07-31T23:06:00+02:00,15.7
2026-07-31T23:11:00+02:00,15.9
2026-07-31T23:16:00+02:00,20.8
2026-07-31T23:21:00+02:00,20.8
2026-07-31T23:26:00+02:00,20.8
2026-07-31T23:31:00+02:00,20.8
2026-07-31T23:36:00+02:00,20.2
2026-07-31T23:41:00+02:00,20.8
2026-07-31T23:46:00+02:00,20.8
2026-07-31T23:51:00+02:00,20.2
2026-07-31T23:56:00+02:00,20.2
2026-08-01T00:01:00+02:00,20.2
2026-08-01T00:06:00+02:00,21.5
2026-08-01T00:11:00+02:00,20.8
2026-08-01T00:16:00+02:00,20.8
2026-08-01T00:21:00+02:00,20.8
2026-08-01T00:26:00+02:00,20.8
2026-08-01T00:31:00+02:00,20.8
2026-08-01T00:36:00+02:00,14.2
2026-08-01T00:41:00+02:00,13.6
2026-08-01T00:46:00+02:00,20.6
2026-08-01T00:51:00+02:00,19.5
2026-08-01T00:56:00+02:00,21.5
2026-08-01T01:01:00+02:00,13.1
2026-08-01T01:06:00+02:00,20.2
2026-08-01T01:11:00+02:00,13.1
2026-08-01T01:16:00+02:00,21.4
2026-08-01T01:21:00+02:00,13.1
2026-08-01T01:26:00+02:00,13.1
2026-08-01T01:31:00+02:00,19.6
2026-08-01T01:36:00+02:00,13.1
2026-08-01T01:41:00+02:00,22
2026-08-01T01:46:00+02:00,13.5
2026-08-01T01:51:00+02:00,13.7
2026-08-01T01:56:00+02:00,18.8
2026-08-01T02:01:00+02:00,21.4
2026-08-01T02:06:00+02:00,16.4
2026-08-01T02:11:00+02:00,18.8
2026-08-01T02:16:00+02:00,15.6
2026-08-01T02:21:00+02:00,17.6
2026-08-01T02:26:00+02:00,18.8
2026-08-01T02:31:00+02:00,18.2
2026-08-01T02:36:00+02:00,18.2
2026-08-01T02:41:00+02:00,16.4
2026-08-01T02:46:00+02:00,20.8
2026-08-01T02:51:00+02:00,16.4
2026-08-01T02:56:00+02:00,15.3
2026-08-01T03:01:00+02:00,15.3
2026-08-01T03:06:00+02:00,14.3
2026-08-01T03:11:00+02:00,14
2026-08-01T03:16:00+02:00,13.6
2026-08-01T03:21:00+02:00,13.4
2026-08-01T03:26:00+02:00,12.7
2026-08-01T03:31:00+02:00,13
2026-08-01T03:36:00+02:00,20.6
2026-08-01T03:41:00+02:00,19.4
2026-08-01T03:46:00+02:00,20
2026-08-01T03:51:00+02:00,21.8
2026-08-01T03:56:00+02:00,14.8
2026-08-01T04:06:00+02:00,19.8
2026-08-01T04:11:00+02:00,16.1
2026-08-01T04:16:00+02:00,15.7
2026-08-01T04:21:00+02:00,15.9
2026-08-01T04:26:00+02:00,15.9
2026-08-01T04:31:00+02:00,15.7
2026-08-01T04:36:00+02:00,15.6
2026-08-01T04:41:00+02:00,15.1
2026-08-01T04:46:00+02:00,14.1
2026-08-01T04:51:00+02:00,14.2
2026-08-01T04:56:00+02:00,19.1
2026-08-01T05:01:00+02:00,19.2
2026-08-01T05:06:00+02:00,20.9
2026-08-01T05:11:00+02:00,20.3
2026-08-01T05:16:00+02:00,20.9
2026-08-01T05:21:00+02:00,20.9
2026-08-01T05:26:00+02:00,20.9
2026-08-01T05:31:00+02:00,20.9
2026-08-01T05:36:00+02:00,19.7
2026-08-01T05:41:00+02:00,18.5
2026-08-01T05:46:00+02:00,20.3
2026-08-01T05:51:00+02:00,19.7
2026-08-01T05:56:00+02:00,19.7
2026-08-01T06:01:00+02:00,20.9
2026-08-01T06:06:00+02:00,13.9
2026-08-01T06:11:00+02:00,18.5
2026-08-01T06:16:00+02:00,20.3
2026-08-01T06:21:00+02:00,21.5
2026-08-01T06:26:00+02:00,20.9
2026-08-01T06:31:00+02:00,20.9
2026-08-01T06:36:00+02:00,14.2
2026-08-01T06:41:00+02:00,19.8
2026-08-01T06:46:00+02:00,20.9
2026-08-01T06:51:00+02:00,20.9
2026-08-01T06:56:00+02:00,20.3
2026-08-01T07:01:00+02:00,20.9
2026-08-01T07:06:00+02:00,19.8
2026-08-01T07:11:00+02:00,18.5
2026-08-01T07:16:00+02:00,20.3
2026-08-01T07:21:00+02:00,14.9
2026-08-01T07:26:00+02:00,15.1
2026-08-01T07:31:00+02:00,14.6
2026-08-01T07:36:00+02:00,14.1
2026-08-01T07:41:00+02:00,19.7
2026-08-01T07:46:00+02:00,19.2
2026-08-01T07:51:00+02:00,17.9
2026-08-01T07:56:00+02:00,19.1
2026-08-01T08:01:00+02:00,17.9
2026-08-01T08:06:00+02:00,16.2
2026-08-01T08:11:00+02:00,18.5
2026-08-01T08:16:00+02:00,16.2
2026-08-01T08:21:00+02:00,15.6
2026-08-01T08:26:00+02:00,15.6
2026-08-01T08:31:00+02:00,15.1
2026-08-01T08:36:00+02:00,14
2026-08-01T08:41:00+02:00,13.3
2026-08-01T08:46:00+02:00,13.3
2026-08-01T08:51:00+02:00,19.4
2026-08-01T08:56:00+02:00,20.5
2026-08-01T09:01:00+02:00,20.5
2026-08-01T09:06:00+02:00,20.5
2026-08-01T09:11:00+02:00,20.5
2026-08-01T09:16:00+02:00,19.9
2026-08-01T09:21:00+02:00,9.5
2026-08-01T09:26:00+02:00,19.4
2026-08-01T09:31:00+02:00,20
2026-08-01T09:36:00+02:00,20
2026-08-01T09:41:00+02:00,18.8
2026-08-01T09:46:00+02:00,11.1
2026-08-01T09:51:00+02:00,11.1
2026-08-01T09:56:00+02:00,10.4
2026-08-01T10:01:00+02:00,12.8
2026-08-01T10:06:00+02:00,13.1
2026-08-01T10:11:00+02:00,13.9
2026-08-01T10:16:00+02:00,14.6
2026-08-01T10:21:00+02:00,15.1
2026-08-01T10:26:00+02:00,15.9
2026-08-01T10:31:00+02:00,16
2026-08-01T10:36:00+02:00,19.6
2026-08-01T10:41:00+02:00,15.5
2026-08-01T10:46:00+02:00,16
2026-08-01T10:51:00+02:00,20.2
2026-08-01T10:56:00+02:00,20.2
2026-08-01T11:01:00+02:00,20.2
2026-08-01T11:06:00+02:00,20.3
2026-08-01T11:11:00+02:00,20.8
2026-08-01T11:16:00+02:00,20.3
2026-08-01T11:21:00+02:00,19.6
2026-08-01T11:26:00+02:00,20.8
2026-08-01T11:31:00+02:00,20.8
2026-08-01T11:36:00+02:00,19.6
2026-08-01T11:41:00+02:00,19.6
2026-08-01T11:46:00+02:00,19.6
2026-08-01T11:51:00+02:00,20.8
2026-08-01T11:56:00+02:00,20.8
2026-08-01T12:01:00+02:00,21
2026-08-01T12:06:00+02:00,19.6
2026-08-01T12:11:00+02:00,20.2
2026-08-01T12:16:00+02:00,12.3
2026-08-01T12:21:00+02:00,12.7
2026-08-01T12:26:00+02:00,21
2026-08-01T12:31:00+02:00,14.9
2026-08-01T12:36:00+02:00,21
2026-08-01T12:41:00+02:00,22.2
2026-08-01T12:46:00+02:00,14.5
2026-08-01T12:51:00+02:00,21
2026-08-01T12:56:00+02:00,19.3
2026-08-01T13:01:00+02:00,13.4
2026-08-01T13:06:00+02:00,20.6
2026-08-01T13:11:00+02:00,12.1
2026-08-01T13:16:00+02:00,21.1
2026-08-01T13:21:00+02:00,18.7
2026-08-01T13:26:00+02:00,19.9
2026-08-01T13:31:00+02:00,10.4
2026-08-01T13:36:00+02:00,21.7
2026-08-01T13:41:00+02:00,10.4
2026-08-01T13:46:00+02:00,21.7
2026-08-01T13:51:00+02:00,19.8
2026-08-01T13:56:00+02:00,21.9
2026-08-01T14:01:00+02:00,13.5
2026-08-01T14:06:00+02:00,21.9
2026-08-01T14:11:00+02:00,22.3
2026-08-01T14:16:00+02:00,13.9
2026-08-01T14:21:00+02:00,20.1
2026-08-01T14:26:00+02:00,22.3
2026-08-01T14:31:00+02:00,21.3
2026-08-01T14:36:00+02:00,21.3
2026-08-01T14:41:00+02:00,21.9
2026-08-01T14:46:00+02:00,20.1
2026-08-01T14:51:00+02:00,35.2
2026-08-01T14:56:00+02:00,12.9
2026-08-01T15:01:00+02:00,21.9
2026-08-01T15:06:00+02:00,12.3
2026-08-01T15:11:00+02:00,20.7
2026-08-01T15:16:00+02:00,20.5
2026-08-01T15:21:00+02:00,12.8
2026-08-01T15:26:00+02:00,21.3
2026-08-01T15:31:00+02:00,12.1
2026-08-01T15:36:00+02:00,21.4
2026-08-01T15:41:00+02:00,21.3
2026-08-01T15:46:00+02:00,21.9
2026-08-01T15:51:00+02:00,21.3
2026-08-01T15:56:00+02:00,12.6
2026-08-01T16:01:00+02:00,20.7
2026-08-01T16:06:00+02:00,21.9
2026-08-01T16:11:00+02:00,21.9
2026-08-01T16:16:00+02:00,22.5
2026-08-01T16:21:00+02:00,12.9
2026-08-01T16:26:00+02:00,12.5
2026-08-01T16:31:00+02:00,21.9
2026-08-01T16:36:00+02:00,20.7
2026-08-01T16:41:00+02:00,12.5
2026-08-01T16:46:00+02:00,21.9
2026-08-01T16:51:00+02:00,21.9
2026-08-01T16:56:00+02:00,21.3
2026-08-01T17:01:00+02:00,21.9
2026-08-01T17:06:00+02:00,13.5
2026-08-01T17:11:00+02:00,21.3
2026-08-01T17:16:00+02:00,16.4
2026-08-01T17:21:00+02:00,13.6
2026-08-01T17:26:00+02:00,21.2
2026-08-01T17:31:00+02:00,14.3
2026-08-01T17:36:00+02:00,21.9
2026-08-01T17:41:00+02:00,15.8
2026-08-01T17:46:00+02:00,21.3
2026-08-01T17:51:00+02:00,15.1
2026-08-01T17:56:00+02:00,14.9
2026-08-01T18:01:00+02:00,15
2026-08-01T18:06:00+02:00,20.1
2026-08-01T18:11:00+02:00,15.1
2026-08-01T18:16:00+02:00,21.3
2026-08-01T18:21:00+02:00,17.5
2026-08-01T18:26:00+02:00,16.5
2026-08-01T18:31:00+02:00,16.4
2026-08-01T18:36:00+02:00,14.6
2026-08-01T18:41:00+02:00,14.1
2026-08-01T18:46:00+02:00,20.7
2026-08-01T18:51:00+02:00,21.9
2026-08-01T18:56:00+02:00,18.1
2026-08-01T19:01:00+02:00,19.9
2026-08-01T19:06:00+02:00,20.1
2026-08-01T19:11:00+02:00,8.4
2026-08-01T19:16:00+02:00,21.9
2026-08-01T19:21:00+02:00,19.3
2026-08-01T19:26:00+02:00,21.9
2026-08-01T19:31:00+02:00,21.3
2026-08-01T19:36:00+02:00,20.5
2026-08-01T19:41:00+02:00,12.1
2026-08-01T19:46:00+02:00,21.7
2026-08-01T19:51:00+02:00,21.9
2026-08-01T19:56:00+02:00,18.7
2026-08-01T20:01:00+02:00,19.3
2026-08-01T20:06:00+02:00,22.3
2026-08-01T20:11:00+02:00,19.9
2026-08-01T20:16:00+02:00,20.5
2026-08-01T20:21:00+02:00,21.7
2026-08-01T20:26:00+02:00,21.1
2026-08-01T20:31:00+02:00,19.9
2026-08-01T20:36:00+02:00,20.5
2026-08-01T20:41:00+02:00,21.7
2026-08-01T20:46:00+02:00,21.1
2026-08-01T20:51:00+02:00,10.9
2026-08-01T20:56:00+02:00,21.1
2026-08-01T21:01:00+02:00,9.4
2026-08-01T21:06:00+02:00,21.1
2026-08-01T21:11:00+02:00,21.1
2026-08-01T21:16:00+02:00,10.9
2026-08-01T21:21:00+02:00,11.6
2026-08-01T21:26:00+02:00,10.3
2026-08-01T21:31:00+02:00,19.9
2026-08-01T21:36:00+02:00,20.5
2026-08-01T21:41:00+02:00,10.8
2026-08-01T21:46:00+02:00,10
2026-08-01T21:51:00+02:00,10.9
2026-08-01T21:56:00+02:00,11.3
2026-08-01T22:01:00+02:00,11.7
