time,percent
2026-08-13T01:01:00+02:00,14.6
2026-08-13T01:06:00+02:00,14.2
2026-08-13T01:11:00+02:00,15.7
2026-08-13T01:16:00+02:00,15.2
2026-08-13T01:21:00+02:00,15.2
2026-08-13T01:26:00+02:00,15.1
2026-08-13T01:31:00+02:00,14.4
2026-08-13T01:36:00+02:00,14
2026-08-13T01:41:00+02:00,14.6
2026-08-13T01:46:00+02:00,14.4
2026-08-13T01:51:00+02:00,13.7
2026-08-13T01:56:00+02:00,13.4
2026-08-13T02:01:00+02:00,13.9
2026-08-13T02:06:00+02:00,13.9
2026-08-13T02:11:00+02:00,13.8
2026-08-13T02:16:00+02:00,13.7
2026-08-13T02:21:00+02:00,12.3
2026-08-13T02:26:00+02:00,13.3
2026-08-13T02:31:00+02:00,13.3
2026-08-13T02:36:00+02:00,13.1
2026-08-13T02:41:00+02:00,13.1
2026-08-13T02:46:00+02:00,12.4
2026-08-13T02:51:00+02:00,11.6
2026-08-13T02:56:00+02:00,12
2026-08-13T03:01:00+02:00,13.1
2026-08-13T03:06:00+02:00,12.6
2026-08-13T03:11:00+02:00,12.5
2026-08-13T03:16:00+02:00,13.1
2026-08-13T03:21:00+02:00,13.1
2026-08-13T03:26:00+02:00,13
2026-08-13T03:31:00+02:00,13
2026-08-13T03:36:00+02:00,13
2026-08-13T03:41:00+02:00,13
2026-08-13T03:46:00+02:00,13
2026-08-13T03:51:00+02:00,12.9
2026-08-13T03:56:00+02:00,13
2026-08-13T04:06:00+02:00,12.8
2026-08-13T04:11:00+02:00,12.8
2026-08-13T04:16:00+02:00,13
2026-08-13T04:21:00+02:00,12.3
2026-08-13T04:26:00+02:00,12.2
2026-08-13T04:31:00+02:00,12.8
2026-08-13T04:36:00+02:00,12.2
2026-08-13T04:41:00+02:00,12.2
2026-08-13T04:46:00+02:00,12.2
2026-08-13T04:51:00+02:00,12.8
2026-08-13T04:56:00+02:00,12.2
2026-08-13T05:01:00+02:00,12.2
2026-08-13T05:06:00+02:00,12
2026-08-13T05:11:00+02:00,12.2
2026-08-13T05:16:00+02:00,12.1
2026-08-13T05:21:00+02:00,12
2026-08-13T05:26:00+02:00,12
2026-08-13T05:31:00+02:00,11.3
2026-08-13T05:36:00+02:00,11.1
2026-08-13T05:41:00+02:00,11.1
2026-08-13T05:46:00+02:00,11.5
2026-08-13T05:51:00+02:00,10.9
2026-08-13T05:56:00+02:00,11.1
2026-08-13T06:01:00+02:00,11
2026-08-13T06:06:00+02:00,11.5
2026-08-13T06:11:00+02:00,11.1
2026-08-13T06:16:00+02:00,11.5
2026-08-13T06:21:00+02:00,11
2026-08-13T06:26:00+02:00,11.3
2026-08-13T06:31:00+02:00,11.4
2026-08-13T06:36:00+02:00,12
2026-08-13T06:41:00+02:00,12.2
2026-08-13T06:46:00+02:00,12.7
2026-08-13T06:51:00+02:00,12.2
2026-08-13T06:56:00+02:00,11.8
2026-08-13T07:01:00+02:00,12.3
2026-08-13T07:06:00+02:00,11.7
2026-08-13T07:11:00+02:00,11.8
2026-08-13T07:16:00+02:00,12
2026-08-13T07:21:00+02:00,12.6
2026-08-13T07:26:00+02:00,12.7
2026-08-13T07:31:00+02:00,13.3
2026-08-13T07:36:00+02:00,13.3
2026-08-13T07:41:00+02:00,12.7
2026-08-13T07:46:00+02:00,13.3
2026-08-13T07:51:00+02:00,13.3
2026-08-13T07:56:00+02:00,13.4
2026-08-13T08:01:00+02:00,12.6
2026-08-13T08:06:00+02:00,13.4
2026-08-13T08:11:00+02:00,13.3
2026-08-13T08:16:00+02:00,14.1
2026-08-13T08:21:00+02:00,13.6
2026-08-13T08:26:00+02:00,13.8
2026-08-13T08:31:00+02:00,14.8
2026-08-13T08:36:00+02:00,15.5
2026-08-13T08:41:00+02:00,15.4
2026-08-13T08:46:00+02:00,14.7
2026-08-13T08:51:00+02:00,13.6
2026-08-13T08:56:00+02:00,12.3
2026-08-13T09:01:00+02:00,13
2026-08-13T09:06:00+02:00,12.9
2026-08-13T09:11:00+02:00,13.6
2026-08-13T09:16:00+02:00,13.5
2026-08-13T09:21:00+02:00,13.6
2026-08-13T09:26:00+02:00,13.6
2026-08-13T09:31:00+02:00,14.3
2026-08-13T09:36:00+02:00,13.6
2026-08-13T09:41:00+02:00,14.3
2026-08-13T09:46:00+02:00,14.9
2026-08-13T09:51:00+02:00,15.5
2026-08-13T09:56:00+02:00,16.2
2026-08-13T10:01:00+02:00,16
2026-08-13T10:06:00+02:00,16.2
2026-08-13T10:11:00+02:00,14.1
2026-08-13T10:16:00+02:00,14.4
2026-08-13T10:21:00+02:00,14.4
2026-08-13T10:26:00+02:00,15
2026-08-13T10:31:00+02:00,14.5
2026-08-13T10:36:00+02:00,15.1
2026-08-13T10:41:00+02:00,14.5
2026-08-13T10:46:00+02:00,15.2
2026-08-13T10:51:00+02:00,14.6
2026-08-13T10:56:00+02:00,14.7
2026-08-13T11:01:00+02:00,13.7
2026-08-13T11:06:00+02:00,15.8
2026-08-13T11:11:00+02:00,25
2026-08-13T11:16:00+02:00,16.5
2026-08-13T11:21:00+02:00,16.2
2026-08-13T11:26:00+02:00,15.8
2026-08-13T11:31:00+02:00,16
2026-08-13T11:36:00+02:00,14.4
2026-08-13T11:41:00+02:00,14.6
2026-08-13T11:46:00+02:00,15.4
2026-08-13T11:51:00+02:00,14.7
2026-08-13T11:56:00+02:00,14.9
2026-08-13T12:01:00+02:00,15.5
2026-08-13T12:06:00+02:00,14.8
2026-08-13T12:11:00+02:00,15.4
2026-08-13T12:16:00+02:00,14.8
2026-08-13T12:21:00+02:00,14.7
2026-08-13T12:26:00+02:00,14.7
2026-08-13T12:31:00+02:00,14.7
2026-08-13T12:36:00+02:00,14.8
2026-08-13T12:41:00+02:00,14.8
2026-08-13T12:46:00+02:00,14.8
2026-08-13T12:56:00+02:00,14.9
2026-08-13T13:01:00+02:00,14.8
2026-08-13T13:06:00+02:00,15.1
2026-08-13T13:11:00+02:00,15.2
2026-08-13T13:16:00+02:00,15.2
2026-08-13T13:21:00+02:00,14.9
2026-08-13T13:26:00+02:00,15
2026-08-13T13:31:00+02:00,15.7
2026-08-13T13:36:00+02:00,15
2026-08-13T13:41:00+02:00,15.2
2026-08-13T13:46:00+02:00,15.2
2026-08-13T13:51:00+02:00,15.2
2026-08-13T13:56:00+02:00,14.9
2026-08-13T14:01:00+02:00,14.9
2026-08-13T14:06:00+02:00,15.2
2026-08-13T14:11:00+02:00,14.6
2026-08-13T14:16:00+02:00,15.8
2026-08-13T14:21:00+02:00,14.9
2026-08-13T14:26:00+02:00,15.7
2026-08-13T14:31:00+02:00,14.9
2026-08-13T14:36:00+02:00,15.2
2026-08-13T14:41:00+02:00,25.9
2026-08-13T14:46:00+02:00,15.1
2026-08-13T14:51:00+02:00,15.3
2026-08-13T14:56:00+02:00,15
2026-08-13T15:01:00+02:00,14.7
2026-08-13T15:06:00+02:00,25.9
2026-08-13T15:11:00+02:00,15.2
2026-08-13T15:16:00+02:00,14.7
2026-08-13T15:21:00+02:00,21.2
2026-08-13T15:26:00+02:00,26.1
2026-08-13T15:31:00+02:00,14.6
2026-08-13T15:36:00+02:00,15.1
2026-08-13T15:41:00+02:00,14.9
2026-08-13T15:46:00+02:00,15.1
2026-08-13T15:51:00+02:00,14.4
2026-08-13T15:56:00+02:00,14.8
2026-08-13T16:01:00+02:00,15.1
2026-08-13T16:06:00+02:00,14.7
2026-08-13T16:11:00+02:00,26.5
2026-08-13T16:16:00+02:00,15.2
2026-08-13T16:21:00+02:00,13.5
2026-08-13T16:26:00+02:00,15.2
2026-08-13T16:31:00+02:00,14.6
2026-08-13T16:36:00+02:00,16
2026-08-13T16:41:00+02:00,15.7
2026-08-13T17:49:00+02:00,15.2
2026-08-13T17:54:00+02:00,15.5
2026-08-13T17:59:00+02:00,14.8
2026-08-13T18:04:00+02:00,14.9
2026-08-13T18:09:00+02:00,25
2026-08-13T18:14:00+02:00,15.1
2026-08-13T18:19:00+02:00,16.2
2026-08-13T18:24:00+02:00,15.5
2026-08-13T18:29:00+02:00,26.2
2026-08-13T18:34:00+02:00,23.6
2026-08-13T18:39:00+02:00,15.4
2026-08-13T18:44:00+02:00,15.3
2026-08-13T18:49:00+02:00,34.5
2026-08-13T18:54:00+02:00,25.4
2026-08-13T18:59:00+02:00,15.3
2026-08-13T19:04:00+02:00,15.3
2026-08-13T19:09:00+02:00,15.7
2026-08-13T19:14:00+02:00,15.1
2026-08-13T19:19:00+02:00,14.8
2026-08-13T19:24:00+02:00,25.4
2026-08-13T19:29:00+02:00,15.6
2026-08-13T19:34:00+02:00,16.5
2026-08-13T19:39:00+02:00,15.4
2026-08-13T19:44:00+02:00,15.8
2026-08-13T19:49:00+02:00,16.3
2026-08-13T19:54:00+02:00,15.6
2026-08-13T19:59:00+02:00,14.7
2026-08-13T20:04:00+02:00,15.4
2026-08-13T20:09:00+02:00,16
2026-08-13T20:14:00+02:00,16.9
2026-08-13T20:19:00+02:00,15.5
2026-08-13T20:24:00+02:00,15
2026-08-13T20:29:00+02:00,14.9
2026-08-13T20:34:00+02:00,14.3
2026-08-13T20:39:00+02:00,14.8
2026-08-13T20:44:00+02:00,14.9
2026-08-13T20:49:00+02:00,14.8
2026-08-13T20:54:00+02:00,14.9
2026-08-13T20:59:00+02:00,14.8
2026-08-13T21:04:00+02:00,14.8
2026-08-13T21:09:00+02:00,15.4
2026-08-13T21:14:00+02:00,15.3
2026-08-13T21:19:00+02:00,16.2
2026-08-13T21:24:00+02:00,16.7
2026-08-13T21:29:00+02:00,17.4
2026-08-13T21:34:00+02:00,17.5
2026-08-13T21:39:00+02:00,17.3
2026-08-13T21:44:00+02:00,17.1
2026-08-13T21:49:00+02:00,16.5
2026-08-13T21:54:00+02:00,16.1
2026-08-13T21:59:00+02:00,15
2026-08-13T22:04:00+02:00,15.2
2026-08-13T22:09:00+02:00,14.4
2026-08-13T22:14:00+02:00,15.2
2026-08-13T22:19:00+02:00,14.6
2026-08-13T22:24:00+02:00,13.7
2026-08-13T22:29:00+02:00,14.8
2026-08-13T22:34:00+02:00,14.7
2026-08-13T22:39:00+02:00,14.6
2026-08-13T22:44:00+02:00,14
2026-08-13T22:49:00+02:00,13.2
2026-08-13T22:54:00+02:00,13.1
2026-08-13T22:59:00+02:00,13.1
2026-08-13T23:04:00+02:00,13.2
2026-08-13T23:09:00+02:00,13.6
2026-08-13T23:14:00+02:00,13.6
2026-08-13T23:19:00+02:00,14.1
2026-08-13T23:24:00+02:00,14.1
2026-08-13T23:29:00+02:00,32.2
2026-08-13T23:34:00+02:00,14.1
2026-08-13T23:39:00+02:00,14.1
2026-08-13T23:44:00+02:00,14.6
2026-08-13T23:49:00+02:00,12.7
2026-08-13T23:54:00+02:00,13.3
2026-08-13T23:59:00+02:00,24.9
2026-08-14T00:04:00+02:00,24.8
2026-08-14T00:09:00+02:00,25.4
2026-08-14T00:14:00+02:00,25.5
2026-08-14T00:19:00+02:00,25.5
2026-08-14T00:24:00+02:00,14
2026-08-14T00:29:00+02:00,31.6
2026-08-14T00:34:00+02:00,14
2026-08-14T00:39:00+02:00,14.6
2026-08-14T00:44:00+02:00,13.7
2026-08-14T00:49:00+02:00,32.2
2026-08-14T00:54:00+02:00,15.2
2026-08-14T00:59:00+02:00,14.2
2026-08-14T01:04:00+02:00,15.1
2026-08-14T01:09:00+02:00,15.1
2026-08-14T01:14:00+02:00,15.7
2026-08-14T01:19:00+02:00,15.2
2026-08-14T01:24:00+02:00,14.7
2026-08-14T01:29:00+02:00,15.2
2026-08-14T01:34:00+02:00,15.2
2026-08-14T01:39:00+02:00,15.3
2026-08-14T01:44:00+02:00,15.2
2026-08-14T01:49:00+02:00,15.1
2026-08-14T01:54:00+02:00,14.9
2026-08-14T01:59:00+02:00,14.4
2026-08-14T02:04:00+02:00,13.3
2026-08-14T02:09:00+02:00,13.6
2026-08-14T02:14:00+02:00,13.8
2026-08-14T02:19:00+02:00,12
2026-08-14T02:24:00+02:00,11.8
2026-08-14T02:29:00+02:00,13.8
2026-08-14T02:34:00+02:00,11.1
2026-08-14T02:39:00+02:00,12.5
2026-08-14T02:44:00+02:00,11.9
2026-08-14T02:49:00+02:00,11.8
2026-08-14T02:54:00+02:00,11.3
2026-08-14T02:59:00+02:00,11.7
2026-08-14T03:04:00+02:00,9.7
2026-08-14T03:09:00+02:00,13.5
2026-08-14T03:14:00+02:00,10.5
2026-08-14T03:19:00+02:00,11.7
2026-08-14T03:24:00+02:00,10.6
2026-08-14T03:29:00+02:00,13
2026-08-14T03:34:00+02:00,12.9
2026-08-14T03:39:00+02:00,12.4
2026-08-14T03:44:00+02:00,11.4
2026-08-14T03:49:00+02:00,12
2026-08-14T03:54:00+02:00,13.6
2026-08-14T03:59:00+02:00,13.5
2026-08-14T04:04:00+02:00,13.3
2026-08-14T04:09:00+02:00,14.1
2026-08-14T04:14:00+02:00,14.3
2026-08-14T04:19:00+02:00,13.9
2026-08-14T04:24:00+02:00,14.6
2026-08-14T04:29:00+02:00,14.8
2026-08-14T04:34:00+02:00,14.4
2026-08-14T04:39:00+02:00,14.3
2026-08-14T04:44:00+02:00,14.8
2026-08-14T04:49:00+02:00,14.9
2026-08-14T04:54:00+02:00,14.6
2026-08-14T04:59:00+02:00,14.6
2026-08-14T05:04:00+02:00,13.9
2026-08-14T05:09:00+02:00,13.7
2026-08-14T05:14:00+02:00,14
2026-08-14T05:19:00+02:00,14
2026-08-14T05:24:00+02:00,12.9
2026-08-14T05:29:00+02:00,13.5
2026-08-14T05:34:00+02:00,13.4
2026-08-14T05:39:00+02:00,12.7
2026-08-14T05:44:00+02:00,12.4
2026-08-14T05:49:00+02:00,12.5
2026-08-14T05:54:00+02:00,12.3
2026-08-14T05:59:00+02:00,12.8
2026-08-14T06:04:00+02:00,12.7
2026-08-14T06:09:00+02:00,12
2026-08-14T06:14:00+02:00,11.7
2026-08-14T06:19:00+02:00,11.7
2026-08-14T06:24:00+02:00,12.2
2026-08-14T06:29:00+02:00,11.7
2026-08-14T06:34:00+02:00,12.2
2026-08-14T06:39:00+02:00,12.2
2026-08-14T06:44:00+02:00,12.2
2026-08-14T06:49:00+02:00,12.2
2026-08-14T06:54:00+02:00,12.2
2026-08-14T06:59:00+02:00,12.8
2026-08-14T07:04:00+02:00,12.7
2026-08-14T07:09:00+02:00,12.7
2026-08-14T07:14:00+02:00,12.7
2026-08-14T07:19:00+02:00,11.8
2026-08-14T07:24:00+02:00,12.8
2026-08-14T07:29:00+02:00,12.8
2026-08-14T07:34:00+02:00,13.5
2026-08-14T07:39:00+02:00,11.8
2026-08-14T07:44:00+02:00,11.8
2026-08-14T07:49:00+02:00,11.8
2026-08-14T07:54:00+02:00,11.9
2026-08-14T07:59:00+02:00,12.7
2026-08-14T08:04:00+02:00,13.5
2026-08-14T08:09:00+02:00,14.1
2026-08-14T08:14:00+02:00,13.7
2026-08-14T08:19:00+02:00,15.3
2026-08-14T08:24:00+02:00,16.1
2026-08-14T08:29:00+02:00,16.4
2026-08-14T08:34:00+02:00,17
2026-08-14T08:39:00+02:00,17.4
2026-08-14T08:44:00+02:00,17.2
2026-08-14T08:49:00+02:00,16.6
2026-08-14T08:54:00+02:00,16
2026-08-14T08:59:00+02:00,15.4
2026-08-14T09:04:00+02:00,15.4
2026-08-14T09:09:00+02:00,13.9
2026-08-14T09:14:00+02:00,14.1
2026-08-14T09:19:00+02:00,14.3
2026-08-14T09:24:00+02:00,13.5
2026-08-14T09:29:00+02:00,12.7
2026-08-14T09:34:00+02:00,13.7
2026-08-14T09:39:00+02:00,13.7
2026-08-14T09:44:00+02:00,14.3
2026-08-14T09:49:00+02:00,14.3
2026-08-14T09:54:00+02:00,13.7
2026-08-14T09:59:00+02:00,14.4
2026-08-14T10:04:00+02:00,14.9
2026-08-14T10:09:00+02:00,14.9
2026-08-14T10:14:00+02:00,15
2026-08-14T10:19:00+02:00,15
2026-08-14T10:24:00+02:00,15
2026-08-14T10:29:00+02:00,15
2026-08-14T10:34:00+02:00,15.1
2026-08-14T10:39:00+02:00,15
2026-08-14T10:44:00+02:00,14.4
2026-08-14T10:49:00+02:00,15.7
2026-08-14T10:54:00+02:00,15.2
2026-08-14T10:59:00+02:00,15.2
2026-08-14T11:04:00+02:00,15.3
2026-08-14T11:09:00+02:00,15.1
2026-08-14T11:14:00+02:00,15.3
2026-08-14T11:19:00+02:00,15.5
2026-08-14T11:24:00+02:00,15.2
2026-08-14T11:29:00+02:00,14.6
2026-08-14T11:34:00+02:00,16
2026-08-14T11:39:00+02:00,13.3
2026-08-14T11:44:00+02:00,14.6
2026-08-14T11:49:00+02:00,13.1
2026-08-14T11:54:00+02:00,15.5
2026-08-14T11:59:00+02:00,15.5
2026-08-14T12:04:00+02:00,13.4
2026-08-14T12:09:00+02:00,16.1
2026-08-14T12:14:00+02:00,13.9
2026-08-14T12:19:00+02:00,13.5
2026-08-14T12:24:00+02:00,24.7
2026-08-14T12:29:00+02:00,16.3
2026-08-14T12:34:00+02:00,15.6
2026-08-14T12:39:00+02:00,13.8
2026-08-14T12:44:00+02:00,14.9
2026-08-14T12:49:00+02:00,13.6
2026-08-14T12:54:00+02:00,15.1
2026-08-14T12:59:00+02:00,15.1
2026-08-14T13:04:00+02:00,25.3
2026-08-14T13:09:00+02:00,13.6
2026-08-14T13:14:00+02:00,15.5
2026-08-14T13:19:00+02:00,16.1
2026-08-14T13:24:00+02:00,15.7
2026-08-14T13:29:00+02:00,16.3
2026-08-14T13:34:00+02:00,15
2026-08-14T13:39:00+02:00,15.7
2026-08-14T13:44:00+02:00,17.3
2026-08-14T13:49:00+02:00,16.3
2026-08-14T13:54:00+02:00,15.2
