collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-08T06:23:27.697139+00:00,2.86,2026-08-08T08:15:00,2.64,2026-08-08T08:15:00,49.0,2026-08-08T08:15:00,0.0,0.0,0.0,16.5,,,1.73,2026-08-08T08:15:00,76.0,2026-08-08T08:15:00,875.76,2026-08-08T08:15:00,0.0,0.0,17.8,0.0,0.0,0.897,2026-08-08T08:15:00,56.0,2026-08-08T08:15:00,0.0,0.0,2026-08-08T08:10:00,0.0,2026-08-08T07:55:00,0.0,2026-08-08T08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.167,0.143,0.342,0.15,0.144,0.155,0.293,2026-08-08T06:00,52.0,2026-08-08T08:15:00,0.793,2026-08-08T08:15:00,51.0,2026-08-08T08:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T08:15:00,31.0,2026-08-08T08:15:00,1.21,2026-08-08T08:15:00,28.0,2026-08-08T08:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T06:30:00+00:00,2.86,2026-08-08T08:30:00,2.64,2026-08-08T08:30:00,49.0,2026-08-08T08:30:00,0.0,0.0,0.0,17.5,,,1.73,2026-08-08T08:30:00,76.0,2026-08-08T08:30:00,,,0.0,0.0,16.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.251,0.172,0.143,0.342,0.138,0.144,0.155,0.293,,52.0,2026-08-08T08:30:00,0.793,2026-08-08T08:30:00,51.0,2026-08-08T08:30:00,0.233,2026-08-08T08:30:00,12.0,2026-08-08T08:30:00,0.348,2026-08-08T08:30:00,32.0,2026-08-08T08:30:00,1.21,2026-08-08T08:30:00,28.0,2026-08-08T08:30:00,,,,,,,,,,,,
2026-08-08T06:32:09.081386+00:00,2.86,2026-08-08T08:15:00,2.64,2026-08-08T08:15:00,49.0,2026-08-08T08:15:00,0.0,0.0,0.0,17.4,,,1.73,2026-08-08T08:15:00,76.0,2026-08-08T08:15:00,875.76,2026-08-08T08:15:00,0.0,0.0,18.2,0.0,0.0,0.897,2026-08-08T08:15:00,56.0,2026-08-08T08:15:00,0.0,0.0,2026-08-08T08:15:00,0.0,2026-08-08T08:25:00,0.0,2026-08-08T08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.167,0.143,0.342,0.15,0.144,0.155,0.293,2026-08-08T06:00,52.0,2026-08-08T08:15:00,0.793,2026-08-08T08:15:00,51.0,2026-08-08T08:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T08:15:00,31.0,2026-08-08T08:15:00,1.21,2026-08-08T08:15:00,28.0,2026-08-08T08:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T06:45:00+00:00,2.86,2026-08-08T08:45:00,2.64,2026-08-08T08:45:00,49.0,2026-08-08T08:45:00,0.0,0.0,0.0,17.5,,,1.73,2026-08-08T08:45:00,76.0,2026-08-08T08:45:00,,,0.0,0.0,16.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.251,0.172,0.143,0.342,0.138,0.144,0.155,0.293,,52.0,2026-08-08T08:45:00,0.793,2026-08-08T08:45:00,51.0,2026-08-08T08:45:00,0.233,2026-08-08T08:45:00,12.0,2026-08-08T08:45:00,0.348,2026-08-08T08:45:00,32.0,2026-08-08T08:45:00,1.21,2026-08-08T08:45:00,28.0,2026-08-08T08:45:00,,,,,,,,,,,,
2026-08-08T07:11:23.516121+00:00,2.86,2026-08-08T09:00:00,2.64,2026-08-08T09:00:00,49.0,2026-08-08T09:00:00,0.0,0.0,0.0,19.0,,,1.73,2026-08-08T09:00:00,76.0,2026-08-08T09:00:00,875.76,2026-08-08T09:00:00,0.0,0.0,18.9,0.0,0.0,0.897,2026-08-08T09:00:00,56.0,2026-08-08T09:00:00,0.0,0.0,2026-08-08T08:55:00,0.0,2026-08-08T08:55:00,0.0,2026-08-08T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T07:00,52.0,2026-08-08T09:00:00,0.793,2026-08-08T09:00:00,51.0,2026-08-08T09:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T09:00:00,32.0,2026-08-08T09:00:00,1.21,2026-08-08T09:00:00,28.0,2026-08-08T09:00:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T07:26:45.217277+00:00,2.86,2026-08-08T09:15:00,2.5,2026-08-08T09:15:00,48.0,2026-08-08T09:15:00,0.0,0.0,0.0,19.7,,,1.73,2026-08-08T09:15:00,76.0,2026-08-08T09:15:00,875.76,2026-08-08T09:15:00,0.0,0.0,19.4,0.0,0.0,0.897,2026-08-08T09:15:00,56.0,2026-08-08T09:15:00,0.0,0.0,2026-08-08T09:10:00,0.0,2026-08-08T08:55:00,0.0,2026-08-08T09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T07:00,52.0,2026-08-08T09:15:00,0.793,2026-08-08T09:15:00,51.0,2026-08-08T09:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T09:15:00,32.0,2026-08-08T09:15:00,1.21,2026-08-08T09:15:00,28.0,2026-08-08T09:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T07:32:48.868334+00:00,2.86,2026-08-08T09:15:00,2.5,2026-08-08T09:15:00,48.0,2026-08-08T09:15:00,0.0,0.0,0.0,20.5,,,1.73,2026-08-08T09:15:00,76.0,2026-08-08T09:15:00,875.76,2026-08-08T09:15:00,0.0,0.0,19.6,0.0,0.0,0.897,2026-08-08T09:30:00,56.0,2026-08-08T09:30:00,0.0,0.0,2026-08-08T09:15:00,0.0,2026-08-08T09:25:00,0.0,2026-08-08T09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T07:00,52.0,2026-08-08T09:15:00,0.793,2026-08-08T09:15:00,51.0,2026-08-08T09:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T09:15:00,32.0,2026-08-08T09:15:00,1.21,2026-08-08T09:15:00,28.0,2026-08-08T09:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T07:39:34.405258+00:00,2.67,2026-08-08T09:30:00,2.64,2026-08-08T09:30:00,49.0,2026-08-08T09:30:00,0.0,0.0,0.0,20.5,,,1.73,2026-08-08T09:30:00,76.0,2026-08-08T09:30:00,875.76,2026-08-08T09:30:00,0.0,0.0,19.6,0.0,0.0,0.897,2026-08-08T09:30:00,56.0,2026-08-08T09:30:00,0.0,0.0,2026-08-08T09:25:00,0.0,2026-08-08T09:25:00,0.0,2026-08-08T09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T07:00,51.0,2026-08-08T09:30:00,0.793,2026-08-08T09:30:00,51.0,2026-08-08T09:30:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T09:30:00,32.0,2026-08-08T09:30:00,1.21,2026-08-08T09:30:00,28.0,2026-08-08T09:30:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T07:57:20.480025+00:00,2.67,2026-08-08T09:45:00,2.64,2026-08-08T09:45:00,49.0,2026-08-08T09:45:00,0.0,0.0,0.0,21.3,,,1.73,2026-08-08T09:45:00,76.0,2026-08-08T09:45:00,875.76,2026-08-08T09:45:00,0.0,0.0,19.8,0.0,0.0,0.86,2026-08-08T09:45:00,55.0,2026-08-08T09:45:00,0.0,0.0,2026-08-08T09:45:00,0.0,2026-08-08T09:25:00,0.0,2026-08-08T09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T07:00,51.0,2026-08-08T09:45:00,0.793,2026-08-08T09:45:00,51.0,2026-08-08T09:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.446,2026-08-08T09:45:00,33.0,2026-08-08T09:45:00,1.21,2026-08-08T09:45:00,28.0,2026-08-08T09:45:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T08:05:31.795651+00:00,2.67,2026-08-08T10:00:00,2.64,2026-08-08T10:00:00,49.0,2026-08-08T10:00:00,0.0,0.0,0.0,22.0,,,1.73,2026-08-08T10:00:00,76.0,2026-08-08T10:00:00,875.76,2026-08-08T10:00:00,0.0,0.0,20.1,0.0,0.0,0.897,2026-08-08T10:00:00,56.0,2026-08-08T10:00:00,0.0,0.0,2026-08-08T09:50:00,0.0,2026-08-08T09:55:00,0.0,2026-08-08T09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T08:00,51.0,2026-08-08T10:00:00,0.793,2026-08-08T10:00:00,51.0,2026-08-08T10:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.446,2026-08-08T10:00:00,33.0,2026-08-08T10:00:00,1.21,2026-08-08T10:00:00,28.0,2026-08-08T10:00:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T08:19:21.947718+00:00,2.67,2026-08-08T10:15:00,2.64,2026-08-08T10:15:00,49.0,2026-08-08T10:15:00,0.0,0.0,0.0,22.6,,,1.73,2026-08-08T10:15:00,76.0,2026-08-08T10:15:00,875.76,2026-08-08T10:15:00,0.0,0.0,20.3,0.0,0.0,0.86,2026-08-08T10:15:00,55.0,2026-08-08T10:15:00,0.0,0.0,2026-08-08T10:05:00,0.0,2026-08-08T09:55:00,0.0,2026-08-08T10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T08:00,51.0,2026-08-08T10:15:00,0.793,2026-08-08T10:15:00,51.0,2026-08-08T10:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.446,2026-08-08T10:15:00,33.0,2026-08-08T10:15:00,1.21,2026-08-08T10:15:00,28.0,2026-08-08T10:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T08:26:10.395427+00:00,2.67,2026-08-08T10:15:00,2.64,2026-08-08T10:15:00,49.0,2026-08-08T10:15:00,0.0,0.0,0.0,22.6,,,1.73,2026-08-08T10:15:00,76.0,2026-08-08T10:15:00,875.76,2026-08-08T10:15:00,0.0,0.0,20.3,0.0,0.0,0.86,2026-08-08T10:15:00,55.0,2026-08-08T10:15:00,0.0,0.0,2026-08-08T10:10:00,0.0,2026-08-08T09:55:00,0.0,2026-08-08T10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T08:00,51.0,2026-08-08T10:15:00,0.793,2026-08-08T10:15:00,51.0,2026-08-08T10:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.446,2026-08-08T10:15:00,33.0,2026-08-08T10:15:00,1.21,2026-08-08T10:15:00,28.0,2026-08-08T10:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T08:30:00+00:00,2.67,2026-08-08T10:30:00,2.64,2026-08-08T10:30:00,49.0,2026-08-08T10:30:00,0.0,0.0,0.0,22.2,,,1.73,2026-08-08T10:30:00,76.0,2026-08-08T10:30:00,,,0.0,0.0,20.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.248,0.172,0.143,0.342,0.138,0.144,0.155,0.293,,51.0,2026-08-08T10:30:00,0.793,2026-08-08T10:30:00,51.0,2026-08-08T10:30:00,0.233,2026-08-08T10:30:00,12.0,2026-08-08T10:30:00,0.446,2026-08-08T10:30:00,33.0,2026-08-08T10:30:00,1.21,2026-08-08T10:30:00,28.0,2026-08-08T10:30:00,,,,,,,,,,,,
2026-08-08T08:57:16.771562+00:00,2.67,2026-08-08T10:45:00,2.64,2026-08-08T10:45:00,49.0,2026-08-08T10:45:00,0.0,0.0,0.0,23.7,,,1.73,2026-08-08T10:45:00,76.0,2026-08-08T10:45:00,875.76,2026-08-08T10:45:00,0.0,0.0,20.9,0.0,0.0,0.897,2026-08-08T10:45:00,56.0,2026-08-08T10:45:00,0.0,0.0,2026-08-08T10:40:00,0.0,2026-08-08T10:25:00,0.0,2026-08-08T10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T08:00,51.0,2026-08-08T10:45:00,0.793,2026-08-08T10:45:00,51.0,2026-08-08T10:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.446,2026-08-08T10:45:00,33.0,2026-08-08T10:45:00,1.21,2026-08-08T10:45:00,28.0,2026-08-08T10:45:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T09:08:06.564226+00:00,2.67,2026-08-08T11:00:00,2.64,2026-08-08T11:00:00,49.0,2026-08-08T11:00:00,0.0,0.0,0.0,24.1,,,1.73,2026-08-08T11:00:00,76.0,2026-08-08T11:00:00,875.76,2026-08-08T11:00:00,0.0,0.0,21.2,0.0,0.0,0.897,2026-08-08T11:00:00,56.0,2026-08-08T11:00:00,0.0,0.0,2026-08-08T10:50:00,0.0,2026-08-08T10:55:00,0.0,2026-08-08T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T09:00,51.0,2026-08-08T11:00:00,0.793,2026-08-08T11:00:00,51.0,2026-08-08T11:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.446,2026-08-08T11:00:00,33.0,2026-08-08T11:00:00,1.21,2026-08-08T11:00:00,28.0,2026-08-08T11:00:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T09:20:25.752684+00:00,2.67,2026-08-08T11:15:00,2.64,2026-08-08T11:15:00,49.0,2026-08-08T11:15:00,0.0,0.0,0.0,24.6,,,1.73,2026-08-08T11:15:00,76.0,2026-08-08T11:15:00,875.76,2026-08-08T11:15:00,0.0,0.0,21.4,0.0,0.0,0.897,2026-08-08T11:15:00,56.0,2026-08-08T11:15:00,0.0,0.0,2026-08-08T11:05:00,0.0,2026-08-08T10:55:00,0.0,2026-08-08T11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T09:00,51.0,2026-08-08T11:15:00,0.793,2026-08-08T11:15:00,51.0,2026-08-08T11:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.446,2026-08-08T11:15:00,33.0,2026-08-08T11:15:00,1.21,2026-08-08T11:15:00,28.0,2026-08-08T11:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T09:25:49.904615+00:00,2.67,2026-08-08T11:15:00,2.64,2026-08-08T11:15:00,49.0,2026-08-08T11:15:00,0.0,0.0,0.0,24.6,,,1.73,2026-08-08T11:15:00,76.0,2026-08-08T11:15:00,875.76,2026-08-08T11:15:00,0.0,0.0,21.4,0.0,0.0,0.897,2026-08-08T11:15:00,56.0,2026-08-08T11:15:00,0.0,0.0,2026-08-08T11:10:00,0.0,2026-08-08T10:55:00,0.0,2026-08-08T11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T09:00,51.0,2026-08-08T11:15:00,0.793,2026-08-08T11:15:00,51.0,2026-08-08T11:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.446,2026-08-08T11:15:00,33.0,2026-08-08T11:15:00,1.21,2026-08-08T11:15:00,28.0,2026-08-08T11:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T09:30:00+00:00,2.67,2026-08-08T11:30:00,2.64,2026-08-08T11:30:00,49.0,2026-08-08T11:30:00,0.0,0.0,0.0,24.0,,,1.73,2026-08-08T11:30:00,76.0,2026-08-08T11:30:00,,,0.0,0.0,21.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,0.172,0.143,0.342,0.137,0.144,0.155,0.293,,51.0,2026-08-08T11:30:00,0.793,2026-08-08T11:30:00,51.0,2026-08-08T11:30:00,0.233,2026-08-08T11:30:00,12.0,2026-08-08T11:30:00,0.446,2026-08-08T11:30:00,33.0,2026-08-08T11:30:00,1.21,2026-08-08T11:30:00,28.0,2026-08-08T11:30:00,,,,,,,,,,,,
2026-08-08T09:51:42.659522+00:00,2.67,2026-08-08T11:45:00,2.64,2026-08-08T11:45:00,49.0,2026-08-08T11:45:00,0.0,0.0,0.0,25.3,,,1.73,2026-08-08T11:45:00,76.0,2026-08-08T11:45:00,875.76,2026-08-08T11:45:00,0.0,0.0,21.8,0.0,0.0,0.897,2026-08-08T11:45:00,56.0,2026-08-08T11:45:00,0.0,0.0,2026-08-08T11:35:00,0.0,2026-08-08T11:25:00,0.0,2026-08-08T11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.172,0.143,0.342,0.151,0.144,0.155,0.293,2026-08-08T09:00,51.0,2026-08-08T11:45:00,0.793,2026-08-08T11:45:00,51.0,2026-08-08T11:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T11:45:00,32.0,2026-08-08T11:45:00,1.21,2026-08-08T11:45:00,28.0,2026-08-08T11:45:00,2026-08-08,0.0,0.0,0.18,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-08T11:00:00
2026-08-08T10:00:51.001317+00:00,2.67,2026-08-08T11:45:00,2.64,2026-08-08T11:45:00,49.0,2026-08-08T11:45:00,0.0,0.0,0.0,25.6,,,1.73,2026-08-08T11:45:00,76.0,2026-08-08T11:45:00,875.76,2026-08-08T11:45:00,0.0,0.0,22.0,0.0,0.0,0.897,2026-08-08T11:45:00,56.0,2026-08-08T11:45:00,0.0,0.0,2026-08-08T11:45:00,0.0,2026-08-08T11:25:00,0.0,2026-08-08T11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.172,0.143,0.342,0.15,0.144,0.155,0.293,2026-08-08T10:00,51.0,2026-08-08T11:45:00,0.793,2026-08-08T11:45:00,51.0,2026-08-08T11:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T11:45:00,32.0,2026-08-08T11:45:00,1.21,2026-08-08T11:45:00,28.0,2026-08-08T11:45:00,2026-08-08,0.0,0.0,0.18,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-08T11:00:00
2026-08-08T10:05:49.720969+00:00,2.67,2026-08-08T12:00:00,2.64,2026-08-08T12:00:00,49.0,2026-08-08T12:00:00,0.0,0.0,0.0,25.6,,,1.73,2026-08-08T12:00:00,76.0,2026-08-08T12:00:00,875.76,2026-08-08T12:00:00,0.0,0.0,22.0,0.0,0.0,0.86,2026-08-08T12:00:00,55.0,2026-08-08T12:00:00,0.0,0.0,2026-08-08T11:45:00,0.0,2026-08-08T11:25:00,0.0,2026-08-08T11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.172,0.143,0.342,0.15,0.144,0.155,0.293,2026-08-08T10:00,51.0,2026-08-08T12:00:00,0.793,2026-08-08T12:00:00,51.0,2026-08-08T12:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T12:00:00,32.0,2026-08-08T12:00:00,1.21,2026-08-08T12:00:00,28.0,2026-08-08T12:00:00,2026-08-08,0.0,0.0,0.18,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-08T11:00:00
2026-08-08T10:19:38.989820+00:00,2.67,2026-08-08T12:15:00,2.64,2026-08-08T12:15:00,49.0,2026-08-08T12:15:00,0.0,0.0,0.0,25.9,,,1.73,2026-08-08T12:15:00,76.0,2026-08-08T12:15:00,875.76,2026-08-08T12:15:00,0.0,0.0,22.3,0.0,0.0,0.897,2026-08-08T12:15:00,56.0,2026-08-08T12:15:00,0.0,0.0,2026-08-08T11:50:00,0.0,2026-08-08T11:55:00,0.0,2026-08-08T11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.172,0.143,0.342,0.15,0.144,0.155,0.293,2026-08-08T10:00,51.0,2026-08-08T12:15:00,0.793,2026-08-08T12:15:00,51.0,2026-08-08T12:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T12:15:00,32.0,2026-08-08T12:15:00,1.21,2026-08-08T12:15:00,28.0,2026-08-08T12:15:00,2026-08-08,0.0,0.0,0.18,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-08T11:00:00
2026-08-08T10:30:00+00:00,2.67,2026-08-08T12:30:00,2.64,2026-08-08T12:30:00,49.0,2026-08-08T12:30:00,0.0,0.0,0.0,25.3,,,1.73,2026-08-08T12:30:00,76.0,2026-08-08T12:30:00,,,0.1,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.242,0.172,0.143,0.342,0.136,0.144,0.155,0.293,,51.0,2026-08-08T12:30:00,0.793,2026-08-08T12:30:00,51.0,2026-08-08T12:30:00,0.233,2026-08-08T12:30:00,12.0,2026-08-08T12:30:00,0.348,2026-08-08T12:30:00,32.0,2026-08-08T12:30:00,1.21,2026-08-08T12:30:00,28.0,2026-08-08T12:30:00,,,,,,,,,,,,
2026-08-08T10:49:15.048091+00:00,2.5,2026-08-08T12:45:00,2.5,2026-08-08T12:45:00,48.0,2026-08-08T12:45:00,0.0,0.0,0.0,26.7,,,1.73,2026-08-08T12:45:00,76.0,2026-08-08T12:45:00,875.76,2026-08-08T12:45:00,0.0,0.0,23.2,0.0,0.0,0.937,2026-08-08T12:45:00,57.0,2026-08-08T12:45:00,0.0,0.0,2026-08-08T12:25:00,0.0,2026-08-08T12:25:00,0.0,2026-08-08T11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.172,0.143,0.342,0.15,0.144,0.155,0.293,2026-08-08T10:00,50.0,2026-08-08T12:45:00,0.793,2026-08-08T12:45:00,51.0,2026-08-08T12:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T12:45:00,32.0,2026-08-08T12:45:00,1.21,2026-08-08T12:45:00,28.0,2026-08-08T12:45:00,2026-08-08,0.0,0.0,0.28,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-08T11:00:00
