collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-21T03:41:02.084128+00:00,4.71,2026-07-21T05:30:00,3.44,2026-07-21T05:30:00,54.0,2026-07-21T05:30:00,0.0,0.0,0.0,8.9,,,4.38,2026-07-21T05:30:00,87.0,2026-07-21T05:30:00,876.05,2026-07-21T05:30:00,0.0,0.0,8.6,0.0,0.0,1.07,2026-07-21T05:30:00,56.0,2026-07-21T05:30:00,0.0,0.0,2026-07-21T05:25:00,0.0,2026-07-21T05:25:00,0.0,2026-07-21T05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.23,0.184,0.353,0.195,0.14,0.155,0.306,2026-07-21T03:00,60.0,2026-07-21T05:30:00,0.978,2026-07-21T05:30:00,63.0,2026-07-21T05:30:00,0.847,2026-07-21T05:30:00,26.0,2026-07-21T05:30:00,1.26,2026-07-21T05:30:00,39.0,2026-07-21T05:30:00,3.55,2026-07-21T05:30:00,43.0,2026-07-21T05:30:00
2026-07-21T03:52:58.229832+00:00,4.71,2026-07-21T05:45:00,3.44,2026-07-21T05:45:00,54.0,2026-07-21T05:45:00,0.0,0.0,0.0,8.8,,,4.38,2026-07-21T05:45:00,87.0,2026-07-21T05:45:00,876.05,2026-07-21T05:45:00,0.0,0.0,8.7,0.0,0.0,1.16,2026-07-21T05:45:00,58.0,2026-07-21T05:45:00,0.0,0.0,2026-07-21T05:40:00,0.0,2026-07-21T05:25:00,0.0,2026-07-21T05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.23,0.184,0.353,0.195,0.14,0.155,0.306,2026-07-21T03:00,60.0,2026-07-21T05:45:00,0.978,2026-07-21T05:45:00,63.0,2026-07-21T05:45:00,0.847,2026-07-21T05:45:00,26.0,2026-07-21T05:45:00,1.1,2026-07-21T05:45:00,38.0,2026-07-21T05:45:00,3.34,2026-07-21T05:45:00,42.0,2026-07-21T05:45:00
2026-07-21T04:00:00+00:00,4.71,2026-07-21T06:00:00,3.44,2026-07-21T06:00:00,54.0,2026-07-21T06:00:00,0.0,0.0,0.0,9.7,,,4.38,2026-07-21T06:00:00,87.0,2026-07-21T06:00:00,,,0.0,0.0,7.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.272,0.218,0.18,0.353,0.216,0.14,0.155,0.306,,60.0,2026-07-21T06:00:00,0.978,2026-07-21T06:00:00,63.0,2026-07-21T06:00:00,0.847,2026-07-21T06:00:00,26.0,2026-07-21T06:00:00,1.1,2026-07-21T06:00:00,38.0,2026-07-21T06:00:00,3.34,2026-07-21T06:00:00,42.0,2026-07-21T06:00:00
2026-07-21T04:15:00+00:00,4.71,2026-07-21T06:15:00,3.44,2026-07-21T06:15:00,54.0,2026-07-21T06:15:00,0.0,0.0,0.0,9.7,,,4.38,2026-07-21T06:15:00,87.0,2026-07-21T06:15:00,,,0.0,0.0,7.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.272,0.218,0.18,0.353,0.216,0.14,0.155,0.306,,60.0,2026-07-21T06:15:00,0.978,2026-07-21T06:15:00,63.0,2026-07-21T06:15:00,0.847,2026-07-21T06:15:00,26.0,2026-07-21T06:15:00,1.1,2026-07-21T06:15:00,38.0,2026-07-21T06:15:00,3.34,2026-07-21T06:15:00,42.0,2026-07-21T06:15:00
2026-07-21T04:30:00+00:00,4.71,2026-07-21T06:30:00,3.44,2026-07-21T06:30:00,54.0,2026-07-21T06:30:00,0.0,0.0,0.0,9.7,,,4.38,2026-07-21T06:30:00,87.0,2026-07-21T06:30:00,,,0.0,0.0,7.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.272,0.218,0.18,0.353,0.216,0.14,0.155,0.306,,60.0,2026-07-21T06:30:00,0.978,2026-07-21T06:30:00,63.0,2026-07-21T06:30:00,0.78,2026-07-21T06:30:00,25.0,2026-07-21T06:30:00,1.1,2026-07-21T06:30:00,38.0,2026-07-21T06:30:00,3.34,2026-07-21T06:30:00,42.0,2026-07-21T06:30:00
2026-07-21T04:51:17.985360+00:00,4.71,2026-07-21T06:45:00,3.44,2026-07-21T06:45:00,54.0,2026-07-21T06:45:00,0.0,0.0,0.0,8.8,,,4.38,2026-07-21T06:45:00,87.0,2026-07-21T06:45:00,876.05,2026-07-21T06:45:00,0.0,0.0,9.4,0.0,0.0,1.07,2026-07-21T06:45:00,56.0,2026-07-21T06:45:00,0.0,0.0,2026-07-21T06:35:00,0.0,2026-07-21T06:25:00,0.0,2026-07-21T06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.23,0.184,0.353,0.195,0.14,0.155,0.306,2026-07-21T04:00,60.0,2026-07-21T06:45:00,0.978,2026-07-21T06:45:00,63.0,2026-07-21T06:45:00,0.78,2026-07-21T06:45:00,25.0,2026-07-21T06:45:00,1.1,2026-07-21T06:45:00,38.0,2026-07-21T06:45:00,3.34,2026-07-21T06:45:00,42.0,2026-07-21T06:45:00
2026-07-21T04:57:33.500048+00:00,4.71,2026-07-21T06:45:00,3.44,2026-07-21T06:45:00,54.0,2026-07-21T06:45:00,0.0,0.0,0.0,8.8,,,4.38,2026-07-21T06:45:00,87.0,2026-07-21T06:45:00,876.05,2026-07-21T06:45:00,0.0,0.0,9.4,0.0,0.0,1.07,2026-07-21T06:45:00,56.0,2026-07-21T06:45:00,0.0,0.0,2026-07-21T06:40:00,0.0,2026-07-21T06:25:00,0.0,2026-07-21T06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.23,0.184,0.353,0.195,0.14,0.155,0.306,2026-07-21T04:00,60.0,2026-07-21T06:45:00,0.978,2026-07-21T06:45:00,63.0,2026-07-21T06:45:00,0.78,2026-07-21T06:45:00,25.0,2026-07-21T06:45:00,1.1,2026-07-21T06:45:00,38.0,2026-07-21T06:45:00,3.34,2026-07-21T06:45:00,42.0,2026-07-21T06:45:00
2026-07-21T05:00:00+00:00,4.71,2026-07-21T07:00:00,3.44,2026-07-21T07:00:00,54.0,2026-07-21T07:00:00,0.0,0.0,0.0,11.3,,,4.38,2026-07-21T07:00:00,87.0,2026-07-21T07:00:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.219,0.18,0.353,0.216,0.141,0.155,0.306,,60.0,2026-07-21T07:00:00,0.978,2026-07-21T07:00:00,63.0,2026-07-21T07:00:00,0.78,2026-07-21T07:00:00,25.0,2026-07-21T07:00:00,1.1,2026-07-21T07:00:00,38.0,2026-07-21T07:00:00,3.34,2026-07-21T07:00:00,42.0,2026-07-21T07:00:00
2026-07-21T05:15:00+00:00,4.71,2026-07-21T07:15:00,3.44,2026-07-21T07:15:00,54.0,2026-07-21T07:15:00,0.0,0.0,0.0,11.3,,,4.38,2026-07-21T07:15:00,87.0,2026-07-21T07:15:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.219,0.18,0.353,0.216,0.141,0.155,0.306,,60.0,2026-07-21T07:15:00,0.978,2026-07-21T07:15:00,63.0,2026-07-21T07:15:00,0.78,2026-07-21T07:15:00,25.0,2026-07-21T07:15:00,1.1,2026-07-21T07:15:00,38.0,2026-07-21T07:15:00,3.34,2026-07-21T07:15:00,42.0,2026-07-21T07:15:00
2026-07-21T05:30:00+00:00,4.71,2026-07-21T07:30:00,3.44,2026-07-21T07:30:00,54.0,2026-07-21T07:30:00,0.0,0.0,0.0,11.3,,,4.38,2026-07-21T07:30:00,87.0,2026-07-21T07:30:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.219,0.18,0.353,0.216,0.141,0.155,0.306,,60.0,2026-07-21T07:30:00,0.978,2026-07-21T07:30:00,63.0,2026-07-21T07:30:00,0.78,2026-07-21T07:30:00,25.0,2026-07-21T07:30:00,1.1,2026-07-21T07:30:00,38.0,2026-07-21T07:30:00,3.34,2026-07-21T07:30:00,42.0,2026-07-21T07:30:00
2026-07-21T05:45:00+00:00,4.71,2026-07-21T07:45:00,3.44,2026-07-21T07:45:00,54.0,2026-07-21T07:45:00,0.0,0.0,0.0,11.3,,,4.07,2026-07-21T07:45:00,86.0,2026-07-21T07:45:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.219,0.18,0.353,0.216,0.141,0.155,0.306,,60.0,2026-07-21T07:45:00,0.978,2026-07-21T07:45:00,63.0,2026-07-21T07:45:00,0.78,2026-07-21T07:45:00,25.0,2026-07-21T07:45:00,1.1,2026-07-21T07:45:00,38.0,2026-07-21T07:45:00,3.34,2026-07-21T07:45:00,42.0,2026-07-21T07:45:00
2026-07-21T06:00:00+00:00,4.71,2026-07-21T08:00:00,3.44,2026-07-21T08:00:00,54.0,2026-07-21T08:00:00,0.0,0.0,0.0,13.1,,,4.07,2026-07-21T08:00:00,86.0,2026-07-21T08:00:00,,,0.0,0.0,10.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.219,0.18,0.353,0.213,0.141,0.155,0.306,,60.0,2026-07-21T08:00:00,0.978,2026-07-21T08:00:00,63.0,2026-07-21T08:00:00,0.78,2026-07-21T08:00:00,25.0,2026-07-21T08:00:00,1.1,2026-07-21T08:00:00,38.0,2026-07-21T08:00:00,3.34,2026-07-21T08:00:00,42.0,2026-07-21T08:00:00
2026-07-21T06:15:00+00:00,4.71,2026-07-21T08:15:00,3.44,2026-07-21T08:15:00,54.0,2026-07-21T08:15:00,0.0,0.0,0.0,13.1,,,4.07,2026-07-21T08:15:00,86.0,2026-07-21T08:15:00,,,0.0,0.0,10.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.219,0.18,0.353,0.213,0.141,0.155,0.306,,60.0,2026-07-21T08:15:00,0.978,2026-07-21T08:15:00,63.0,2026-07-21T08:15:00,0.78,2026-07-21T08:15:00,25.0,2026-07-21T08:15:00,1.26,2026-07-21T08:15:00,39.0,2026-07-21T08:15:00,3.34,2026-07-21T08:15:00,42.0,2026-07-21T08:15:00
2026-07-21T06:39:32.707075+00:00,4.71,2026-07-21T08:30:00,3.62,2026-07-21T08:30:00,55.0,2026-07-21T08:30:00,0.0,0.0,0.0,13.3,,,4.07,2026-07-21T08:30:00,86.0,2026-07-21T08:30:00,876.05,2026-07-21T08:30:00,0.0,0.0,11.8,0.0,0.0,1.12,2026-07-21T08:30:00,57.0,2026-07-21T08:30:00,0.0,0.0,2026-07-21T08:25:00,0.0,2026-07-21T08:25:00,0.0,2026-07-21T08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.23,0.184,0.353,0.194,0.14,0.155,0.306,2026-07-21T06:00,60.0,2026-07-21T08:30:00,0.978,2026-07-21T08:30:00,63.0,2026-07-21T08:30:00,0.78,2026-07-21T08:30:00,25.0,2026-07-21T08:30:00,1.26,2026-07-21T08:30:00,39.0,2026-07-21T08:30:00,3.55,2026-07-21T08:30:00,42.0,2026-07-21T08:30:00
2026-07-21T06:45:00+00:00,4.71,2026-07-21T08:45:00,3.44,2026-07-21T08:45:00,54.0,2026-07-21T08:45:00,0.0,0.0,0.0,13.1,,,4.07,2026-07-21T08:45:00,86.0,2026-07-21T08:45:00,,,0.0,0.0,10.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.219,0.18,0.353,0.213,0.141,0.155,0.306,,60.0,2026-07-21T08:45:00,0.978,2026-07-21T08:45:00,63.0,2026-07-21T08:45:00,0.78,2026-07-21T08:45:00,25.0,2026-07-21T08:45:00,1.1,2026-07-21T08:45:00,38.0,2026-07-21T08:45:00,3.34,2026-07-21T08:45:00,42.0,2026-07-21T08:45:00
2026-07-21T07:04:20.595698+00:00,4.44,2026-07-21T09:00:00,3.44,2026-07-21T09:00:00,54.0,2026-07-21T09:00:00,0.0,0.0,0.0,14.2,,,4.07,2026-07-21T09:00:00,86.0,2026-07-21T09:00:00,876.05,2026-07-21T09:00:00,0.0,0.0,12.5,0.0,0.0,1.12,2026-07-21T09:00:00,57.0,2026-07-21T09:00:00,0.0,0.0,2026-07-21T08:50:00,0.0,2026-07-21T08:55:00,0.0,2026-07-21T08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.219,0.18,0.353,0.216,0.141,0.155,0.306,2026-07-21T07:00,59.0,2026-07-21T09:00:00,0.978,2026-07-21T09:00:00,63.0,2026-07-21T09:00:00,0.78,2026-07-21T09:00:00,25.0,2026-07-21T09:00:00,1.1,2026-07-21T09:00:00,38.0,2026-07-21T09:00:00,3.55,2026-07-21T09:00:00,42.0,2026-07-21T09:00:00
2026-07-21T07:30:00+00:00,4.44,2026-07-21T09:30:00,3.44,2026-07-21T09:30:00,54.0,2026-07-21T09:30:00,0.0,0.0,0.0,15.3,,,4.07,2026-07-21T09:30:00,86.0,2026-07-21T09:30:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.27,0.219,0.18,0.353,0.211,0.141,0.155,0.306,,59.0,2026-07-21T09:30:00,0.978,2026-07-21T09:30:00,63.0,2026-07-21T09:30:00,0.78,2026-07-21T09:30:00,25.0,2026-07-21T09:30:00,1.26,2026-07-21T09:30:00,39.0,2026-07-21T09:30:00,3.34,2026-07-21T09:30:00,42.0,2026-07-21T09:30:00
2026-07-21T07:30:01.564214+00:00,4.44,2026-07-21T09:15:00,3.44,2026-07-21T09:15:00,54.0,2026-07-21T09:15:00,0.0,0.0,0.0,15.6,,,4.07,2026-07-21T09:15:00,86.0,2026-07-21T09:15:00,876.05,2026-07-21T09:15:00,0.0,0.0,13.7,0.0,0.0,1.07,2026-07-21T09:15:00,56.0,2026-07-21T09:15:00,0.0,0.0,2026-07-21T09:15:00,0.0,2026-07-21T08:55:00,0.0,2026-07-21T09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.219,0.18,0.353,0.216,0.141,0.155,0.306,2026-07-21T07:00,59.0,2026-07-21T09:15:00,0.978,2026-07-21T09:15:00,63.0,2026-07-21T09:15:00,0.78,2026-07-21T09:15:00,25.0,2026-07-21T09:15:00,1.26,2026-07-21T09:15:00,39.0,2026-07-21T09:15:00,3.55,2026-07-21T09:15:00,42.0,2026-07-21T09:15:00
2026-07-21T07:57:05.309588+00:00,4.44,2026-07-21T09:45:00,3.44,2026-07-21T09:45:00,54.0,2026-07-21T09:45:00,0.0,0.0,0.0,15.9,,,4.07,2026-07-21T09:45:00,86.0,2026-07-21T09:45:00,876.05,2026-07-21T09:45:00,0.0,0.0,14.0,0.0,0.0,1.07,2026-07-21T09:45:00,56.0,2026-07-21T09:45:00,0.0,0.0,2026-07-21T09:45:00,0.0,2026-07-21T09:25:00,0.0,2026-07-21T09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.219,0.18,0.353,0.216,0.141,0.155,0.306,2026-07-21T07:00,59.0,2026-07-21T09:45:00,0.978,2026-07-21T09:45:00,63.0,2026-07-21T09:45:00,0.78,2026-07-21T09:45:00,25.0,2026-07-21T09:45:00,1.1,2026-07-21T09:45:00,38.0,2026-07-21T09:45:00,3.34,2026-07-21T09:45:00,41.0,2026-07-21T09:45:00
2026-07-21T08:00:00+00:00,4.44,2026-07-21T10:00:00,3.44,2026-07-21T10:00:00,54.0,2026-07-21T10:00:00,0.0,0.0,0.0,16.4,,,4.07,2026-07-21T10:00:00,86.0,2026-07-21T10:00:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.269,0.219,0.18,0.353,0.208,0.141,0.155,0.306,,59.0,2026-07-21T10:00:00,0.978,2026-07-21T10:00:00,63.0,2026-07-21T10:00:00,0.78,2026-07-21T10:00:00,25.0,2026-07-21T10:00:00,1.26,2026-07-21T10:00:00,39.0,2026-07-21T10:00:00,3.13,2026-07-21T10:00:00,41.0,2026-07-21T10:00:00
2026-07-21T08:15:00+00:00,4.44,2026-07-21T10:15:00,3.44,2026-07-21T10:15:00,54.0,2026-07-21T10:15:00,0.0,0.0,0.0,16.4,,,4.07,2026-07-21T10:15:00,86.0,2026-07-21T10:15:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.269,0.219,0.18,0.353,0.208,0.141,0.155,0.306,,59.0,2026-07-21T10:15:00,0.978,2026-07-21T10:15:00,63.0,2026-07-21T10:15:00,0.78,2026-07-21T10:15:00,25.0,2026-07-21T10:15:00,1.26,2026-07-21T10:15:00,39.0,2026-07-21T10:15:00,3.13,2026-07-21T10:15:00,41.0,2026-07-21T10:15:00
2026-07-21T08:30:00+00:00,4.44,2026-07-21T10:30:00,3.44,2026-07-21T10:30:00,54.0,2026-07-21T10:30:00,0.0,0.0,0.0,16.4,,,4.07,2026-07-21T10:30:00,86.0,2026-07-21T10:30:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.269,0.219,0.18,0.353,0.208,0.141,0.155,0.306,,59.0,2026-07-21T10:30:00,0.978,2026-07-21T10:30:00,63.0,2026-07-21T10:30:00,0.78,2026-07-21T10:30:00,25.0,2026-07-21T10:30:00,1.26,2026-07-21T10:30:00,39.0,2026-07-21T10:30:00,3.13,2026-07-21T10:30:00,41.0,2026-07-21T10:30:00
2026-07-21T08:45:00+00:00,4.44,2026-07-21T10:45:00,3.44,2026-07-21T10:45:00,54.0,2026-07-21T10:45:00,0.0,0.0,0.0,16.4,,,4.07,2026-07-21T10:45:00,86.0,2026-07-21T10:45:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.269,0.219,0.18,0.353,0.208,0.141,0.155,0.306,,59.0,2026-07-21T10:45:00,0.978,2026-07-21T10:45:00,63.0,2026-07-21T10:45:00,0.78,2026-07-21T10:45:00,25.0,2026-07-21T10:45:00,1.26,2026-07-21T10:45:00,39.0,2026-07-21T10:45:00,3.13,2026-07-21T10:45:00,41.0,2026-07-21T10:45:00
2026-07-21T09:00:00+00:00,4.18,2026-07-21T11:00:00,3.44,2026-07-21T11:00:00,54.0,2026-07-21T11:00:00,0.0,0.0,0.0,17.1,,,3.79,2026-07-21T11:00:00,85.0,2026-07-21T11:00:00,,,0.0,0.0,14.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.266,0.219,0.18,0.353,0.206,0.141,0.155,0.306,,58.0,2026-07-21T11:00:00,0.911,2026-07-21T11:00:00,62.0,2026-07-21T11:00:00,0.78,2026-07-21T11:00:00,25.0,2026-07-21T11:00:00,1.26,2026-07-21T11:00:00,39.0,2026-07-21T11:00:00,3.13,2026-07-21T11:00:00,41.0,2026-07-21T11:00:00
2026-07-21T09:15:00+00:00,4.18,2026-07-21T11:15:00,3.44,2026-07-21T11:15:00,54.0,2026-07-21T11:15:00,0.0,0.0,0.0,17.1,,,3.79,2026-07-21T11:15:00,85.0,2026-07-21T11:15:00,,,0.0,0.0,14.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.266,0.219,0.18,0.353,0.206,0.141,0.155,0.306,,58.0,2026-07-21T11:15:00,0.911,2026-07-21T11:15:00,62.0,2026-07-21T11:15:00,0.78,2026-07-21T11:15:00,25.0,2026-07-21T11:15:00,1.44,2026-07-21T11:15:00,40.0,2026-07-21T11:15:00,3.13,2026-07-21T11:15:00,41.0,2026-07-21T11:15:00
2026-07-21T09:36:38.002522+00:00,4.18,2026-07-21T11:30:00,3.44,2026-07-21T11:30:00,54.0,2026-07-21T11:30:00,0.0,0.0,0.0,18.3,,,4.07,2026-07-21T11:30:00,86.0,2026-07-21T11:30:00,876.04,2026-07-21T11:30:00,0.0,0.0,15.4,0.0,0.0,1.12,2026-07-21T11:30:00,57.0,2026-07-21T11:30:00,0.0,0.0,2026-07-21T11:20:00,0.0,2026-07-21T11:25:00,0.0,2026-07-21T11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.218,0.18,0.353,0.213,0.141,0.155,0.306,2026-07-21T09:00,58.0,2026-07-21T11:30:00,0.911,2026-07-21T11:30:00,62.0,2026-07-21T11:30:00,0.78,2026-07-21T11:30:00,25.0,2026-07-21T11:30:00,1.26,2026-07-21T11:30:00,39.0,2026-07-21T11:30:00,3.13,2026-07-21T11:30:00,41.0,2026-07-21T11:30:00
2026-07-21T09:57:55.361814+00:00,3.94,2026-07-21T11:45:00,3.44,2026-07-21T11:45:00,54.0,2026-07-21T11:45:00,0.0,0.0,0.0,18.6,,,4.07,2026-07-21T11:45:00,86.0,2026-07-21T11:45:00,876.04,2026-07-21T11:45:00,0.0,0.0,15.4,0.0,0.0,1.07,2026-07-21T11:45:00,56.0,2026-07-21T11:45:00,0.0,0.0,2026-07-21T11:40:00,0.0,2026-07-21T11:25:00,0.0,2026-07-21T11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.218,0.18,0.353,0.213,0.141,0.155,0.306,2026-07-21T09:00,57.0,2026-07-21T11:45:00,0.848,2026-07-21T11:45:00,61.0,2026-07-21T11:45:00,0.78,2026-07-21T11:45:00,25.0,2026-07-21T11:45:00,1.26,2026-07-21T11:45:00,39.0,2026-07-21T11:45:00,3.13,2026-07-21T11:45:00,41.0,2026-07-21T11:45:00
2026-07-21T10:13:02.842355+00:00,3.94,2026-07-21T12:00:00,3.44,2026-07-21T12:00:00,54.0,2026-07-21T12:00:00,0.0,0.0,0.0,18.9,,,4.07,2026-07-21T12:00:00,86.0,2026-07-21T12:00:00,876.04,2026-07-21T12:00:00,0.0,0.0,15.5,0.0,0.0,1.07,2026-07-21T12:00:00,56.0,2026-07-21T12:00:00,0.0,0.0,2026-07-21T12:00:00,0.0,2026-07-21T11:55:00,0.0,2026-07-21T12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.218,0.18,0.353,0.21,0.141,0.155,0.306,2026-07-21T10:00,57.0,2026-07-21T12:00:00,0.848,2026-07-21T12:00:00,61.0,2026-07-21T12:00:00,0.78,2026-07-21T12:00:00,25.0,2026-07-21T12:00:00,1.26,2026-07-21T12:00:00,39.0,2026-07-21T12:00:00,3.13,2026-07-21T12:00:00,41.0,2026-07-21T12:00:00
2026-07-21T10:15:00+00:00,3.94,2026-07-21T12:15:00,3.44,2026-07-21T12:15:00,54.0,2026-07-21T12:15:00,0.0,0.0,0.0,17.9,,,4.07,2026-07-21T12:15:00,86.0,2026-07-21T12:15:00,,,0.0,0.0,15.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.219,0.18,0.353,0.202,0.141,0.155,0.306,,57.0,2026-07-21T12:15:00,0.848,2026-07-21T12:15:00,61.0,2026-07-21T12:15:00,0.78,2026-07-21T12:15:00,25.0,2026-07-21T12:15:00,1.26,2026-07-21T12:15:00,39.0,2026-07-21T12:15:00,2.93,2026-07-21T12:15:00,40.0,2026-07-21T12:15:00
2026-07-21T10:45:00+00:00,3.94,2026-07-21T12:45:00,3.44,2026-07-21T12:45:00,54.0,2026-07-21T12:45:00,0.0,0.0,0.0,17.9,,,4.07,2026-07-21T12:45:00,86.0,2026-07-21T12:45:00,,,0.0,0.0,15.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.219,0.18,0.353,0.202,0.141,0.155,0.306,,57.0,2026-07-21T12:45:00,0.788,2026-07-21T12:45:00,60.0,2026-07-21T12:45:00,0.719,2026-07-21T12:45:00,24.0,2026-07-21T12:45:00,1.26,2026-07-21T12:45:00,39.0,2026-07-21T12:45:00,2.93,2026-07-21T12:45:00,40.0,2026-07-21T12:45:00
2026-07-21T10:47:41.941049+00:00,3.94,2026-07-21T12:30:00,3.44,2026-07-21T12:30:00,54.0,2026-07-21T12:30:00,0.0,0.0,0.0,19.9,,,4.07,2026-07-21T12:30:00,86.0,2026-07-21T12:30:00,876.04,2026-07-21T12:30:00,0.0,0.0,15.8,0.0,0.0,1.07,2026-07-21T12:45:00,56.0,2026-07-21T12:45:00,0.0,0.0,2026-07-21T12:30:00,0.0,2026-07-21T12:25:00,0.0,2026-07-21T12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.218,0.18,0.353,0.21,0.141,0.155,0.306,2026-07-21T10:00,57.0,2026-07-21T12:30:00,0.788,2026-07-21T12:30:00,60.0,2026-07-21T12:30:00,0.78,2026-07-21T12:30:00,25.0,2026-07-21T12:30:00,1.26,2026-07-21T12:30:00,39.0,2026-07-21T12:30:00,2.93,2026-07-21T12:30:00,40.0,2026-07-21T12:30:00
2026-07-21T11:00:00+00:00,3.94,2026-07-21T13:00:00,3.44,2026-07-21T13:00:00,54.0,2026-07-21T13:00:00,0.0,0.0,0.0,18.8,,,3.79,2026-07-21T13:00:00,85.0,2026-07-21T13:00:00,,,0.0,0.0,16.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,0.218,0.18,0.353,0.198,0.141,0.155,0.306,,57.0,2026-07-21T13:00:00,0.788,2026-07-21T13:00:00,60.0,2026-07-21T13:00:00,0.78,2026-07-21T13:00:00,25.0,2026-07-21T13:00:00,1.26,2026-07-21T13:00:00,39.0,2026-07-21T13:00:00,2.93,2026-07-21T13:00:00,40.0,2026-07-21T13:00:00
