collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-07T09:48:53.596675+00:00,3.26,2026-08-07T11:45:00,2.64,2026-08-07T11:45:00,49.0,2026-08-07T11:45:00,0.0,0.0,0.0,22.3,,,1.9,2026-08-07T11:45:00,77.0,2026-08-07T11:45:00,875.78,2026-08-07T11:45:00,0.0,0.0,18.5,0.0,0.0,0.86,2026-08-07T11:45:00,55.0,2026-08-07T11:45:00,0.0,0.0,2026-08-07T11:35:00,0.0,2026-08-07T11:25:00,0.0,2026-08-07T11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.177,0.142,0.343,0.234,0.144,0.155,0.293,2026-08-07T09:00,54.0,2026-08-07T11:45:00,0.793,2026-08-07T11:45:00,51.0,2026-08-07T11:45:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.446,2026-08-07T11:45:00,33.0,2026-08-07T11:45:00,1.21,2026-08-07T11:45:00,28.0,2026-08-07T11:45:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.29,13.31,2026-08-06T11:00:00
2026-08-07T10:08:35.805934+00:00,3.26,2026-08-07T12:00:00,2.64,2026-08-07T12:00:00,49.0,2026-08-07T12:00:00,0.0,0.0,0.0,22.7,,,1.9,2026-08-07T12:00:00,77.0,2026-08-07T12:00:00,875.78,2026-08-07T12:00:00,0.0,0.0,18.7,0.0,0.0,0.897,2026-08-07T12:00:00,56.0,2026-08-07T12:00:00,0.0,0.0,2026-08-07T11:50:00,0.0,2026-08-07T11:55:00,0.0,2026-08-07T11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.177,0.142,0.343,0.232,0.144,0.155,0.293,2026-08-07T10:00,54.0,2026-08-07T12:00:00,0.793,2026-08-07T12:00:00,51.0,2026-08-07T12:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T12:00:00,32.0,2026-08-07T12:00:00,1.21,2026-08-07T12:00:00,28.0,2026-08-07T12:00:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T10:23:38.115719+00:00,3.26,2026-08-07T12:15:00,2.64,2026-08-07T12:15:00,49.0,2026-08-07T12:15:00,0.0,0.0,0.0,23.1,,,2.08,2026-08-07T12:15:00,78.0,2026-08-07T12:15:00,875.78,2026-08-07T12:15:00,0.0,0.0,18.9,0.0,0.0,0.897,2026-08-07T12:15:00,56.0,2026-08-07T12:15:00,0.0,0.0,2026-08-07T12:10:00,0.0,2026-08-07T11:55:00,0.0,2026-08-07T12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.177,0.142,0.343,0.232,0.144,0.155,0.293,2026-08-07T10:00,54.0,2026-08-07T12:15:00,0.793,2026-08-07T12:15:00,51.0,2026-08-07T12:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T12:15:00,32.0,2026-08-07T12:15:00,1.21,2026-08-07T12:15:00,28.0,2026-08-07T12:15:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T10:30:49.967845+00:00,3.26,2026-08-07T12:15:00,2.64,2026-08-07T12:15:00,49.0,2026-08-07T12:15:00,0.0,0.0,0.0,22.9,,,2.08,2026-08-07T12:15:00,78.0,2026-08-07T12:15:00,875.78,2026-08-07T12:15:00,0.0,0.0,19.1,0.0,0.0,0.897,2026-08-07T12:15:00,56.0,2026-08-07T12:15:00,0.0,0.0,2026-08-07T12:15:00,0.0,2026-08-07T12:25:00,0.0,2026-08-07T12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.177,0.142,0.343,0.232,0.144,0.155,0.293,2026-08-07T10:00,54.0,2026-08-07T12:15:00,0.793,2026-08-07T12:15:00,51.0,2026-08-07T12:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T12:15:00,32.0,2026-08-07T12:15:00,1.21,2026-08-07T12:15:00,28.0,2026-08-07T12:15:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T10:41:06.457539+00:00,3.05,2026-08-07T12:30:00,2.5,2026-08-07T12:30:00,48.0,2026-08-07T12:30:00,0.0,0.0,0.0,22.9,,,2.08,2026-08-07T12:30:00,78.0,2026-08-07T12:30:00,875.78,2026-08-07T12:30:00,0.0,0.0,19.1,0.0,0.0,0.897,2026-08-07T12:30:00,56.0,2026-08-07T12:30:00,0.0,0.0,2026-08-07T12:25:00,0.0,2026-08-07T12:25:00,0.0,2026-08-07T12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.177,0.142,0.343,0.232,0.144,0.155,0.293,2026-08-07T10:00,53.0,2026-08-07T12:30:00,0.793,2026-08-07T12:30:00,51.0,2026-08-07T12:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.446,2026-08-07T12:30:00,33.0,2026-08-07T12:30:00,1.21,2026-08-07T12:30:00,28.0,2026-08-07T12:30:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T10:45:00+00:00,3.05,2026-08-07T12:45:00,2.5,2026-08-07T12:45:00,48.0,2026-08-07T12:45:00,0.0,0.0,0.0,21.5,,,2.08,2026-08-07T12:45:00,78.0,2026-08-07T12:45:00,,,0.0,0.0,19.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.177,0.142,0.343,0.206,0.144,0.155,0.293,,53.0,2026-08-07T12:45:00,0.793,2026-08-07T12:45:00,51.0,2026-08-07T12:45:00,0.233,2026-08-07T12:45:00,12.0,2026-08-07T12:45:00,0.446,2026-08-07T12:45:00,33.0,2026-08-07T12:45:00,1.21,2026-08-07T12:45:00,28.0,2026-08-07T12:45:00,,,,,,,,,,,,
2026-08-07T11:04:51.456762+00:00,3.05,2026-08-07T13:00:00,2.5,2026-08-07T13:00:00,48.0,2026-08-07T13:00:00,0.0,0.0,0.0,23.8,,,2.08,2026-08-07T13:00:00,78.0,2026-08-07T13:00:00,875.78,2026-08-07T13:00:00,0.0,0.0,19.8,0.0,0.0,0.897,2026-08-07T13:00:00,56.0,2026-08-07T13:00:00,0.0,0.0,2026-08-07T12:50:00,0.0,2026-08-07T12:55:00,0.0,2026-08-07T12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.177,0.142,0.343,0.228,0.144,0.155,0.293,2026-08-07T11:00,53.0,2026-08-07T13:00:00,0.751,2026-08-07T13:00:00,50.0,2026-08-07T13:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.446,2026-08-07T13:00:00,33.0,2026-08-07T13:00:00,1.21,2026-08-07T13:00:00,28.0,2026-08-07T13:00:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T11:13:41.691698+00:00,3.05,2026-08-07T13:00:00,2.5,2026-08-07T13:00:00,48.0,2026-08-07T13:00:00,0.0,0.0,0.0,23.8,,,2.08,2026-08-07T13:00:00,78.0,2026-08-07T13:00:00,875.78,2026-08-07T13:00:00,0.0,0.0,19.8,0.0,0.0,0.897,2026-08-07T13:00:00,56.0,2026-08-07T13:00:00,0.0,0.0,2026-08-07T13:00:00,0.0,2026-08-07T12:55:00,0.0,2026-08-07T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.177,0.142,0.343,0.228,0.144,0.155,0.293,2026-08-07T11:00,53.0,2026-08-07T13:00:00,0.793,2026-08-07T13:00:00,51.0,2026-08-07T13:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.446,2026-08-07T13:00:00,33.0,2026-08-07T13:00:00,1.21,2026-08-07T13:00:00,28.0,2026-08-07T13:00:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T11:28:49.124515+00:00,2.86,2026-08-07T13:15:00,2.5,2026-08-07T13:15:00,48.0,2026-08-07T13:15:00,0.0,0.0,0.0,24.2,,,2.08,2026-08-07T13:15:00,78.0,2026-08-07T13:15:00,875.78,2026-08-07T13:15:00,0.0,0.0,20.0,0.0,0.0,0.937,2026-08-07T13:15:00,57.0,2026-08-07T13:15:00,0.0,0.0,2026-08-07T13:10:00,0.0,2026-08-07T12:55:00,0.0,2026-08-07T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.177,0.142,0.343,0.228,0.144,0.155,0.293,2026-08-07T11:00,52.0,2026-08-07T13:15:00,0.793,2026-08-07T13:15:00,51.0,2026-08-07T13:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.446,2026-08-07T13:15:00,33.0,2026-08-07T13:15:00,1.21,2026-08-07T13:15:00,28.0,2026-08-07T13:15:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T11:36:42.094027+00:00,2.86,2026-08-07T13:30:00,2.5,2026-08-07T13:30:00,48.0,2026-08-07T13:30:00,0.0,0.0,0.0,24.5,,,2.08,2026-08-07T13:30:00,78.0,2026-08-07T13:30:00,875.78,2026-08-07T13:30:00,0.0,0.0,20.1,0.0,0.0,0.897,2026-08-07T13:30:00,56.0,2026-08-07T13:30:00,0.0,0.0,2026-08-07T13:10:00,0.0,2026-08-07T12:55:00,0.0,2026-08-07T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.177,0.142,0.343,0.228,0.144,0.155,0.293,2026-08-07T11:00,52.0,2026-08-07T13:30:00,0.793,2026-08-07T13:30:00,51.0,2026-08-07T13:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.446,2026-08-07T13:30:00,33.0,2026-08-07T13:30:00,1.21,2026-08-07T13:30:00,28.0,2026-08-07T13:30:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T11:54:21.012149+00:00,2.86,2026-08-07T13:45:00,2.5,2026-08-07T13:45:00,48.0,2026-08-07T13:45:00,0.0,0.0,0.0,24.8,,,2.08,2026-08-07T13:45:00,78.0,2026-08-07T13:45:00,875.78,2026-08-07T13:45:00,0.0,0.0,20.3,0.0,0.0,0.937,2026-08-07T13:45:00,57.0,2026-08-07T13:45:00,0.0,0.0,2026-08-07T13:10:00,0.0,2026-08-07T12:55:00,0.0,2026-08-07T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.177,0.142,0.343,0.228,0.144,0.155,0.293,2026-08-07T11:00,52.0,2026-08-07T13:45:00,0.793,2026-08-07T13:45:00,51.0,2026-08-07T13:45:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T13:45:00,32.0,2026-08-07T13:45:00,1.31,2026-08-07T13:45:00,29.0,2026-08-07T13:45:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T12:05:11.730521+00:00,2.67,2026-08-07T14:00:00,2.5,2026-08-07T14:00:00,48.0,2026-08-07T14:00:00,0.0,0.0,0.0,25.1,,,2.08,2026-08-07T14:00:00,78.0,2026-08-07T14:00:00,875.78,2026-08-07T14:00:00,0.0,0.0,20.4,0.0,0.0,0.975,2026-08-07T14:00:00,58.0,2026-08-07T14:00:00,0.0,0.0,2026-08-07T13:10:00,0.0,2026-08-07T12:55:00,0.0,2026-08-07T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.177,0.142,0.343,0.223,0.144,0.155,0.293,2026-08-07T12:00,51.0,2026-08-07T14:00:00,0.793,2026-08-07T14:00:00,51.0,2026-08-07T14:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T14:00:00,32.0,2026-08-07T14:00:00,1.31,2026-08-07T14:00:00,29.0,2026-08-07T14:00:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T12:26:05.559188+00:00,2.67,2026-08-07T14:15:00,2.5,2026-08-07T14:15:00,48.0,2026-08-07T14:15:00,0.0,0.0,0.0,25.3,,,2.08,2026-08-07T14:15:00,78.0,2026-08-07T14:15:00,875.78,2026-08-07T14:15:00,0.0,0.0,20.5,0.0,0.0,0.937,2026-08-07T14:15:00,57.0,2026-08-07T14:15:00,0.0,0.0,2026-08-07T13:10:00,0.0,2026-08-07T12:55:00,0.0,2026-08-07T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.177,0.142,0.343,0.206,0.144,0.155,0.293,2026-08-07T12:00,51.0,2026-08-07T14:15:00,0.751,2026-08-07T14:15:00,50.0,2026-08-07T14:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.446,2026-08-07T14:15:00,33.0,2026-08-07T14:15:00,1.31,2026-08-07T14:15:00,29.0,2026-08-07T14:15:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T12:37:24.950412+00:00,2.67,2026-08-07T14:30:00,2.5,2026-08-07T14:30:00,48.0,2026-08-07T14:30:00,0.0,0.0,0.0,25.5,,,2.08,2026-08-07T14:30:00,78.0,2026-08-07T14:30:00,875.78,2026-08-07T14:30:00,0.0,0.0,20.7,0.0,0.0,0.897,2026-08-07T14:30:00,56.0,2026-08-07T14:30:00,0.0,0.0,2026-08-07T13:10:00,0.0,2026-08-07T12:55:00,0.0,2026-08-07T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.177,0.142,0.343,0.206,0.144,0.155,0.293,2026-08-07T12:00,51.0,2026-08-07T14:30:00,0.793,2026-08-07T14:30:00,51.0,2026-08-07T14:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T14:30:00,32.0,2026-08-07T14:30:00,1.31,2026-08-07T14:30:00,29.0,2026-08-07T14:30:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T12:45:00+00:00,2.67,2026-08-07T14:45:00,2.5,2026-08-07T14:45:00,48.0,2026-08-07T14:45:00,0.0,0.0,0.0,23.8,,,2.08,2026-08-07T14:45:00,78.0,2026-08-07T14:45:00,,,0.1,0.0,21.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.271,0.171,0.142,0.343,0.204,0.144,0.155,0.293,,51.0,2026-08-07T14:45:00,0.793,2026-08-07T14:45:00,51.0,2026-08-07T14:45:00,0.233,2026-08-07T14:45:00,12.0,2026-08-07T14:45:00,0.348,2026-08-07T14:45:00,32.0,2026-08-07T14:45:00,1.31,2026-08-07T14:45:00,29.0,2026-08-07T14:45:00,,,,,,,,,,,,
2026-08-07T13:00:00+00:00,2.5,2026-08-07T15:00:00,2.5,2026-08-07T15:00:00,48.0,2026-08-07T15:00:00,0.0,0.0,0.0,24.1,,,2.08,2026-08-07T15:00:00,78.0,2026-08-07T15:00:00,,,0.0,0.0,21.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.266,0.171,0.142,0.343,0.198,0.144,0.155,0.293,,50.0,2026-08-07T15:00:00,0.793,2026-08-07T15:00:00,51.0,2026-08-07T15:00:00,0.233,2026-08-07T15:00:00,12.0,2026-08-07T15:00:00,0.348,2026-08-07T15:00:00,32.0,2026-08-07T15:00:00,1.31,2026-08-07T15:00:00,29.0,2026-08-07T15:00:00,,,,,,,,,,,,
2026-08-07T13:15:00+00:00,2.5,2026-08-07T15:15:00,2.5,2026-08-07T15:15:00,48.0,2026-08-07T15:15:00,0.0,0.0,0.0,24.1,,,2.08,2026-08-07T15:15:00,78.0,2026-08-07T15:15:00,,,0.0,0.0,21.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.266,0.171,0.142,0.343,0.198,0.144,0.155,0.293,,50.0,2026-08-07T15:15:00,0.793,2026-08-07T15:15:00,51.0,2026-08-07T15:15:00,0.233,2026-08-07T15:15:00,12.0,2026-08-07T15:15:00,0.348,2026-08-07T15:15:00,32.0,2026-08-07T15:15:00,1.31,2026-08-07T15:15:00,29.0,2026-08-07T15:15:00,,,,,,,,,,,,
2026-08-07T13:35:28.890958+00:00,2.5,2026-08-07T15:30:00,2.5,2026-08-07T15:30:00,48.0,2026-08-07T15:30:00,0.0,0.0,0.0,25.4,,,2.08,2026-08-07T15:30:00,78.0,2026-08-07T15:30:00,875.78,2026-08-07T15:30:00,0.0,0.0,20.8,0.0,0.0,0.937,2026-08-07T15:30:00,57.0,2026-08-07T15:30:00,0.0,0.0,2026-08-07T15:20:00,0.0,2026-08-07T15:25:00,0.0,2026-08-07T15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.177,0.142,0.343,0.201,0.144,0.155,0.293,2026-08-07T13:00,50.0,2026-08-07T15:30:00,0.793,2026-08-07T15:30:00,51.0,2026-08-07T15:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T15:30:00,32.0,2026-08-07T15:30:00,1.31,2026-08-07T15:30:00,29.0,2026-08-07T15:30:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T13:45:45.560906+00:00,2.5,2026-08-07T15:30:00,2.5,2026-08-07T15:30:00,48.0,2026-08-07T15:30:00,0.0,0.0,0.0,25.5,,,2.08,2026-08-07T15:30:00,78.0,2026-08-07T15:30:00,875.78,2026-08-07T15:30:00,0.0,0.0,20.9,0.0,0.0,0.937,2026-08-07T15:30:00,57.0,2026-08-07T15:30:00,0.0,0.0,2026-08-07T15:30:00,0.0,2026-08-07T15:25:00,0.0,2026-08-07T15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.177,0.142,0.343,0.201,0.144,0.155,0.293,2026-08-07T13:00,50.0,2026-08-07T15:30:00,0.793,2026-08-07T15:30:00,51.0,2026-08-07T15:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T15:30:00,32.0,2026-08-07T15:30:00,1.31,2026-08-07T15:30:00,29.0,2026-08-07T15:30:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T13:56:08.406798+00:00,2.5,2026-08-07T15:45:00,2.5,2026-08-07T15:45:00,48.0,2026-08-07T15:45:00,0.0,0.0,0.0,25.5,,,2.08,2026-08-07T15:45:00,78.0,2026-08-07T15:45:00,875.78,2026-08-07T15:45:00,0.0,0.0,20.9,0.0,0.0,0.86,2026-08-07T15:45:00,55.0,2026-08-07T15:45:00,0.0,0.0,2026-08-07T15:40:00,0.0,2026-08-07T15:25:00,0.0,2026-08-07T15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.177,0.142,0.343,0.201,0.144,0.155,0.293,2026-08-07T13:00,50.0,2026-08-07T15:45:00,0.793,2026-08-07T15:45:00,51.0,2026-08-07T15:45:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T15:45:00,32.0,2026-08-07T15:45:00,1.21,2026-08-07T15:45:00,28.0,2026-08-07T15:45:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T14:04:20.031829+00:00,2.5,2026-08-07T16:00:00,2.5,2026-08-07T16:00:00,48.0,2026-08-07T16:00:00,0.0,0.0,0.0,25.5,,,2.08,2026-08-07T16:00:00,78.0,2026-08-07T16:00:00,875.78,2026-08-07T16:00:00,0.0,0.0,20.9,0.0,0.0,0.86,2026-08-07T16:00:00,55.0,2026-08-07T16:00:00,0.0,0.0,2026-08-07T15:45:00,0.0,2026-08-07T15:55:00,0.0,2026-08-07T15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.177,0.142,0.343,0.195,0.144,0.155,0.293,2026-08-07T14:00,50.0,2026-08-07T16:00:00,0.793,2026-08-07T15:45:00,51.0,2026-08-07T16:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.265,2026-08-07T16:00:00,31.0,2026-08-07T16:00:00,1.21,2026-08-07T16:00:00,28.0,2026-08-07T16:00:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
2026-08-07T14:15:00+00:00,2.5,2026-08-07T16:15:00,2.5,2026-08-07T16:15:00,48.0,2026-08-07T16:15:00,0.0,0.0,0.0,24.2,,,2.08,2026-08-07T16:15:00,78.0,2026-08-07T16:15:00,,,0.1,0.0,22.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.171,0.142,0.343,0.194,0.144,0.155,0.293,,50.0,2026-08-07T16:15:00,0.793,2026-08-07T16:15:00,51.0,2026-08-07T16:15:00,0.233,2026-08-07T16:15:00,12.0,2026-08-07T16:15:00,0.265,2026-08-07T16:15:00,31.0,2026-08-07T16:15:00,1.21,2026-08-07T16:15:00,28.0,2026-08-07T16:15:00,,,,,,,,,,,,
2026-08-07T14:30:00+00:00,2.5,2026-08-07T16:30:00,2.5,2026-08-07T16:30:00,48.0,2026-08-07T16:30:00,0.0,0.0,0.0,24.2,,,1.9,2026-08-07T16:30:00,77.0,2026-08-07T16:30:00,,,0.1,0.0,22.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.171,0.142,0.343,0.194,0.144,0.155,0.293,,50.0,2026-08-07T16:30:00,0.793,2026-08-07T16:30:00,51.0,2026-08-07T16:30:00,0.233,2026-08-07T16:30:00,12.0,2026-08-07T16:30:00,0.348,2026-08-07T16:30:00,32.0,2026-08-07T16:30:00,1.21,2026-08-07T16:30:00,28.0,2026-08-07T16:30:00,,,,,,,,,,,,
2026-08-07T14:45:00+00:00,2.5,2026-08-07T16:45:00,2.5,2026-08-07T16:45:00,48.0,2026-08-07T16:45:00,0.0,0.0,0.0,24.2,,,1.9,2026-08-07T16:45:00,77.0,2026-08-07T16:45:00,,,0.1,0.0,22.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.263,0.171,0.142,0.343,0.194,0.144,0.155,0.293,,50.0,2026-08-07T16:45:00,0.793,2026-08-07T16:45:00,51.0,2026-08-07T16:45:00,0.233,2026-08-07T16:45:00,12.0,2026-08-07T16:45:00,0.348,2026-08-07T16:45:00,32.0,2026-08-07T16:45:00,1.21,2026-08-07T16:45:00,28.0,2026-08-07T16:45:00,,,,,,,,,,,,
2026-08-07T15:06:53.485995+00:00,2.34,2026-08-07T17:00:00,2.5,2026-08-07T17:00:00,48.0,2026-08-07T17:00:00,0.0,0.0,0.0,25.5,,,1.9,2026-08-07T17:00:00,77.0,2026-08-07T17:00:00,875.78,2026-08-07T17:00:00,0.0,0.0,20.9,0.0,0.0,0.86,2026-08-07T17:00:00,55.0,2026-08-07T17:00:00,0.0,0.0,2026-08-07T16:50:00,0.0,2026-08-07T16:55:00,0.0,2026-08-07T16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.177,0.142,0.343,0.19,0.144,0.155,0.293,2026-08-07T15:00,49.0,2026-08-07T17:00:00,0.793,2026-08-07T17:00:00,51.0,2026-08-07T17:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T17:00:00,32.0,2026-08-07T17:00:00,1.31,2026-08-07T17:00:00,29.0,2026-08-07T17:00:00,2026-08-07,0.02,0.0,0.0,1.45,0.04,1.41,0.04,0.09,503.28,13.32,2026-08-07T11:00:00
