collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-13T06:41:41.114182+00:00,2.19,2026-08-13T08:30:00,2.64,2026-08-13T08:30:00,49.0,2026-08-13T08:30:00,0.0,0.0,0.0,17.5,,,1.73,2026-08-13T08:30:00,76.0,2026-08-13T08:30:00,875.63,2026-08-13T08:30:00,0.0,0.0,19.9,0.0,0.0,0.86,2026-08-13T08:30:00,55.0,2026-08-13T08:30:00,0.0,0.0,2026-08-13T08:25:00,0.0,2026-08-13T08:25:00,0.0,2026-08-13T08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.151,0.146,0.339,0.117,0.144,0.154,0.289,2026-08-13T06:00,48.0,2026-08-13T08:30:00,0.793,2026-08-13T08:30:00,51.0,2026-08-13T08:30:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T08:30:00,31.0,2026-08-13T08:30:00,1.21,2026-08-13T08:30:00,28.0,2026-08-13T08:30:00,2026-08-13,0.0,0.0,0.01,3.94,30.52,0.63,1.8,1.49,503.27,13.33,2026-08-12T11:00:00
2026-08-13T06:53:41.909778+00:00,2.19,2026-08-13T08:45:00,2.64,2026-08-13T08:45:00,49.0,2026-08-13T08:45:00,0.0,0.0,0.0,18.4,,,1.73,2026-08-13T08:45:00,76.0,2026-08-13T08:45:00,875.62,2026-08-13T08:45:00,0.0,0.0,20.2,0.0,0.0,0.86,2026-08-13T08:45:00,55.0,2026-08-13T08:45:00,0.0,0.0,2026-08-13T08:40:00,0.0,2026-08-13T08:25:00,0.0,2026-08-13T08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.151,0.146,0.339,0.117,0.144,0.154,0.289,2026-08-13T06:00,48.0,2026-08-13T08:45:00,0.793,2026-08-13T08:45:00,51.0,2026-08-13T08:45:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T08:45:00,31.0,2026-08-13T08:45:00,1.31,2026-08-13T08:45:00,29.0,2026-08-13T08:45:00,2026-08-13,0.0,0.0,0.01,3.94,30.52,0.63,1.8,1.49,503.27,13.33,2026-08-12T11:00:00
2026-08-13T07:01:35.992639+00:00,2.19,2026-08-13T08:45:00,2.64,2026-08-13T08:45:00,49.0,2026-08-13T08:45:00,0.0,0.0,0.0,19.3,,,1.73,2026-08-13T08:45:00,76.0,2026-08-13T08:45:00,875.62,2026-08-13T08:45:00,0.0,0.0,20.5,0.0,0.0,0.86,2026-08-13T08:45:00,55.0,2026-08-13T08:45:00,0.0,0.0,2026-08-13T08:45:00,0.0,2026-08-13T08:55:00,0.0,2026-08-13T08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.151,0.146,0.339,0.117,0.144,0.154,0.289,2026-08-13T07:00,48.0,2026-08-13T08:45:00,0.793,2026-08-13T08:45:00,51.0,2026-08-13T08:45:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T08:45:00,31.0,2026-08-13T08:45:00,1.31,2026-08-13T08:45:00,29.0,2026-08-13T08:45:00,2026-08-13,0.0,0.0,0.01,3.94,30.52,0.63,1.8,1.49,503.27,13.33,2026-08-12T11:00:00
2026-08-13T07:09:28.658072+00:00,2.19,2026-08-13T09:00:00,2.64,2026-08-13T09:00:00,49.0,2026-08-13T09:00:00,0.0,0.0,0.0,19.3,,,1.73,2026-08-13T09:00:00,76.0,2026-08-13T09:00:00,875.62,2026-08-13T09:00:00,0.0,0.0,20.5,0.0,0.0,0.86,2026-08-13T09:00:00,55.0,2026-08-13T09:00:00,0.0,0.0,2026-08-13T08:55:00,0.0,2026-08-13T08:55:00,0.0,2026-08-13T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.151,0.146,0.339,0.138,0.144,0.154,0.289,2026-08-13T07:00,48.0,2026-08-13T09:00:00,0.793,2026-08-13T09:00:00,51.0,2026-08-13T09:00:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T09:00:00,31.0,2026-08-13T09:00:00,1.31,2026-08-13T09:00:00,29.0,2026-08-13T09:00:00,2026-08-13,0.0,0.0,0.01,3.94,30.52,0.63,1.8,1.46,503.27,13.33,2026-08-12T11:00:00
2026-08-13T07:15:00+00:00,2.19,2026-08-13T09:15:00,2.64,2026-08-13T09:15:00,49.0,2026-08-13T09:15:00,0.0,0.0,0.0,21.6,,,1.73,2026-08-13T09:15:00,76.0,2026-08-13T09:15:00,,,0.0,0.0,21.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.159,0.151,0.146,0.339,0.142,0.144,0.154,0.289,,48.0,2026-08-13T09:15:00,0.793,2026-08-13T09:15:00,51.0,2026-08-13T09:15:00,0.213,2026-08-13T09:15:00,11.0,2026-08-13T09:15:00,0.265,2026-08-13T09:15:00,31.0,2026-08-13T09:15:00,1.31,2026-08-13T09:15:00,29.0,2026-08-13T09:15:00,,,,,,,,,,,,
2026-08-13T07:30:00+00:00,2.19,2026-08-13T09:30:00,2.64,2026-08-13T09:30:00,49.0,2026-08-13T09:30:00,0.0,0.0,0.0,21.6,,,1.73,2026-08-13T09:30:00,76.0,2026-08-13T09:30:00,,,0.0,0.0,21.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.159,0.151,0.146,0.339,0.142,0.144,0.154,0.289,,48.0,2026-08-13T09:30:00,0.793,2026-08-13T09:30:00,51.0,2026-08-13T09:30:00,0.213,2026-08-13T09:30:00,11.0,2026-08-13T09:30:00,0.348,2026-08-13T09:30:00,32.0,2026-08-13T09:30:00,1.31,2026-08-13T09:30:00,29.0,2026-08-13T09:30:00,,,,,,,,,,,,
2026-08-13T07:45:00+00:00,2.19,2026-08-13T09:45:00,2.64,2026-08-13T09:45:00,49.0,2026-08-13T09:45:00,0.0,0.0,0.0,21.6,,,1.73,2026-08-13T09:45:00,76.0,2026-08-13T09:45:00,,,0.0,0.0,21.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.159,0.151,0.146,0.339,0.142,0.144,0.154,0.289,,48.0,2026-08-13T09:45:00,0.793,2026-08-13T09:45:00,51.0,2026-08-13T09:45:00,0.213,2026-08-13T09:45:00,11.0,2026-08-13T09:45:00,0.348,2026-08-13T09:45:00,32.0,2026-08-13T09:45:00,1.31,2026-08-13T09:45:00,29.0,2026-08-13T09:45:00,,,,,,,,,,,,
2026-08-13T08:00:00+00:00,2.19,2026-08-13T10:00:00,2.64,2026-08-13T10:00:00,49.0,2026-08-13T10:00:00,0.0,0.0,0.0,24.1,,,1.73,2026-08-13T10:00:00,76.0,2026-08-13T10:00:00,,,0.0,0.0,23.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.158,0.151,0.146,0.339,0.141,0.144,0.154,0.289,,48.0,2026-08-13T10:00:00,0.793,2026-08-13T10:00:00,51.0,2026-08-13T10:00:00,0.213,2026-08-13T10:00:00,11.0,2026-08-13T10:00:00,0.348,2026-08-13T10:00:00,32.0,2026-08-13T10:00:00,1.31,2026-08-13T10:00:00,29.0,2026-08-13T10:00:00,,,,,,,,,,,,
2026-08-13T08:15:00+00:00,2.05,2026-08-13T10:15:00,2.64,2026-08-13T10:15:00,49.0,2026-08-13T10:15:00,0.0,0.0,0.0,24.1,,,1.73,2026-08-13T10:15:00,76.0,2026-08-13T10:15:00,,,0.0,0.0,23.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.158,0.151,0.146,0.339,0.141,0.144,0.154,0.289,,47.0,2026-08-13T10:15:00,0.793,2026-08-13T10:15:00,51.0,2026-08-13T10:15:00,0.213,2026-08-13T10:15:00,11.0,2026-08-13T10:15:00,0.348,2026-08-13T10:15:00,32.0,2026-08-13T10:15:00,1.31,2026-08-13T10:15:00,29.0,2026-08-13T10:15:00,,,,,,,,,,,,
2026-08-13T08:41:57.346404+00:00,2.05,2026-08-13T10:30:00,2.64,2026-08-13T10:30:00,49.0,2026-08-13T10:30:00,0.0,0.0,0.0,24.4,,,1.73,2026-08-13T10:30:00,76.0,2026-08-13T10:30:00,875.62,2026-08-13T10:30:00,0.0,0.0,22.6,0.0,0.0,0.86,2026-08-13T10:30:00,55.0,2026-08-13T10:30:00,0.0,0.0,2026-08-13T10:25:00,0.0,2026-08-13T10:25:00,0.0,2026-08-13T10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.151,0.146,0.339,0.138,0.144,0.154,0.289,2026-08-13T08:00,47.0,2026-08-13T10:30:00,0.793,2026-08-13T10:30:00,51.0,2026-08-13T10:30:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.348,2026-08-13T10:30:00,32.0,2026-08-13T10:30:00,1.31,2026-08-13T10:30:00,29.0,2026-08-13T10:30:00,2026-08-13,0.0,0.0,0.01,3.94,30.52,0.63,1.8,1.46,503.27,13.33,2026-08-12T11:00:00
2026-08-13T08:48:32.207191+00:00,2.05,2026-08-13T10:45:00,2.64,2026-08-13T10:45:00,49.0,2026-08-13T10:45:00,0.0,0.0,0.0,25.2,,,1.73,2026-08-13T10:45:00,76.0,2026-08-13T10:45:00,875.62,2026-08-13T10:45:00,0.0,0.0,23.0,0.0,0.0,0.86,2026-08-13T10:45:00,55.0,2026-08-13T10:45:00,0.0,0.0,2026-08-13T10:30:00,0.0,2026-08-13T10:25:00,0.0,2026-08-13T10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.151,0.146,0.339,0.138,0.144,0.154,0.289,2026-08-13T08:00,47.0,2026-08-13T10:45:00,0.793,2026-08-13T10:45:00,51.0,2026-08-13T10:45:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.348,2026-08-13T10:45:00,32.0,2026-08-13T10:45:00,1.31,2026-08-13T10:45:00,29.0,2026-08-13T10:45:00,2026-08-13,0.0,0.0,0.01,3.94,30.52,0.63,1.8,1.46,503.27,13.33,2026-08-12T11:00:00
2026-08-13T08:53:09.020864+00:00,1.92,2026-08-13T10:45:00,2.64,2026-08-13T10:45:00,49.0,2026-08-13T10:45:00,0.0,0.0,0.0,25.2,,,1.73,2026-08-13T10:45:00,76.0,2026-08-13T10:45:00,875.62,2026-08-13T10:45:00,0.0,0.0,23.0,0.0,0.0,0.86,2026-08-13T10:45:00,55.0,2026-08-13T10:45:00,0.0,0.0,2026-08-13T10:40:00,0.0,2026-08-13T10:25:00,0.0,2026-08-13T10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.151,0.146,0.339,0.138,0.144,0.154,0.289,2026-08-13T08:00,46.0,2026-08-13T10:45:00,0.793,2026-08-13T10:45:00,51.0,2026-08-13T10:45:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.348,2026-08-13T10:45:00,32.0,2026-08-13T10:45:00,1.31,2026-08-13T10:45:00,29.0,2026-08-13T10:45:00,2026-08-13,0.0,0.0,0.01,3.94,30.52,0.63,1.8,1.46,503.27,13.33,2026-08-12T11:00:00
2026-08-13T09:00:00+00:00,1.8,2026-08-13T11:00:00,2.64,2026-08-13T11:00:00,49.0,2026-08-13T11:00:00,0.0,0.0,0.0,25.8,,,1.73,2026-08-13T11:00:00,76.0,2026-08-13T11:00:00,,,0.0,0.0,24.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.157,0.151,0.146,0.338,0.14,0.144,0.154,0.289,,45.0,2026-08-13T11:00:00,0.793,2026-08-13T11:00:00,51.0,2026-08-13T11:00:00,0.213,2026-08-13T11:00:00,11.0,2026-08-13T11:00:00,0.348,2026-08-13T11:00:00,32.0,2026-08-13T11:00:00,1.31,2026-08-13T11:00:00,29.0,2026-08-13T11:00:00,,,,,,,,,,,,
2026-08-13T09:00:51.526145+00:00,1.92,2026-08-13T10:45:00,2.64,2026-08-13T10:45:00,49.0,2026-08-13T10:45:00,0.0,0.0,0.0,25.9,,,1.73,2026-08-13T10:45:00,76.0,2026-08-13T10:45:00,875.62,2026-08-13T10:45:00,0.0,0.0,23.4,0.0,0.0,0.86,2026-08-13T10:45:00,55.0,2026-08-13T10:45:00,0.0,0.0,2026-08-13T10:45:00,0.0,2026-08-13T10:25:00,0.0,2026-08-13T10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,46.0,2026-08-13T10:45:00,0.793,2026-08-13T10:45:00,51.0,2026-08-13T10:45:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.348,2026-08-13T10:45:00,32.0,2026-08-13T10:45:00,1.31,2026-08-13T10:45:00,29.0,2026-08-13T10:45:00,2026-08-13,0.0,0.0,0.01,3.94,30.52,0.63,1.8,1.46,503.27,13.33,2026-08-12T11:00:00
2026-08-13T09:15:00+00:00,1.8,2026-08-13T11:15:00,2.64,2026-08-13T11:15:00,49.0,2026-08-13T11:15:00,0.0,0.0,0.0,25.8,,,1.73,2026-08-13T11:15:00,76.0,2026-08-13T11:15:00,,,0.0,0.0,24.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.157,0.151,0.146,0.338,0.14,0.144,0.154,0.289,,45.0,2026-08-13T11:15:00,0.793,2026-08-13T11:15:00,51.0,2026-08-13T11:15:00,0.213,2026-08-13T11:15:00,11.0,2026-08-13T11:15:00,0.348,2026-08-13T11:15:00,32.0,2026-08-13T11:15:00,1.31,2026-08-13T11:15:00,29.0,2026-08-13T11:15:00,,,,,,,,,,,,
2026-08-13T09:30:00+00:00,1.8,2026-08-13T11:30:00,2.64,2026-08-13T11:30:00,49.0,2026-08-13T11:30:00,0.0,0.0,0.0,25.8,,,1.73,2026-08-13T11:30:00,76.0,2026-08-13T11:30:00,,,0.0,0.0,24.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.157,0.151,0.146,0.338,0.14,0.144,0.154,0.289,,45.0,2026-08-13T11:30:00,0.793,2026-08-13T11:30:00,51.0,2026-08-13T11:30:00,0.213,2026-08-13T11:30:00,11.0,2026-08-13T11:30:00,0.348,2026-08-13T11:30:00,32.0,2026-08-13T11:30:00,1.31,2026-08-13T11:30:00,29.0,2026-08-13T11:30:00,,,,,,,,,,,,
2026-08-13T09:45:00+00:00,1.8,2026-08-13T11:45:00,2.64,2026-08-13T11:45:00,49.0,2026-08-13T11:45:00,0.0,0.0,0.0,25.8,,,1.73,2026-08-13T11:45:00,76.0,2026-08-13T11:45:00,,,0.0,0.0,24.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.157,0.151,0.146,0.338,0.14,0.144,0.154,0.289,,45.0,2026-08-13T11:45:00,0.793,2026-08-13T11:45:00,51.0,2026-08-13T11:45:00,0.213,2026-08-13T11:45:00,11.0,2026-08-13T11:45:00,0.348,2026-08-13T11:45:00,32.0,2026-08-13T11:45:00,1.31,2026-08-13T11:45:00,29.0,2026-08-13T11:45:00,,,,,,,,,,,,
2026-08-13T10:00:00+00:00,1.8,2026-08-13T12:00:00,2.64,2026-08-13T12:00:00,49.0,2026-08-13T12:00:00,0.0,0.0,0.0,27.1,,,1.73,2026-08-13T12:00:00,76.0,2026-08-13T12:00:00,,,0.0,0.0,25.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.156,0.151,0.146,0.338,0.139,0.144,0.154,0.289,,45.0,2026-08-13T12:00:00,0.793,2026-08-13T12:00:00,51.0,2026-08-13T12:00:00,0.213,2026-08-13T12:00:00,11.0,2026-08-13T12:00:00,0.265,2026-08-13T12:00:00,31.0,2026-08-13T12:00:00,1.31,2026-08-13T12:00:00,29.0,2026-08-13T12:00:00,,,,,,,,,,,,
2026-08-13T10:19:37.857310+00:00,1.8,2026-08-13T12:15:00,2.64,2026-08-13T12:15:00,49.0,2026-08-13T12:15:00,0.0,0.0,0.0,27.6,,,1.73,2026-08-13T12:15:00,76.0,2026-08-13T12:15:00,875.62,2026-08-13T12:15:00,0.0,0.0,24.7,0.0,0.0,0.86,2026-08-13T12:15:00,55.0,2026-08-13T12:15:00,0.0,0.0,2026-08-13T12:05:00,0.0,2026-08-13T11:55:00,0.0,2026-08-13T12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.151,0.146,0.339,0.137,0.144,0.154,0.289,2026-08-13T10:00,45.0,2026-08-13T12:15:00,0.793,2026-08-13T12:15:00,51.0,2026-08-13T12:15:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T12:15:00,31.0,2026-08-13T12:15:00,1.31,2026-08-13T12:15:00,29.0,2026-08-13T12:15:00,2026-08-13,0.0,0.0,0.03,2.67,31.56,0.65,1.8,1.46,503.26,13.34,2026-08-13T11:00:00
2026-08-13T10:33:18.712708+00:00,1.8,2026-08-13T12:15:00,3.1,2026-08-13T12:30:00,52.0,2026-08-13T12:30:00,0.0,0.0,0.0,28.5,,,1.73,2026-08-13T12:15:00,76.0,2026-08-13T12:15:00,875.62,2026-08-13T12:15:00,0.0,0.0,25.4,0.0,0.0,0.82,2026-08-13T12:30:00,54.0,2026-08-13T12:30:00,0.0,0.0,2026-08-13T12:20:00,0.0,2026-08-13T12:25:00,0.0,2026-08-13T12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.151,0.146,0.339,0.137,0.144,0.154,0.289,2026-08-13T10:00,45.0,2026-08-13T12:15:00,0.793,2026-08-13T12:15:00,51.0,2026-08-13T12:15:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T12:15:00,31.0,2026-08-13T12:30:00,1.31,2026-08-13T12:15:00,29.0,2026-08-13T12:15:00,2026-08-13,0.0,0.0,0.03,2.67,31.56,0.65,1.8,1.46,503.26,13.34,2026-08-13T11:00:00
2026-08-13T10:41:59.441527+00:00,1.8,2026-08-13T12:30:00,2.64,2026-08-13T12:30:00,49.0,2026-08-13T12:30:00,0.0,0.0,0.0,28.5,,,1.73,2026-08-13T12:30:00,76.0,2026-08-13T12:30:00,875.62,2026-08-13T12:30:00,0.0,0.0,25.4,0.0,0.0,0.82,2026-08-13T12:30:00,54.0,2026-08-13T12:30:00,0.0,0.0,2026-08-13T12:25:00,0.0,2026-08-13T12:25:00,0.0,2026-08-13T12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.151,0.146,0.339,0.137,0.144,0.154,0.289,2026-08-13T10:00,45.0,2026-08-13T12:30:00,0.793,2026-08-13T12:30:00,51.0,2026-08-13T12:30:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T12:30:00,31.0,2026-08-13T12:30:00,1.31,2026-08-13T12:30:00,29.0,2026-08-13T12:30:00,2026-08-13,0.0,0.0,0.03,2.67,31.56,0.65,1.8,1.46,503.26,13.34,2026-08-13T11:00:00
2026-08-13T10:51:11.298654+00:00,1.8,2026-08-13T12:45:00,2.64,2026-08-13T12:45:00,49.0,2026-08-13T12:45:00,0.0,0.0,0.0,28.8,,,1.73,2026-08-13T12:45:00,76.0,2026-08-13T12:45:00,875.62,2026-08-13T12:45:00,0.0,0.0,25.5,0.0,0.0,0.897,2026-08-13T12:45:00,56.0,2026-08-13T12:45:00,0.0,0.0,2026-08-13T12:35:00,0.0,2026-08-13T12:25:00,0.0,2026-08-13T12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.151,0.146,0.339,0.137,0.144,0.154,0.289,2026-08-13T10:00,45.0,2026-08-13T12:45:00,0.793,2026-08-13T12:45:00,51.0,2026-08-13T12:45:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T12:45:00,31.0,2026-08-13T12:45:00,1.31,2026-08-13T12:45:00,29.0,2026-08-13T12:45:00,2026-08-13,0.0,0.0,0.03,2.67,31.56,0.65,1.8,1.46,503.26,13.34,2026-08-13T11:00:00
2026-08-13T11:00:00+00:00,1.8,2026-08-13T13:00:00,2.64,2026-08-13T13:00:00,49.0,2026-08-13T13:00:00,0.0,0.0,0.0,28.1,,,1.73,2026-08-13T13:00:00,76.0,2026-08-13T13:00:00,,,0.0,0.0,25.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.155,0.151,0.146,0.338,0.138,0.144,0.154,0.289,,45.0,2026-08-13T13:00:00,0.793,2026-08-13T13:00:00,51.0,2026-08-13T13:00:00,0.213,2026-08-13T13:00:00,11.0,2026-08-13T13:00:00,0.265,2026-08-13T13:00:00,31.0,2026-08-13T13:00:00,1.31,2026-08-13T13:00:00,29.0,2026-08-13T13:00:00,,,,,,,,,,,,
2026-08-13T11:25:39.908858+00:00,1.8,2026-08-13T13:15:00,2.64,2026-08-13T13:15:00,49.0,2026-08-13T13:15:00,0.0,0.0,0.0,29.3,,,1.9,2026-08-13T13:15:00,77.0,2026-08-13T13:15:00,875.62,2026-08-13T13:15:00,0.0,0.0,25.7,0.0,0.0,0.86,2026-08-13T13:15:00,55.0,2026-08-13T13:15:00,0.0,0.0,2026-08-13T13:10:00,0.0,2026-08-13T12:55:00,0.0,2026-08-13T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.151,0.146,0.338,0.136,0.144,0.154,0.289,2026-08-13T11:00,45.0,2026-08-13T13:15:00,0.793,2026-08-13T13:15:00,51.0,2026-08-13T13:15:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T13:15:00,31.0,2026-08-13T13:15:00,1.31,2026-08-13T13:15:00,29.0,2026-08-13T13:15:00,2026-08-13,0.0,0.0,0.03,2.67,31.56,0.65,1.8,1.46,503.26,13.34,2026-08-13T11:00:00
2026-08-13T11:37:55.270500+00:00,1.8,2026-08-13T13:30:00,2.64,2026-08-13T13:30:00,49.0,2026-08-13T13:30:00,0.0,0.0,0.0,29.6,,,1.9,2026-08-13T13:30:00,77.0,2026-08-13T13:30:00,875.62,2026-08-13T13:30:00,0.0,0.0,25.8,0.0,0.0,0.86,2026-08-13T13:30:00,55.0,2026-08-13T13:30:00,0.0,0.0,2026-08-13T13:20:00,0.0,2026-08-13T13:25:00,0.0,2026-08-13T13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.151,0.146,0.338,0.136,0.144,0.154,0.289,2026-08-13T11:00,45.0,2026-08-13T13:30:00,0.793,2026-08-13T13:30:00,51.0,2026-08-13T13:30:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T13:30:00,31.0,2026-08-13T13:30:00,1.31,2026-08-13T13:30:00,29.0,2026-08-13T13:30:00,2026-08-13,0.0,0.0,0.03,2.67,31.56,0.65,1.8,1.46,503.26,13.34,2026-08-13T11:00:00
2026-08-13T11:56:53.576033+00:00,1.8,2026-08-13T13:45:00,2.64,2026-08-13T13:45:00,49.0,2026-08-13T13:45:00,0.0,0.0,0.0,29.8,,,1.9,2026-08-13T13:45:00,77.0,2026-08-13T13:45:00,875.62,2026-08-13T13:45:00,0.0,0.0,25.9,0.0,0.0,0.86,2026-08-13T13:45:00,55.0,2026-08-13T13:45:00,0.0,0.0,2026-08-13T13:40:00,0.0,2026-08-13T13:25:00,0.0,2026-08-13T13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.151,0.146,0.338,0.136,0.144,0.154,0.289,2026-08-13T11:00,45.0,2026-08-13T13:45:00,0.793,2026-08-13T13:45:00,51.0,2026-08-13T13:45:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T13:45:00,31.0,2026-08-13T13:45:00,1.31,2026-08-13T13:45:00,29.0,2026-08-13T13:45:00,2026-08-13,0.0,0.0,0.03,2.67,31.56,0.65,1.8,1.46,503.26,13.34,2026-08-13T11:00:00
2026-08-13T12:05:33.623422+00:00,1.8,2026-08-13T14:00:00,2.64,2026-08-13T14:00:00,49.0,2026-08-13T14:00:00,0.0,0.0,0.0,30.0,,,1.9,2026-08-13T14:00:00,77.0,2026-08-13T14:00:00,875.62,2026-08-13T14:00:00,0.0,0.0,26.0,0.0,0.0,0.86,2026-08-13T14:00:00,55.0,2026-08-13T14:00:00,0.0,0.0,2026-08-13T13:50:00,0.0,2026-08-13T13:55:00,0.0,2026-08-13T13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.151,0.146,0.338,0.135,0.144,0.154,0.289,2026-08-13T12:00,45.0,2026-08-13T14:00:00,0.793,2026-08-13T14:00:00,51.0,2026-08-13T14:00:00,0.213,2026-08-13T06:00:00,11.0,2026-08-13T06:00:00,0.265,2026-08-13T14:00:00,31.0,2026-08-13T14:00:00,1.31,2026-08-13T14:00:00,29.0,2026-08-13T14:00:00,2026-08-13,0.0,0.0,0.03,2.67,31.56,0.65,1.8,1.46,503.26,13.34,2026-08-13T11:00:00
