collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-24T03:15:00+00:00,3.7,2026-07-24T05:15:00,3.44,2026-07-24T05:15:00,54.0,2026-07-24T05:15:00,0.0,0.0,0.0,10.1,,,2.54,2026-07-24T05:15:00,80.0,2026-07-24T05:15:00,,,0.0,0.0,6.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,56.0,2026-07-24T05:15:00,0.4,2026-07-24T05:15:00,50.0,2026-07-24T05:15:00,0.412,2026-07-24T05:15:00,18.0,2026-07-24T05:15:00,0.556,2026-07-24T05:15:00,34.0,2026-07-24T05:15:00,1.93,2026-07-24T05:15:00,34.0,2026-07-24T05:15:00,,,,,,,,,,,,
2026-07-24T03:39:25.137618+00:00,3.47,2026-07-24T05:30:00,3.44,2026-07-24T05:30:00,54.0,2026-07-24T05:30:00,0.0,0.0,0.0,7.7,,,2.54,2026-07-24T05:30:00,80.0,2026-07-24T05:30:00,876.02,2026-07-24T05:30:00,0.0,0.0,7.9,0.0,0.0,0.86,2026-07-24T05:30:00,55.0,2026-07-24T05:30:00,0.0,0.0,2026-07-24T05:25:00,0.0,2026-07-24T05:25:00,0.0,2026-07-24T05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,2026-07-24T03:00,55.0,2026-07-24T05:30:00,0.4,2026-07-24T05:30:00,50.0,2026-07-24T05:30:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T05:30:00,34.0,2026-07-24T05:30:00,1.93,2026-07-24T05:30:00,34.0,2026-07-24T05:30:00,,,,,,,,,,,,
2026-07-24T03:45:00+00:00,3.26,2026-07-24T05:45:00,3.44,2026-07-24T05:45:00,54.0,2026-07-24T05:45:00,0.0,0.0,0.0,10.1,,,2.54,2026-07-24T05:45:00,80.0,2026-07-24T05:45:00,,,0.0,0.0,6.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,54.0,2026-07-24T05:45:00,0.4,2026-07-24T05:45:00,50.0,2026-07-24T05:45:00,0.412,2026-07-24T05:45:00,18.0,2026-07-24T05:45:00,0.556,2026-07-24T05:45:00,34.0,2026-07-24T05:45:00,1.93,2026-07-24T05:45:00,34.0,2026-07-24T05:45:00,,,,,,,,,,,,
2026-07-24T04:00:00+00:00,3.26,2026-07-24T06:00:00,3.62,2026-07-24T06:00:00,55.0,2026-07-24T06:00:00,0.0,0.0,0.0,9.4,,,2.54,2026-07-24T06:00:00,80.0,2026-07-24T06:00:00,,,0.0,0.0,6.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,54.0,2026-07-24T06:00:00,0.4,2026-07-24T06:00:00,50.0,2026-07-24T06:00:00,0.412,2026-07-24T06:00:00,18.0,2026-07-24T06:00:00,0.556,2026-07-24T06:00:00,34.0,2026-07-24T06:00:00,1.93,2026-07-24T06:00:00,34.0,2026-07-24T06:00:00,,,,,,,,,,,,
2026-07-24T04:15:00+00:00,3.05,2026-07-24T06:15:00,3.44,2026-07-24T06:15:00,54.0,2026-07-24T06:15:00,0.0,0.0,0.0,9.4,,,2.54,2026-07-24T06:15:00,80.0,2026-07-24T06:15:00,,,0.0,0.0,6.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,53.0,2026-07-24T06:15:00,0.4,2026-07-24T06:15:00,50.0,2026-07-24T06:15:00,0.412,2026-07-24T06:15:00,18.0,2026-07-24T06:15:00,0.556,2026-07-24T06:15:00,34.0,2026-07-24T06:15:00,1.93,2026-07-24T06:15:00,34.0,2026-07-24T06:15:00,,,,,,,,,,,,
2026-07-24T04:42:32.058946+00:00,2.86,2026-07-24T06:30:00,3.44,2026-07-24T06:30:00,54.0,2026-07-24T06:30:00,0.0,0.0,0.0,7.6,,,2.54,2026-07-24T06:30:00,80.0,2026-07-24T06:30:00,876.02,2026-07-24T06:30:00,0.0,0.0,8.1,0.0,0.0,0.82,2026-07-24T06:30:00,54.0,2026-07-24T06:30:00,0.0,0.0,2026-07-24T06:25:00,0.0,2026-07-24T06:25:00,0.0,2026-07-24T06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,2026-07-24T04:00,52.0,2026-07-24T06:30:00,0.4,2026-07-24T06:30:00,50.0,2026-07-24T06:30:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T06:30:00,34.0,2026-07-24T06:30:00,1.93,2026-07-24T06:30:00,34.0,2026-07-24T06:30:00,,,,,,,,,,,,
2026-07-24T04:53:09.600493+00:00,2.67,2026-07-24T06:45:00,3.44,2026-07-24T06:45:00,54.0,2026-07-24T06:45:00,0.0,0.0,0.0,7.9,,,2.54,2026-07-24T06:45:00,80.0,2026-07-24T06:45:00,876.02,2026-07-24T06:45:00,0.0,0.0,8.3,0.0,0.0,0.86,2026-07-24T06:45:00,55.0,2026-07-24T06:45:00,0.0,0.0,2026-07-24T06:40:00,0.0,2026-07-24T06:25:00,0.0,2026-07-24T06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,2026-07-24T04:00,51.0,2026-07-24T06:45:00,0.4,2026-07-24T06:45:00,50.0,2026-07-24T06:45:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T06:45:00,34.0,2026-07-24T06:45:00,1.93,2026-07-24T06:45:00,34.0,2026-07-24T06:45:00,,,,,,,,,,,,
2026-07-24T04:59:14.278273+00:00,2.67,2026-07-24T06:45:00,3.44,2026-07-24T06:45:00,54.0,2026-07-24T06:45:00,0.0,0.0,0.0,7.9,,,2.54,2026-07-24T06:45:00,80.0,2026-07-24T06:45:00,876.02,2026-07-24T06:45:00,0.0,0.0,8.3,0.0,0.0,0.86,2026-07-24T06:45:00,55.0,2026-07-24T06:45:00,0.0,0.0,2026-07-24T06:45:00,0.0,2026-07-24T06:25:00,0.0,2026-07-24T06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,2026-07-24T04:00,51.0,2026-07-24T06:45:00,0.4,2026-07-24T06:45:00,50.0,2026-07-24T06:45:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T06:45:00,34.0,2026-07-24T06:45:00,1.93,2026-07-24T06:45:00,34.0,2026-07-24T06:45:00,,,,,,,,,,,,
2026-07-24T05:00:00+00:00,2.67,2026-07-24T07:00:00,3.44,2026-07-24T07:00:00,54.0,2026-07-24T07:00:00,0.0,0.0,0.0,10.8,,,2.54,2026-07-24T07:00:00,80.0,2026-07-24T07:00:00,,,0.0,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,51.0,2026-07-24T07:00:00,0.4,2026-07-24T07:00:00,50.0,2026-07-24T07:00:00,0.412,2026-07-24T07:00:00,18.0,2026-07-24T07:00:00,0.556,2026-07-24T07:00:00,34.0,2026-07-24T07:00:00,1.93,2026-07-24T07:00:00,34.0,2026-07-24T07:00:00,,,,,,,,,,,,
2026-07-24T05:15:00+00:00,2.67,2026-07-24T07:15:00,3.44,2026-07-24T07:15:00,54.0,2026-07-24T07:15:00,0.0,0.0,0.0,10.8,,,2.54,2026-07-24T07:15:00,80.0,2026-07-24T07:15:00,,,0.0,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,51.0,2026-07-24T07:15:00,0.4,2026-07-24T07:15:00,50.0,2026-07-24T07:15:00,0.412,2026-07-24T07:15:00,18.0,2026-07-24T07:15:00,0.556,2026-07-24T07:15:00,34.0,2026-07-24T07:15:00,1.93,2026-07-24T07:15:00,34.0,2026-07-24T07:15:00,,,,,,,,,,,,
2026-07-24T05:30:00+00:00,2.67,2026-07-24T07:30:00,3.44,2026-07-24T07:30:00,54.0,2026-07-24T07:30:00,0.0,0.0,0.0,10.8,,,2.54,2026-07-24T07:30:00,80.0,2026-07-24T07:30:00,,,0.0,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,51.0,2026-07-24T07:30:00,0.4,2026-07-24T07:30:00,50.0,2026-07-24T07:30:00,0.412,2026-07-24T07:30:00,18.0,2026-07-24T07:30:00,0.556,2026-07-24T07:30:00,34.0,2026-07-24T07:30:00,1.93,2026-07-24T07:30:00,34.0,2026-07-24T07:30:00,,,,,,,,,,,,
2026-07-24T05:45:00+00:00,2.67,2026-07-24T07:45:00,3.62,2026-07-24T07:45:00,55.0,2026-07-24T07:45:00,0.0,0.0,0.0,10.8,,,2.54,2026-07-24T07:45:00,80.0,2026-07-24T07:45:00,,,0.0,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,51.0,2026-07-24T07:45:00,0.4,2026-07-24T07:45:00,50.0,2026-07-24T07:45:00,0.412,2026-07-24T07:45:00,18.0,2026-07-24T07:45:00,0.556,2026-07-24T07:45:00,34.0,2026-07-24T07:45:00,1.93,2026-07-24T07:45:00,34.0,2026-07-24T07:45:00,,,,,,,,,,,,
2026-07-24T06:00:00+00:00,2.67,2026-07-24T08:00:00,3.44,2026-07-24T08:00:00,54.0,2026-07-24T08:00:00,0.0,0.0,0.0,14.7,,,2.54,2026-07-24T08:00:00,80.0,2026-07-24T08:00:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.221,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,51.0,2026-07-24T08:00:00,0.4,2026-07-24T08:00:00,50.0,2026-07-24T08:00:00,0.412,2026-07-24T08:00:00,18.0,2026-07-24T08:00:00,0.556,2026-07-24T08:00:00,34.0,2026-07-24T08:00:00,1.93,2026-07-24T08:00:00,34.0,2026-07-24T08:00:00,,,,,,,,,,,,
2026-07-24T06:15:00+00:00,2.5,2026-07-24T08:15:00,3.44,2026-07-24T08:15:00,54.0,2026-07-24T08:15:00,0.0,0.0,0.0,14.7,,,2.54,2026-07-24T08:15:00,80.0,2026-07-24T08:15:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.221,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,50.0,2026-07-24T08:15:00,0.4,2026-07-24T08:15:00,50.0,2026-07-24T08:15:00,0.412,2026-07-24T08:15:00,18.0,2026-07-24T08:15:00,0.556,2026-07-24T08:15:00,34.0,2026-07-24T08:15:00,1.93,2026-07-24T08:15:00,34.0,2026-07-24T08:15:00,,,,,,,,,,,,
2026-07-24T06:30:00+00:00,2.5,2026-07-24T08:30:00,3.44,2026-07-24T08:30:00,54.0,2026-07-24T08:30:00,0.0,0.0,0.0,14.7,,,2.54,2026-07-24T08:30:00,80.0,2026-07-24T08:30:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.221,0.216,0.185,0.351,0.135,0.141,0.155,0.304,,50.0,2026-07-24T08:30:00,0.4,2026-07-24T08:30:00,50.0,2026-07-24T08:30:00,0.412,2026-07-24T08:30:00,18.0,2026-07-24T08:30:00,0.556,2026-07-24T08:30:00,34.0,2026-07-24T08:30:00,1.93,2026-07-24T08:30:00,34.0,2026-07-24T08:30:00,,,,,,,,,,,,
2026-07-24T06:37:34.890376+00:00,2.5,2026-07-24T08:30:00,4.39,2026-07-24T08:30:00,59.0,2026-07-24T08:30:00,0.0,0.0,0.0,13.5,,,2.54,2026-07-24T08:30:00,80.0,2026-07-24T08:30:00,876.02,2026-07-24T08:30:00,0.0,0.0,12.4,0.0,0.0,0.897,2026-07-24T08:30:00,56.0,2026-07-24T08:30:00,0.0,0.0,2026-07-24T08:25:00,0.0,2026-07-24T08:25:00,0.0,2026-07-24T08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.216,0.185,0.351,0.135,0.141,0.155,0.304,2026-07-24T06:00,50.0,2026-07-24T08:30:00,0.4,2026-07-24T08:30:00,50.0,2026-07-24T08:30:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T08:30:00,34.0,2026-07-24T08:30:00,1.93,2026-07-24T08:30:00,34.0,2026-07-24T08:30:00,,,,,,,,,,,,
2026-07-24T06:45:00+00:00,2.5,2026-07-24T08:45:00,3.44,2026-07-24T08:45:00,54.0,2026-07-24T08:45:00,0.0,0.0,0.0,13.9,,,2.54,2026-07-24T08:45:00,80.0,2026-07-24T08:45:00,,,0.0,0.0,12.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.223,0.214,0.185,0.351,0.166,0.141,0.155,0.304,,50.0,2026-07-24T08:45:00,0.4,2026-07-24T08:45:00,50.0,2026-07-24T08:45:00,0.412,2026-07-24T08:45:00,18.0,2026-07-24T08:45:00,0.556,2026-07-24T08:45:00,34.0,2026-07-24T08:45:00,1.93,2026-07-24T08:45:00,34.0,2026-07-24T08:45:00,,,,,,,,,,,,
2026-07-24T07:00:00+00:00,2.5,2026-07-24T09:00:00,3.44,2026-07-24T09:00:00,54.0,2026-07-24T09:00:00,0.0,0.0,0.0,16.3,,,2.54,2026-07-24T09:00:00,80.0,2026-07-24T09:00:00,,,0.0,0.0,14.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.214,0.185,0.351,0.165,0.141,0.155,0.304,,50.0,2026-07-24T09:00:00,0.4,2026-07-24T09:00:00,50.0,2026-07-24T09:00:00,0.412,2026-07-24T09:00:00,18.0,2026-07-24T09:00:00,0.556,2026-07-24T09:00:00,34.0,2026-07-24T09:00:00,1.93,2026-07-24T09:00:00,34.0,2026-07-24T09:00:00,,,,,,,,,,,,
2026-07-24T07:30:25.840488+00:00,2.34,2026-07-24T09:15:00,3.44,2026-07-24T09:15:00,54.0,2026-07-24T09:15:00,0.0,0.0,0.0,16.3,,,2.54,2026-07-24T09:15:00,80.0,2026-07-24T09:15:00,876.02,2026-07-24T09:15:00,0.0,0.0,14.4,0.0,0.0,0.86,2026-07-24T09:15:00,55.0,2026-07-24T09:15:00,0.0,0.0,2026-07-24T09:15:00,0.0,2026-07-24T09:25:00,0.0,2026-07-24T09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.214,0.182,0.351,0.156,0.141,0.155,0.304,2026-07-24T07:00,49.0,2026-07-24T09:15:00,0.454,2026-07-24T09:15:00,52.0,2026-07-24T09:15:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.556,2026-07-24T09:15:00,34.0,2026-07-24T09:15:00,1.93,2026-07-24T09:15:00,34.0,2026-07-24T09:15:00,,,,,,,,,,,,
2026-07-24T07:44:07.139965+00:00,2.34,2026-07-24T09:30:00,3.27,2026-07-24T09:30:00,53.0,2026-07-24T09:30:00,0.0,0.0,0.0,16.3,,,2.54,2026-07-24T09:30:00,80.0,2026-07-24T09:30:00,876.02,2026-07-24T09:30:00,0.0,0.0,14.4,0.0,0.0,0.897,2026-07-24T09:30:00,56.0,2026-07-24T09:30:00,0.0,0.0,2026-07-24T09:30:00,0.0,2026-07-24T09:25:00,0.0,2026-07-24T09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.214,0.182,0.351,0.156,0.141,0.155,0.304,2026-07-24T07:00,49.0,2026-07-24T09:30:00,0.554,2026-07-24T09:30:00,55.0,2026-07-24T09:30:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.678,2026-07-24T09:30:00,35.0,2026-07-24T09:30:00,1.93,2026-07-24T09:30:00,34.0,2026-07-24T09:30:00,,,,,,,,,,,,
2026-07-24T07:56:53.300413+00:00,2.34,2026-07-24T09:45:00,3.1,2026-07-24T09:45:00,52.0,2026-07-24T09:45:00,0.0,0.0,0.0,16.9,,,2.54,2026-07-24T09:45:00,80.0,2026-07-24T09:45:00,876.02,2026-07-24T09:45:00,0.0,0.0,14.8,0.0,0.0,0.897,2026-07-24T09:45:00,56.0,2026-07-24T09:45:00,0.0,0.0,2026-07-24T09:40:00,0.0,2026-07-24T09:25:00,0.0,2026-07-24T09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.214,0.182,0.351,0.156,0.141,0.155,0.304,2026-07-24T07:00,49.0,2026-07-24T09:45:00,0.592,2026-07-24T09:45:00,56.0,2026-07-24T09:45:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.678,2026-07-24T09:45:00,35.0,2026-07-24T09:45:00,1.93,2026-07-24T09:45:00,34.0,2026-07-24T09:45:00,,,,,,,,,,,,
2026-07-24T08:00:00+00:00,2.34,2026-07-24T10:00:00,2.94,2026-07-24T10:00:00,51.0,2026-07-24T10:00:00,0.0,0.0,0.0,17.8,,,2.54,2026-07-24T10:00:00,80.0,2026-07-24T10:00:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22,0.214,0.185,0.351,0.163,0.141,0.155,0.304,,49.0,2026-07-24T10:00:00,0.592,2026-07-24T10:00:00,56.0,2026-07-24T10:00:00,0.847,2026-07-24T10:00:00,26.0,2026-07-24T10:00:00,0.812,2026-07-24T10:00:00,36.0,2026-07-24T10:00:00,1.93,2026-07-24T10:00:00,34.0,2026-07-24T10:00:00,,,,,,,,,,,,
2026-07-24T08:15:00+00:00,2.34,2026-07-24T10:15:00,2.79,2026-07-24T10:15:00,50.0,2026-07-24T10:15:00,0.0,0.0,0.0,17.8,,,2.54,2026-07-24T10:15:00,80.0,2026-07-24T10:15:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22,0.214,0.185,0.351,0.163,0.141,0.155,0.304,,49.0,2026-07-24T10:15:00,0.592,2026-07-24T10:15:00,56.0,2026-07-24T10:15:00,1.26,2026-07-24T10:15:00,31.0,2026-07-24T10:15:00,0.812,2026-07-24T10:15:00,36.0,2026-07-24T10:15:00,1.93,2026-07-24T10:15:00,34.0,2026-07-24T10:15:00,,,,,,,,,,,,
2026-07-24T08:30:00+00:00,2.34,2026-07-24T10:30:00,2.64,2026-07-24T10:30:00,49.0,2026-07-24T10:30:00,0.0,0.0,0.0,17.8,,,2.54,2026-07-24T10:30:00,80.0,2026-07-24T10:30:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22,0.214,0.185,0.351,0.163,0.141,0.155,0.304,,49.0,2026-07-24T10:30:00,0.637,2026-07-24T10:30:00,57.0,2026-07-24T10:30:00,1.08,2026-07-24T10:30:00,29.0,2026-07-24T10:30:00,0.812,2026-07-24T10:30:00,36.0,2026-07-24T10:30:00,1.79,2026-07-24T10:30:00,33.0,2026-07-24T10:30:00,,,,,,,,,,,,
2026-07-24T08:45:00+00:00,2.34,2026-07-24T10:45:00,2.64,2026-07-24T10:45:00,49.0,2026-07-24T10:45:00,0.0,0.0,0.0,17.8,,,2.54,2026-07-24T10:45:00,80.0,2026-07-24T10:45:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.22,0.214,0.185,0.351,0.163,0.141,0.155,0.304,,49.0,2026-07-24T10:45:00,0.637,2026-07-24T10:45:00,57.0,2026-07-24T10:45:00,0.719,2026-07-24T10:45:00,24.0,2026-07-24T10:45:00,0.812,2026-07-24T10:45:00,36.0,2026-07-24T10:45:00,1.79,2026-07-24T10:45:00,33.0,2026-07-24T10:45:00,,,,,,,,,,,,
2026-07-24T09:00:00+00:00,2.34,2026-07-24T11:00:00,2.64,2026-07-24T11:00:00,49.0,2026-07-24T11:00:00,0.0,0.0,0.0,19.0,,,2.54,2026-07-24T11:00:00,80.0,2026-07-24T11:00:00,,,0.0,0.0,16.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.213,0.185,0.351,0.161,0.141,0.155,0.304,,49.0,2026-07-24T11:00:00,0.637,2026-07-24T11:00:00,57.0,2026-07-24T11:00:00,0.549,2026-07-24T11:00:00,21.0,2026-07-24T11:00:00,1.26,2026-07-24T11:00:00,39.0,2026-07-24T11:00:00,1.79,2026-07-24T11:00:00,33.0,2026-07-24T11:00:00,,,,,,,,,,,,
2026-07-24T09:30:00+00:00,1.8,2026-07-24T11:30:00,2.5,2026-07-24T11:30:00,48.0,2026-07-24T11:30:00,0.0,0.0,0.0,19.0,,,2.54,2026-07-24T11:30:00,80.0,2026-07-24T11:30:00,,,0.0,0.0,16.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.213,0.185,0.351,0.161,0.141,0.155,0.304,,45.0,2026-07-24T11:30:00,0.454,2026-07-24T11:30:00,52.0,2026-07-24T11:30:00,0.454,2026-07-24T11:30:00,19.0,2026-07-24T11:30:00,1.44,2026-07-24T11:30:00,40.0,2026-07-24T11:30:00,1.79,2026-07-24T11:30:00,33.0,2026-07-24T11:30:00,,,,,,,,,,,,
2026-07-24T09:31:18.612418+00:00,2.05,2026-07-24T11:15:00,3.1,2026-07-24T11:15:00,52.0,2026-07-24T11:15:00,0.0,0.0,0.0,20.0,,,2.54,2026-07-24T11:15:00,80.0,2026-07-24T11:15:00,876.02,2026-07-24T11:15:00,0.0,0.0,17.3,0.0,0.0,0.86,2026-07-24T11:15:00,55.0,2026-07-24T11:15:00,0.0,0.0,2026-07-24T11:15:00,0.0,2026-07-24T11:25:00,0.0,2026-07-24T11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.214,0.182,0.351,0.155,0.141,0.155,0.304,2026-07-24T09:00,47.0,2026-07-24T11:15:00,0.637,2026-07-24T11:15:00,57.0,2026-07-24T11:15:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,1.81,2026-07-24T11:15:00,42.0,2026-07-24T11:15:00,1.79,2026-07-24T11:15:00,33.0,2026-07-24T11:15:00,,,,,,,,,,,,
2026-07-24T09:45:00+00:00,1.8,2026-07-24T11:45:00,2.5,2026-07-24T11:45:00,48.0,2026-07-24T11:45:00,0.0,0.0,0.0,19.0,,,2.54,2026-07-24T11:45:00,80.0,2026-07-24T11:45:00,,,0.0,0.0,16.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.213,0.185,0.351,0.161,0.141,0.155,0.304,,45.0,2026-07-24T11:45:00,0.425,2026-07-24T11:45:00,51.0,2026-07-24T11:45:00,0.549,2026-07-24T11:45:00,21.0,2026-07-24T11:45:00,1.1,2026-07-24T11:45:00,38.0,2026-07-24T11:45:00,1.79,2026-07-24T11:45:00,33.0,2026-07-24T11:45:00,,,,,,,,,,,,
2026-07-24T10:05:44.650597+00:00,1.8,2026-07-24T12:00:00,2.5,2026-07-24T12:00:00,48.0,2026-07-24T12:00:00,0.0,0.0,0.0,20.6,,,2.54,2026-07-24T12:00:00,80.0,2026-07-24T12:00:00,876.02,2026-07-24T12:00:00,0.0,0.0,17.8,0.0,0.0,0.86,2026-07-24T12:00:00,55.0,2026-07-24T12:00:00,0.0,0.0,2026-07-24T11:50:00,0.0,2026-07-24T11:55:00,0.0,2026-07-24T11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.214,0.182,0.351,0.154,0.141,0.155,0.304,2026-07-24T10:00,45.0,2026-07-24T12:00:00,0.425,2026-07-24T12:00:00,51.0,2026-07-24T12:00:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.952,2026-07-24T12:00:00,37.0,2026-07-24T12:00:00,1.79,2026-07-24T12:00:00,33.0,2026-07-24T12:00:00,,,,,,,,,,,,
2026-07-24T10:31:30.479957+00:00,1.8,2026-07-24T12:15:00,2.5,2026-07-24T12:15:00,48.0,2026-07-24T12:15:00,0.0,0.0,0.0,21.2,,,2.54,2026-07-24T12:15:00,80.0,2026-07-24T12:15:00,876.02,2026-07-24T12:15:00,0.0,0.0,18.4,0.0,0.0,0.897,2026-07-24T12:15:00,56.0,2026-07-24T12:15:00,0.0,0.0,2026-07-24T12:15:00,0.0,2026-07-24T12:25:00,0.0,2026-07-24T12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.214,0.182,0.351,0.154,0.141,0.155,0.304,2026-07-24T10:00,45.0,2026-07-24T12:15:00,0.425,2026-07-24T12:15:00,51.0,2026-07-24T12:15:00,0.412,2026-07-24T04:15:00,18.0,2026-07-24T04:15:00,0.812,2026-07-24T12:15:00,36.0,2026-07-24T12:15:00,1.79,2026-07-24T12:15:00,33.0,2026-07-24T12:15:00,,,,,,,,,,,,
