collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-27T18:15:00+00:00,2.83,2026-08-27T20:15:00,2.79,2026-08-27T20:15:00,50.0,2026-08-27T20:15:00,0.0,0.0,0.0,23.5,,,1.9,2026-08-27T20:15:00,77.0,2026-08-27T20:15:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.199,0.167,0.155,0.283,,49.0,2026-08-27T20:15:00,0.884,2026-08-27T20:15:00,53.0,2026-08-27T20:15:00,0.256,2026-08-27T20:15:00,13.0,2026-08-27T20:15:00,0.265,2026-08-27T20:15:00,31.0,2026-08-27T20:15:00,1.53,2026-08-27T20:15:00,31.0,2026-08-27T20:15:00,,,,,,,,,,,,
2026-08-27T18:30:00+00:00,3.02,2026-08-27T20:30:00,2.79,2026-08-27T20:30:00,50.0,2026-08-27T20:30:00,0.0,0.0,0.0,23.5,,,1.9,2026-08-27T20:30:00,77.0,2026-08-27T20:30:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.199,0.167,0.155,0.283,,50.0,2026-08-27T20:30:00,0.884,2026-08-27T20:30:00,53.0,2026-08-27T20:30:00,0.256,2026-08-27T20:30:00,13.0,2026-08-27T20:30:00,0.265,2026-08-27T20:30:00,31.0,2026-08-27T20:30:00,1.53,2026-08-27T20:30:00,31.0,2026-08-27T20:30:00,,,,,,,,,,,,
2026-08-27T18:45:00+00:00,3.02,2026-08-27T20:45:00,2.79,2026-08-27T20:45:00,50.0,2026-08-27T20:45:00,0.0,0.0,0.0,23.5,,,1.9,2026-08-27T20:45:00,77.0,2026-08-27T20:45:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.199,0.167,0.155,0.283,,50.0,2026-08-27T20:45:00,0.884,2026-08-27T20:45:00,53.0,2026-08-27T20:45:00,0.256,2026-08-27T20:45:00,13.0,2026-08-27T20:45:00,0.265,2026-08-27T20:45:00,31.0,2026-08-27T20:45:00,1.53,2026-08-27T20:45:00,31.0,2026-08-27T20:45:00,,,,,,,,,,,,
2026-08-27T19:00:00+00:00,3.02,2026-08-27T21:00:00,2.79,2026-08-27T21:00:00,50.0,2026-08-27T21:00:00,0.0,0.0,0.0,22.2,,,1.9,2026-08-27T21:00:00,77.0,2026-08-27T21:00:00,,,0.0,0.0,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.199,0.167,0.155,0.283,,50.0,2026-08-27T21:00:00,0.884,2026-08-27T21:00:00,53.0,2026-08-27T21:00:00,0.256,2026-08-27T21:00:00,13.0,2026-08-27T21:00:00,0.265,2026-08-27T21:00:00,31.0,2026-08-27T21:00:00,1.53,2026-08-27T21:00:00,31.0,2026-08-27T21:00:00,,,,,,,,,,,,
2026-08-27T19:15:00+00:00,3.02,2026-08-27T21:15:00,2.79,2026-08-27T21:15:00,50.0,2026-08-27T21:15:00,0.0,0.0,0.0,22.2,,,1.9,2026-08-27T21:15:00,77.0,2026-08-27T21:15:00,,,0.0,0.0,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.199,0.167,0.155,0.283,,50.0,2026-08-27T21:15:00,0.884,2026-08-27T21:15:00,53.0,2026-08-27T21:15:00,0.256,2026-08-27T21:15:00,13.0,2026-08-27T21:15:00,0.265,2026-08-27T21:15:00,31.0,2026-08-27T21:15:00,1.53,2026-08-27T21:15:00,31.0,2026-08-27T21:15:00,,,,,,,,,,,,
2026-08-27T19:30:00+00:00,3.02,2026-08-27T21:30:00,2.79,2026-08-27T21:30:00,50.0,2026-08-27T21:30:00,0.0,0.0,0.0,22.2,,,1.9,2026-08-27T21:30:00,77.0,2026-08-27T21:30:00,,,0.0,0.0,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.199,0.167,0.155,0.283,,50.0,2026-08-27T21:30:00,0.884,2026-08-27T21:30:00,53.0,2026-08-27T21:30:00,0.256,2026-08-27T21:30:00,13.0,2026-08-27T21:30:00,0.265,2026-08-27T21:30:00,31.0,2026-08-27T21:30:00,1.53,2026-08-27T21:30:00,31.0,2026-08-27T21:30:00,,,,,,,,,,,,
2026-08-27T19:45:00+00:00,3.02,2026-08-27T21:45:00,2.79,2026-08-27T21:45:00,50.0,2026-08-27T21:45:00,0.0,0.0,0.0,22.2,,,1.9,2026-08-27T21:45:00,77.0,2026-08-27T21:45:00,,,0.0,0.0,21.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.199,0.167,0.155,0.283,,50.0,2026-08-27T21:45:00,0.884,2026-08-27T21:45:00,53.0,2026-08-27T21:45:00,0.256,2026-08-27T21:45:00,13.0,2026-08-27T21:45:00,0.265,2026-08-27T21:45:00,31.0,2026-08-27T21:45:00,1.53,2026-08-27T21:45:00,31.0,2026-08-27T21:45:00,,,,,,,,,,,,
2026-08-27T20:00:00+00:00,3.02,2026-08-27T22:00:00,2.79,2026-08-27T22:00:00,50.0,2026-08-27T22:00:00,0.0,0.0,0.0,21.6,,,1.9,2026-08-27T22:00:00,77.0,2026-08-27T22:00:00,,,0.0,0.0,19.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,50.0,2026-08-27T22:00:00,0.884,2026-08-27T22:00:00,53.0,2026-08-27T22:00:00,0.256,2026-08-27T22:00:00,13.0,2026-08-27T22:00:00,0.265,2026-08-27T22:00:00,31.0,2026-08-27T22:00:00,1.53,2026-08-27T22:00:00,31.0,2026-08-27T22:00:00,,,,,,,,,,,,
2026-08-27T20:27:20.365863+00:00,3.21,2026-08-27T22:15:00,2.79,2026-08-27T22:15:00,50.0,2026-08-27T22:15:00,0.0,0.0,0.0,19.7,,,1.9,2026-08-27T22:15:00,77.0,2026-08-27T22:15:00,875.4,2026-08-27T22:15:00,0.0,0.0,19.8,0.5,0.0,0.86,2026-08-27T22:15:00,55.0,2026-08-27T22:15:00,0.0,0.0,2026-08-27T22:10:00,0.0,2026-08-27T21:55:00,0.0,2026-08-27T22:15:00,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.5,0.0,0.8,0.0,4.0,0.201,0.194,0.146,0.331,0.21,0.171,0.155,0.283,2026-08-27T20:00,51.0,2026-08-27T22:15:00,0.884,2026-08-27T22:15:00,53.0,2026-08-27T22:15:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.265,2026-08-27T22:15:00,31.0,2026-08-27T22:15:00,1.53,2026-08-27T22:15:00,31.0,2026-08-27T22:15:00,2026-08-27,0.0,6.53,5.45,0.0,9.33,0.0,0.0,0.0,503.2,13.4,2026-08-27T11:00:00
2026-08-27T20:37:26.902327+00:00,3.21,2026-08-27T22:30:00,2.79,2026-08-27T22:30:00,50.0,2026-08-27T22:30:00,0.0,0.0,0.0,19.6,,,1.9,2026-08-27T22:30:00,77.0,2026-08-27T22:30:00,875.41,2026-08-27T22:30:00,0.0,0.0,19.7,0.5,0.0,0.86,2026-08-27T22:30:00,55.0,2026-08-27T22:30:00,0.0,0.0,2026-08-27T22:25:00,0.0,2026-08-27T21:55:00,0.0,2026-08-27T22:25:00,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.5,0.0,0.8,0.0,4.0,0.201,0.194,0.146,0.331,0.21,0.171,0.155,0.283,2026-08-27T20:00,51.0,2026-08-27T22:30:00,0.884,2026-08-27T22:30:00,53.0,2026-08-27T22:30:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.265,2026-08-27T22:30:00,31.0,2026-08-27T22:30:00,1.53,2026-08-27T22:30:00,31.0,2026-08-27T22:30:00,2026-08-27,0.0,6.53,5.45,0.0,9.33,0.0,0.0,0.0,503.2,13.4,2026-08-27T11:00:00
2026-08-27T20:45:00+00:00,3.21,2026-08-27T22:45:00,2.79,2026-08-27T22:45:00,50.0,2026-08-27T22:45:00,0.0,0.0,0.0,21.6,,,1.73,2026-08-27T22:45:00,76.0,2026-08-27T22:45:00,,,0.0,0.0,19.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-27T22:45:00,0.884,2026-08-27T22:45:00,53.0,2026-08-27T22:45:00,0.256,2026-08-27T22:45:00,13.0,2026-08-27T22:45:00,0.265,2026-08-27T22:45:00,31.0,2026-08-27T22:45:00,1.53,2026-08-27T22:45:00,31.0,2026-08-27T22:45:00,,,,,,,,,,,,
2026-08-27T21:00:00+00:00,3.21,2026-08-27T23:00:00,2.79,2026-08-27T23:00:00,50.0,2026-08-27T23:00:00,0.0,0.0,0.0,20.7,,,1.73,2026-08-27T23:00:00,76.0,2026-08-27T23:00:00,,,0.0,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-27T23:00:00,0.884,2026-08-27T23:00:00,53.0,2026-08-27T23:00:00,0.256,2026-08-27T23:00:00,13.0,2026-08-27T23:00:00,0.265,2026-08-27T23:00:00,31.0,2026-08-27T23:00:00,1.53,2026-08-27T23:00:00,31.0,2026-08-27T23:00:00,,,,,,,,,,,,
2026-08-27T21:15:00+00:00,3.21,2026-08-27T23:15:00,2.79,2026-08-27T23:15:00,50.0,2026-08-27T23:15:00,0.0,0.0,0.0,20.7,,,1.73,2026-08-27T23:15:00,76.0,2026-08-27T23:15:00,,,0.0,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-27T23:15:00,0.884,2026-08-27T23:15:00,53.0,2026-08-27T23:15:00,0.256,2026-08-27T23:15:00,13.0,2026-08-27T23:15:00,0.348,2026-08-27T23:15:00,32.0,2026-08-27T23:15:00,1.53,2026-08-27T23:15:00,31.0,2026-08-27T23:15:00,,,,,,,,,,,,
2026-08-27T21:30:00+00:00,3.21,2026-08-27T23:30:00,2.79,2026-08-27T23:30:00,50.0,2026-08-27T23:30:00,0.0,0.0,0.0,20.7,,,1.73,2026-08-27T23:30:00,76.0,2026-08-27T23:30:00,,,0.0,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-27T23:30:00,0.884,2026-08-27T23:30:00,53.0,2026-08-27T23:30:00,0.256,2026-08-27T23:30:00,13.0,2026-08-27T23:30:00,0.265,2026-08-27T23:30:00,31.0,2026-08-27T23:30:00,1.53,2026-08-27T23:30:00,31.0,2026-08-27T23:30:00,,,,,,,,,,,,
2026-08-27T21:45:00+00:00,3.21,2026-08-27T23:45:00,2.79,2026-08-27T23:45:00,50.0,2026-08-27T23:45:00,0.0,0.0,0.0,20.7,,,1.73,2026-08-27T23:45:00,76.0,2026-08-27T23:45:00,,,0.0,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-27T23:45:00,0.884,2026-08-27T23:45:00,53.0,2026-08-27T23:45:00,0.256,2026-08-27T23:45:00,13.0,2026-08-27T23:45:00,0.265,2026-08-27T23:45:00,31.0,2026-08-27T23:45:00,1.53,2026-08-27T23:45:00,31.0,2026-08-27T23:45:00,,,,,,,,,,,,
2026-08-27T22:00:00+00:00,3.21,2026-08-28T00:00:00,2.79,2026-08-28T00:00:00,50.0,2026-08-28T00:00:00,0.0,0.0,0.0,19.7,,,1.73,2026-08-28T00:00:00,76.0,2026-08-28T00:00:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-28T00:00:00,0.884,2026-08-28T00:00:00,53.0,2026-08-28T00:00:00,0.256,2026-08-28T00:00:00,13.0,2026-08-28T00:00:00,0.265,2026-08-28T00:00:00,31.0,2026-08-28T00:00:00,1.53,2026-08-28T00:00:00,31.0,2026-08-28T00:00:00,,,,,,,,,,,,
2026-08-27T22:15:00+00:00,3.21,2026-08-28T00:15:00,2.79,2026-08-28T00:15:00,50.0,2026-08-28T00:15:00,0.0,0.0,0.0,19.7,,,1.73,2026-08-28T00:15:00,76.0,2026-08-28T00:15:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-28T00:15:00,0.884,2026-08-28T00:15:00,53.0,2026-08-28T00:15:00,0.256,2026-08-28T00:15:00,13.0,2026-08-28T00:15:00,0.265,2026-08-28T00:15:00,31.0,2026-08-28T00:15:00,1.53,2026-08-28T00:15:00,31.0,2026-08-28T00:15:00,,,,,,,,,,,,
2026-08-27T22:34:05.517255+00:00,3.42,2026-08-28T00:30:00,2.79,2026-08-28T00:30:00,50.0,2026-08-28T00:30:00,0.0,0.0,0.0,18.9,,,1.73,2026-08-28T00:30:00,76.0,2026-08-28T00:30:00,875.4,2026-08-28T00:30:00,0.0,0.0,18.9,16.9,0.0,0.86,2026-08-28T00:30:00,55.0,2026-08-28T00:30:00,0.0,0.0,2026-08-28T00:15:00,0.0,2026-08-28T00:25:00,0.0,2026-08-28T00:25:00,0.0,9.3,0.0,6.7,0.0,13.5,0.0,16.0,0.0,42.0,0.0,37.8,0.201,0.194,0.146,0.331,0.21,0.171,0.155,0.283,2026-08-28T00:00,52.0,2026-08-28T00:30:00,0.884,2026-08-28T00:30:00,53.0,2026-08-28T00:30:00,0.256,2026-08-28T00:30:00,13.0,2026-08-28T00:30:00,0.265,2026-08-28T00:30:00,31.0,2026-08-28T00:30:00,1.53,2026-08-28T00:30:00,31.0,2026-08-28T00:30:00,2026-08-28,12.7,4.35,0.13,7.83,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-27T11:00:00
2026-08-27T22:45:00+00:00,3.42,2026-08-28T00:45:00,2.79,2026-08-28T00:45:00,50.0,2026-08-28T00:45:00,0.0,0.0,0.0,19.7,,,1.73,2026-08-28T00:45:00,76.0,2026-08-28T00:45:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,52.0,2026-08-28T00:45:00,0.884,2026-08-28T00:45:00,53.0,2026-08-28T00:45:00,0.256,2026-08-28T00:45:00,13.0,2026-08-28T00:45:00,0.265,2026-08-28T00:45:00,31.0,2026-08-28T00:45:00,1.53,2026-08-28T00:45:00,31.0,2026-08-28T00:45:00,,,,,,,,,,,,
2026-08-27T23:00:00+00:00,3.42,2026-08-28T01:00:00,2.79,2026-08-28T01:00:00,50.0,2026-08-28T01:00:00,0.0,0.0,0.0,19.1,,,1.73,2026-08-28T01:00:00,76.0,2026-08-28T01:00:00,,,0.0,0.0,16.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,52.0,2026-08-28T01:00:00,0.884,2026-08-28T01:00:00,53.0,2026-08-28T01:00:00,0.256,2026-08-28T01:00:00,13.0,2026-08-28T01:00:00,0.265,2026-08-28T01:00:00,31.0,2026-08-28T01:00:00,1.53,2026-08-28T01:00:00,31.0,2026-08-28T01:00:00,,,,,,,,,,,,
2026-08-27T23:19:33.821176+00:00,3.42,2026-08-28T01:15:00,2.79,2026-08-28T01:15:00,50.0,2026-08-28T01:15:00,0.0,0.0,0.0,19.4,,,1.73,2026-08-28T01:15:00,76.0,2026-08-28T01:15:00,875.4,2026-08-28T01:15:00,0.0,0.0,18.9,16.9,0.0,0.86,2026-08-28T01:15:00,55.0,2026-08-28T01:15:00,0.0,0.0,2026-08-28T01:05:00,0.0,2026-08-28T00:55:00,0.0,2026-08-28T01:10:00,0.0,9.3,0.0,6.7,0.0,13.5,0.0,16.0,0.0,42.0,0.0,37.8,0.201,0.194,0.146,0.331,0.21,0.171,0.155,0.283,2026-08-28T00:00,52.0,2026-08-28T01:15:00,0.884,2026-08-28T01:15:00,53.0,2026-08-28T01:15:00,0.256,2026-08-28T01:15:00,13.0,2026-08-28T01:15:00,0.265,2026-08-28T01:15:00,31.0,2026-08-28T01:15:00,1.53,2026-08-28T01:15:00,31.0,2026-08-28T01:15:00,2026-08-28,12.7,4.35,0.13,7.83,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-27T11:00:00
2026-08-27T23:30:00+00:00,3.42,2026-08-28T01:30:00,2.79,2026-08-28T01:30:00,50.0,2026-08-28T01:30:00,0.0,0.0,0.0,19.1,,,1.73,2026-08-28T01:30:00,76.0,2026-08-28T01:30:00,,,0.0,0.0,16.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,52.0,2026-08-28T01:30:00,0.884,2026-08-28T01:30:00,53.0,2026-08-28T01:30:00,0.256,2026-08-28T01:30:00,13.0,2026-08-28T01:30:00,0.265,2026-08-28T01:30:00,31.0,2026-08-28T01:30:00,1.53,2026-08-28T01:30:00,31.0,2026-08-28T01:30:00,,,,,,,,,,,,
2026-08-27T23:45:00+00:00,3.21,2026-08-28T01:45:00,2.79,2026-08-28T01:45:00,50.0,2026-08-28T01:45:00,0.0,0.0,0.0,19.1,,,1.73,2026-08-28T01:45:00,76.0,2026-08-28T01:45:00,,,0.0,0.0,16.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.185,0.185,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-28T01:45:00,0.884,2026-08-28T01:45:00,53.0,2026-08-28T01:45:00,0.256,2026-08-28T01:45:00,13.0,2026-08-28T01:45:00,0.265,2026-08-28T01:45:00,31.0,2026-08-28T01:45:00,1.53,2026-08-28T01:45:00,31.0,2026-08-28T01:45:00,,,,,,,,,,,,
2026-08-28T00:00:00+00:00,3.21,2026-08-28T02:00:00,2.79,2026-08-28T02:00:00,50.0,2026-08-28T02:00:00,0.0,0.0,0.0,19.4,,,1.73,2026-08-28T02:00:00,76.0,2026-08-28T02:00:00,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.171,0.184,0.146,0.331,0.19,0.168,0.155,0.283,,51.0,2026-08-28T02:00:00,0.884,2026-08-28T02:00:00,53.0,2026-08-28T02:00:00,0.256,2026-08-28T02:00:00,13.0,2026-08-28T02:00:00,0.265,2026-08-28T02:00:00,31.0,2026-08-28T02:00:00,1.53,2026-08-28T02:00:00,31.0,2026-08-28T02:00:00,,,,,,,,,,,,
2026-08-28T00:15:00+00:00,3.21,2026-08-28T02:15:00,2.79,2026-08-28T02:15:00,50.0,2026-08-28T02:15:00,0.0,0.0,0.0,19.4,,,1.73,2026-08-28T02:15:00,76.0,2026-08-28T02:15:00,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.171,0.184,0.146,0.331,0.19,0.168,0.155,0.283,,51.0,2026-08-28T02:15:00,0.884,2026-08-28T02:15:00,53.0,2026-08-28T02:15:00,0.256,2026-08-28T02:15:00,13.0,2026-08-28T02:15:00,0.265,2026-08-28T02:15:00,31.0,2026-08-28T02:15:00,1.53,2026-08-28T02:15:00,31.0,2026-08-28T02:15:00,,,,,,,,,,,,
2026-08-28T00:30:00+00:00,3.02,2026-08-28T02:30:00,2.79,2026-08-28T02:30:00,50.0,2026-08-28T02:30:00,0.0,0.0,0.0,19.4,,,1.73,2026-08-28T02:30:00,76.0,2026-08-28T02:30:00,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.171,0.184,0.146,0.331,0.19,0.168,0.155,0.283,,50.0,2026-08-28T02:30:00,0.884,2026-08-28T02:30:00,53.0,2026-08-28T02:30:00,0.256,2026-08-28T02:30:00,13.0,2026-08-28T02:30:00,0.265,2026-08-28T02:30:00,31.0,2026-08-28T02:30:00,1.53,2026-08-28T02:30:00,31.0,2026-08-28T02:30:00,,,,,,,,,,,,
2026-08-28T00:45:00+00:00,3.02,2026-08-28T02:45:00,2.79,2026-08-28T02:45:00,50.0,2026-08-28T02:45:00,0.0,0.0,0.0,19.4,,,1.73,2026-08-28T02:45:00,76.0,2026-08-28T02:45:00,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.171,0.184,0.146,0.331,0.19,0.168,0.155,0.283,,50.0,2026-08-28T02:45:00,0.884,2026-08-28T02:45:00,53.0,2026-08-28T02:45:00,0.256,2026-08-28T02:45:00,13.0,2026-08-28T02:45:00,0.265,2026-08-28T02:45:00,31.0,2026-08-28T02:45:00,1.53,2026-08-28T02:45:00,31.0,2026-08-28T02:45:00,,,,,,,,,,,,
2026-08-28T01:00:00+00:00,3.02,2026-08-28T03:00:00,2.79,2026-08-28T03:00:00,50.0,2026-08-28T03:00:00,0.0,0.0,0.0,19.6,,,1.73,2026-08-28T03:00:00,76.0,2026-08-28T03:00:00,,,0.0,0.0,21.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.171,0.184,0.146,0.331,0.19,0.168,0.155,0.283,,50.0,2026-08-28T03:00:00,0.884,2026-08-28T03:00:00,53.0,2026-08-28T03:00:00,0.256,2026-08-28T03:00:00,13.0,2026-08-28T03:00:00,0.265,2026-08-28T03:00:00,31.0,2026-08-28T03:00:00,1.53,2026-08-28T03:00:00,31.0,2026-08-28T03:00:00,,,,,,,,,,,,
2026-08-28T01:15:00+00:00,2.83,2026-08-28T03:15:00,2.79,2026-08-28T03:15:00,50.0,2026-08-28T03:15:00,0.0,0.0,0.0,19.6,,,1.73,2026-08-28T03:15:00,76.0,2026-08-28T03:15:00,,,0.0,0.0,21.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.171,0.184,0.146,0.331,0.19,0.168,0.155,0.283,,49.0,2026-08-28T03:15:00,0.884,2026-08-28T03:15:00,53.0,2026-08-28T03:15:00,0.256,2026-08-28T03:15:00,13.0,2026-08-28T03:15:00,0.265,2026-08-28T03:15:00,31.0,2026-08-28T03:15:00,1.53,2026-08-28T03:15:00,31.0,2026-08-28T03:15:00,,,,,,,,,,,,
2026-08-28T01:30:00+00:00,2.83,2026-08-28T03:30:00,2.79,2026-08-28T03:30:00,50.0,2026-08-28T03:30:00,0.0,0.0,0.0,19.6,,,1.73,2026-08-28T03:30:00,76.0,2026-08-28T03:30:00,,,0.0,0.0,21.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.171,0.184,0.146,0.331,0.19,0.168,0.155,0.283,,49.0,2026-08-28T03:30:00,0.884,2026-08-28T03:30:00,53.0,2026-08-28T03:30:00,0.256,2026-08-28T03:30:00,13.0,2026-08-28T03:30:00,0.265,2026-08-28T03:30:00,31.0,2026-08-28T03:30:00,1.53,2026-08-28T03:30:00,31.0,2026-08-28T03:30:00,,,,,,,,,,,,
2026-08-28T01:45:00+00:00,2.83,2026-08-28T03:45:00,2.79,2026-08-28T03:45:00,50.0,2026-08-28T03:45:00,0.0,0.0,0.0,19.6,,,1.73,2026-08-28T03:45:00,76.0,2026-08-28T03:45:00,,,0.0,0.0,21.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.171,0.184,0.146,0.331,0.19,0.168,0.155,0.283,,49.0,2026-08-28T03:45:00,0.884,2026-08-28T03:45:00,53.0,2026-08-28T03:45:00,0.256,2026-08-28T03:45:00,13.0,2026-08-28T03:45:00,0.2,2026-08-28T03:45:00,30.0,2026-08-28T03:45:00,1.53,2026-08-28T03:45:00,31.0,2026-08-28T03:45:00,,,,,,,,,,,,
2026-08-28T02:00:00+00:00,2.83,2026-08-28T04:00:00,2.79,2026-08-28T04:00:00,50.0,2026-08-28T04:00:00,0.0,0.0,0.0,19.8,,,1.73,2026-08-28T04:00:00,76.0,2026-08-28T04:00:00,,,0.0,0.0,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.17,0.184,0.146,0.331,0.189,0.168,0.155,0.283,,49.0,2026-08-28T04:00:00,0.884,2026-08-28T04:00:00,53.0,2026-08-28T04:00:00,0.256,2026-08-28T04:00:00,13.0,2026-08-28T04:00:00,0.265,2026-08-28T04:00:00,31.0,2026-08-28T04:00:00,1.53,2026-08-28T04:00:00,31.0,2026-08-28T04:00:00,,,,,,,,,,,,
2026-08-28T02:15:00+00:00,2.83,2026-08-28T04:15:00,2.79,2026-08-28T04:15:00,50.0,2026-08-28T04:15:00,0.0,0.0,0.0,19.8,,,1.73,2026-08-28T04:15:00,76.0,2026-08-28T04:15:00,,,0.0,0.0,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.17,0.184,0.146,0.331,0.189,0.168,0.155,0.283,,49.0,2026-08-28T04:15:00,0.884,2026-08-28T04:15:00,53.0,2026-08-28T04:15:00,0.256,2026-08-28T04:15:00,13.0,2026-08-28T04:15:00,0.265,2026-08-28T04:15:00,31.0,2026-08-28T04:15:00,1.53,2026-08-28T04:15:00,31.0,2026-08-28T04:15:00,,,,,,,,,,,,
